xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
AUT,2016,INC,N,FALSE,EU-SILC,2,2003-2021,.3079501,.171378,2017
AUT,2017,INC,N,FALSE,EU-SILC,2,2003-2021,.2973688,.1545346,2017
AUT,2018,INC,N,FALSE,EU-SILC,2,2003-2021,.3084731,.1726145,2017
AUT,2019,INC,N,FALSE,EU-SILC,2,2003-2021,.3021043,.1604892,2017
AUT,2020,INC,N,FALSE,EU-SILC,2,2003-2021,.2980061,.1573125,2017
AUT,2021,INC,N,FALSE,EU-SILC,2,2003-2021,.307016,.1772717,2017
AZE,1995,CONS,N,FALSE,SLC,0,1995,.3464838,.2104559,2017
AZE,2001,CONS,N,FALSE,HBS,1,2001-2005,.3645494,.2507486,2017
AZE,2002,CONS,N,FALSE,HBS,1,2001-2005,.2527767,.1280367,2017
AZE,2003,CONS,N,FALSE,HBS,1,2001-2005,.2683288,.1382024,2017
AZE,2004,CONS,N,FALSE,HBS,1,2001-2005,.2662159,.1474769,2017
AZE,2005,CONS,N,FALSE,HBS,1,2001-2005,.2655491,.1437015,2017
BDI,1992,CONS,N,FALSE,EDCM,0,1992,.3333381,,2017
BDI,1998,CONS,N,FALSE,EP,1,1998-2013,.4205956,.3471644,2017
BDI,2006,CONS,N,FALSE,QUIBB,1,1998-2013,.3335986,.2085476,2017
BDI,2013,CONS,N,FALSE,ECVMB,1,1998-2013,.3862399,.2833872,2017
BDI,2020,CONS,N,FALSE,EICVMB,2,2020,.3745609,.2634732,2017
BEL,1985,INC,N,FALSE,SEP-LIS,0,1985-1997,.2520385,.1079176,2017
BEL,1988,INC,N,FALSE,SEP-LIS,0,1985-1997,.2571152,.1189753,2017
BEL,1992,INC,N,FALSE,SEP-LIS,0,1985-1997,.2494629,.1063934,2017
BEL,1995,INC,N,FALSE,PSBH-ECHP-LIS,1,1995-2000,.2841077,.1481004,2017
BEL,1997,INC,N,FALSE,SEP-LIS,0,1985-1997,.2683214,.1238336,2017
BEL,2000,INC,N,FALSE,PSBH-ECHP-LIS,1,1995-2000,.3313591,.3300593,2017
BEL,2003,INC,N,FALSE,EU-SILC,2,2003-2021,.2814332,.1404938,2017
BEL,2004,INC,N,FALSE,EU-SILC,2,2003-2021,.3054143,.305141,2017
BEL,2005,INC,N,FALSE,EU-SILC,2,2003-2021,.293369,.2218892,2017
BEL,2006,INC,N,FALSE,EU-SILC,2,2003-2021,.2805403,.1398015,2017
BEL,2007,INC,N,FALSE,EU-SILC,2,2003-2021,.2923767,.1734005,2017
BEL,2008,INC,N,FALSE,EU-SILC,2,2003-2021,.2837372,.1540892,2017
BEL,2009,INC,N,FALSE,EU-SILC,2,2003-2021,.2855119,.1531408,2017
BEL,2010,INC,N,FALSE,EU-SILC,2,2003-2021,.2837481,.163893,2017
BEL,2011,INC,N,FALSE,EU-SILC,2,2003-2021,.2806043,.1446795,2017
BEL,2012,INC,N,FALSE,EU-SILC,2,2003-2021,.2749048,.1367775,2017
BEL,2013,INC,N,FALSE,EU-SILC,2,2003-2021,.2766884,.134424,2017
BEL,2014,INC,N,FALSE,EU-SILC,2,2003-2021,.2813401,.1486832,2017
BEL,2015,INC,N,FALSE,EU-SILC,2,2003-2021,.277293,.1439547,2017
BEL,2016,INC,N,FALSE,EU-SILC,2,2003-2021,.2758073,.1409499,2017
BEL,2017,INC,N,FALSE,EU-SILC,2,2003-2021,.2738764,.1359582,2017
BEL,2018,INC,N,FALSE,EU-SILC,2,2003-2021,.2721419,.143417,2017
BEL,2019,INC,N,FALSE,EU-SILC,2,2003-2021,.2721955,.1445151,2017
BEL,2020,INC,N,FALSE,EU-SILC,2,2003-2021,.2595828,.1281429,2017
BEL,2021,INC,N,FALSE,EU-SILC,2,2003-2021,.2657763,.1324839,2017
BEN,2003,CONS,N,FALSE,QUIBB,0,2003,.3857762,.2911594,2017
BEN,2011,CONS,N,FALSE,EMICOV,1,2011-2015,.4343956,.3514344,2017
BEN,2015,CONS,N,FALSE,EMICOV,1,2011-2015,.4762964,.4367123,2017
BEN,2018,CONS,N,FALSE,EHCVM,2,2018-2021,.3794864,.2692107,2017
BEN,2021,CONS,N,FALSE,EHCVM,2,2018-2021,.3439581,.215637,2017
BFA,1994,CONS,N,FALSE,EP-I,0,1994,.4802524,.4811844,2017
BFA,1998,CONS,N,FALSE,EP-II,1,1998-2003,.4987795,.6015259,2017
BFA,2003,CONS,N,FALSE,ECVM,1,1998-2003,.4325128,.364267,2017
BFA,2009,CONS,N,FALSE,ECVM,2,2009,.39761,.3146471,2017
BFA,2014,CONS,N,FALSE,EMC,3,2014,.3530123,.2424356,2017
BFA,2018,CONS,N,FALSE,EHCVM,4,2018-2021,.4301673,.3656669,2017
BFA,2021,CONS,N,FALSE,EHCVM,4,2018-2021,.3739129,.2639373,2017
BGD,1983,CONS,N,FALSE,HHES,0,1983-1988,.2587649,,2017
BGD,1985,CONS,N,FALSE,HHES,0,1983-1988,.269175,,2017
BGD,1988,CONS,N,FALSE,HHES,0,1983-1988,.2884655,,2017
BGD,1991,CONS,N,FALSE,HHES,1,1991-1995,.275708,.138252,2017
BGD,1995,CONS,N,FALSE,HHES,1,1991-1995,.3294298,.215424,2017
BGD,2000,CONS,N,FALSE,HIES,2,2000-2016,.3340653,.2183324,2017
BGD,2005,CONS,N,FALSE,HIES,2,2000-2016,.3320129,.2147358,2017
BGD,2010,CONS,N,FALSE,HIES,2,2000-2016,.3213031,.1994138,2017
BGD,2016,CONS,N,FALSE,HIES,2,2000-2016,.3238527,.206537,2017
BGD,2022,CONS,N,FALSE,HIES,3,2022,.3337316,.2063483,2017
BGR,2006,INC,N,FALSE,EU-SILC,5,2006-2014,.3568935,.2390052,2017
BGR,2007,INC,N,FALSE,EU-SILC,5,2006-2014,.3609589,.2345203,2017
BGR,2008,INC,N,FALSE,EU-SILC,5,2006-2014,.3357258,.1963042,2017
BGR,2009,INC,N,FALSE,EU-SILC,5,2006-2014,.3382308,.2060079,2017
BGR,2010,INC,N,FALSE,EU-SILC,5,2006-2014,.3565347,.2351892,2017
BGR,2011,INC,N,FALSE,EU-SILC,5,2006-2014,.3427505,.2158051,2017
BGR,2012,INC,N,FALSE,EU-SILC,5,2006-2014,.3601105,.2414148,2017
BGR,2013,INC,N,FALSE,EU-SILC,5,2006-2014,.3657096,.2438459,2017
BGR,2014,INC,N,FALSE,EU-SILC,5,2006-2014,.3741592,.2613115,2017
BGR,2015,INC,N,FALSE,EU-SILC,6,2015-2021,.3856444,.2753195,2017
BGR,2016,INC,N,FALSE,EU-SILC,6,2015-2021,.4058971,.3313502,2017
BGR,2017,INC,N,FALSE,EU-SILC,6,2015-2021,.4037896,.3528487,2017
BGR,2018,INC,N,FALSE,EU-SILC,6,2015-2021,.4128408,.3668416,2017
BGR,2019,INC,N,FALSE,EU-SILC,6,2015-2021,.4027113,.311767,2017
BGR,2020,INC,N,FALSE,EU-SILC,6,2015-2021,.4052315,.3543538,2017
BGR,2021,INC,N,FALSE,EU-SILC,6,2015-2021,.3900545,.2839862,2017
BIH,2001,CONS,N,FALSE,LSMS,0,2001-2004,.2996643,.1969492,2017
BIH,2004,CONS,N,FALSE,LSMS,0,2001-2004,.3403749,.1998314,2017
BIH,2007,CONS,N,FALSE,HBS,1,2007-2011,.3306159,.1848235,2017
BIH,2011,CONS,N,FALSE,HBS,1,2007-2011,.3303019,.1861008,2017
BLR,1998,CONS,N,FALSE,HHS,1,1998-2020,.3201835,.1833698,2017
BLR,1999,CONS,N,FALSE,HHS,1,1998-2020,.3173815,.1703601,2017
BLR,2000,CONS,N,FALSE,HHS,1,1998-2020,.3116748,.1672684,2017
BLR,2001,CONS,N,FALSE,HHS,1,1998-2020,.3057672,.1658815,2017
BLR,2002,CONS,N,FALSE,HHS,1,1998-2020,.3033624,.1663696,2017
BLR,2003,CONS,N,FALSE,HHS,1,1998-2020,.2882101,.1412185,2017
BLR,2004,CONS,N,FALSE,HHS,1,1998-2020,.2647988,.116589,2017
BLR,2005,CONS,N,FALSE,HHS,1,1998-2020,.2755341,.1270593,2017
BLR,2006,CONS,N,FALSE,HHS,1,1998-2020,.2827544,.1392342,2017
BLR,2007,CONS,N,FALSE,HHS,1,1998-2020,.2961238,.1582496,2017
BLR,2008,CONS,N,FALSE,HHS,1,1998-2020,.2782604,.1365975,2017
BLR,2009,CONS,N,FALSE,HHS,1,1998-2020,.276893,.1347734,2017
BLR,2010,CONS,N,FALSE,HHS,1,1998-2020,.285666,.1369792,2017
BLR,2011,CONS,N,FALSE,HHS,1,1998-2020,.2715255,.1249552,2017
BLR,2012,CONS,N,FALSE,HHS,1,1998-2020,.265262,.1226051,2017
BLR,2013,CONS,N,FALSE,HHS,1,1998-2020,.2657505,.1327335,2017
BLR,2014,CONS,N,FALSE,HHS,1,1998-2020,.2717667,.1324196,2017
BLR,2015,CONS,N,FALSE,HHS,1,1998-2020,.2563322,.1108896,2017
BLR,2016,CONS,N,FALSE,HHS,1,1998-2020,.2530662,.1098435,2017
BLR,2017,CONS,N,FALSE,HHS,1,1998-2020,.2544457,.111526,2017
BLR,2018,CONS,N,FALSE,HHS,1,1998-2020,.2524053,.1112794,2017
BLR,2019,CONS,N,FALSE,HHS,1,1998-2020,.2527785,.1099357,2017
BLR,2020,CONS,N,FALSE,HHS,1,1998-2020,.2438336,.103225,2017
BLZ,1993,INC,N,FALSE,LFS,0,1993-1999,.6022769,,2017
BLZ,1994,INC,N,FALSE,LFS,0,1993-1999,.6086798,,2017
BLZ,1996,INC,N,FALSE,SLC,2,1996,.5654803,.7833469,2017
BLZ,1997,INC,N,FALSE,LFS,0,1993-1999,.6035009,,2017
BLZ,1998,INC,N,FALSE,LFS,0,1993-1999,.5486645,.6330093,2017
BLZ,1999,INC,N,FALSE,LFS,0,1993-1999,.5323102,.5714398,2017
BOL,1990,INC,U,FALSE,EPF,0,1990-1992,.4203572,,2017
BOL,1992,INC,U,FALSE,EIH,0,1990-1992,.4907205,.48114,2017
BOL,1997,INC,N,FALSE,ENE,1,1997,.5814129,.7008529,2017
BOL,1999,INC,N,FALSE,ECH,2,1999,.5803485,.6444556,2017
BOL,2000,INC,N,FALSE,ECH,3,2000-2002,.6156387,.7707061,2017
BOL,2001,INC,N,FALSE,EH,3,2000-2002,.5736619,.6614177,2017
BOL,2002,INC,N,FALSE,EH,3,2000-2002,.592741,.7115913,2017
BOL,2004,INC,N,FALSE,ECH,4,2004,.5500019,.6273141,2017
BOL,2005,INC,N,FALSE,EH,5,2005-2021,.5851825,.6929039,2017
BOL,2006,INC,N,FALSE,EH,5,2005-2021,.566601,.6357098,2017
BOL,2007,INC,N,FALSE,EH,5,2005-2021,.5453242,.573078,2017
BOL,2008,INC,N,FALSE,EH,5,2005-2021,.508149,.4993671,2017
BOL,2009,INC,N,FALSE,EH,5,2005-2021,.4922026,.4818874,2017
BOL,2011,INC,N,FALSE,EH,5,2005-2021,.4608035,.3814332,2017
BOL,2012,INC,N,FALSE,EH,5,2005-2021,.4657995,.3897459,2017
BOL,2013,INC,N,FALSE,EH,5,2005-2021,.4758857,.4221027,2017
BOL,2014,INC,N,FALSE,EH,5,2005-2021,.4782915,.4623234,2017
BOL,2015,INC,N,FALSE,EH,5,2005-2021,.4673162,.4251865,2017
BOL,2016,INC,N,FALSE,EH,5,2005-2021,.4524077,.3628266,2017
BOL,2017,INC,N,FALSE,EH,5,2005-2021,.4461778,.351365,2017
BOL,2018,INC,N,FALSE,EH,5,2005-2021,.4257908,.3169231,2017
BOL,2019,INC,N,FALSE,EH,5,2005-2021,.416443,.3088703,2017
BOL,2020,INC,N,FALSE,EH,5,2005-2021,.4364544,.350256,2017
BOL,2021,INC,N,FALSE,EH,5,2005-2021,.4091332,.2939517,2017
BRA,1981,INC,N,FALSE,PNAD,0,1981-2011,.5786262,.6666725,2017
BRA,1982,INC,N,FALSE,PNAD,0,1981-2011,.5835481,.6828805,2017
BRA,1983,INC,N,FALSE,PNAD,0,1981-2011,.5890217,.6999538,2017
BRA,1984,INC,N,FALSE,PNAD,0,1981-2011,.5829741,.6784529,2017
BRA,1985,INC,N,FALSE,PNAD,0,1981-2011,.5552505,.574929,2017
BRA,1986,INC,N,FALSE,PNAD,0,1981-2011,.5843223,.7063474,2017
BRA,1987,INC,N,FALSE,PNAD,0,1981-2011,.5964206,.7291856,2017
BRA,1988,INC,N,FALSE,PNAD,0,1981-2011,.6137097,.7698772,2017
BRA,1989,INC,N,FALSE,PNAD,0,1981-2011,.6324467,.879751,2017
BRA,1990,INC,N,FALSE,PNAD,0,1981-2011,.6044999,.7479802,2017
BRA,1992,INC,N,FALSE,PNAD,0,1981-2011,.5310165,.5244921,2017
BRA,1993,INC,N,FALSE,PNAD,0,1981-2011,.600656,.7640111,2017
BRA,1995,INC,N,FALSE,PNAD,0,1981-2011,.5953037,.7192721,2017
BRA,1996,INC,N,FALSE,PNAD,0,1981-2011,.5983732,.7221724,2017
BRA,1997,INC,N,FALSE,PNAD,0,1981-2011,.5975373,.7257532,2017
BRA,1998,INC,N,FALSE,PNAD,0,1981-2011,.5956541,.7233981,2017
BRA,1999,INC,N,FALSE,PNAD,0,1981-2011,.5895037,.7032107,2017
BRA,2001,INC,N,FALSE,PNAD,0,1981-2011,.5840255,.6826064,2017
BRA,2002,INC,N,FALSE,PNAD,0,1981-2011,.5810544,.6779493,2017
BRA,2003,INC,N,FALSE,PNAD,0,1981-2011,.5755309,.6582163,2017
BRA,2004,INC,N,FALSE,PNAD,0,1981-2011,.564716,.6367691,2017
BRA,2005,INC,N,FALSE,PNAD,0,1981-2011,.5630994,.6368078,2017
BRA,2006,INC,N,FALSE,PNAD,0,1981-2011,.5564207,.6189685,2017
BRA,2007,INC,N,FALSE,PNAD,0,1981-2011,.5491894,.600007,2017
BRA,2008,INC,N,FALSE,PNAD,0,1981-2011,.5403744,.581094,2017
BRA,2009,INC,N,FALSE,PNAD,0,1981-2011,.5368187,.5733665,2017
BRA,2011,INC,N,FALSE,PNAD,0,1981-2011,.5294164,.5594279,2017
BRA,2012,INC,N,FALSE,PNADC-E1,1,2012-2022,.534353,.5695013,2017
BRA,2013,INC,N,FALSE,PNADC-E1,1,2012-2022,.5268333,.5454978,2017
BRA,2014,INC,N,FALSE,PNADC-E1,1,2012-2022,.5202964,.528557,2017
BRA,2015,INC,N,FALSE,PNADC-E1,1,2012-2022,.5192645,.527043,2017
BRA,2016,INC,N,FALSE,PNADC-E1,1,2012-2022,.533671,.5602096,2017
BRA,2017,INC,N,FALSE,PNADC-E1,1,2012-2022,.5332106,.5644585,2017
BRA,2018,INC,N,FALSE,PNADC-E1,1,2012-2022,.5388832,.5795918,2017
BRA,2019,INC,N,FALSE,PNADC-E1,1,2012-2022,.5350931,.5712434,2017
BRA,2020,INC,N,FALSE,PNADC-E5,1,2012-2022,.48902,.484462,2017
BRA,2021,INC,N,FALSE,PNADC-E5,1,2012-2022,.5293872,.5515975,2017
BRA,2022,INC,N,FALSE,PNADC-E1,1,2012-2022,.5201522,.5385079,2017
BTN,2003,CONS,N,FALSE,BLSS,0,2003,.40898,.3091448,2017
BTN,2007,CONS,N,FALSE,BLSS,1,2007-2017,.3809077,.2575909,2017
BTN,2012,CONS,N,FALSE,BLSS,1,2007-2017,.3880933,.2851664,2017
BTN,2017,CONS,N,FALSE,BLSS,1,2007-2017,.3744141,.2462918,2017
BTN,2022,CONS,N,FALSE,BLSS,2,2022,.2845992,.1402333,2017
BWA,1985,CONS,N,FALSE,HIES,0,1985-1993,.5421201,,2017
BWA,1993,CONS,N,FALSE,HIES,0,1985-1993,.6014759,,2017
BWA,2002,CONS,N,FALSE,HIES,1,2002-2015,.6472722,.8955339,2017
BWA,2009,CONS,N,FALSE,CWIS,1,2002-2015,.604583,.8224931,2017
BWA,2015,CONS,N,FALSE,BMTHS,1,2002-2015,.5332503,.5991259,2017
CAF,1992,CONS,N,FALSE,EPCM,0,1992,.5927244,,2017
CAF,2008,CONS,N,FALSE,ECASEB,1,2008,.5617791,.7624433,2017
CAF,2021,CONS,N,FALSE,EHCVM,2,2021,.4302789,.3457447,2017
CAN,1971,INC,N,FALSE,SCF-LIS,0,1971-1995,.3724673,.2384488,2017
CAN,1973,INC,N,FALSE,SCF-LIS,0,1971-1995,.3490182,.2084698,2017
CAN,1975,INC,N,FALSE,SCF-LIS,0,1971-1995,.3408721,.1977538,2017
CAN,1977,INC,N,FALSE,SCF-LIS,0,1971-1995,.337293,.191637,2017
CAN,1979,INC,N,FALSE,SCF-LIS,0,1971-1995,.3346914,.1891277,2017
CAN,1981,INC,N,FALSE,SCF-LIS,0,1971-1995,.3296308,.1832528,2017
CAN,1982,INC,N,FALSE,SCF-LIS,0,1971-1995,.329306,.1829238,2017
CAN,1984,INC,N,FALSE,SCF-LIS,0,1971-1995,.3351843,.1923568,2017
CAN,1985,INC,N,FALSE,SCF-LIS,0,1971-1995,.3317488,.1915889,2017
CAN,1986,INC,N,FALSE,SCF-LIS,0,1971-1995,.3167582,.1700242,2017
CAN,1987,INC,N,FALSE,SCF-LIS,0,1971-1995,.3165388,.1701608,2017
CAN,1988,INC,N,FALSE,SCF-LIS,0,1971-1995,.3119787,.1652991,2017
CAN,1989,INC,N,FALSE,SCF-LIS,0,1971-1995,.3101252,.1636527,2017
CAN,1990,INC,N,FALSE,SCF-LIS,0,1971-1995,.3136536,.1679124,2017
CAN,1991,INC,N,FALSE,SCF-LIS,0,1971-1995,.319434,.1733494,2017
CAN,1992,INC,N,FALSE,SCF-LIS,0,1971-1995,.3156432,.1689538,2017
CAN,1993,INC,N,FALSE,SCF-LIS,0,1971-1995,.3167593,.169723,2017
CAN,1994,INC,N,FALSE,SCF-LIS,0,1971-1995,.3130381,.1647353,2017
CAN,1995,INC,N,FALSE,SCF-LIS,0,1971-1995,.3150958,.1671204,2017
CAN,1996,INC,N,FALSE,SLID-LIS,1,1996-2011,.3276805,.1875842,2017
CAN,1997,INC,N,FALSE,SLID-LIS,1,1996-2011,.3311694,.1956991,2017
CAN,1998,INC,N,FALSE,SLID-LIS,1,1996-2011,.3321725,.2011666,2017
CAN,1999,INC,N,FALSE,SLID-LIS,1,1996-2011,.3306094,.1945344,2017
CAN,2000,INC,N,FALSE,SLID-LIS,1,1996-2011,.3341829,.2019509,2017
CAN,2001,INC,N,FALSE,SLID-LIS,1,1996-2011,.3355479,.2010714,2017
CAN,2002,INC,N,FALSE,SLID-LIS,1,1996-2011,.3356031,.1996241,2017
CAN,2003,INC,N,FALSE,SLID-LIS,1,1996-2011,.3380947,.2049171,2017
CAN,2004,INC,N,FALSE,SLID-LIS,1,1996-2011,.3377648,.2027464,2017
CAN,2005,INC,N,FALSE,SLID-LIS,1,1996-2011,.336218,.2017682,2017
CAN,2006,INC,N,FALSE,SLID-LIS,1,1996-2011,.3409054,.2107745,2017
CAN,2007,INC,N,FALSE,SLID-LIS,1,1996-2011,.3384101,.2099625,2017
CAN,2008,INC,N,FALSE,SLID-LIS,1,1996-2011,.3393057,.2083822,2017
CAN,2009,INC,N,FALSE,SLID-LIS,1,1996-2011,.3395215,.2043553,2017
CAN,2010,INC,N,FALSE,SLID-LIS,1,1996-2011,.335926,.2036162,2017
CAN,2011,INC,N,FALSE,SLID-LIS,1,1996-2011,.3265708,.185482,2017
CAN,2012,INC,N,FALSE,CIS-LIS,2,2012-2019,.3353901,.194186,2017
CAN,2013,INC,N,FALSE,CIS-LIS,2,2012-2019,.3379898,.196282,2017
CAN,2014,INC,N,FALSE,CIS-LIS,2,2012-2019,.331576,.191291,2017
CAN,2015,INC,N,FALSE,CIS-LIS,2,2012-2019,.3374648,.1970847,2017
CAN,2016,INC,N,FALSE,CIS-LIS,2,2012-2019,.3270182,.1855773,2017
CAN,2017,INC,N,FALSE,CIS-LIS,2,2012-2019,.3330821,.1936495,2017
CAN,2018,INC,N,FALSE,CIS-LIS,2,2012-2019,.3250927,.1837762,2017
CAN,2019,INC,N,FALSE,CIS-LIS,2,2012-2019,.3174965,.1759837,2017
CHE,1982,INC,N,FALSE,SIWS-LIS,0,1982,.3600527,.2669539,2017
CHE,1992,INC,N,FALSE,NPS-LIS,1,1992,.3385486,.2196133,2017
CHE,2000,INC,N,FALSE,IES-LIS,2,2000-2004,.3343106,.2130984,2017
CHE,2002,INC,N,FALSE,IES-LIS,2,2000-2004,.3168673,.1710501,2017
CHE,2004,INC,N,FALSE,IES-LIS,2,2000-2004,.3156451,.1725558,2017
CHE,2006,INC,N,FALSE,EU-SILC,3,2006-2020,.3391881,.2100284,2017
CHE,2007,INC,N,FALSE,EU-SILC,3,2006-2020,.3425553,.2222855,2017
CHE,2008,INC,N,FALSE,EU-SILC,3,2006-2020,.337947,.2130133,2017
CHE,2009,INC,N,FALSE,EU-SILC,3,2006-2020,.3285586,.2021827,2017
CHE,2010,INC,N,FALSE,EU-SILC,3,2006-2020,.3255303,.1975591,2017
CHE,2011,INC,N,FALSE,EU-SILC,3,2006-2020,.3171362,.1777172,2017
CHE,2012,INC,N,FALSE,EU-SILC,3,2006-2020,.3156713,.1837879,2017
CHE,2013,INC,N,FALSE,EU-SILC,3,2006-2020,.3246219,.1909064,2017
CHE,2014,INC,N,FALSE,EU-SILC,3,2006-2020,.3252566,.1937501,2017
CHE,2015,INC,N,FALSE,EU-SILC,3,2006-2020,.3230696,.191877,2017
CHE,2016,INC,N,FALSE,EU-SILC,3,2006-2020,.3304245,.2099179,2017
CHE,2017,INC,N,FALSE,EU-SILC,3,2006-2020,.3267633,.1944658,2017
CHE,2018,INC,N,FALSE,EU-SILC,3,2006-2020,.3314104,.2100322,2017
CHE,2019,INC,N,FALSE,EU-SILC,3,2006-2020,.3399834,.22625,2017
CHE,2020,INC,N,FALSE,EU-SILC,3,2006-2020,.3373793,.2163851,2017
CHL,1987,INC,N,FALSE,CASEN,0,1987-1998,.5619304,.6385282,2017
CHL,1990,INC,N,FALSE,CASEN,0,1987-1998,.5723538,.7008311,2017
CHL,1992,INC,N,FALSE,CASEN,0,1987-1998,.5480645,.6432029,2017
CHL,1994,INC,N,FALSE,CASEN,0,1987-1998,.5642096,.7254163,2017
CHL,1996,INC,N,FALSE,CASEN,0,1987-1998,.5486884,.6227875,2017
CHL,1998,INC,N,FALSE,CASEN,0,1987-1998,.5551666,.6462006,2017
CHL,2000,INC,N,FALSE,CASEN,1,2000-2003,.5275838,.5862188,2017
CHL,2003,INC,N,FALSE,CASEN,1,2000-2003,.5147522,.5590572,2017
CHL,2006,INC,N,FALSE,CASEN,2,2006-2022,.4770682,.4580766,2017
CHL,2009,INC,N,FALSE,CASEN,2,2006-2022,.474046,.4506649,2017
CHL,2011,INC,N,FALSE,CASEN,2,2006-2022,.4686813,.435443,2017
CHL,2013,INC,N,FALSE,CASEN,2,2006-2022,.4682392,.4417011,2017
CHL,2015,INC,N,FALSE,CASEN,2,2006-2022,.4534332,.4121851,2017
CHL,2017,INC,N,FALSE,CASEN,2,2006-2022,.4526995,.4169417,2017
CHL,2020,INC,N,FALSE,CASEN,2,2006-2022,.4700476,.4573176,2017
CHL,2022,INC,N,FALSE,CASEN,2,2006-2022,.4304274,.3576334,2017
CHN,1990,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.3222662,,2017
CHN,1993,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.338778,,2017
CHN,1996,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.3522766,,2017
CHN,1999,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.3870322,,2017
CHN,2002,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4198572,,2017
CHN,2005,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4090077,,2017
CHN,2008,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4296504,,2017
CHN,2010,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4374495,,2017
CHN,2011,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4240922,,2017
CHN,2012,CONS,N,FALSE,CNIHS,1,1990-2012,.4223717,,2017
CHN,2013,CONS,N,FALSE,CNIHS,2,2013-2021,.397364,,2017
CHN,2014,CONS,N,FALSE,CNIHS,2,2013-2021,.3917765,,2017
CHN,2015,CONS,N,FALSE,CNIHS,2,2013-2021,.385953,,2017
CHN,2016,CONS,N,FALSE,CNIHS,2,2013-2021,.3848052,,2017
CHN,2017,CONS,N,FALSE,CNIHS,2,2013-2021,.3907578,,2017
CHN,2018,CONS,N,FALSE,CNIHS,2,2013-2021,.3849764,,2017
CHN,2019,CONS,N,FALSE,CNIHS,2,2013-2021,.3816834,,2017
CHN,2020,CONS,N,FALSE,CNIHS,2,2013-2021,.3709083,,2017
CHN,2021,CONS,N,FALSE,CNIHS,2,2013-2021,.3574375,,2017
CIV,1985,CONS,N,FALSE,EPAM,0,1985-1988,.4552135,.4053814,2017
CIV,1986,CONS,N,FALSE,EPAM,0,1985-1988,.3796976,.2566355,2017
CIV,1987,CONS,N,FALSE,EPAM,0,1985-1988,.4050912,.3044273,2017
CIV,1988,CONS,N,FALSE,EPAM,0,1985-1988,.3688629,.2413873,2017
CIV,1992,CONS,N,FALSE,EP,1,1992-1998,.393822,.2730241,2017
CIV,1995,CONS,N,FALSE,ENV,1,1992-1998,.4056382,.3087613,2017
CIV,1998,CONS,N,FALSE,ENV,1,1992-1998,.3895742,.2723676,2017
CIV,2002,CONS,N,FALSE,ENV,2,2002-2015,.4133849,.3248899,2017
CIV,2008,CONS,N,FALSE,ENV,2,2002-2015,.4317988,.3374778,2017
CIV,2015,CONS,N,FALSE,ENV,2,2002-2015,.4146887,.3164857,2017
CIV,2018,CONS,N,FALSE,EHCVM,3,2018-2021,.3716888,.2456696,2017
CIV,2021,CONS,N,FALSE,EHCVM,3,2018-2021,.3527536,.2209971,2017
CMR,1996,CONS,N,FALSE,ECAM-I,0,1996,.4444667,.392161,2017
CMR,2001,CONS,N,FALSE,ECAM-II,1,2001-2014,.4213679,.363605,2017
CMR,2007,CONS,N,FALSE,ECAM-III,1,2001-2014,.4282006,.3397515,2017
CMR,2014,CONS,N,FALSE,ECAM-IV,1,2001-2014,.4664087,.3970884,2017
CMR,2021,CONS,N,FALSE,ECAM-V,2,2021,.4217607,.3114105,2017
COD,2004,CONS,N,FALSE,E123,0,2004-2012,.4164216,.316111,2017
COD,2012,CONS,N,FALSE,E123,0,2004-2012,.420756,.322267,2017
COD,2020,CONS,N,FALSE,EGI-ODD,1,2020,.4467451,.4051556,2017
COG,2005,CONS,N,FALSE,ECOM,0,2005-2011,.4732929,.4345117,2017
COG,2011,CONS,N,FALSE,ECOM,0,2005-2011,.4893714,.4775897,2017
COL,1980,INC,U,FALSE,ENH,0,1980,.5509124,,2017
COL,1988,INC,U,FALSE,ENH,1,1988-2000,.5310616,,2017
COL,1989,INC,U,FALSE,ENH,1,1988-2000,.528438,,2017
COL,1991,INC,U,FALSE,ENH,1,1988-2000,.513189,,2017
COL,1992,INC,N,FALSE,ENH,1,1988-2000,.5135233,.5084096,2017
COL,1996,INC,N,FALSE,ENH,1,1988-2000,.5678045,.7183786,2017
COL,1999,INC,N,FALSE,ENH,1,1988-2000,.5853699,.7423711,2017
COL,2000,INC,N,FALSE,ENH,1,1988-2000,.5839443,.7436147,2017
COL,2001,INC,N,FALSE,ECH,2,2001,.5732849,.692426,2017
COL,2002,INC,N,FALSE,ECH,3,2002-2005,.5600755,.6742254,2017
COL,2003,INC,N,FALSE,ECH,3,2002-2005,.5357371,.576218,2017
