xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
BRA,1985,INC,N,FALSE,PNAD,0,1981-2011,0.5552505,0.5749646,2021
BRA,1986,INC,N,FALSE,PNAD,0,1981-2011,0.5843223,0.7063672,2021
BRA,1987,INC,N,FALSE,PNAD,0,1981-2011,0.5964206,0.7292164,2021
BRA,1988,INC,N,FALSE,PNAD,0,1981-2011,0.6137097,0.7699147,2021
BRA,1989,INC,N,FALSE,PNAD,0,1981-2011,0.6324467,0.8797839,2021
BRA,1990,INC,N,FALSE,PNAD,0,1981-2011,0.6044999,0.7480048,2021
BRA,1992,INC,N,FALSE,PNAD,0,1981-2011,0.5310165,0.5245383,2021
BRA,1993,INC,N,FALSE,PNAD,0,1981-2011,0.600656,0.7640474,2021
BRA,1995,INC,N,FALSE,PNAD,0,1981-2011,0.5953037,0.7192965,2021
BRA,1996,INC,N,FALSE,PNAD,0,1981-2011,0.5983732,0.7222038,2021
BRA,1997,INC,N,FALSE,PNAD,0,1981-2011,0.5975373,0.7257823,2021
BRA,1998,INC,N,FALSE,PNAD,0,1981-2011,0.5956541,0.7234232,2021
BRA,1999,INC,N,FALSE,PNAD,0,1981-2011,0.5895037,0.7032358,2021
BRA,2001,INC,N,FALSE,PNAD,0,1981-2011,0.5840255,0.682616,2021
BRA,2002,INC,N,FALSE,PNAD,0,1981-2011,0.5810544,0.6779562,2021
BRA,2003,INC,N,FALSE,PNAD,0,1981-2011,0.5755309,0.6582249,2021
BRA,2004,INC,N,FALSE,PNAD,0,1981-2011,0.564716,0.636776,2021
BRA,2005,INC,N,FALSE,PNAD,0,1981-2011,0.5630994,0.6368135,2021
BRA,2006,INC,N,FALSE,PNAD,0,1981-2011,0.5564207,0.6189727,2021
BRA,2007,INC,N,FALSE,PNAD,0,1981-2011,0.5491894,0.6000138,2021
BRA,2008,INC,N,FALSE,PNAD,0,1981-2011,0.5403744,0.5810986,2021
BRA,2009,INC,N,FALSE,PNAD,0,1981-2011,0.5368187,0.5733706,2021
BRA,2011,INC,N,FALSE,PNAD,0,1981-2011,0.5294164,0.5594323,2021
BRA,2012,INC,N,FALSE,PNADC-E1,1,2012-2023,0.534353,0.5695044,2021
BRA,2013,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5268333,0.5455,2021
BRA,2014,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5202964,0.5285593,2021
BRA,2015,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5192645,0.5270458,2021
BRA,2016,INC,N,FALSE,PNADC-E1,1,2012-2023,0.533671,0.5602124,2021
BRA,2017,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5332106,0.5644615,2021
BRA,2018,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5388832,0.5795947,2021
BRA,2019,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5350931,0.5712465,2021
BRA,2020,INC,N,FALSE,PNADC-E5,1,2012-2023,0.48902,0.4844629,2021
BRA,2021,INC,N,FALSE,PNADC-E5,1,2012-2023,0.5293872,0.5516002,2021
BRA,2022,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5201522,0.5385106,2021
BRA,2023,INC,N,FALSE,PNADC-E1,1,2012-2023,0.5163936,0.5267186,2021
BRB,2016,CONS,N,FALSE,BSLC,0,2016,0.3406873,0.2005903,2021
BTN,2003,CONS,N,FALSE,BLSS,0,2003,0.40898,0.3091448,2021
BTN,2007,CONS,N,FALSE,BLSS,1,2007-2017,0.3809077,0.2575909,2021
BTN,2012,CONS,N,FALSE,BLSS,1,2007-2017,0.3880933,0.2851664,2021
BTN,2017,CONS,N,FALSE,BLSS,1,2007-2017,0.3744141,0.2462918,2021
BTN,2022,CONS,N,FALSE,BLSS,2,2022,0.2845992,0.1402333,2021
BWA,1985,CONS,N,FALSE,HIES,0,1985-1993,0.5421201,,2021
BWA,1993,CONS,N,FALSE,HIES,0,1985-1993,0.6014759,,2021
BWA,2002,CONS,N,FALSE,HIES,1,2002-2015,0.6153846,0.8955395,2021
BWA,2009,CONS,N,FALSE,CWIS,1,2002-2015,0.5693107,0.822494,2021
BWA,2015,CONS,N,FALSE,BMTHS,1,2002-2015,0.5490736,0.5991259,2021
CAF,1992,CONS,N,FALSE,EPCM,0,1992,0.5927244,,2021
CAF,2008,CONS,N,FALSE,ECASEB,1,2008,0.5617791,0.7628116,2021
CAF,2021,CONS,N,FALSE,EHCVM,2,2021,0.4302789,0.3458637,2021
CAN,1971,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3724673,0.2384485,2021
CAN,1973,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3490182,0.2084695,2021
CAN,1975,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3408721,0.1977535,2021
CAN,1977,INC,N,FALSE,SCF-LIS,0,1971-1995,0.337293,0.1916368,2021
CAN,1979,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3346914,0.1891275,2021
CAN,1981,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3296308,0.1832527,2021
CAN,1982,INC,N,FALSE,SCF-LIS,0,1971-1995,0.329306,0.1829238,2021
CAN,1984,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3351843,0.1923567,2021
CAN,1985,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3317488,0.1915889,2021
CAN,1986,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3167582,0.170024,2021
CAN,1987,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3165388,0.1701607,2021
CAN,1988,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3119787,0.165299,2021
CAN,1989,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3101252,0.1636525,2021
CAN,1990,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3136536,0.1679122,2021
CAN,1991,INC,N,FALSE,SCF-LIS,0,1971-1995,0.319434,0.1733492,2021
CAN,1992,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3156432,0.1689537,2021
CAN,1993,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3167593,0.1697227,2021
CAN,1994,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3130381,0.1647351,2021
CAN,1995,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3150958,0.1671203,2021
CAN,1996,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3276805,0.1875842,2021
CAN,1997,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3311694,0.1956991,2021
CAN,1998,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3321725,0.2011666,2021
CAN,1999,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3306094,0.1945344,2021
CAN,2000,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3341829,0.2019509,2021
CAN,2001,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3355479,0.2010714,2021
CAN,2002,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3356031,0.1996241,2021
CAN,2003,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3380947,0.2049171,2021
CAN,2004,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3377648,0.2027464,2021
CAN,2005,INC,N,FALSE,SLID-LIS,1,1996-2011,0.336218,0.2017682,2021
CAN,2006,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3409054,0.2107745,2021
CAN,2007,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3384101,0.2099625,2021
CAN,2008,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3393057,0.2083822,2021
CAN,2009,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3395215,0.2043553,2021
CAN,2010,INC,N,FALSE,SLID-LIS,1,1996-2011,0.335926,0.2036162,2021
CAN,2011,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3265708,0.185482,2021
CAN,2012,INC,N,FALSE,CIS-LIS,2,2012-2020,0.3353901,0.194186,2021
CAN,2013,INC,N,FALSE,CIS-LIS,2,2012-2020,0.3379898,0.196282,2021
CAN,2014,INC,N,FALSE,CIS-LIS,2,2012-2020,0.331576,0.191291,2021
CAN,2015,INC,N,FALSE,CIS-LIS,2,2012-2020,0.3374648,0.1970847,2021
CAN,2016,INC,N,FALSE,CIS-LIS,2,2012-2020,0.3270182,0.1855773,2021
CAN,2017,INC,N,FALSE,CIS-LIS,2,2012-2020,0.3330821,0.1936495,2021
CAN,2018,INC,N,FALSE,CIS-LIS,2,2012-2020,0.3250927,0.1837762,2021
CAN,2019,INC,N,FALSE,CIS-LIS,2,2012-2020,0.3174965,0.1759837,2021
CAN,2020,INC,N,FALSE,CIS-LIS,2,2012-2020,0.2985168,0.1575808,2021
CHE,1982,INC,N,FALSE,SIWS-LIS,0,1982,0.3600527,0.2669524,2021
CHE,1992,INC,N,FALSE,NPS-LIS,1,1992,0.3385486,0.2196117,2021
CHE,2000,INC,N,FALSE,IES-LIS,2,2000-2004,0.3343106,0.2130984,2021
CHE,2002,INC,N,FALSE,IES-LIS,2,2000-2004,0.3168673,0.1710501,2021
CHE,2004,INC,N,FALSE,IES-LIS,2,2000-2004,0.3156451,0.1725558,2021
CHE,2006,INC,N,FALSE,EU-SILC,3,2006-2021,0.3391881,0.2100284,2021
CHE,2007,INC,N,FALSE,EU-SILC,3,2006-2021,0.3425553,0.2222855,2021
CHE,2008,INC,N,FALSE,EU-SILC,3,2006-2021,0.337947,0.2130133,2021
CHE,2009,INC,N,FALSE,EU-SILC,3,2006-2021,0.3285586,0.2021827,2021
CHE,2010,INC,N,FALSE,EU-SILC,3,2006-2021,0.3255303,0.1975591,2021
CHE,2011,INC,N,FALSE,EU-SILC,3,2006-2021,0.3171362,0.1777172,2021
CHE,2012,INC,N,FALSE,EU-SILC,3,2006-2021,0.3156713,0.1837879,2021
CHE,2013,INC,N,FALSE,EU-SILC,3,2006-2021,0.3246219,0.1909064,2021
CHE,2014,INC,N,FALSE,EU-SILC,3,2006-2021,0.3252566,0.1937501,2021
CHE,2015,INC,N,FALSE,EU-SILC,3,2006-2021,0.3230696,0.191877,2021
CHE,2016,INC,N,FALSE,EU-SILC,3,2006-2021,0.3304245,0.2099179,2021
CHE,2017,INC,N,FALSE,EU-SILC,3,2006-2021,0.3267633,0.1944658,2021
CHE,2018,INC,N,FALSE,EU-SILC,3,2006-2021,0.3314104,0.2100322,2021
CHE,2019,INC,N,FALSE,EU-SILC,3,2006-2021,0.3399834,0.22625,2021
CHE,2020,INC,N,FALSE,EU-SILC,3,2006-2021,0.3373793,0.2163851,2021
CHE,2021,INC,N,FALSE,EU-SILC,3,2006-2021,0.3382431,0.22793,2021
CHL,1987,INC,N,FALSE,CASEN,0,1987-1998,0.5619304,0.6385438,2021
CHL,1990,INC,N,FALSE,CASEN,0,1987-1998,0.5723538,0.700842,2021
CHL,1992,INC,N,FALSE,CASEN,0,1987-1998,0.5480645,0.6432089,2021
CHL,1994,INC,N,FALSE,CASEN,0,1987-1998,0.5642096,0.7254259,2021
CHL,1996,INC,N,FALSE,CASEN,0,1987-1998,0.5486884,0.6227915,2021
CHL,1998,INC,N,FALSE,CASEN,0,1987-1998,0.5551666,0.646205,2021
CHL,2000,INC,N,FALSE,CASEN,1,2000-2003,0.5275838,0.5862283,2021
CHL,2003,INC,N,FALSE,CASEN,1,2000-2003,0.5147522,0.5590677,2021
CHL,2006,INC,N,FALSE,CASEN,2,2006-2022,0.4770682,0.4580787,2021
CHL,2009,INC,N,FALSE,CASEN,2,2006-2022,0.474046,0.4506672,2021
CHL,2011,INC,N,FALSE,CASEN,2,2006-2022,0.4686813,0.4354438,2021
CHL,2013,INC,N,FALSE,CASEN,2,2006-2022,0.4682392,0.4417019,2021
CHL,2015,INC,N,FALSE,CASEN,2,2006-2022,0.4534332,0.4121859,2021
CHL,2017,INC,N,FALSE,CASEN,2,2006-2022,0.4526995,0.4169429,2021
CHL,2020,INC,N,FALSE,CASEN,2,2006-2022,0.4700476,0.4573228,2021
CHL,2022,INC,N,FALSE,CASEN,2,2006-2022,0.4304274,0.3576348,2021
CHN,1990,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.3222662,,2021
CHN,1993,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.338778,,2021
CHN,1996,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.3522766,,2021
CHN,1999,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.3870322,,2021
CHN,2002,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.4198572,,2021
CHN,2005,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.4090077,,2021
CHN,2008,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.4296504,,2021
CHN,2010,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.4374495,,2021
CHN,2011,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.4240922,,2021
CHN,2012,CONS,N,FALSE,CNIHS,1,1990-2012,0.4223717,,2021
CHN,2013,CONS,N,FALSE,CNIHS,2,2013-2021,0.397364,,2021
CHN,2014,CONS,N,FALSE,CNIHS,2,2013-2021,0.3917765,,2021
CHN,2015,CONS,N,FALSE,CNIHS,2,2013-2021,0.385953,,2021
CHN,2016,CONS,N,FALSE,CNIHS,2,2013-2021,0.3848052,,2021
CHN,2017,CONS,N,FALSE,CNIHS,2,2013-2021,0.3907578,,2021
CHN,2018,CONS,N,FALSE,CNIHS,2,2013-2021,0.3849764,,2021
CHN,2019,CONS,N,FALSE,CNIHS,2,2013-2021,0.3816834,,2021
CHN,2020,CONS,N,FALSE,CNIHS,2,2013-2021,0.3709083,,2021
CHN,2021,CONS,N,FALSE,CNIHS,2,2013-2021,0.3574375,,2021
CIV,1985,CONS,N,FALSE,EPAM,0,1985-1988,0.4552135,0.4053709,2021
CIV,1986,CONS,N,FALSE,EPAM,0,1985-1988,0.3796976,0.2566355,2021
CIV,1987,CONS,N,FALSE,EPAM,0,1985-1988,0.4050912,0.3044262,2021
CIV,1988,CONS,N,FALSE,EPAM,0,1985-1988,0.3688629,0.2413873,2021
CIV,1992,CONS,N,FALSE,EP,1,1992-1998,0.393822,0.2730186,2021
CIV,1995,CONS,N,FALSE,ENV,1,1992-1998,0.4056382,0.3087613,2021
CIV,1998,CONS,N,FALSE,ENV,1,1992-1998,0.3895742,0.2723654,2021
CIV,2002,CONS,N,FALSE,ENV,2,2002-2015,0.4133849,0.3248866,2021
CIV,2008,CONS,N,FALSE,ENV,2,2002-2015,0.4317988,0.3374686,2021
CIV,2015,CONS,N,FALSE,ENV,2,2002-2015,0.4146887,0.3164769,2021
CIV,2018,CONS,N,FALSE,EHCVM,3,2018-2021,0.3716888,0.2456696,2021
CIV,2021,CONS,N,FALSE,EHCVM,3,2018-2021,0.3527536,0.2209971,2021
CMR,1996,CONS,N,FALSE,ECAM-I,0,1996,0.4444667,0.3921627,2021
CMR,2001,CONS,N,FALSE,ECAM-II,1,2001-2014,0.4213679,0.363605,2021
CMR,2007,CONS,N,FALSE,ECAM-III,1,2001-2014,0.4282006,0.3397515,2021
CMR,2014,CONS,N,FALSE,ECAM-IV,1,2001-2014,0.4664087,0.3970884,2021
CMR,2021,CONS,N,FALSE,ECAM-V,2,2021,0.4217607,0.3114105,2021
COD,2004,CONS,N,FALSE,E123,0,2004-2012,0.4164216,0.3160069,2021
COD,2012,CONS,N,FALSE,E123,0,2004-2012,0.420756,0.3222588,2021
COD,2020,CONS,N,FALSE,EGI-ODD,1,2020,0.4467451,0.4051347,2021
COG,2005,CONS,N,FALSE,ECOM,0,2005-2011,0.4732929,0.434524,2021
COG,2011,CONS,N,FALSE,ECOM,0,2005-2011,0.4893714,0.4776026,2021
COL,1980,INC,U,FALSE,ENH,0,1980,0.5509124,,2021
COL,1988,INC,U,FALSE,ENH,1,1988-2000,0.5310616,,2021
COL,1989,INC,U,FALSE,ENH,1,1988-2000,0.528438,,2021
COL,1991,INC,U,FALSE,ENH,1,1988-2000,0.513189,,2021
COL,1992,INC,N,FALSE,ENH,1,1988-2000,0.5135233,0.5082657,2021
COL,1996,INC,N,FALSE,ENH,1,1988-2000,0.5678045,0.7181371,2021
COL,1999,INC,N,FALSE,ENH,1,1988-2000,0.5853699,0.7420692,2021
COL,2000,INC,N,FALSE,ENH,1,1988-2000,0.5839443,0.7431899,2021
COL,2001,INC,N,FALSE,ECH,2,2001,0.5732849,0.6921907,2021
COL,2002,INC,N,FALSE,ECH,3,2002-2005,0.5600755,0.6742024,2021
COL,2003,INC,N,FALSE,ECH,3,2002-2005,0.5357371,0.576192,2021
COL,2004,INC,N,FALSE,ECH,3,2002-2005,0.5497496,0.6268796,2021
COL,2005,INC,N,FALSE,ECH,3,2002-2005,0.5390804,0.5943223,2021
COL,2008,INC,N,FALSE,GEIH,4,2008-2020,0.5530713,0.6177821,2021
COL,2009,INC,N,FALSE,GEIH,4,2008-2020,0.54283,0.5958847,2021
COL,2010,INC,N,FALSE,GEIH,4,2008-2020,0.5461688,0.6093914,2021
COL,2011,INC,N,FALSE,GEIH,4,2008-2020,0.5348354,0.580019,2021
COL,2012,INC,N,FALSE,GEIH,4,2008-2020,0.5263774,0.5525727,2021
COL,2013,INC,N,FALSE,GEIH,4,2008-2020,0.5262517,0.5563239,2021
COL,2014,INC,N,FALSE,GEIH,4,2008-2020,0.5254341,0.5563552,2021
COL,2015,INC,N,FALSE,GEIH,4,2008-2020,0.5098304,0.5175457,2021
COL,2016,INC,N,FALSE,GEIH,4,2008-2020,0.505629,0.5117023,2021
COL,2017,INC,N,FALSE,GEIH,4,2008-2020,0.4970708,0.4887199,2021
COL,2018,INC,N,FALSE,GEIH,4,2008-2020,0.5041081,0.5082009,2021
COL,2019,INC,N,FALSE,GEIH,4,2008-2020,0.5132595,0.5223228,2021
COL,2020,INC,N,FALSE,GEIH,4,2008-2020,0.534887,0.5827046,2021
COL,2021,INC,N,FALSE,GEIH,5,2021-2023,0.5511767,0.6079013,2021
COL,2022,INC,N,FALSE,GEIH,5,2021-2023,0.5481926,0.6018151,2021
COL,2023,INC,N,FALSE,GEIH,5,2021-2023,0.5388259,0.5748017,2021
COM,2004,CONS,N,FALSE,EIM,0,2004,0.5592444,0.7705748,2021
COM,2014,CONS,N,FALSE,EESIC,1,2014,0.4533292,0.3639351,2021
CPV,2001,CONS,N,FALSE,IDRF,0,2001,0.5249597,0.5876932,2021
CPV,2007,CONS,N,FALSE,QUIBB,1,2007,0.4718739,0.4474974,2021
CPV,2015,CONS,N,FALSE,IDRF,2,2015,0.4238109,0.3204005,2021
CRI,1981,INC,N,FALSE,ENH,0,1981-1986,0.4749476,,2021
CRI,1986,INC,N,FALSE,ENH,0,1981-1986,0.3441411,,2021
CRI,1989,INC,N,FALSE,EHPM,1,1989-2000,0.4546724,0.379379,2021
CRI,1990,INC,N,FALSE,EHPM,1,1989-2000,0.4521589,0.3700667,2021
CRI,1991,INC,N,FALSE,EHPM,1,1989-2000,0.4655533,0.4084186,2021
CRI,1992,INC,N,FALSE,EHPM,1,1989-2000,0.4564088,0.3862757,2021
CRI,1993,INC,N,FALSE,EHPM,1,1989-2000,0.4592808,0.3865436,2021
CRI,1994,INC,N,FALSE,EHPM,1,1989-2000,0.4670296,0.4098336,2021
CRI,1995,INC,N,FALSE,EHPM,1,1989-2000,0.4566014,0.3813029,2021
CRI,1996,INC,N,FALSE,EHPM,1,1989-2000,0.464791,0.3881057,2021
CRI,1997,INC,N,FALSE,EHPM,1,1989-2000,0.4557903,0.3789867,2021
CRI,1998,INC,N,FALSE,EHPM,1,1989-2000,0.4563805,0.3757549,2021
CRI,1999,INC,N,FALSE,EHPM,1,1989-2000,0.4763139,0.4129915,2021
CRI,2000,INC,N,FALSE,EHPM,1,1989-2000,0.4741041,0.411851,2021
CRI,2001,INC,N,FALSE,EHPM,2,2001-2009,0.515062,0.5060759,2021
CRI,2002,INC,N,FALSE,EHPM,2,2001-2009,0.5181283,0.5244666,2021
CRI,2003,INC,N,FALSE,EHPM,2,2001-2009,0.4930055,0.4510782,2021
CRI,2004,INC,N,FALSE,EHPM,2,2001-2009,0.4841771,0.4324753,2021
CRI,2005,INC,N,FALSE,EHPM,2,2001-2009,0.4751034,0.4151953,2021
CRI,2006,INC,N,FALSE,EHPM,2,2001-2009,0.4928061,0.4607632,2021
CRI,2007,INC,N,FALSE,EHPM,2,2001-2009,0.4931286,0.4832116,2021
CRI,2008,INC,N,FALSE,EHPM,2,2001-2009,0.4864088,0.4546191,2021
CRI,2009,INC,N,FALSE,EHPM,2,2001-2009,0.5055479,0.4863863,2021
CRI,2010,INC,N,FALSE,ENAHO,3,2010-2024,0.480431,0.4353114,2021
CRI,2011,INC,N,FALSE,ENAHO,3,2010-2024,0.4875928,0.4530905,2021
CRI,2012,INC,N,FALSE,ENAHO,3,2010-2024,0.4841734,0.4413107,2021
CRI,2013,INC,N,FALSE,ENAHO,3,2010-2024,0.4915182,0.4467486,2021
CRI,2014,INC,N,FALSE,ENAHO,3,2010-2024,0.4863214,0.4326612,2021
CRI,2015,INC,N,FALSE,ENAHO,3,2010-2024,0.48374,0.4274635,2021
CRI,2016,INC,N,FALSE,ENAHO,3,2010-2024,0.4870416,0.4385134,2021
CRI,2017,INC,N,FALSE,ENAHO,3,2010-2024,0.4834524,0.4342192,2021
CRI,2018,INC,N,FALSE,ENAHO,3,2010-2024,0.4797001,0.4261346,2021
CRI,2019,INC,N,FALSE,ENAHO,3,2010-2024,0.4818988,0.4305033,2021
CRI,2020,INC,N,FALSE,ENAHO,3,2010-2024,0.4924514,0.4384022,2021
CRI,2021,INC,N,FALSE,ENAHO,3,2010-2024,0.4867805,0.4487836,2021
CRI,2022,INC,N,FALSE,ENAHO,3,2010-2024,0.4715132,0.4085205,2021
CRI,2023,INC,N,FALSE,ENAHO,3,2010-2024,0.4672934,0.3960471,2021
CRI,2024,INC,N,FALSE,ENAHO,3,2010-2024,0.4582915,0.381582,2021
CYP,2004,INC,N,FALSE,EU-SILC,0,2004-2022,0.3008906,0.1729029,2021
CYP,2005,INC,N,FALSE,EU-SILC,0,2004-2022,0.3025941,0.1799023,2021
CYP,2006,INC,N,FALSE,EU-SILC,0,2004-2022,0.3112596,0.203774,2021
CYP,2007,INC,N,FALSE,EU-SILC,0,2004-2022,0.3111327,0.1935186,2021
CYP,2008,INC,N,FALSE,EU-SILC,0,2004-2022,0.3170861,0.2034928,2021
CYP,2009,INC,N,FALSE,EU-SILC,0,2004-2022,0.3210827,0.2075876,2021
CYP,2010,INC,N,FALSE,EU-SILC,0,2004-2022,0.3145779,0.1938482,2021
CYP,2011,INC,N,FALSE,EU-SILC,0,2004-2022,0.326255,0.2126552,2021
CYP,2012,INC,N,FALSE,EU-SILC,0,2004-2022,0.3431243,0.2440047,2021
CYP,2013,INC,N,FALSE,EU-SILC,0,2004-2022,0.3704183,0.2962407,2021
CYP,2014,INC,N,FALSE,EU-SILC,0,2004-2022,0.3556529,0.2571248,2021
CYP,2015,INC,N,FALSE,EU-SILC,0,2004-2022,0.3396638,0.226439,2021
CYP,2016,INC,N,FALSE,EU-SILC,0,2004-2022,0.3289168,0.2093547,2021
CYP,2017,INC,N,FALSE,EU-SILC,0,2004-2022,0.3141623,0.1852784,2021
CYP,2018,INC,N,FALSE,EU-SILC,0,2004-2022,0.3273975,0.2189202,2021
CYP,2019,INC,N,FALSE,EU-SILC,0,2004-2022,0.3122325,0.1833042,2021
CYP,2020,INC,N,FALSE,EU-SILC,0,2004-2022,0.3172794,0.1982776,2021
CYP,2021,INC,N,FALSE,EU-SILC,0,2004-2022,0.3125177,0.1874682,2021
CYP,2022,INC,N,FALSE,EU-SILC,0,2004-2022,0.3153408,0.1949824,2021
CZE,1992,INC,N,FALSE,MC-LIS,0,1992-2002,0.2070328,0.0822235,2021
CZE,1993,INC,N,FALSE,CM,0,1992-2002,0.2655349,,2021
CZE,1996,INC,N,FALSE,MC-LIS,0,1992-2002,0.2579901,0.1236732,2021
CZE,2002,INC,N,FALSE,MC-LIS,0,1992-2002,0.2655509,0.1294403,2021
CZE,2004,INC,N,FALSE,EU-SILC,1,2004-2022,0.2753318,0.1448109,2021
CZE,2005,INC,N,FALSE,EU-SILC,1,2004-2022,0.2694602,0.140729,2021
CZE,2006,INC,N,FALSE,EU-SILC,1,2004-2022,0.2674412,0.1346798,2021
CZE,2007,INC,N,FALSE,EU-SILC,1,2004-2022,0.2599865,0.1276503,2021
CZE,2008,INC,N,FALSE,EU-SILC,1,2004-2022,0.2628021,0.139603,2021
CZE,2009,INC,N,FALSE,EU-SILC,1,2004-2022,0.2615668,0.1307835,2021
CZE,2010,INC,N,FALSE,EU-SILC,1,2004-2022,0.2662351,0.1301724,2021
CZE,2011,INC,N,FALSE,EU-SILC,1,2004-2022,0.2638127,0.1280259,2021
CZE,2012,INC,N,FALSE,EU-SILC,1,2004-2022,0.2610994,0.1229011,2021
CZE,2013,INC,N,FALSE,EU-SILC,1,2004-2022,0.264739,0.1334726,2021
CZE,2014,INC,N,FALSE,EU-SILC,1,2004-2022,0.2592322,0.1238846,2021
CZE,2015,INC,N,FALSE,EU-SILC,1,2004-2022,0.2586743,0.127574,2021
CZE,2016,INC,N,FALSE,EU-SILC,1,2004-2022,0.2540633,0.1220263,2021
CZE,2017,INC,N,FALSE,EU-SILC,1,2004-2022,0.2485221,0.1128662,2021
CZE,2018,INC,N,FALSE,EU-SILC,1,2004-2022,0.2499034,0.112158,2021
CZE,2019,INC,N,FALSE,EU-SILC,1,2004-2022,0.252622,0.1111252,2021
CZE,2020,INC,N,FALSE,EU-SILC,1,2004-2022,0.2624513,0.1310335,2021
CZE,2021,INC,N,FALSE,EU-SILC,1,2004-2022,0.262021,0.1231273,2021
CZE,2022,INC,N,FALSE,EU-SILC,1,2004-2022,0.2587039,0.1193934,2021
DEU,1991,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2949287,0.1500195,2021
DEU,1992,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2907326,0.1454367,2021
DEU,1993,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2861209,0.1397209,2021
DEU,1994,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2915941,0.1461464,2021
DEU,1995,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2881127,0.1441331,2021
DEU,1996,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2799378,0.1336426,2021
DEU,1997,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2824672,0.1348866,2021
DEU,1998,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2827037,0.1355249,2021
DEU,1999,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2904798,0.146525,2021
DEU,2000,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2888814,0.1451323,2021
DEU,2001,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2994939,0.1589935,2021
DEU,2002,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2981053,0.1558867,2021
DEU,2003,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2980293,0.1630465,2021
DEU,2004,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3019259,0.16579,2021
DEU,2005,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3170409,0.186242,2021
DEU,2006,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3104196,0.1744242,2021
DEU,2007,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3117709,0.1829095,2021
DEU,2008,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3080027,0.1752685,2021
