xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
BLR,2020,FALSE,CONS,R,,,,B40,.5623227,2021
BLR,2020,FALSE,CONS,R,,,,T60,.4376773,2021
BLR,2020,FALSE,CONS,U,,,,B40,.3438406,2021
BLR,2020,FALSE,CONS,U,,,,T60,.6561594,2021
BLZ,2018,FALSE,CONS,,,0-14,,B40,.5118617,2021
BLZ,2018,FALSE,CONS,,,0-14,,T60,.4881383,2021
BLZ,2018,FALSE,CONS,,,15-64,,B40,.3527525,2021
BLZ,2018,FALSE,CONS,,,15-64,,T60,.6472475,2021
BLZ,2018,FALSE,CONS,,,>65,,B40,.275723,2021
BLZ,2018,FALSE,CONS,,,>65,,T60,.724277,2021
BLZ,2018,FALSE,CONS,,,,Primary education,B40,.4424609,2021
BLZ,2018,FALSE,CONS,,,,Primary education,T60,.557539,2021
BLZ,2018,FALSE,CONS,,,,Tertiary education,B40,.1013043,2021
BLZ,2018,FALSE,CONS,,,,Tertiary education,T60,.8986957,2021
BLZ,2018,FALSE,CONS,,,,Secondary education,B40,.3006703,2021
BLZ,2018,FALSE,CONS,,,,Secondary education,T60,.6993297,2021
BLZ,2018,FALSE,CONS,,,,No education,B40,.5627456,2021
BLZ,2018,FALSE,CONS,,,,No education,T60,.4372545,2021
BLZ,2018,FALSE,CONS,,Male,,,B40,.3968451,2021
BLZ,2018,FALSE,CONS,,Male,,,T60,.6031549,2021
BLZ,2018,FALSE,CONS,,Female,,,B40,.4023121,2021
BLZ,2018,FALSE,CONS,,Female,,,T60,.597688,2021
BLZ,2018,FALSE,CONS,R,,,,B40,.4985984,2021
BLZ,2018,FALSE,CONS,R,,,,T60,.5014015,2021
BLZ,2018,FALSE,CONS,U,,,,B40,.2750381,2021
BLZ,2018,FALSE,CONS,U,,,,T60,.7249619,2021
BOL,2024,FALSE,INC,,,0-14,,B40,.5458933,2021
BOL,2024,FALSE,INC,,,0-14,,T60,.4541067,2021
BOL,2024,FALSE,INC,,,15-64,,B40,.3497582,2021
BOL,2024,FALSE,INC,,,15-64,,T60,.6502418,2021
BOL,2024,FALSE,INC,,,>65,,B40,.3118425,2021
BOL,2024,FALSE,INC,,,>65,,T60,.6881576,2021
BOL,2024,FALSE,INC,,,,Primary education,B40,.4566565,2021
BOL,2024,FALSE,INC,,,,Primary education,T60,.5433435,2021
BOL,2024,FALSE,INC,,,,Tertiary education,B40,.1730632,2021
BOL,2024,FALSE,INC,,,,Tertiary education,T60,.8269368,2021
BOL,2024,FALSE,INC,,,,Secondary education,B40,.3800664,2021
BOL,2024,FALSE,INC,,,,Secondary education,T60,.6199336,2021
BOL,2024,FALSE,INC,,,,No education,B40,.6108091,2021
BOL,2024,FALSE,INC,,,,No education,T60,.3891909,2021
BOL,2024,FALSE,INC,,Male,,,B40,.3957821,2021
BOL,2024,FALSE,INC,,Male,,,T60,.6042179,2021
BOL,2024,FALSE,INC,,Female,,,B40,.4035557,2021
BOL,2024,FALSE,INC,,Female,,,T60,.5964443,2021
BOL,2024,FALSE,INC,R,,,,B40,.6272032,2021
BOL,2024,FALSE,INC,R,,,,T60,.3727968,2021
BOL,2024,FALSE,INC,U,,,,B40,.3092823,2021
BOL,2024,FALSE,INC,U,,,,T60,.6907177,2021
BRA,2024,FALSE,INC,,,0-14,,B40,.6139452,2021
BRA,2024,FALSE,INC,,,0-14,,T60,.3860548,2021
BRA,2024,FALSE,INC,,,15-64,,B40,.3751654,2021
BRA,2024,FALSE,INC,,,15-64,,T60,.6248346,2021
BRA,2024,FALSE,INC,,,>65,,B40,.1651453,2021
BRA,2024,FALSE,INC,,,>65,,T60,.8348547,2021
BRA,2024,FALSE,INC,,,,Primary education,B40,.4311578,2021
BRA,2024,FALSE,INC,,,,Primary education,T60,.5688422,2021
BRA,2024,FALSE,INC,,,,Tertiary education,B40,.1173892,2021
BRA,2024,FALSE,INC,,,,Tertiary education,T60,.8826107,2021
BRA,2024,FALSE,INC,,,,Secondary education,B40,.404849,2021
BRA,2024,FALSE,INC,,,,Secondary education,T60,.5951511,2021
BRA,2024,FALSE,INC,,,,No education,B40,.4478247,2021
BRA,2024,FALSE,INC,,,,No education,T60,.5521753,2021
BRA,2024,FALSE,INC,,Male,,,B40,.387028,2021
BRA,2024,FALSE,INC,,Male,,,T60,.612972,2021
BRA,2024,FALSE,INC,,Female,,,B40,.4106169,2021
BRA,2024,FALSE,INC,,Female,,,T60,.5893831,2021
BRA,2024,FALSE,INC,R,,,,B40,.5843681,2021
BRA,2024,FALSE,INC,R,,,,T60,.4156319,2021
BRA,2024,FALSE,INC,U,,,,B40,.3736152,2021
BRA,2024,FALSE,INC,U,,,,T60,.6263848,2021
BRB,2016,FALSE,CONS,,,0-14,,B40,.5581625,2021
BRB,2016,FALSE,CONS,,,0-14,,T60,.4418375,2021
BRB,2016,FALSE,CONS,,,15-64,,B40,.3714153,2021
BRB,2016,FALSE,CONS,,,15-64,,T60,.6285847,2021
BRB,2016,FALSE,CONS,,,>65,,B40,.2895972,2021
BRB,2016,FALSE,CONS,,,>65,,T60,.7104027,2021
BRB,2016,FALSE,CONS,,,,Primary education,B40,.388119,2021
BRB,2016,FALSE,CONS,,,,Primary education,T60,.6118811,2021
BRB,2016,FALSE,CONS,,,,Tertiary education,B40,.2307598,2021
BRB,2016,FALSE,CONS,,,,Tertiary education,T60,.7692402,2021
BRB,2016,FALSE,CONS,,,,Secondary education,B40,.4163053,2021
BRB,2016,FALSE,CONS,,,,Secondary education,T60,.5836947,2021
BRB,2016,FALSE,CONS,,,,No education,B40,.4811784,2021
BRB,2016,FALSE,CONS,,,,No education,T60,.5188216,2021
BRB,2016,FALSE,CONS,,Male,,,B40,.3733261,2021
BRB,2016,FALSE,CONS,,Male,,,T60,.6266739,2021
BRB,2016,FALSE,CONS,,Female,,,B40,.4146187,2021
BRB,2016,FALSE,CONS,,Female,,,T60,.5853813,2021
BTN,2022,FALSE,CONS,,,0-14,,B40,.4464099,2021
BTN,2022,FALSE,CONS,,,0-14,,T60,.5535901,2021
BTN,2022,FALSE,CONS,,,15-64,,B40,.373643,2021
BTN,2022,FALSE,CONS,,,15-64,,T60,.626357,2021
BTN,2022,FALSE,CONS,,,>65,,B40,.4752876,2021
BTN,2022,FALSE,CONS,,,>65,,T60,.5247124,2021
BTN,2022,FALSE,CONS,,,,Primary education,B40,.3795513,2021
BTN,2022,FALSE,CONS,,,,Primary education,T60,.6204487,2021
BTN,2022,FALSE,CONS,,,,Tertiary education,B40,.1284509,2021
BTN,2022,FALSE,CONS,,,,Tertiary education,T60,.8715491,2021
BTN,2022,FALSE,CONS,,,,Secondary education,B40,.3276184,2021
BTN,2022,FALSE,CONS,,,,Secondary education,T60,.6723816,2021
BTN,2022,FALSE,CONS,,,,No education,B40,.3485906,2021
BTN,2022,FALSE,CONS,,,,No education,T60,.6514094,2021
BTN,2022,FALSE,CONS,,Male,,,B40,.4024809,2021
BTN,2022,FALSE,CONS,,Male,,,T60,.597519,2021
BTN,2022,FALSE,CONS,,Female,,,B40,.397626,2021
BTN,2022,FALSE,CONS,,Female,,,T60,.602374,2021
BTN,2022,FALSE,CONS,R,,,,B40,.394214,2021
BTN,2022,FALSE,CONS,R,,,,T60,.605786,2021
BTN,2022,FALSE,CONS,U,,,,B40,.1956558,2021
BTN,2022,FALSE,CONS,U,,,,T60,.8043442,2021
BWA,2015,FALSE,CONS,,,0-14,,B40,.5189306,2021
BWA,2015,FALSE,CONS,,,0-14,,T60,.4810694,2021
BWA,2015,FALSE,CONS,,,15-64,,B40,.3284302,2021
BWA,2015,FALSE,CONS,,,15-64,,T60,.6715698,2021
BWA,2015,FALSE,CONS,,,>65,,B40,.4403143,2021
BWA,2015,FALSE,CONS,,,>65,,T60,.5596857,2021
BWA,2015,FALSE,CONS,,,,Primary education,B40,.410472,2021
BWA,2015,FALSE,CONS,,,,Primary education,T60,.589528,2021
BWA,2015,FALSE,CONS,,,,Tertiary education,B40,.0841173,2021
BWA,2015,FALSE,CONS,,,,Tertiary education,T60,.9158826,2021
BWA,2015,FALSE,CONS,,,,Secondary education,B40,.3463244,2021
BWA,2015,FALSE,CONS,,,,Secondary education,T60,.6536756,2021
BWA,2015,FALSE,CONS,,,,No education,B40,.5625721,2021
BWA,2015,FALSE,CONS,,,,No education,T60,.4374279,2021
BWA,2015,FALSE,CONS,,Male,,,B40,.3835212,2021
BWA,2015,FALSE,CONS,,Male,,,T60,.6164788,2021
BWA,2015,FALSE,CONS,,Female,,,B40,.4145958,2021
BWA,2015,FALSE,CONS,,Female,,,T60,.5854042,2021
BWA,2015,FALSE,CONS,R,,,,B40,.5771968,2021
BWA,2015,FALSE,CONS,R,,,,T60,.4228032,2021
BWA,2015,FALSE,CONS,U,,,,B40,.304817,2021
BWA,2015,FALSE,CONS,U,,,,T60,.695183,2021
CAF,2021,FALSE,CONS,,,0-14,,B40,.3873853,2021
CAF,2021,FALSE,CONS,,,0-14,,T60,.6126147,2021
CAF,2021,FALSE,CONS,,,15-64,,B40,.3056228,2021
CAF,2021,FALSE,CONS,,,15-64,,T60,.6943772,2021
CAF,2021,FALSE,CONS,,,>65,,B40,.315935,2021
CAF,2021,FALSE,CONS,,,>65,,T60,.684065,2021
CAF,2021,FALSE,CONS,,,,Primary education,B40,.3430717,2021
CAF,2021,FALSE,CONS,,,,Primary education,T60,.6569283,2021
CAF,2021,FALSE,CONS,,,,Tertiary education,B40,.024649,2021
CAF,2021,FALSE,CONS,,,,Tertiary education,T60,.975351,2021
CAF,2021,FALSE,CONS,,,,Secondary education,B40,.2709708,2021
CAF,2021,FALSE,CONS,,,,Secondary education,T60,.7290292,2021
CAF,2021,FALSE,CONS,,,,No education,B40,.3742931,2021
CAF,2021,FALSE,CONS,,,,No education,T60,.6257069,2021
CAF,2021,FALSE,CONS,,Male,,,B40,.3957267,2021
CAF,2021,FALSE,CONS,,Male,,,T60,.6042733,2021
CAF,2021,FALSE,CONS,,Female,,,B40,.4041061,2021
CAF,2021,FALSE,CONS,,Female,,,T60,.5958939,2021
CAF,2021,FALSE,CONS,R,,,,B40,.5059248,2021
CAF,2021,FALSE,CONS,R,,,,T60,.4940752,2021
CAF,2021,FALSE,CONS,U,,,,B40,.2479712,2021
CAF,2021,FALSE,CONS,U,,,,T60,.7520288,2021
CHE,2022,FALSE,INC,,,0-14,,B40,.6616536,2021
CHE,2022,FALSE,INC,,,0-14,,T60,.3383465,2021
CHE,2022,FALSE,INC,,,15-64,,B40,.3467174,2021
CHE,2022,FALSE,INC,,,15-64,,T60,.6532826,2021
CHE,2022,FALSE,INC,,,>65,,B40,.388327,2021
CHE,2022,FALSE,INC,,,>65,,T60,.611673,2021
CHE,2022,FALSE,INC,,,,Primary education,B40,.6340452,2021
CHE,2022,FALSE,INC,,,,Primary education,T60,.3659547,2021
CHE,2022,FALSE,INC,,,,Tertiary education,B40,.2327841,2021
CHE,2022,FALSE,INC,,,,Tertiary education,T60,.7672159,2021
CHE,2022,FALSE,INC,,,,Secondary education,B40,.4179405,2021
CHE,2022,FALSE,INC,,,,Secondary education,T60,.5820595,2021
CHE,2022,FALSE,INC,,Male,,,B40,.3938727,2021
CHE,2022,FALSE,INC,,Male,,,T60,.6061273,2021
CHE,2022,FALSE,INC,,Female,,,B40,.4043517,2021
CHE,2022,FALSE,INC,,Female,,,T60,.5956483,2021
CHE,2022,FALSE,INC,R,,,,B40,.4311865,2021
CHE,2022,FALSE,INC,R,,,,T60,.5688134,2021
CHE,2022,FALSE,INC,U,,,,B40,.3925306,2021
CHE,2022,FALSE,INC,U,,,,T60,.6074694,2021
CHL,2024,FALSE,INC,,,0-14,,B40,.5743239,2021
CHL,2024,FALSE,INC,,,0-14,,T60,.4256761,2021
CHL,2024,FALSE,INC,,,15-64,,B40,.3844205,2021
CHL,2024,FALSE,INC,,,15-64,,T60,.6155795,2021
CHL,2024,FALSE,INC,,,>65,,B40,.2452871,2021
CHL,2024,FALSE,INC,,,>65,,T60,.7547129,2021
CHL,2024,FALSE,INC,,,,Primary education,B40,.4502915,2021
CHL,2024,FALSE,INC,,,,Primary education,T60,.5497085,2021
CHL,2024,FALSE,INC,,,,Tertiary education,B40,.2355166,2021
CHL,2024,FALSE,INC,,,,Tertiary education,T60,.7644834,2021
CHL,2024,FALSE,INC,,,,Secondary education,B40,.4414611,2021
CHL,2024,FALSE,INC,,,,Secondary education,T60,.5585389,2021
CHL,2024,FALSE,INC,,,,No education,B40,.4946544,2021
CHL,2024,FALSE,INC,,,,No education,T60,.5053456,2021
CHL,2024,FALSE,INC,,Male,,,B40,.3811374,2021
CHL,2024,FALSE,INC,,Male,,,T60,.6188626,2021
CHL,2024,FALSE,INC,,Female,,,B40,.4178706,2021
CHL,2024,FALSE,INC,,Female,,,T60,.5821294,2021
CHL,2024,FALSE,INC,R,,,,B40,.4355731,2021
CHL,2024,FALSE,INC,R,,,,T60,.564427,2021
CHL,2024,FALSE,INC,U,,,,B40,.3952115,2021
CHL,2024,FALSE,INC,U,,,,T60,.6047884,2021
CIV,2021,FALSE,CONS,,,0-14,,B40,.4908187,2021
CIV,2021,FALSE,CONS,,,0-14,,T60,.5091813,2021
CIV,2021,FALSE,CONS,,,15-64,,B40,.3322958,2021
CIV,2021,FALSE,CONS,,,15-64,,T60,.6677042,2021
CIV,2021,FALSE,CONS,,,>65,,B40,.3517288,2021
CIV,2021,FALSE,CONS,,,>65,,T60,.6482713,2021
CIV,2021,FALSE,CONS,,,,Primary education,B40,.3118428,2021
CIV,2021,FALSE,CONS,,,,Primary education,T60,.6881572,2021
CIV,2021,FALSE,CONS,,,,Tertiary education,B40,.0329863,2021
CIV,2021,FALSE,CONS,,,,Tertiary education,T60,.9670137,2021
CIV,2021,FALSE,CONS,,,,Secondary education,B40,.2041048,2021
CIV,2021,FALSE,CONS,,,,Secondary education,T60,.7958952,2021
CIV,2021,FALSE,CONS,,,,No education,B40,.4868318,2021
CIV,2021,FALSE,CONS,,,,No education,T60,.5131682,2021
CIV,2021,FALSE,CONS,,Male,,,B40,.3955967,2021
CIV,2021,FALSE,CONS,,Male,,,T60,.6044033,2021
CIV,2021,FALSE,CONS,,Female,,,B40,.4041494,2021
CIV,2021,FALSE,CONS,,Female,,,T60,.5958506,2021
CIV,2021,FALSE,CONS,R,,,,B40,.5914078,2021
CIV,2021,FALSE,CONS,R,,,,T60,.4085922,2021
CIV,2021,FALSE,CONS,U,,,,B40,.2281828,2021
CIV,2021,FALSE,CONS,U,,,,T60,.7718172,2021
CMR,2021,FALSE,CONS,,,0-14,,B40,.4845988,2021
CMR,2021,FALSE,CONS,,,0-14,,T60,.5154012,2021
CMR,2021,FALSE,CONS,,,15-64,,B40,.3309802,2021
CMR,2021,FALSE,CONS,,,15-64,,T60,.6690198,2021
CMR,2021,FALSE,CONS,,,>65,,B40,.3267187,2021
CMR,2021,FALSE,CONS,,,>65,,T60,.6732813,2021
CMR,2021,FALSE,CONS,,,,Primary education,B40,.5832704,2021
CMR,2021,FALSE,CONS,,,,Primary education,T60,.4167295,2021
CMR,2021,FALSE,CONS,,,,Tertiary education,B40,.0300925,2021
CMR,2021,FALSE,CONS,,,,Tertiary education,T60,.9699075,2021
CMR,2021,FALSE,CONS,,,,Secondary education,B40,.2805474,2021
CMR,2021,FALSE,CONS,,,,Secondary education,T60,.7194526,2021
CMR,2021,FALSE,CONS,,,,No education,B40,.3337079,2021
CMR,2021,FALSE,CONS,,,,No education,T60,.6662921,2021
CMR,2021,FALSE,CONS,,Male,,,B40,.3973416,2021
CMR,2021,FALSE,CONS,,Male,,,T60,.6026584,2021
CMR,2021,FALSE,CONS,,Female,,,B40,.402349,2021
CMR,2021,FALSE,CONS,,Female,,,T60,.5976509,2021
CMR,2021,FALSE,CONS,R,,,,B40,.6145669,2021
CMR,2021,FALSE,CONS,R,,,,T60,.3854332,2021
CMR,2021,FALSE,CONS,U,,,,B40,.2149654,2021
CMR,2021,FALSE,CONS,U,,,,T60,.7850346,2021
COD,2020,FALSE,CONS,,,0-14,,B40,.4209759,2021
COD,2020,FALSE,CONS,,,0-14,,T60,.5790241,2021
COD,2020,FALSE,CONS,,,15-64,,B40,.3867005,2021
COD,2020,FALSE,CONS,,,15-64,,T60,.6132995,2021
COD,2020,FALSE,CONS,,,>65,,B40,.3477692,2021
COD,2020,FALSE,CONS,,,>65,,T60,.6522308,2021
COD,2020,FALSE,CONS,,,,Primary education,B40,.4158063,2021
COD,2020,FALSE,CONS,,,,Primary education,T60,.5841937,2021
COD,2020,FALSE,CONS,,,,Tertiary education,B40,.1580498,2021
COD,2020,FALSE,CONS,,,,Tertiary education,T60,.8419502,2021
COD,2020,FALSE,CONS,,,,Secondary education,B40,.3574799,2021
COD,2020,FALSE,CONS,,,,Secondary education,T60,.6425201,2021
COD,2020,FALSE,CONS,,,,No education,B40,.4839541,2021
COD,2020,FALSE,CONS,,,,No education,T60,.5160459,2021
COD,2020,FALSE,CONS,,Male,,,B40,.4026263,2021
COD,2020,FALSE,CONS,,Male,,,T60,.5973737,2021
COD,2020,FALSE,CONS,,Female,,,B40,.3996842,2021
COD,2020,FALSE,CONS,,Female,,,T60,.6003158,2021
COD,2020,FALSE,CONS,R,,,,B40,.4721026,2021
COD,2020,FALSE,CONS,R,,,,T60,.5278974,2021
COD,2020,FALSE,CONS,U,,,,B40,.314835,2021
COD,2020,FALSE,CONS,U,,,,T60,.685165,2021
COG,2011,FALSE,CONS,,,0-14,,B40,.4794631,2021
COG,2011,FALSE,CONS,,,0-14,,T60,.5205369,2021
COG,2011,FALSE,CONS,,,15-64,,B40,.3438915,2021
COG,2011,FALSE,CONS,,,15-64,,T60,.6561085,2021
COG,2011,FALSE,CONS,,,>65,,B40,.4073485,2021
COG,2011,FALSE,CONS,,,>65,,T60,.5926515,2021
COG,2011,FALSE,CONS,,,,Primary education,B40,.5043349,2021
COG,2011,FALSE,CONS,,,,Primary education,T60,.495665,2021
COG,2011,FALSE,CONS,,,,Tertiary education,B40,.0877394,2021
COG,2011,FALSE,CONS,,,,Tertiary education,T60,.9122607,2021
COG,2011,FALSE,CONS,,,,Secondary education,B40,.2832537,2021
COG,2011,FALSE,CONS,,,,Secondary education,T60,.7167463,2021
COG,2011,FALSE,CONS,,,,No education,B40,.55606,2021
COG,2011,FALSE,CONS,,,,No education,T60,.4439401,2021
COG,2011,FALSE,CONS,,Male,,,B40,.3929252,2021
COG,2011,FALSE,CONS,,Male,,,T60,.6070748,2021
COG,2011,FALSE,CONS,,Female,,,B40,.406486,2021
COG,2011,FALSE,CONS,,Female,,,T60,.593514,2021
COG,2011,FALSE,CONS,R,,,,B40,.7378061,2021
COG,2011,FALSE,CONS,R,,,,T60,.2621938,2021
COG,2011,FALSE,CONS,U,,,,B40,.2318763,2021
COG,2011,FALSE,CONS,U,,,,T60,.7681237,2021
COL,2024,FALSE,INC,,,0-14,,B40,.5736206,2021
COL,2024,FALSE,INC,,,0-14,,T60,.4263794,2021
COL,2024,FALSE,INC,,,15-64,,B40,.3576191,2021
COL,2024,FALSE,INC,,,15-64,,T60,.6423809,2021
COL,2024,FALSE,INC,,,>65,,B40,.3011577,2021
COL,2024,FALSE,INC,,,>65,,T60,.6988423,2021
COL,2024,FALSE,INC,,,,Primary education,B40,.4732146,2021
COL,2024,FALSE,INC,,,,Primary education,T60,.5267854,2021
COL,2024,FALSE,INC,,,,Tertiary education,B40,.1369234,2021
COL,2024,FALSE,INC,,,,Tertiary education,T60,.8630766,2021
COL,2024,FALSE,INC,,,,Secondary education,B40,.3913541,2021
COL,2024,FALSE,INC,,,,Secondary education,T60,.6086459,2021
COL,2024,FALSE,INC,,,,No education,B40,.6442886,2021
COL,2024,FALSE,INC,,,,No education,T60,.3557114,2021
COL,2024,FALSE,INC,,Male,,,B40,.3900355,2021
COL,2024,FALSE,INC,,Male,,,T60,.6099645,2021
COL,2024,FALSE,INC,,Female,,,B40,.4081444,2021
COL,2024,FALSE,INC,,Female,,,T60,.5918556,2021
COL,2024,FALSE,INC,R,,,,B40,.6568099,2021
COL,2024,FALSE,INC,R,,,,T60,.3431901,2021
COL,2024,FALSE,INC,U,,,,B40,.3228525,2021
COL,2024,FALSE,INC,U,,,,T60,.6771474,2021
COM,2024,FALSE,CONS,,,0-14,,B40,.4844167,2021
COM,2024,FALSE,CONS,,,0-14,,T60,.5155833,2021
COM,2024,FALSE,CONS,,,15-64,,B40,.3548482,2021
COM,2024,FALSE,CONS,,,15-64,,T60,.6451518,2021
COM,2024,FALSE,CONS,,,>65,,B40,.2483807,2021
COM,2024,FALSE,CONS,,,>65,,T60,.7516193,2021
COM,2024,FALSE,CONS,,,,Primary education,B40,.4243448,2021
COM,2024,FALSE,CONS,,,,Primary education,T60,.5756552,2021
COM,2024,FALSE,CONS,,,,Tertiary education,B40,.1922768,2021
COM,2024,FALSE,CONS,,,,Tertiary education,T60,.8077232,2021
COM,2024,FALSE,CONS,,,,Secondary education,B40,.3599063,2021
COM,2024,FALSE,CONS,,,,Secondary education,T60,.6400937,2021
COM,2024,FALSE,CONS,,,,No education,B40,.3634753,2021
COM,2024,FALSE,CONS,,,,No education,T60,.6365247,2021
COM,2024,FALSE,CONS,,Male,,,B40,.4125594,2021
COM,2024,FALSE,CONS,,Male,,,T60,.5874406,2021
COM,2024,FALSE,CONS,,Female,,,B40,.3882694,2021
COM,2024,FALSE,CONS,,Female,,,T60,.6117306,2021
COM,2024,FALSE,CONS,R,,,,B40,.4233124,2021
COM,2024,FALSE,CONS,R,,,,T60,.5766876,2021
COM,2024,FALSE,CONS,U,,,,B40,.3481345,2021
COM,2024,FALSE,CONS,U,,,,T60,.6518655,2021
CPV,2015,FALSE,CONS,,,0-14,,B40,.4873208,2021
CPV,2015,FALSE,CONS,,,0-14,,T60,.5126792,2021
CPV,2015,FALSE,CONS,,,15-64,,B40,.3620354,2021
CPV,2015,FALSE,CONS,,,15-64,,T60,.6379647,2021
CPV,2015,FALSE,CONS,,,>65,,B40,.3338081,2021
CPV,2015,FALSE,CONS,,,>65,,T60,.6661919,2021
CPV,2015,FALSE,CONS,,,,Primary education,B40,.4291991,2021
CPV,2015,FALSE,CONS,,,,Primary education,T60,.5708009,2021
CPV,2015,FALSE,CONS,,,,Tertiary education,B40,.0575977,2021
CPV,2015,FALSE,CONS,,,,Tertiary education,T60,.9424023,2021
CPV,2015,FALSE,CONS,,,,Secondary education,B40,.3344646,2021
CPV,2015,FALSE,CONS,,,,Secondary education,T60,.6655354,2021
CPV,2015,FALSE,CONS,,,,No education,B40,.4683113,2021
CPV,2015,FALSE,CONS,,,,No education,T60,.5316887,2021
CPV,2015,FALSE,CONS,,Male,,,B40,.3907386,2021
CPV,2015,FALSE,CONS,,Male,,,T60,.6092614,2021
CPV,2015,FALSE,CONS,,Female,,,B40,.4085151,2021
CPV,2015,FALSE,CONS,,Female,,,T60,.591485,2021
CPV,2015,FALSE,CONS,R,,,,B40,.5895846,2021
CPV,2015,FALSE,CONS,R,,,,T60,.4104154,2021
CPV,2015,FALSE,CONS,U,,,,B40,.2947803,2021
CPV,2015,FALSE,CONS,U,,,,T60,.7052197,2021
CRI,2025,FALSE,INC,,,0-14,,B40,.6430766,2021
CRI,2025,FALSE,INC,,,0-14,,T60,.3569234,2021
CRI,2025,FALSE,INC,,,15-64,,B40,.3648843,2021
CRI,2025,FALSE,INC,,,15-64,,T60,.6351157,2021
CRI,2025,FALSE,INC,,,>65,,B40,.30521,2021
CRI,2025,FALSE,INC,,,>65,,T60,.6947901,2021
CRI,2025,FALSE,INC,,,,Primary education,B40,.4773252,2021
CRI,2025,FALSE,INC,,,,Primary education,T60,.5226748,2021
CRI,2025,FALSE,INC,,,,Tertiary education,B40,.086429,2021
CRI,2025,FALSE,INC,,,,Tertiary education,T60,.9135711,2021
CRI,2025,FALSE,INC,,,,Secondary education,B40,.3762763,2021
CRI,2025,FALSE,INC,,,,Secondary education,T60,.6237237,2021
CRI,2025,FALSE,INC,,,,No education,B40,.6465495,2021
CRI,2025,FALSE,INC,,,,No education,T60,.3534505,2021
CRI,2025,FALSE,INC,,Male,,,B40,.387856,2021
CRI,2025,FALSE,INC,,Male,,,T60,.612144,2021
CRI,2025,FALSE,INC,,Female,,,B40,.4112371,2021
CRI,2025,FALSE,INC,,Female,,,T60,.5887629,2021
CRI,2025,FALSE,INC,R,,,,B40,.5530567,2021
CRI,2025,FALSE,INC,R,,,,T60,.4469434,2021
CRI,2025,FALSE,INC,U,,,,B40,.3413925,2021
CRI,2025,FALSE,INC,U,,,,T60,.6586075,2021
CYP,2023,FALSE,INC,,,0-14,,B40,.5419365,2021
CYP,2023,FALSE,INC,,,0-14,,T60,.4580635,2021
CYP,2023,FALSE,INC,,,15-64,,B40,.3558509,2021
CYP,2023,FALSE,INC,,,15-64,,T60,.6441491,2021
CYP,2023,FALSE,INC,,,>65,,B40,.4504996,2021
CYP,2023,FALSE,INC,,,>65,,T60,.5495004,2021
CYP,2023,FALSE,INC,,,,Primary education,B40,.6050697,2021
CYP,2023,FALSE,INC,,,,Primary education,T60,.3949303,2021
CYP,2023,FALSE,INC,,,,Tertiary education,B40,.2118702,2021
CYP,2023,FALSE,INC,,,,Tertiary education,T60,.7881297,2021
CYP,2023,FALSE,INC,,,,Secondary education,B40,.4487809,2021
CYP,2023,FALSE,INC,,,,Secondary education,T60,.5512191,2021
CYP,2023,FALSE,INC,,,,No education,B40,.7547874,2021
CYP,2023,FALSE,INC,,,,No education,T60,.2452126,2021
CYP,2023,FALSE,INC,,Male,,,B40,.3896461,2021
CYP,2023,FALSE,INC,,Male,,,T60,.6103538,2021
CYP,2023,FALSE,INC,,Female,,,B40,.4099652,2021
CYP,2023,FALSE,INC,,Female,,,T60,.5900348,2021
CYP,2023,FALSE,INC,R,,,,B40,.4640884,2021
CYP,2023,FALSE,INC,R,,,,T60,.5359116,2021
CYP,2023,FALSE,INC,U,,,,B40,.3828509,2021
CYP,2023,FALSE,INC,U,,,,T60,.6171491,2021
CZE,2023,FALSE,INC,,,0-14,,B40,.6694652,2021
CZE,2023,FALSE,INC,,,0-14,,T60,.3305348,2021
CZE,2023,FALSE,INC,,,15-64,,B40,.3880659,2021
CZE,2023,FALSE,INC,,,15-64,,T60,.6119341,2021
CZE,2023,FALSE,INC,,,>65,,B40,.242148,2021
CZE,2023,FALSE,INC,,,>65,,T60,.757852,2021
CZE,2023,FALSE,INC,,,,Tertiary education,B40,.2324641,2021
CZE,2023,FALSE,INC,,,,Tertiary education,T60,.7675359,2021
CZE,2023,FALSE,INC,,,,Secondary education,B40,.3744569,2021
CZE,2023,FALSE,INC,,,,Secondary education,T60,.6255431,2021
CZE,2023,FALSE,INC,,Male,,,B40,.3907687,2021
CZE,2023,FALSE,INC,,Male,,,T60,.6092314,2021
CZE,2023,FALSE,INC,,Female,,,B40,.4083968,2021
CZE,2023,FALSE,INC,,Female,,,T60,.5916032,2021
CZE,2023,FALSE,INC,R,,,,B40,.4470691,2021
CZE,2023,FALSE,INC,R,,,,T60,.552931,2021
CZE,2023,FALSE,INC,U,,,,B40,.3732927,2021
CZE,2023,FALSE,INC,U,,,,T60,.6267073,2021
DJI,2017,FALSE,CONS,,,0-14,,B40,.4598187,2021
DJI,2017,FALSE,CONS,,,0-14,,T60,.5401813,2021
DJI,2017,FALSE,CONS,,,15-64,,B40,.3654895,2021
DJI,2017,FALSE,CONS,,,15-64,,T60,.6345105,2021
DJI,2017,FALSE,CONS,,,,Primary education,B40,.3371122,2021
