xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
CHE,2021,FALSE,INC,,Female,,,B40,.4030214,2021
CHE,2021,FALSE,INC,,Female,,,T60,.5969787,2021
CHE,2021,FALSE,INC,R,,,,B40,.4274404,2021
CHE,2021,FALSE,INC,R,,,,T60,.5725596,2021
CHE,2021,FALSE,INC,U,,,,B40,.3938067,2021
CHE,2021,FALSE,INC,U,,,,T60,.6061933,2021
CHL,2022,FALSE,INC,,,0-14,,B40,.5758597,2021
CHL,2022,FALSE,INC,,,0-14,,T60,.4241403,2021
CHL,2022,FALSE,INC,,,15-64,,B40,.383494,2021
CHL,2022,FALSE,INC,,,15-64,,T60,.6165059,2021
CHL,2022,FALSE,INC,,,>65,,B40,.2307437,2021
CHL,2022,FALSE,INC,,,>65,,T60,.7692564,2021
CHL,2022,FALSE,INC,,,,Primary education,B40,.430501,2021
CHL,2022,FALSE,INC,,,,Primary education,T60,.569499,2021
CHL,2022,FALSE,INC,,,,Tertiary education,B40,.2188082,2021
CHL,2022,FALSE,INC,,,,Tertiary education,T60,.7811918,2021
CHL,2022,FALSE,INC,,,,Secondary education,B40,.4408678,2021
CHL,2022,FALSE,INC,,,,Secondary education,T60,.5591322,2021
CHL,2022,FALSE,INC,,,,No education,B40,.4516746,2021
CHL,2022,FALSE,INC,,,,No education,T60,.5483254,2021
CHL,2022,FALSE,INC,,Male,,,B40,.3781838,2021
CHL,2022,FALSE,INC,,Male,,,T60,.6218162,2021
CHL,2022,FALSE,INC,,Female,,,B40,.4206898,2021
CHL,2022,FALSE,INC,,Female,,,T60,.5793102,2021
CHL,2022,FALSE,INC,R,,,,B40,.4497934,2021
CHL,2022,FALSE,INC,R,,,,T60,.5502065,2021
CHL,2022,FALSE,INC,U,,,,B40,.3933462,2021
CHL,2022,FALSE,INC,U,,,,T60,.6066538,2021
CIV,2021,FALSE,CONS,,,0-14,,B40,.4908187,2021
CIV,2021,FALSE,CONS,,,0-14,,T60,.5091813,2021
CIV,2021,FALSE,CONS,,,15-64,,B40,.3322958,2021
CIV,2021,FALSE,CONS,,,15-64,,T60,.6677042,2021
CIV,2021,FALSE,CONS,,,>65,,B40,.3517288,2021
CIV,2021,FALSE,CONS,,,>65,,T60,.6482713,2021
CIV,2021,FALSE,CONS,,,,Primary education,B40,.3118428,2021
CIV,2021,FALSE,CONS,,,,Primary education,T60,.6881572,2021
CIV,2021,FALSE,CONS,,,,Tertiary education,B40,.0329863,2021
CIV,2021,FALSE,CONS,,,,Tertiary education,T60,.9670137,2021
CIV,2021,FALSE,CONS,,,,Secondary education,B40,.2041048,2021
CIV,2021,FALSE,CONS,,,,Secondary education,T60,.7958952,2021
CIV,2021,FALSE,CONS,,,,No education,B40,.4868318,2021
CIV,2021,FALSE,CONS,,,,No education,T60,.5131682,2021
CIV,2021,FALSE,CONS,,Male,,,B40,.3955967,2021
CIV,2021,FALSE,CONS,,Male,,,T60,.6044033,2021
CIV,2021,FALSE,CONS,,Female,,,B40,.4041494,2021
CIV,2021,FALSE,CONS,,Female,,,T60,.5958506,2021
CIV,2021,FALSE,CONS,R,,,,B40,.5914078,2021
CIV,2021,FALSE,CONS,R,,,,T60,.4085922,2021
CIV,2021,FALSE,CONS,U,,,,B40,.2281828,2021
CIV,2021,FALSE,CONS,U,,,,T60,.7718172,2021
CMR,2021,FALSE,CONS,,,0-14,,B40,.4845988,2021
CMR,2021,FALSE,CONS,,,0-14,,T60,.5154012,2021
CMR,2021,FALSE,CONS,,,15-64,,B40,.3309802,2021
CMR,2021,FALSE,CONS,,,15-64,,T60,.6690198,2021
CMR,2021,FALSE,CONS,,,>65,,B40,.3267187,2021
CMR,2021,FALSE,CONS,,,>65,,T60,.6732813,2021
CMR,2021,FALSE,CONS,,,,Primary education,B40,.5832704,2021
CMR,2021,FALSE,CONS,,,,Primary education,T60,.4167295,2021
CMR,2021,FALSE,CONS,,,,Tertiary education,B40,.0300925,2021
CMR,2021,FALSE,CONS,,,,Tertiary education,T60,.9699075,2021
CMR,2021,FALSE,CONS,,,,Secondary education,B40,.2805474,2021
CMR,2021,FALSE,CONS,,,,Secondary education,T60,.7194526,2021
CMR,2021,FALSE,CONS,,,,No education,B40,.3337079,2021
CMR,2021,FALSE,CONS,,,,No education,T60,.6662921,2021
CMR,2021,FALSE,CONS,,Male,,,B40,.3973416,2021
CMR,2021,FALSE,CONS,,Male,,,T60,.6026584,2021
CMR,2021,FALSE,CONS,,Female,,,B40,.402349,2021
CMR,2021,FALSE,CONS,,Female,,,T60,.5976509,2021
CMR,2021,FALSE,CONS,R,,,,B40,.6145669,2021
CMR,2021,FALSE,CONS,R,,,,T60,.3854332,2021
CMR,2021,FALSE,CONS,U,,,,B40,.2149654,2021
CMR,2021,FALSE,CONS,U,,,,T60,.7850346,2021
COD,2020,FALSE,CONS,,,0-14,,B40,.4209759,2021
COD,2020,FALSE,CONS,,,0-14,,T60,.5790241,2021
COD,2020,FALSE,CONS,,,15-64,,B40,.3867005,2021
COD,2020,FALSE,CONS,,,15-64,,T60,.6132995,2021
COD,2020,FALSE,CONS,,,>65,,B40,.3477692,2021
COD,2020,FALSE,CONS,,,>65,,T60,.6522308,2021
COD,2020,FALSE,CONS,,,,Primary education,B40,.4158063,2021
COD,2020,FALSE,CONS,,,,Primary education,T60,.5841937,2021
COD,2020,FALSE,CONS,,,,Tertiary education,B40,.1580498,2021
COD,2020,FALSE,CONS,,,,Tertiary education,T60,.8419502,2021
COD,2020,FALSE,CONS,,,,Secondary education,B40,.3574799,2021
COD,2020,FALSE,CONS,,,,Secondary education,T60,.6425201,2021
COD,2020,FALSE,CONS,,,,No education,B40,.4839541,2021
COD,2020,FALSE,CONS,,,,No education,T60,.5160459,2021
COD,2020,FALSE,CONS,,Male,,,B40,.4026263,2021
COD,2020,FALSE,CONS,,Male,,,T60,.5973737,2021
COD,2020,FALSE,CONS,,Female,,,B40,.3996842,2021
COD,2020,FALSE,CONS,,Female,,,T60,.6003158,2021
COD,2020,FALSE,CONS,R,,,,B40,.4721687,2021
COD,2020,FALSE,CONS,R,,,,T60,.5278313,2021
COD,2020,FALSE,CONS,U,,,,B40,.3147337,2021
COD,2020,FALSE,CONS,U,,,,T60,.6852663,2021
COG,2011,FALSE,CONS,,,0-14,,B40,.4794631,2021
COG,2011,FALSE,CONS,,,0-14,,T60,.5205369,2021
COG,2011,FALSE,CONS,,,15-64,,B40,.3438915,2021
COG,2011,FALSE,CONS,,,15-64,,T60,.6561085,2021
COG,2011,FALSE,CONS,,,>65,,B40,.4073485,2021
COG,2011,FALSE,CONS,,,>65,,T60,.5926515,2021
COG,2011,FALSE,CONS,,,,Primary education,B40,.5043349,2021
COG,2011,FALSE,CONS,,,,Primary education,T60,.495665,2021
COG,2011,FALSE,CONS,,,,Tertiary education,B40,.0877394,2021
COG,2011,FALSE,CONS,,,,Tertiary education,T60,.9122607,2021
COG,2011,FALSE,CONS,,,,Secondary education,B40,.2832537,2021
COG,2011,FALSE,CONS,,,,Secondary education,T60,.7167463,2021
COG,2011,FALSE,CONS,,,,No education,B40,.55606,2021
COG,2011,FALSE,CONS,,,,No education,T60,.4439401,2021
COG,2011,FALSE,CONS,,Male,,,B40,.3929252,2021
COG,2011,FALSE,CONS,,Male,,,T60,.6070748,2021
COG,2011,FALSE,CONS,,Female,,,B40,.406486,2021
COG,2011,FALSE,CONS,,Female,,,T60,.593514,2021
COG,2011,FALSE,CONS,R,,,,B40,.7378061,2021
COG,2011,FALSE,CONS,R,,,,T60,.2621938,2021
COG,2011,FALSE,CONS,U,,,,B40,.2318763,2021
COG,2011,FALSE,CONS,U,,,,T60,.7681237,2021
COL,2023,FALSE,INC,,,0-14,,B40,.5745391,2021
COL,2023,FALSE,INC,,,0-14,,T60,.4254609,2021
COL,2023,FALSE,INC,,,15-64,,B40,.3556669,2021
COL,2023,FALSE,INC,,,15-64,,T60,.6443331,2021
COL,2023,FALSE,INC,,,>65,,B40,.3015893,2021
COL,2023,FALSE,INC,,,>65,,T60,.6984107,2021
COL,2023,FALSE,INC,,,,Primary education,B40,.463228,2021
COL,2023,FALSE,INC,,,,Primary education,T60,.5367721,2021
COL,2023,FALSE,INC,,,,Tertiary education,B40,.1386568,2021
COL,2023,FALSE,INC,,,,Tertiary education,T60,.8613432,2021
COL,2023,FALSE,INC,,,,Secondary education,B40,.3929886,2021
COL,2023,FALSE,INC,,,,Secondary education,T60,.6070114,2021
COL,2023,FALSE,INC,,,,No education,B40,.6187754,2021
COL,2023,FALSE,INC,,,,No education,T60,.3812246,2021
COL,2023,FALSE,INC,,Male,,,B40,.3900541,2021
COL,2023,FALSE,INC,,Male,,,T60,.609946,2021
COL,2023,FALSE,INC,,Female,,,B40,.4078525,2021
COL,2023,FALSE,INC,,Female,,,T60,.5921475,2021
COL,2023,FALSE,INC,R,,,,B40,.6403165,2021
COL,2023,FALSE,INC,R,,,,T60,.3596835,2021
COL,2023,FALSE,INC,U,,,,B40,.3271759,2021
COL,2023,FALSE,INC,U,,,,T60,.6728241,2021
COM,2014,FALSE,CONS,,,0-14,,B40,.4956472,2021
COM,2014,FALSE,CONS,,,0-14,,T60,.5043528,2021
COM,2014,FALSE,CONS,,,15-64,,B40,.3877597,2021
COM,2014,FALSE,CONS,,,15-64,,T60,.6122403,2021
COM,2014,FALSE,CONS,,,>65,,B40,.3014844,2021
COM,2014,FALSE,CONS,,,>65,,T60,.6985155,2021
COM,2014,FALSE,CONS,,,,Primary education,B40,.3914444,2021
COM,2014,FALSE,CONS,,,,Primary education,T60,.6085556,2021
COM,2014,FALSE,CONS,,,,Tertiary education,B40,.1852774,2021
COM,2014,FALSE,CONS,,,,Tertiary education,T60,.8147226,2021
COM,2014,FALSE,CONS,,,,Secondary education,B40,.3281196,2021
COM,2014,FALSE,CONS,,,,Secondary education,T60,.6718804,2021
COM,2014,FALSE,CONS,,Male,,,B40,.401361,2021
COM,2014,FALSE,CONS,,Male,,,T60,.598639,2021
COM,2014,FALSE,CONS,,Female,,,B40,.3987798,2021
COM,2014,FALSE,CONS,,Female,,,T60,.6012202,2021
COM,2014,FALSE,CONS,R,,,,B40,.4674722,2021
COM,2014,FALSE,CONS,R,,,,T60,.5325277,2021
COM,2014,FALSE,CONS,U,,,,B40,.2975741,2021
COM,2014,FALSE,CONS,U,,,,T60,.7024259,2021
CPV,2015,FALSE,CONS,,,0-14,,B40,.4873208,2021
CPV,2015,FALSE,CONS,,,0-14,,T60,.5126792,2021
CPV,2015,FALSE,CONS,,,15-64,,B40,.3620354,2021
CPV,2015,FALSE,CONS,,,15-64,,T60,.6379647,2021
CPV,2015,FALSE,CONS,,,>65,,B40,.3338081,2021
CPV,2015,FALSE,CONS,,,>65,,T60,.6661919,2021
CPV,2015,FALSE,CONS,,,,Primary education,B40,.4291991,2021
CPV,2015,FALSE,CONS,,,,Primary education,T60,.5708009,2021
CPV,2015,FALSE,CONS,,,,Tertiary education,B40,.0575977,2021
CPV,2015,FALSE,CONS,,,,Tertiary education,T60,.9424023,2021
CPV,2015,FALSE,CONS,,,,Secondary education,B40,.3344646,2021
CPV,2015,FALSE,CONS,,,,Secondary education,T60,.6655354,2021
CPV,2015,FALSE,CONS,,,,No education,B40,.4683113,2021
CPV,2015,FALSE,CONS,,,,No education,T60,.5316887,2021
CPV,2015,FALSE,CONS,,Male,,,B40,.3907386,2021
CPV,2015,FALSE,CONS,,Male,,,T60,.6092614,2021
CPV,2015,FALSE,CONS,,Female,,,B40,.4085151,2021
CPV,2015,FALSE,CONS,,Female,,,T60,.591485,2021
CPV,2015,FALSE,CONS,R,,,,B40,.5895846,2021
CPV,2015,FALSE,CONS,R,,,,T60,.4104154,2021
CPV,2015,FALSE,CONS,U,,,,B40,.2947803,2021
CPV,2015,FALSE,CONS,U,,,,T60,.7052197,2021
CRI,2024,FALSE,INC,,,0-14,,B40,.6370339,2021
CRI,2024,FALSE,INC,,,0-14,,T60,.3629661,2021
CRI,2024,FALSE,INC,,,15-64,,B40,.3643497,2021
CRI,2024,FALSE,INC,,,15-64,,T60,.6356503,2021
CRI,2024,FALSE,INC,,,>65,,B40,.2885642,2021
CRI,2024,FALSE,INC,,,>65,,T60,.7114358,2021
CRI,2024,FALSE,INC,,,,Primary education,B40,.4682187,2021
CRI,2024,FALSE,INC,,,,Primary education,T60,.5317813,2021
CRI,2024,FALSE,INC,,,,Tertiary education,B40,.0898463,2021
CRI,2024,FALSE,INC,,,,Tertiary education,T60,.9101537,2021
CRI,2024,FALSE,INC,,,,Secondary education,B40,.3735203,2021
CRI,2024,FALSE,INC,,,,Secondary education,T60,.6264797,2021
CRI,2024,FALSE,INC,,,,No education,B40,.6296119,2021
CRI,2024,FALSE,INC,,,,No education,T60,.3703881,2021
CRI,2024,FALSE,INC,,Male,,,B40,.3916897,2021
CRI,2024,FALSE,INC,,Male,,,T60,.6083103,2021
CRI,2024,FALSE,INC,,Female,,,B40,.4075439,2021
CRI,2024,FALSE,INC,,Female,,,T60,.5924561,2021
CRI,2024,FALSE,INC,R,,,,B40,.5398029,2021
CRI,2024,FALSE,INC,R,,,,T60,.4601971,2021
CRI,2024,FALSE,INC,U,,,,B40,.3465919,2021
CRI,2024,FALSE,INC,U,,,,T60,.6534081,2021
CYP,2022,FALSE,INC,,,0-14,,B40,.5844238,2021
CYP,2022,FALSE,INC,,,0-14,,T60,.4155762,2021
CYP,2022,FALSE,INC,,,15-64,,B40,.3551656,2021
CYP,2022,FALSE,INC,,,15-64,,T60,.6448344,2021
CYP,2022,FALSE,INC,,,>65,,B40,.4151438,2021
CYP,2022,FALSE,INC,,,>65,,T60,.5848562,2021
CYP,2022,FALSE,INC,,,,Primary education,B40,.5610416,2021
CYP,2022,FALSE,INC,,,,Primary education,T60,.4389584,2021
CYP,2022,FALSE,INC,,,,Tertiary education,B40,.2066359,2021
CYP,2022,FALSE,INC,,,,Tertiary education,T60,.7933642,2021
CYP,2022,FALSE,INC,,,,Secondary education,B40,.4442636,2021
CYP,2022,FALSE,INC,,,,Secondary education,T60,.5557364,2021
CYP,2022,FALSE,INC,,,,No education,B40,.6879429,2021
CYP,2022,FALSE,INC,,,,No education,T60,.3120571,2021
CYP,2022,FALSE,INC,,Male,,,B40,.3867627,2021
CYP,2022,FALSE,INC,,Male,,,T60,.6132373,2021
CYP,2022,FALSE,INC,,Female,,,B40,.4125057,2021
CYP,2022,FALSE,INC,,Female,,,T60,.5874943,2021
CYP,2022,FALSE,INC,R,,,,B40,.4772212,2021
CYP,2022,FALSE,INC,R,,,,T60,.5227788,2021
CYP,2022,FALSE,INC,U,,,,B40,.3808172,2021
CYP,2022,FALSE,INC,U,,,,T60,.6191828,2021
CZE,2022,FALSE,INC,,,0-14,,B40,.6166963,2021
CZE,2022,FALSE,INC,,,0-14,,T60,.3833037,2021
CZE,2022,FALSE,INC,,,15-64,,B40,.3531263,2021
CZE,2022,FALSE,INC,,,15-64,,T60,.6468737,2021
CZE,2022,FALSE,INC,,,>65,,B40,.3816803,2021
CZE,2022,FALSE,INC,,,>65,,T60,.6183197,2021
CZE,2022,FALSE,INC,,,,Tertiary education,B40,.2108906,2021
CZE,2022,FALSE,INC,,,,Tertiary education,T60,.7891094,2021
CZE,2022,FALSE,INC,,,,Secondary education,B40,.3944473,2021
CZE,2022,FALSE,INC,,,,Secondary education,T60,.6055527,2021
CZE,2022,FALSE,INC,,Male,,,B40,.3843428,2021
CZE,2022,FALSE,INC,,Male,,,T60,.6156572,2021
CZE,2022,FALSE,INC,,Female,,,B40,.4146955,2021
CZE,2022,FALSE,INC,,Female,,,T60,.5853046,2021
CZE,2022,FALSE,INC,R,,,,B40,.4524024,2021
CZE,2022,FALSE,INC,R,,,,T60,.5475976,2021
CZE,2022,FALSE,INC,U,,,,B40,.3695465,2021
CZE,2022,FALSE,INC,U,,,,T60,.6304535,2021
DJI,2017,FALSE,CONS,,,0-14,,B40,.4598187,2021
DJI,2017,FALSE,CONS,,,0-14,,T60,.5401813,2021
DJI,2017,FALSE,CONS,,,15-64,,B40,.3654895,2021
DJI,2017,FALSE,CONS,,,15-64,,T60,.6345105,2021
DJI,2017,FALSE,CONS,,,,Primary education,B40,.3371122,2021
DJI,2017,FALSE,CONS,,,,Primary education,T60,.6628878,2021
DJI,2017,FALSE,CONS,,,,Tertiary education,B40,.1183945,2021
DJI,2017,FALSE,CONS,,,,Tertiary education,T60,.8816055,2021
DJI,2017,FALSE,CONS,,,,Secondary education,B40,.277434,2021
DJI,2017,FALSE,CONS,,,,Secondary education,T60,.7225659,2021
DJI,2017,FALSE,CONS,,,,No education,B40,.4828078,2021
DJI,2017,FALSE,CONS,,,,No education,T60,.5171922,2021
DJI,2017,FALSE,CONS,,Male,,,B40,.4040647,2021
DJI,2017,FALSE,CONS,,Male,,,T60,.5959353,2021
DJI,2017,FALSE,CONS,,Female,,,B40,.3960084,2021
DJI,2017,FALSE,CONS,,Female,,,T60,.6039916,2021
DJI,2017,FALSE,CONS,R,,,,B40,.8329998,2021
DJI,2017,FALSE,CONS,R,,,,T60,.1670002,2021
DJI,2017,FALSE,CONS,U,,,,B40,.3224012,2021
DJI,2017,FALSE,CONS,U,,,,T60,.6775988,2021
DNK,2022,FALSE,INC,,,0-14,,B40,.6835477,2021
DNK,2022,FALSE,INC,,,0-14,,T60,.3164523,2021
DNK,2022,FALSE,INC,,,15-64,,B40,.3642479,2021
DNK,2022,FALSE,INC,,,15-64,,T60,.635752,2021
DNK,2022,FALSE,INC,,,>65,,B40,.3034509,2021
DNK,2022,FALSE,INC,,,>65,,T60,.6965491,2021
DNK,2022,FALSE,INC,,,,Primary education,B40,.4453142,2021
DNK,2022,FALSE,INC,,,,Primary education,T60,.5546858,2021
DNK,2022,FALSE,INC,,,,Tertiary education,B40,.2759266,2021
DNK,2022,FALSE,INC,,,,Tertiary education,T60,.7240734,2021
DNK,2022,FALSE,INC,,,,Secondary education,B40,.3744969,2021
DNK,2022,FALSE,INC,,,,Secondary education,T60,.6255031,2021
DNK,2022,FALSE,INC,,Male,,,B40,.3925384,2021
DNK,2022,FALSE,INC,,Male,,,T60,.6074616,2021
DNK,2022,FALSE,INC,,Female,,,B40,.4054401,2021
DNK,2022,FALSE,INC,,Female,,,T60,.5945599,2021
DNK,2022,FALSE,INC,R,,,,B40,.4340442,2021
DNK,2022,FALSE,INC,R,,,,T60,.5659558,2021
DNK,2022,FALSE,INC,U,,,,B40,.3819084,2021
DNK,2022,FALSE,INC,U,,,,T60,.6180916,2021
DOM,2023,FALSE,INC,,,0-14,,B40,.5946932,2021
DOM,2023,FALSE,INC,,,0-14,,T60,.4053068,2021
DOM,2023,FALSE,INC,,,15-64,,B40,.3456909,2021
DOM,2023,FALSE,INC,,,15-64,,T60,.6543091,2021
DOM,2023,FALSE,INC,,,>65,,B40,.2646205,2021
DOM,2023,FALSE,INC,,,>65,,T60,.7353795,2021
DOM,2023,FALSE,INC,,,,Primary education,B40,.3642759,2021
DOM,2023,FALSE,INC,,,,Primary education,T60,.6357241,2021
DOM,2023,FALSE,INC,,,,Tertiary education,B40,.1897295,2021
DOM,2023,FALSE,INC,,,,Tertiary education,T60,.8102705,2021
DOM,2023,FALSE,INC,,,,Secondary education,B40,.367528,2021
DOM,2023,FALSE,INC,,,,Secondary education,T60,.632472,2021
DOM,2023,FALSE,INC,,,,No education,B40,.4588858,2021
DOM,2023,FALSE,INC,,,,No education,T60,.5411142,2021
DOM,2023,FALSE,INC,,Male,,,B40,.3817012,2021
DOM,2023,FALSE,INC,,Male,,,T60,.6182988,2021
DOM,2023,FALSE,INC,,Female,,,B40,.4170824,2021
DOM,2023,FALSE,INC,,Female,,,T60,.5829176,2021
DOM,2023,FALSE,INC,R,,,,B40,.3708394,2021
DOM,2023,FALSE,INC,R,,,,T60,.6291606,2021
DOM,2023,FALSE,INC,U,,,,B40,.405566,2021
DOM,2023,FALSE,INC,U,,,,T60,.594434,2021
ECU,2023,FALSE,INC,,,0-14,,B40,.5777816,2021
ECU,2023,FALSE,INC,,,0-14,,T60,.4222184,2021
ECU,2023,FALSE,INC,,,15-64,,B40,.3462811,2021
ECU,2023,FALSE,INC,,,15-64,,T60,.6537189,2021
ECU,2023,FALSE,INC,,,>65,,B40,.2045534,2021
ECU,2023,FALSE,INC,,,>65,,T60,.7954466,2021
ECU,2023,FALSE,INC,,,,Primary education,B40,.3985729,2021
ECU,2023,FALSE,INC,,,,Primary education,T60,.6014271,2021
ECU,2023,FALSE,INC,,,,Tertiary education,B40,.0997876,2021
ECU,2023,FALSE,INC,,,,Tertiary education,T60,.9002123,2021
ECU,2023,FALSE,INC,,,,Secondary education,B40,.3636254,2021
ECU,2023,FALSE,INC,,,,Secondary education,T60,.6363746,2021
ECU,2023,FALSE,INC,,,,No education,B40,.4345478,2021
ECU,2023,FALSE,INC,,,,No education,T60,.5654522,2021
ECU,2023,FALSE,INC,,Male,,,B40,.3897697,2021
ECU,2023,FALSE,INC,,Male,,,T60,.6102303,2021
ECU,2023,FALSE,INC,,Female,,,B40,.4092003,2021
ECU,2023,FALSE,INC,,Female,,,T60,.5907997,2021
ECU,2023,FALSE,INC,R,,,,B40,.530264,2021
ECU,2023,FALSE,INC,R,,,,T60,.469736,2021
ECU,2023,FALSE,INC,U,,,,B40,.338621,2021
ECU,2023,FALSE,INC,U,,,,T60,.661379,2021
EGY,2021,FALSE,CONS,,,0-14,,B40,.5390639,2021
EGY,2021,FALSE,CONS,,,0-14,,T60,.4609361,2021
EGY,2021,FALSE,CONS,,,15-64,,B40,.3445686,2021
EGY,2021,FALSE,CONS,,,15-64,,T60,.6554314,2021
EGY,2021,FALSE,CONS,,,>65,,B40,.159302,2021
EGY,2021,FALSE,CONS,,,>65,,T60,.840698,2021
EGY,2021,FALSE,CONS,,,,Primary education,B40,.3723533,2021
EGY,2021,FALSE,CONS,,,,Primary education,T60,.6276467,2021
EGY,2021,FALSE,CONS,,,,Tertiary education,B40,.1712158,2021
EGY,2021,FALSE,CONS,,,,Tertiary education,T60,.8287842,2021
EGY,2021,FALSE,CONS,,,,Secondary education,B40,.3788166,2021
EGY,2021,FALSE,CONS,,,,Secondary education,T60,.6211834,2021
EGY,2021,FALSE,CONS,,,,No education,B40,.3821051,2021
EGY,2021,FALSE,CONS,,,,No education,T60,.6178949,2021
EGY,2021,FALSE,CONS,,Male,,,B40,.3992323,2021
EGY,2021,FALSE,CONS,,Male,,,T60,.6007677,2021
EGY,2021,FALSE,CONS,,Female,,,B40,.4006901,2021
EGY,2021,FALSE,CONS,,Female,,,T60,.5993099,2021
EGY,2021,FALSE,CONS,R,,,,B40,.4738613,2021
EGY,2021,FALSE,CONS,R,,,,T60,.5261387,2021
EGY,2021,FALSE,CONS,U,,,,B40,.2981624,2021
EGY,2021,FALSE,CONS,U,,,,T60,.7018376,2021
ESP,2022,FALSE,INC,,,0-14,,B40,.6037471,2021
ESP,2022,FALSE,INC,,,0-14,,T60,.3962529,2021
ESP,2022,FALSE,INC,,,15-64,,B40,.3975253,2021
ESP,2022,FALSE,INC,,,15-64,,T60,.6024747,2021
ESP,2022,FALSE,INC,,,>65,,B40,.2789519,2021
ESP,2022,FALSE,INC,,,>65,,T60,.7210481,2021
ESP,2022,FALSE,INC,,,,Primary education,B40,.4340006,2021
ESP,2022,FALSE,INC,,,,Primary education,T60,.5659994,2021
ESP,2022,FALSE,INC,,,,Tertiary education,B40,.2123753,2021
ESP,2022,FALSE,INC,,,,Tertiary education,T60,.7876248,2021
ESP,2022,FALSE,INC,,,,Secondary education,B40,.4351057,2021
ESP,2022,FALSE,INC,,,,Secondary education,T60,.5648943,2021
ESP,2022,FALSE,INC,,,,No education,B40,.5176582,2021
ESP,2022,FALSE,INC,,,,No education,T60,.4823418,2021
ESP,2022,FALSE,INC,,Male,,,B40,.3931811,2021
ESP,2022,FALSE,INC,,Male,,,T60,.6068189,2021
ESP,2022,FALSE,INC,,Female,,,B40,.4044907,2021
ESP,2022,FALSE,INC,,Female,,,T60,.5955093,2021
ESP,2022,FALSE,INC,R,,,,B40,.4521765,2021
ESP,2022,FALSE,INC,R,,,,T60,.5478235,2021
ESP,2022,FALSE,INC,U,,,,B40,.3908023,2021
ESP,2022,FALSE,INC,U,,,,T60,.6091977,2021
EST,2022,FALSE,INC,,,0-14,,B40,.4672919,2021
EST,2022,FALSE,INC,,,0-14,,T60,.5327081,2021
EST,2022,FALSE,INC,,,15-64,,B40,.3164411,2021
EST,2022,FALSE,INC,,,15-64,,T60,.6835589,2021
EST,2022,FALSE,INC,,,>65,,B40,.6019043,2021
EST,2022,FALSE,INC,,,>65,,T60,.3980956,2021
EST,2022,FALSE,INC,,,,Primary education,B40,.6237223,2021
EST,2022,FALSE,INC,,,,Primary education,T60,.3762778,2021
EST,2022,FALSE,INC,,,,Tertiary education,B40,.3062138,2021
EST,2022,FALSE,INC,,,,Tertiary education,T60,.6937861,2021
EST,2022,FALSE,INC,,,,Secondary education,B40,.461013,2021
EST,2022,FALSE,INC,,,,Secondary education,T60,.538987,2021
EST,2022,FALSE,INC,,Male,,,B40,.381828,2021
EST,2022,FALSE,INC,,Male,,,T60,.618172,2021
EST,2022,FALSE,INC,,Female,,,B40,.4154561,2021
EST,2022,FALSE,INC,,Female,,,T60,.5845439,2021
EST,2022,FALSE,INC,R,,,,B40,.4398296,2021
EST,2022,FALSE,INC,R,,,,T60,.5601704,2021
EST,2022,FALSE,INC,U,,,,B40,.3772362,2021
EST,2022,FALSE,INC,U,,,,T60,.6227638,2021
ETH,2021,FALSE,CONS,,,0-14,,B40,.4703149,2021
ETH,2021,FALSE,CONS,,,0-14,,T60,.5296851,2021
ETH,2021,FALSE,CONS,,,15-64,,B40,.353694,2021
ETH,2021,FALSE,CONS,,,15-64,,T60,.646306,2021
ETH,2021,FALSE,CONS,,,>65,,B40,.291145,2021
ETH,2021,FALSE,CONS,,,>65,,T60,.708855,2021
ETH,2021,FALSE,CONS,,,,Primary education,B40,.3820439,2021
ETH,2021,FALSE,CONS,,,,Primary education,T60,.617956,2021
ETH,2021,FALSE,CONS,,,,Tertiary education,B40,.0758567,2021
ETH,2021,FALSE,CONS,,,,Tertiary education,T60,.9241433,2021
ETH,2021,FALSE,CONS,,,,Secondary education,B40,.2654096,2021
ETH,2021,FALSE,CONS,,,,Secondary education,T60,.7345904,2021
ETH,2021,FALSE,CONS,,,,No education,B40,.4083922,2021
ETH,2021,FALSE,CONS,,,,No education,T60,.5916078,2021
ETH,2021,FALSE,CONS,,Male,,,B40,.405181,2021
ETH,2021,FALSE,CONS,,Male,,,T60,.594819,2021
ETH,2021,FALSE,CONS,,Female,,,B40,.3948651,2021
ETH,2021,FALSE,CONS,,Female,,,T60,.6051349,2021
ETH,2021,FALSE,CONS,R,,,,B40,.4670998,2021
ETH,2021,FALSE,CONS,R,,,,T60,.5329003,2021
ETH,2021,FALSE,CONS,U,,,,B40,.1607554,2021
ETH,2021,FALSE,CONS,U,,,,T60,.8392445,2021
FIN,2022,FALSE,INC,,,0-14,,B40,.6878156,2021
FIN,2022,FALSE,INC,,,0-14,,T60,.3121844,2021
FIN,2022,FALSE,INC,,,15-64,,B40,.3580268,2021
FIN,2022,FALSE,INC,,,15-64,,T60,.6419732,2021
FIN,2022,FALSE,INC,,,>65,,B40,.3417942,2021
FIN,2022,FALSE,INC,,,>65,,T60,.6582058,2021
FIN,2022,FALSE,INC,,,,Tertiary education,B40,.2104446,2021
FIN,2022,FALSE,INC,,,,Tertiary education,T60,.7895554,2021
