xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
FIN,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2022,723
FIN,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2022,724
FIN,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2022,725
FIN,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2022,726
FIN,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2022,727
FIN,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2022,728
FIN,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2022,729
FIN,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2022,730
FIN,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2022,731
FIN,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2022,732
FIN,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2022,733
FIN,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2022,734
FIN,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2022,735
FIN,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2022,736
FIN,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2022,737
FIN,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2022,738
FIN,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2022,739
FIN,2021,2021,INC,N,FALSE,EU-SILC,1,2003 - 2022,740
FIN,2022,2022,INC,N,FALSE,EU-SILC,1,2003 - 2022,741
FJI,2002,2002.5,CONS,N,FALSE,HIES,0,2002 - 2013,742
FJI,2008,2008.5,CONS,N,FALSE,HIES,0,2002 - 2013,743
FJI,2013,2013.24,CONS,N,FALSE,HIES,0,2002 - 2013,744
FJI,2019,2019.15,CONS,N,FALSE,HIES,1,2019,745
FRA,1970,1970,INC,N,FALSE,TIS-LIS,0,1970 - 1990,746
FRA,1975,1975,INC,N,FALSE,TIS-LIS,0,1970 - 1990,747
FRA,1979,1979,INC,N,FALSE,TIS-LIS,0,1970 - 1990,748
FRA,1984,1984,INC,N,FALSE,TIS-LIS,0,1970 - 1990,749
FRA,1990,1990,INC,N,FALSE,TIS-LIS,0,1970 - 1990,750
FRA,1996,1996,INC,N,FALSE,TSIS-LIS,1,1996 - 2002,751
FRA,1997,1997,INC,N,FALSE,TSIS-LIS,1,1996 - 2002,752
FRA,1998,1998,INC,N,FALSE,TSIS-LIS,1,1996 - 2002,753
FRA,1999,1999,INC,N,FALSE,TSIS-LIS,1,1996 - 2002,754
FRA,2000,2000,INC,N,FALSE,TSIS-LIS,1,1996 - 2002,755
FRA,2001,2001,INC,N,FALSE,TSIS-LIS,1,1996 - 2002,756
FRA,2002,2002,INC,N,FALSE,TSIS-LIS,1,1996 - 2002,757
FRA,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2022,758
FRA,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2022,759
FRA,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2022,760
FRA,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2022,761
FRA,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2022,762
FRA,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2022,763
FRA,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2022,764
FRA,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2022,765
FRA,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2022,766
FRA,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2022,767
FRA,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2022,768
FRA,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2022,769
FRA,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2022,770
FRA,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2022,771
FRA,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2022,772
FRA,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2022,773
FRA,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2022,774
FRA,2020,2020,INC,N,FALSE,EU-SILC,2,2003 - 2022,775
FRA,2021,2021,INC,N,FALSE,EU-SILC,2,2003 - 2022,776
FRA,2022,2022,INC,N,FALSE,EU-SILC,2,2003 - 2022,777
FSM,2005,2005,CONS,N,FALSE,HIES,1,2005,778
FSM,2013,2013,CONS,N,FALSE,HIES,2,2013,779
GAB,2005,2005,CONS,N,FALSE,EGEP,0,2005,780
GAB,2017,2017,CONS,N,FALSE,EGEP,1,2017,781
GBR,1968,1968,INC,N,FALSE,FES-LIS,0,1968 - 1993,782
GBR,1969,1969,INC,N,FALSE,FES-LIS,0,1968 - 1993,783
GBR,1970,1970,INC,N,FALSE,FES-LIS,0,1968 - 1993,784
GBR,1971,1971,INC,N,FALSE,FES-LIS,0,1968 - 1993,785
GBR,1972,1972,INC,N,FALSE,FES-LIS,0,1968 - 1993,786
GBR,1973,1973,INC,N,FALSE,FES-LIS,0,1968 - 1993,787
GBR,1974,1974,INC,N,FALSE,FES-LIS,0,1968 - 1993,788
GBR,1975,1975,INC,N,FALSE,FES-LIS,0,1968 - 1993,789
GBR,1976,1976,INC,N,FALSE,FES-LIS,0,1968 - 1993,790
GBR,1977,1977,INC,N,FALSE,FES-LIS,0,1968 - 1993,791
GBR,1978,1978,INC,N,FALSE,FES-LIS,0,1968 - 1993,792
GBR,1979,1979,INC,N,FALSE,FES-LIS,0,1968 - 1993,793
GBR,1980,1980,INC,N,FALSE,FES-LIS,0,1968 - 1993,794
GBR,1981,1981,INC,N,FALSE,FES-LIS,0,1968 - 1993,795
GBR,1982,1982,INC,N,FALSE,FES-LIS,0,1968 - 1993,796
GBR,1983,1983,INC,N,FALSE,FES-LIS,0,1968 - 1993,797
GBR,1984,1984,INC,N,FALSE,FES-LIS,0,1968 - 1993,798
GBR,1985,1985,INC,N,FALSE,FES-LIS,0,1968 - 1993,799
GBR,1986,1986,INC,N,FALSE,FES-LIS,0,1968 - 1993,800
GBR,1987,1987,INC,N,FALSE,FES-LIS,0,1968 - 1993,801
GBR,1988,1988,INC,N,FALSE,FES-LIS,0,1968 - 1993,802
GBR,1989,1989,INC,N,FALSE,FES-LIS,0,1968 - 1993,803
GBR,1990,1990,INC,N,FALSE,FES-LIS,0,1968 - 1993,804
GBR,1991,1991,INC,N,FALSE,FES-LIS,0,1968 - 1993,805
GBR,1992,1992,INC,N,FALSE,FES-LIS,0,1968 - 1993,806
GBR,1993,1993,INC,N,FALSE,FES-LIS,0,1968 - 1993,807
GBR,1994,1994,INC,N,FALSE,FRS-LIS,1,1994 - 2021,808
GBR,1995,1995,INC,N,FALSE,FRS-LIS,1,1994 - 2021,809
GBR,1996,1996,INC,N,FALSE,FRS-LIS,1,1994 - 2021,810
GBR,1997,1997,INC,N,FALSE,FRS-LIS,1,1994 - 2021,811
GBR,1998,1998,INC,N,FALSE,FRS-LIS,1,1994 - 2021,812
GBR,1999,1999,INC,N,FALSE,FRS-LIS,1,1994 - 2021,813
GBR,2000,2000,INC,N,FALSE,FRS-LIS,1,1994 - 2021,814
GBR,2001,2001,INC,N,FALSE,FRS-LIS,1,1994 - 2021,815
GBR,2002,2002,INC,N,FALSE,FRS-LIS,1,1994 - 2021,816
GBR,2003,2003,INC,N,FALSE,FRS-LIS,1,1994 - 2021,817
GBR,2004,2004,INC,N,FALSE,FRS-LIS,1,1994 - 2021,818
GBR,2005,2005,INC,N,FALSE,FRS-LIS,1,1994 - 2021,819
GBR,2006,2006,INC,N,FALSE,FRS-LIS,1,1994 - 2021,820
GBR,2007,2007,INC,N,FALSE,FRS-LIS,1,1994 - 2021,821
GBR,2008,2008,INC,N,FALSE,FRS-LIS,1,1994 - 2021,822
GBR,2009,2009,INC,N,FALSE,FRS-LIS,1,1994 - 2021,823
GBR,2010,2010,INC,N,FALSE,FRS-LIS,1,1994 - 2021,824
GBR,2011,2011,INC,N,FALSE,FRS-LIS,1,1994 - 2021,825
GBR,2012,2012,INC,N,FALSE,FRS-LIS,1,1994 - 2021,826
GBR,2013,2013,INC,N,FALSE,FRS-LIS,1,1994 - 2021,827
GBR,2014,2014,INC,N,FALSE,FRS-LIS,1,1994 - 2021,828
GBR,2015,2015,INC,N,FALSE,FRS-LIS,1,1994 - 2021,829
GBR,2016,2016,INC,N,FALSE,FRS-LIS,1,1994 - 2021,830
GBR,2017,2017,INC,N,FALSE,FRS-LIS,1,1994 - 2021,831
GBR,2018,2018,INC,N,FALSE,FRS-LIS,1,1994 - 2021,832
GBR,2019,2019,INC,N,FALSE,FRS-LIS,1,1994 - 2021,833
GBR,2020,2020,INC,N,FALSE,FRS-LIS,1,1994 - 2021,834
GBR,2021,2021,INC,N,FALSE,FRS-LIS,1,1994 - 2021,835
GEO,1996,1996,CONS,N,FALSE,HIS,0,1996,836
GEO,1997,1997,CONS,N,FALSE,HIS,1,1997,837
GEO,1998,1998,CONS,N,FALSE,HIS,2,1998 - 2023,838
GEO,1999,1999,CONS,N,FALSE,HIS,2,1998 - 2023,839
GEO,2000,2000,CONS,N,FALSE,HIS,2,1998 - 2023,840
GEO,2001,2001,CONS,N,FALSE,HIS,2,1998 - 2023,841
GEO,2002,2002,CONS,N,FALSE,HIS,2,1998 - 2023,842
GEO,2003,2003,CONS,N,FALSE,HIS,2,1998 - 2023,843
GEO,2004,2004,CONS,N,FALSE,HIS,2,1998 - 2023,844
GEO,2005,2005,CONS,N,FALSE,HIS,2,1998 - 2023,845
GEO,2006,2006,CONS,N,FALSE,HIS,2,1998 - 2023,846
GEO,2007,2007,CONS,N,FALSE,HIS,2,1998 - 2023,847
GEO,2008,2008,CONS,N,FALSE,HIS,2,1998 - 2023,848
GEO,2009,2009,CONS,N,FALSE,HIS,2,1998 - 2023,849
GEO,2010,2010,CONS,N,FALSE,HIS,2,1998 - 2023,850
GEO,2011,2011,CONS,N,FALSE,HIS,2,1998 - 2023,851
GEO,2012,2012,CONS,N,FALSE,HIS,2,1998 - 2023,852
GEO,2013,2013,CONS,N,FALSE,HIS,2,1998 - 2023,853
GEO,2014,2014,CONS,N,FALSE,HIS,2,1998 - 2023,854
GEO,2015,2015,CONS,N,FALSE,HIS,2,1998 - 2023,855
GEO,2016,2016,CONS,N,FALSE,HIS,2,1998 - 2023,856
GEO,2017,2017,CONS,N,FALSE,HIS,2,1998 - 2023,857
GEO,2018,2018,CONS,N,FALSE,HIS,2,1998 - 2023,858
GEO,2019,2019,CONS,N,FALSE,HIS,2,1998 - 2023,859
GEO,2020,2020,CONS,N,FALSE,HIS,2,1998 - 2023,860
GEO,2021,2021,CONS,N,FALSE,HIS,2,1998 - 2023,861
GEO,2022,2022,CONS,N,FALSE,HIS,2,1998 - 2023,862
GEO,2023,2023,CONS,N,FALSE,HIS,2,1998 - 2023,863
GHA,1987,1987.5,CONS,N,FALSE,GLSS-I,0,1987 - 1988,864
GHA,1988,1988.5,CONS,N,FALSE,GLSS-II,0,1987 - 1988,865
GHA,1991,1991.73,CONS,N,FALSE,GLSS-III,1,1991 - 2016,866
GHA,1998,1998.18,CONS,N,FALSE,GLSS-IV,1,1991 - 2016,867
GHA,2005,2005.67,CONS,N,FALSE,GLSS-V,1,1991 - 2016,868
GHA,2012,2012.8,CONS,N,FALSE,GLSS-VI,1,1991 - 2016,869
GHA,2016,2016.75,CONS,N,FALSE,GLSS-VII,1,1991 - 2016,870
GIN,1991,1991,CONS,N,FALSE,ESIP,0,1991,871
GIN,1994,1994.08,CONS,N,FALSE,EIBC,1,1994,872
GIN,2002,2002.25,CONS,N,FALSE,EIBEP,2,2002,873
GIN,2007,2007,CONS,N,FALSE,ELEP,3,2007 - 2012,874
GIN,2012,2012,CONS,N,FALSE,ELEP,3,2007 - 2012,875
GIN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,876
GMB,1998,1998,CONS,N,FALSE,HPS,0,1998,877
GMB,2003,2003.29,CONS,N,FALSE,HIS,1,2003,878
GMB,2010,2010.08,CONS,N,FALSE,IHS,2,2010,879
GMB,2015,2015.31,CONS,N,FALSE,IHS,3,2015 - 2020,880
GMB,2020,2020.08,CONS,N,FALSE,IHS,3,2015 - 2020,881
GNB,1991,1991,CONS,N,FALSE,ILJF,0,1991,882
GNB,1993,1993,CONS,N,FALSE,ICOF,1,1993,883
GNB,2002,2002,CONS,N,FALSE,ILAP-I,2,2002,884
GNB,2010,2010,CONS,N,FALSE,ILAP-II,3,2010,885
GNB,2018,2018.43,CONS,N,FALSE,EHCVM,4,2018 - 2021,886
GNB,2021,2021.75,CONS,N,FALSE,EHCVM,4,2018 - 2021,887
GNQ,2022,2022.61,CONS,N,FALSE,ENH2,0,2022,888
GRC,1995,1995,INC,N,FALSE,ECHP-LIS,0,1995 - 2000,889
GRC,2000,2000,INC,N,FALSE,ECHP-LIS,0,1995 - 2000,890
GRC,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2022,891
GRC,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2022,892
GRC,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2022,893
GRC,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2022,894
GRC,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2022,895
GRC,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2022,896
GRC,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2022,897
GRC,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2022,898
GRC,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2022,899
GRC,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2022,900
GRC,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2022,901
GRC,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2022,902
GRC,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2022,903
GRC,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2022,904
GRC,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2022,905
GRC,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2022,906
GRC,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2022,907
GRC,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2022,908
GRC,2021,2021,INC,N,FALSE,EU-SILC,1,2003 - 2022,909
GRC,2022,2022,INC,N,FALSE,EU-SILC,1,2003 - 2022,910
GRD,2018,2018.36,CONS,N,FALSE,SLCHB,0,2018,911
GTM,1986,1986.5,INC,N,FALSE,ENSD,0,1986 - 1989,912
GTM,1989,1989,INC,N,FALSE,ENSD,0,1986 - 1989,913
GTM,1998,1998,INC,N,FALSE,ENIGF,1,1998,914
GTM,2000,2000,INC,N,FALSE,ENCOVI,2,2000 - 2023,915
GTM,2006,2006,INC,N,FALSE,ENCOVI,2,2000 - 2023,916
GTM,2014,2014,INC,N,FALSE,ENCOVI,2,2000 - 2023,917
GTM,2023,2023,INC,N,FALSE,ENCOVI,2,2000 - 2023,918
GUY,1992,1992.5,INC,N,FALSE,GLSMS,0,1992 - 1998,919
GUY,1998,1998,INC,N,FALSE,GLSMS,0,1992 - 1998,920
HND,1986,1986,INC,U,FALSE,ECSFT,0,1986,921
HND,1989,1989,INC,N,FALSE,EPHPM,1,1989,922
HND,1990,1990,INC,N,FALSE,EPHPM,2,1990,923
HND,1991,1991,INC,N,FALSE,EPHPM,3,1991 - 1999,924
HND,1992,1992,INC,N,FALSE,EPHPM,3,1991 - 1999,925
HND,1993,1993,INC,N,FALSE,EPHPM,3,1991 - 1999,926
HND,1994,1994,INC,N,FALSE,EPHPM,3,1991 - 1999,927
HND,1995,1995,INC,N,FALSE,EPHPM,3,1991 - 1999,928
HND,1996,1996,INC,N,FALSE,EPHPM,3,1991 - 1999,929
HND,1997,1997,INC,N,FALSE,EPHPM,3,1991 - 1999,930
HND,1998,1998,INC,N,FALSE,EPHPM,3,1991 - 1999,931
HND,1999,1999,INC,N,FALSE,EPHPM,3,1991 - 1999,932
HND,2001,2001,INC,N,FALSE,EPHPM,4,2001 - 2010,933
HND,2002,2002,INC,N,FALSE,EPHPM,4,2001 - 2010,934
HND,2003,2003,INC,N,FALSE,EPHPM,4,2001 - 2010,935
HND,2004,2004,INC,N,FALSE,EPHPM,4,2001 - 2010,936
HND,2005,2005,INC,N,FALSE,EPHPM,4,2001 - 2010,937
HND,2006,2006,INC,N,FALSE,EPHPM,4,2001 - 2010,938
HND,2007,2007,INC,N,FALSE,EPHPM,4,2001 - 2010,939
HND,2008,2008,INC,N,FALSE,EPHPM,4,2001 - 2010,940
HND,2009,2009,INC,N,FALSE,EPHPM,4,2001 - 2010,941
HND,2010,2010,INC,N,FALSE,EPHPM,4,2001 - 2010,942
HND,2011,2011,INC,N,FALSE,EPHPM,5,2011 - 2023,943
HND,2012,2012,INC,N,FALSE,EPHPM,5,2011 - 2023,944
HND,2013,2013,INC,N,FALSE,EPHPM,5,2011 - 2023,945
HND,2014,2014,INC,N,FALSE,EPHPM,5,2011 - 2023,946
HND,2015,2015,INC,N,FALSE,EPHPM,5,2011 - 2023,947
HND,2016,2016,INC,N,FALSE,EPHPM,5,2011 - 2023,948
HND,2017,2017,INC,N,FALSE,EPHPM,5,2011 - 2023,949
HND,2018,2018,INC,N,FALSE,EPHPM,5,2011 - 2023,950
HND,2019,2019,INC,N,FALSE,EPHPM,5,2011 - 2023,951
HND,2023,2023,INC,N,FALSE,EPHPM,5,2011 - 2023,952
HRV,2009,2009,INC,N,FALSE,EU-SILC,3,2009 - 2022,953
HRV,2010,2010,INC,N,FALSE,EU-SILC,3,2009 - 2022,954
HRV,2011,2011,INC,N,FALSE,EU-SILC,3,2009 - 2022,955
HRV,2012,2012,INC,N,FALSE,EU-SILC,3,2009 - 2022,956
HRV,2013,2013,INC,N,FALSE,EU-SILC,3,2009 - 2022,957
HRV,2014,2014,INC,N,FALSE,EU-SILC,3,2009 - 2022,958
HRV,2015,2015,INC,N,FALSE,EU-SILC,3,2009 - 2022,959
HRV,2016,2016,INC,N,FALSE,EU-SILC,3,2009 - 2022,960
HRV,2017,2017,INC,N,FALSE,EU-SILC,3,2009 - 2022,961
HRV,2018,2018,INC,N,FALSE,EU-SILC,3,2009 - 2022,962
HRV,2019,2019,INC,N,FALSE,EU-SILC,3,2009 - 2022,963
HRV,2020,2020,INC,N,FALSE,EU-SILC,3,2009 - 2022,964
HRV,2021,2021,INC,N,FALSE,EU-SILC,3,2009 - 2022,965
HRV,2022,2022,INC,N,FALSE,EU-SILC,3,2009 - 2022,966
HTI,2001,2001,INC,N,FALSE,ECVH,0,2001,967
HTI,2012,2012,CONS,N,FALSE,ECVMAS,1,2012 - 2012,968
HUN,2004,2004,INC,N,FALSE,EU-SILC,4,2004 - 2022,969
HUN,2005,2005,INC,N,FALSE,EU-SILC,4,2004 - 2022,970
HUN,2006,2006,INC,N,FALSE,EU-SILC,4,2004 - 2022,971
HUN,2007,2007,INC,N,FALSE,EU-SILC,4,2004 - 2022,972
HUN,2008,2008,INC,N,FALSE,EU-SILC,4,2004 - 2022,973
HUN,2009,2009,INC,N,FALSE,EU-SILC,4,2004 - 2022,974
HUN,2010,2010,INC,N,FALSE,EU-SILC,4,2004 - 2022,975
HUN,2011,2011,INC,N,FALSE,EU-SILC,4,2004 - 2022,976
HUN,2012,2012,INC,N,FALSE,EU-SILC,4,2004 - 2022,977
HUN,2013,2013,INC,N,FALSE,EU-SILC,4,2004 - 2022,978
HUN,2014,2014,INC,N,FALSE,EU-SILC,4,2004 - 2022,979
HUN,2015,2015,INC,N,FALSE,EU-SILC,4,2004 - 2022,980
HUN,2016,2016,INC,N,FALSE,EU-SILC,4,2004 - 2022,981
HUN,2017,2017,INC,N,FALSE,EU-SILC,4,2004 - 2022,982
HUN,2018,2018,INC,N,FALSE,EU-SILC,4,2004 - 2022,983
HUN,2019,2019,INC,N,FALSE,EU-SILC,4,2004 - 2022,984
HUN,2020,2020,INC,N,FALSE,EU-SILC,4,2004 - 2022,985
HUN,2021,2021,INC,N,FALSE,EU-SILC,4,2004 - 2022,986
HUN,2022,2022,INC,N,FALSE,EU-SILC,4,2004 - 2022,987
IDN,1984,1984,CONS,N,FALSE,SUSENAS,0,1984 - 1990,988
IDN,1987,1987,CONS,N,FALSE,SUSENAS,0,1984 - 1990,989
IDN,1990,1990,CONS,N,FALSE,SUSENAS,0,1984 - 1990,990
IDN,1993,1993,CONS,N,FALSE,SUSENAS,1,1993 - 1999,991
IDN,1996,1996,CONS,N,FALSE,SUSENAS,1,1993 - 1999,992
IDN,1998,1998,CONS,N,FALSE,SUSENAS,1,1993 - 1999,993
IDN,1999,1999,CONS,N,FALSE,SUSENAS,1,1993 - 1999,994
IDN,2000,2000,CONS,N,FALSE,SUSENAS,2,2000 - 2001,995
IDN,2001,2001,CONS,N,FALSE,SUSENAS,2,2000 - 2001,996
IDN,2002,2002,CONS,N,FALSE,SUSENAS,3,2002 - 2004,997
IDN,2003,2003,CONS,N,FALSE,SUSENAS,3,2002 - 2004,998
IDN,2004,2004,CONS,N,FALSE,SUSENAS,3,2002 - 2004,999
IDN,2005,2005,CONS,N,FALSE,SUSENAS,4,2005 - 2010,1000
IDN,2006,2006,CONS,N,FALSE,SUSENAS,4,2005 - 2010,1001
IDN,2007,2007,CONS,N,FALSE,SUSENAS,4,2005 - 2010,1002
IDN,2008,2008,CONS,N,FALSE,SUSENAS,4,2005 - 2010,1003
IDN,2009,2009,CONS,N,FALSE,SUSENAS,4,2005 - 2010,1004
IDN,2010,2010,CONS,N,FALSE,SUSENAS,4,2005 - 2010,1005
IDN,2011,2011,CONS,N,FALSE,SUSENAS,5,2011 - 2014,1006
IDN,2012,2012,CONS,N,FALSE,SUSENAS,5,2011 - 2014,1007
IDN,2013,2013,CONS,N,FALSE,SUSENAS,5,2011 - 2014,1008
IDN,2014,2014,CONS,N,FALSE,SUSENAS,5,2011 - 2014,1009
IDN,2015,2015,CONS,N,FALSE,SUSENAS,6,2015 - 2024,1010
IDN,2016,2016,CONS,N,FALSE,SUSENAS,6,2015 - 2024,1011
IDN,2017,2017,CONS,N,FALSE,SUSENAS,6,2015 - 2024,1012
IDN,2018,2018,CONS,N,FALSE,SUSENAS,6,2015 - 2024,1013
IDN,2019,2019,CONS,N,FALSE,SUSENAS,6,2015 - 2024,1014
IDN,2020,2020,CONS,N,FALSE,SUSENAS,6,2015 - 2024,1015
IDN,2021,2021,CONS,N,FALSE,SUSENAS,6,2015 - 2024,1016
IDN,2022,2022,CONS,N,FALSE,SUSENAS,6,2015 - 2024,1017
IDN,2023,2023,CONS,N,FALSE,SUSENAS,6,2015 - 2024,1018
IDN,2024,2024,CONS,N,FALSE,SUSENAS,6,2015 - 2024,1019
IND,1977,1977.5,CONS,N,FALSE,NSS,0,1977,1020
IND,1983,1983,CONS,N,FALSE,NSS,1,1983,1021
IND,1987,1987.5,CONS,N,FALSE,NSS-SCH1,2,1987,1022
IND,1993,1993.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2009,1023
IND,2004,2004.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2009,1024
IND,2009,2009.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2009,1025
IND,2011,2011.5,CONS,N,FALSE,NSS-SCH2,7,2011 - 2022,1026
IND,2022,2022.58,CONS,N,FALSE,HCES,7,2011 - 2022,1027
IRL,1987,1987,INC,N,FALSE,SIDPUSS-LIS,0,1987,1028
IRL,1994,1994,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,1029
IRL,1995,1995,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,1030
IRL,1996,1996,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,1031
IRL,2000,2000,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,1032
IRL,2002,2002,INC,N,FALSE,SILC-LIS,2,2002,1033
IRL,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2022,1034
IRL,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2022,1035
IRL,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2022,1036
IRL,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2022,1037
IRL,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2022,1038
IRL,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2022,1039
IRL,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2022,1040
IRL,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2022,1041
IRL,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2022,1042
IRL,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2022,1043
IRL,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2022,1044
IRL,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2022,1045
IRL,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2022,1046
IRL,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2022,1047
IRL,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2022,1048
IRL,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2022,1049
IRL,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2022,1050
IRL,2020,2020,INC,N,FALSE,EU-SILC,3,2003 - 2022,1051
IRL,2021,2021,INC,N,FALSE,EU-SILC,3,2003 - 2022,1052
IRL,2022,2022,INC,N,FALSE,EU-SILC,3,2003 - 2022,1053
IRN,1986,1986,CONS,N,FALSE,SECH,0,1986 - 1998,1054
IRN,1990,1990,CONS,N,FALSE,SECH,0,1986 - 1998,1055
IRN,1994,1994,CONS,N,FALSE,SECH,0,1986 - 1998,1056
IRN,1998,1998,CONS,N,FALSE,SECH,0,1986 - 1998,1057
IRN,2005,2005.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1058
IRN,2006,2006.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1059
IRN,2009,2009.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1060
IRN,2011,2011.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1061
IRN,2012,2012.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1062
IRN,2013,2013.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1063
IRN,2014,2014.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1064
IRN,2015,2015.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1065
IRN,2016,2016.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1066
IRN,2017,2017.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1067
IRN,2018,2018.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1068
IRN,2019,2019.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1069
IRN,2020,2020.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1070
IRN,2021,2021.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1071
IRN,2022,2022.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1072
IRN,2023,2023.23,CONS,N,FALSE,HEIS,1,2005 - 2023,1073
IRQ,2006,2006.85,CONS,N,FALSE,IHSES,0,2006 - 2012,1074
IRQ,2012,2012,CONS,N,FALSE,IHSES,0,2006 - 2012,1075
IRQ,2023,2023,CONS,N,FALSE,IHSES,1,2023,1076
ISL,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2018,1077
ISL,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2018,1078
