xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,xyzdpxyzsi_mpm_venn1,xyzdpxyzsi_mpm_venn2,xyzdpxyzsi_mpm_venn3,xyzdpxyzsi_mpm_venn4,xyzdpxyzsi_mpm_venn5,xyzdpxyzsi_mpm_venn6,xyzdpxyzsi_mpm_venn7,xyzdpxyzsi_mpm_venn8,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
IND,2022,FALSE,CONS,.1381874,,.0101687,.2987805,.1121778,.0525113,.17744,.0106133,.0205751,.0036786,.0765275,.0205305,0,.0003044,.8677706,HCES,2011-2022,2021,N
IRL,2008,FALSE,INC,.0184629,,0,.0028013,.0059877,.0018051,.0198435,0,0,.0004322,.0001053,.0014058,0,0,.9980567,EU-SILC,2003-2023,2017,N
IRL,2008,FALSE,INC,.0184629,,0,.0028013,.0059877,.0020072,.0200456,0,0,.0004322,.0001053,.0016116,0,0,.9978508,EU-SILC,2003-2023,2021,N
IRL,2009,FALSE,INC,.0165837,,0,.0023957,.0090703,.0057758,.0221337,.000052,.0001865,.0001775,.0001537,.005455,0,0,.9939754,EU-SILC,2003-2023,2021,N
IRL,2009,FALSE,INC,.0165837,,0,.0023957,.0090703,.004906,.021264,.000052,.0001865,.0001775,.0001537,.0045709,0,0,.9948595,EU-SILC,2003-2023,2017,N
IRL,2010,FALSE,INC,.0206856,,0,.0435807,.054978,.0074885,.0281741,0,.0000526,0,.0015066,.0075825,0,0,.9908583,EU-SILC,2003-2023,2021,N
IRL,2010,FALSE,INC,.0206856,,0,.0435807,.054978,.0054276,.0261132,0,.0000526,0,.0015066,.0054813,0,0,.9929596,EU-SILC,2003-2023,2017,N
IRL,2012,FALSE,INC,.0139678,,0,.0214431,.0161615,.0033501,.0166346,0,0,.0006923,.0003893,.0027016,0,0,.9962168,EU-SILC,2003-2023,2017,N
IRL,2012,FALSE,INC,.0139678,,0,.0214431,.0161615,.0053795,.018664,0,0,.0006923,.0003893,.0047575,0,0,.9941609,EU-SILC,2003-2023,2021,N
IRL,2013,FALSE,INC,.0075598,,0,.0012137,.0030893,.0068223,.0143491,0,0,.0000332,.0000352,.0068406,0,0,.993091,EU-SILC,2003-2023,2017,N
IRL,2013,FALSE,INC,.0075598,,0,.0012137,.0030893,.0074101,.0149369,0,0,.0000332,.0000352,.0074328,0,0,.9924988,EU-SILC,2003-2023,2021,N
IRL,2014,FALSE,INC,.0064711,,0,.0011942,.0023203,.0038895,.0099655,0,0,.0003975,0,.0035158,0,0,.9960867,EU-SILC,2003-2023,2017,N
IRL,2014,FALSE,INC,.0064711,,0,.0011942,.0023203,.0044542,.0105302,0,0,.0003975,0,.0040839,0,0,.9955185,EU-SILC,2003-2023,2021,N
IRL,2015,FALSE,INC,.0075858,,0,.0021127,.0028351,.0036763,.0112621,0,0,0,0,.0037044,0,0,.9962956,EU-SILC,2003-2023,2017,N
IRL,2015,FALSE,INC,.0075858,,0,.0021127,.0028351,.004278,.0118638,0,0,0,0,.0043107,0,0,.9956893,EU-SILC,2003-2023,2021,N
IRL,2016,FALSE,INC,.0062337,,0,.0011016,.0015943,.0034023,.0095869,0,0,.0000495,0,.003374,0,0,.9965765,EU-SILC,2003-2023,2021,N
IRL,2016,FALSE,INC,.0062337,,0,.0011016,.0015943,.0013473,.0075318,0,0,.0000495,0,.0013062,0,0,.9986444,EU-SILC,2003-2023,2017,N
IRL,2017,FALSE,INC,.0037876,,0,.0034313,.00055,.0030405,.0067703,0,0,.0000581,0,.0029938,0,0,.9969481,EU-SILC,2003-2023,2021,N
IRL,2017,FALSE,INC,.0037876,,0,.0034313,.00055,.002432,.0061617,0,0,.0000581,0,.002383,0,0,.997559,EU-SILC,2003-2023,2017,N
IRL,2018,FALSE,INC,.0068606,,0,.0018203,.0021479,.0009871,.0069439,0,0,.0009092,0,.0000837,0,0,.999007,EU-SILC,2003-2023,2021,N
IRL,2018,FALSE,INC,.0068606,,0,.0018203,.0021479,.0000392,.0068999,0,0,0,0,.0000395,0,0,.9999605,EU-SILC,2003-2023,2017,N
IRL,2019,FALSE,INC,.0027093,,0,.0024966,.0012263,.000466,.0031753,0,0,0,0,.0004672,0,0,.9995328,EU-SILC,2003-2023,2017,N
IRL,2019,FALSE,INC,.0027093,,0,.0024966,.0012263,.0005635,.0032729,0,0,0,0,.0005651,0,0,.9994349,EU-SILC,2003-2023,2021,N
IRL,2020,FALSE,INC,.0028732,,0,,,.0018254,.0046141,0,0,.0000847,0,.0017458,0,0,.9981695,EU-SILC,2003-2023,2021,N
IRL,2020,FALSE,INC,.0028732,,0,,,.0014431,.0042317,0,0,.0000847,0,.0013624,0,0,.9985529,EU-SILC,2003-2023,2017,N
IRN,2011,FALSE,CONS,,.0164961,.0011947,.0590766,.0240153,.0050417,.0218546,.000328,.0027066,.0001402,.0046863,.001925,0,.0007888,.9894251,HEIS,2011-2023,2017,N
IRN,2011,FALSE,CONS,,.0164961,.0011947,.0590766,.0240153,.0225787,.0379802,.0012731,.0075224,.0006087,.0037389,.0134242,0,.000775,.9726577,HEIS,2011-2023,2021,N
IRN,2012,FALSE,CONS,,.0133091,.0007424,.0469329,.0177925,.0025401,.0162569,.0000204,.0007209,.0000484,.0030323,.0017767,0,.0004808,.9939206,HEIS,2011-2023,2017,N
IRN,2012,FALSE,CONS,,.0133091,.0007424,.0469329,.0177925,.0176711,.0301606,.0004268,.0049459,.0007657,.0026238,.0117027,0,.000365,.9791701,HEIS,2011-2023,2021,N
IRN,2013,FALSE,CONS,,.0137823,.0011531,.0416131,.0243849,.002881,.0169636,.0001471,.0009164,.0002634,.0029145,.0015846,0,.0007141,.9934598,HEIS,2011-2023,2017,N
IRN,2013,FALSE,CONS,,.0137823,.0011531,.0416131,.0243849,.0190174,.0317161,.0008104,.0046922,.0009065,.0022493,.0127975,0,.0006226,.9779214,HEIS,2011-2023,2021,N
IRN,2014,FALSE,CONS,.0435033,.0122367,.0003351,.0349706,.0198226,.0329819,.034766,.0022482,.0076801,.0042359,.0008241,.0188176,.0008827,.0000773,.965234,HEIS,2011-2023,2021,N
IRN,2014,FALSE,CONS,.0435033,.0122367,.0003351,.0349706,.0198226,.0061637,.008584,.0005233,.0016193,.0013041,.0012272,.002717,.0010616,.0001316,.991416,HEIS,2011-2023,2017,N
IRN,2015,FALSE,CONS,.0459181,.0097415,.0002673,.026484,.0161663,.0040074,.0058616,.0006733,.0010534,.0004731,.0009353,.0018076,.0008387,.0000802,.9941384,HEIS,2011-2023,2017,N
IRN,2015,FALSE,CONS,.0459181,.0097415,.0002673,.026484,.0161663,.0299278,.0311772,.001747,.0056981,.0036203,.0006058,.0188624,.0005634,.0000802,.9688228,HEIS,2011-2023,2021,N
IRN,2016,FALSE,CONS,.0463778,.0102506,.0002718,.0238858,.0162703,.0297155,.0314427,.0019058,.0053538,.003512,.0008307,.0189439,.0008199,.0000766,.9685572,HEIS,2011-2023,2021,N
IRN,2016,FALSE,CONS,.0463778,.0102506,.0002718,.0238858,.0162703,.0044506,.0066226,.0005895,.0010448,.000711,.0011511,.0021053,.0009057,.0001151,.9933774,HEIS,2011-2023,2017,N
IRN,2017,FALSE,CONS,.0441654,.0096539,.0002988,.0198942,.0156497,.0266733,.0280042,.0016925,.0044302,.0034182,.0006247,.0171325,.0005127,.0001935,.9719958,HEIS,2011-2023,2021,N
IRN,2017,FALSE,CONS,.0441654,.0096539,.0002988,.0198942,.0156497,.0032945,.0050649,.0003041,.0007139,.0006449,.0008187,.0016316,.0007582,.0001935,.994935,HEIS,2011-2023,2017,N
IRN,2018,FALSE,CONS,.0426282,.0096635,.0003476,.0221909,.0178945,.0067121,.0082789,.00048,.0017986,.0008226,.0008997,.0036109,.0006141,.000053,.9917211,HEIS,2011-2023,2017,N
IRN,2018,FALSE,CONS,.0426282,.0096635,.0003476,.0221909,.0178945,.0315073,.0326645,.00167,.0056112,.004418,.000562,.0198081,.0005565,.0000387,.9673355,HEIS,2011-2023,2021,N
IRN,2019,FALSE,CONS,.041374,.0079152,.0001324,.0194846,.015651,.0072634,.0082824,.0004637,.0015403,.0012028,.0005851,.0040566,.0004063,.0000219,.9917232,HEIS,2011-2023,2017,N
IRN,2019,FALSE,CONS,.041374,.0079152,.0001324,.0194846,.015651,.0428026,.0434763,.001417,.006275,.0047914,.0004625,.0303195,.0001835,.0000219,.9565291,HEIS,2011-2023,2021,N
IRN,2020,FALSE,CONS,.0394354,.00823,.0002552,.0165255,.0136442,.0464235,.0470732,.0021021,.0055582,.0046236,.0003608,.0341397,.0001763,.0001126,.9529268,HEIS,2011-2023,2021,N
IRN,2020,FALSE,CONS,.0394354,.00823,.0002552,.0165255,.0136442,.0081144,.0092421,.0007831,.0016834,.0009645,.0007485,.0046834,.0002667,.0001126,.9907579,HEIS,2011-2023,2017,N
IRN,2021,FALSE,CONS,.0401939,.0080588,.0000949,.0124686,.0124424,.0065238,.0077602,.0005605,.0012222,.0005773,.0004674,.0041639,.0007553,.0000137,.9922398,HEIS,2011-2023,2017,N
IRN,2021,FALSE,CONS,.0401939,.0080588,.0000949,.0124686,.0124424,.0370868,.0379122,.0011527,.0047367,.0053765,.0003285,.0258209,.0004832,.0000137,.9620878,HEIS,2011-2023,2021,N
IRN,2022,FALSE,CONS,.0418022,.0079314,.0000593,.012742,.0128033,.0280531,.0287024,.0009636,.0034603,.0039288,.0003019,.0197004,.0003302,.0000172,.9712976,HEIS,2011-2023,2021,N
IRN,2022,FALSE,CONS,.0418022,.0079314,.0000593,.012742,.0128033,.0046845,.0054058,.000374,.0006817,.0006692,.000342,.0029596,.0003621,.0000172,.9945942,HEIS,2011-2023,2017,N
IRN,2023,FALSE,CONS,.0438741,.0088296,.0001152,.009678,.010208,.0041198,.0053654,.000159,.0006308,.0006248,.0005561,.0027052,.0006312,.0000583,.9946346,HEIS,2011-2023,2017,N
IRN,2023,FALSE,CONS,.0438741,.0088296,.0001152,.009678,.010208,.0248731,.0254837,.0008483,.0022959,.0043242,.0003544,.0174046,.0001979,.0000583,.9745163,HEIS,2011-2023,2021,N
IRQ,2012,FALSE,CONS,.1355063,.2269003,.0006188,.0094578,.1001088,.0008875,.0554435,.0003485,.0000948,.0003979,.0172315,.0000463,.0373245,0,.9445565,IHSES,2006-2012,2017,N
IRQ,2012,FALSE,CONS,.1355063,.2269003,.0006188,.0094578,.1001088,.0055913,.05798,.0026885,.0005029,.0017637,.0156844,.0006361,.0367044,0,.94202,IHSES,2006-2012,2021,N
IRQ,2023,FALSE,CONS,,.1742238,0,.0646598,.0095927,.0054943,.1767814,.0004206,.0000572,.0030491,.0208799,.0029645,0,0,.9726286,IHSES,2023,2021,N
IRQ,2023,FALSE,CONS,,.1742238,0,.0646598,.0095927,.001073,.1744542,0,.0000218,.0009976,.0213444,.000251,0,0,.9773852,IHSES,2023,2017,N
ISL,2008,FALSE,INC,.0003566,,0,.0031743,.0005416,.0006082,.0009648,0,0,0,0,.0006084,0,0,.9993916,EU-SILC,2003-2019,2017,N
ISL,2008,FALSE,INC,.0003566,,0,.0031743,.0005416,.0006082,.0009648,0,0,0,0,.0006084,0,0,.9993916,EU-SILC,2003-2019,2021,N
ISL,2009,FALSE,INC,.0005302,,0,.0042912,.0005691,.000972,.0015022,0,0,0,0,.0009725,0,0,.9990275,EU-SILC,2003-2019,2017,N
ISL,2009,FALSE,INC,.0005302,,0,.0042912,.0005691,.000972,.0015022,0,0,0,0,.0009725,0,0,.9990275,EU-SILC,2003-2019,2021,N
ISL,2010,FALSE,INC,.0002968,,0,0,.0005629,.0014938,.0017906,0,0,0,0,.0014943,0,0,.9985057,EU-SILC,2003-2019,2017,N
ISL,2010,FALSE,INC,.0002968,,0,0,.0005629,.0014938,.0017906,0,0,0,0,.0014943,0,0,.9985057,EU-SILC,2003-2019,2021,N
ISL,2011,FALSE,INC,0,,0,0,.000717,.001883,.001883,0,0,0,0,.001883,0,0,.998117,EU-SILC,2003-2019,2021,N
ISL,2011,FALSE,INC,0,,0,0,.000717,.0012328,.0012328,0,0,0,0,.0012328,0,0,.9987671,EU-SILC,2003-2019,2017,N
ISL,2012,FALSE,INC,.0009868,,0,0,.0013208,.0003356,.0013224,0,0,0,0,.0003359,0,0,.9996641,EU-SILC,2003-2019,2021,N
ISL,2012,FALSE,INC,.0009868,,0,0,.0013208,.0003356,.0013224,0,0,0,0,.0003359,0,0,.9996641,EU-SILC,2003-2019,2017,N
ISL,2013,FALSE,INC,.0006366,,0,0,.000765,.0008821,.0015187,0,0,0,0,.0008827,0,0,.9991174,EU-SILC,2003-2019,2021,N
ISL,2013,FALSE,INC,.0006366,,0,0,.000765,.0004703,.0011069,0,0,0,0,.0004706,0,0,.9995294,EU-SILC,2003-2019,2017,N
ISL,2014,FALSE,INC,.0017476,,0,0,.0007142,0,.0017476,0,0,0,0,0,0,0,1,EU-SILC,2003-2019,2017,N
ISL,2014,FALSE,INC,.0017476,,0,0,.0007142,0,.0017476,0,0,0,0,0,0,0,1,EU-SILC,2003-2019,2021,N
ISL,2015,FALSE,INC,.0003578,,0,0,.0023532,.0003449,.0007027,0,0,0,0,.000345,0,0,.9996549,EU-SILC,2003-2019,2017,N
ISL,2015,FALSE,INC,.0003578,,0,0,.0023532,.0003449,.0007027,0,0,0,0,.000345,0,0,.9996549,EU-SILC,2003-2019,2021,N
ISL,2016,FALSE,INC,.0003748,,0,0,0,0,.0003748,0,0,0,0,0,0,0,1,EU-SILC,2003-2019,2021,N
ISL,2016,FALSE,INC,.0003748,,0,0,0,0,.0003748,0,0,0,0,0,0,0,1,EU-SILC,2003-2019,2017,N
ISL,2017,FALSE,INC,0,,0,0,.0022348,0,0,0,0,0,0,0,0,0,1,EU-SILC,2003-2019,2021,N
ISL,2017,FALSE,INC,0,,0,0,.0022348,0,0,0,0,0,0,0,0,0,1,EU-SILC,2003-2019,2017,N
ISL,2018,FALSE,INC,0,,0,0,.0029174,.0023654,.0023654,0,0,0,0,.0023654,0,0,.9976346,EU-SILC,2003-2019,2017,N
ISL,2018,FALSE,INC,0,,0,0,.0029174,.0026816,.0026816,0,0,0,0,.0026816,0,0,.9973184,EU-SILC,2003-2019,2021,N
ISL,2019,FALSE,INC,.0002749,,0,0,.0003372,.0007994,.0010743,0,0,0,0,.0007996,0,0,.9992003,EU-SILC,2003-2019,2017,N
ISL,2019,FALSE,INC,.0002749,,0,0,.0003372,.0007994,.0010743,0,0,0,0,.0007996,0,0,.9992003,EU-SILC,2003-2019,2021,N
ISR,2010,FALSE,INC,.0131262,,0,0,,.0031421,.0162635,0,0,0,0,.0031839,0,0,.9968161,HES-LIS,1979-2021,2017,N
ISR,2010,FALSE,INC,.0131262,,0,0,,.0053272,.0161795,0,0,0,0,.0030988,0,0,.9969012,HES-LIS,1979-2021,2021,N
ISR,2011,FALSE,INC,.0112778,,0,0,,.0023274,.0136046,0,0,0,0,.002354,0,0,.997646,HES-LIS,1979-2021,2017,N
ISR,2011,FALSE,INC,.0112778,,0,0,,.0027138,.0133154,0,0,0,0,.0020615,0,0,.9979385,HES-LIS,1979-2021,2021,N
ISR,2012,FALSE,INC,.0099313,.0027746,0,0,,.0083968,.004892,0,0,.0011623,0,.0037297,0,0,.995108,HES-LIS,1979-2021,2021,N
ISR,2012,FALSE,INC,.0099313,.0027746,0,0,,.0058411,.0058411,0,0,.0015086,0,.0043325,0,0,.9941589,HES-LIS,1979-2021,2017,N
ISR,2013,FALSE,INC,.0077865,.0010458,0,0,,.004087,.004087,0,0,0,0,.004087,0,0,.995913,HES-LIS,1979-2021,2017,N
ISR,2013,FALSE,INC,.0077865,.0010458,0,0,,.0057775,.0035593,0,0,0,0,.0035593,0,0,.9964407,HES-LIS,1979-2021,2021,N
ISR,2014,FALSE,INC,.0082861,.00038,0,0,,.0061277,.0027829,0,0,0,0,.0027829,0,0,.9972171,HES-LIS,1979-2021,2021,N
ISR,2014,FALSE,INC,.0082861,.00038,0,0,,.00436,.00436,0,0,0,0,.00436,0,0,.99564,HES-LIS,1979-2021,2017,N
ISR,2015,FALSE,INC,.0069371,.00196,0,0,,.0038862,.0038862,0,0,0,0,.0038862,0,0,.9961138,HES-LIS,1979-2021,2017,N
ISR,2015,FALSE,INC,.0069371,.00196,0,0,,.0054446,.0031848,0,0,0,0,.0031848,0,0,.9968153,HES-LIS,1979-2021,2021,N
ISR,2016,FALSE,INC,.0061896,.000635,0,0,,.0015906,.0015906,0,0,0,0,.0015906,0,0,.9984093,HES-LIS,1979-2021,2017,N
ISR,2016,FALSE,INC,.0061896,.000635,0,0,,.0053499,.0010207,0,0,0,0,.0010207,0,0,.9989793,HES-LIS,1979-2021,2021,N
ISR,2017,FALSE,INC,.0069199,,0,0,,.0072365,.0100658,0,0,.0001783,0,.0031705,0,0,.9966512,HES-LIS,1979-2021,2021,N
ISR,2017,FALSE,INC,.0069199,,0,0,,.0045733,.0113128,0,0,.0001783,0,.004426,0,0,.9953957,HES-LIS,1979-2021,2017,N
ISR,2018,FALSE,INC,.0058788,,0,0,,.0040713,.0099463,0,0,0,0,.0040953,0,0,.9959046,HES-LIS,1979-2021,2017,N
ISR,2018,FALSE,INC,.0058788,,0,0,,.0071673,.0086594,0,0,0,0,.0028008,0,0,.9971992,HES-LIS,1979-2021,2021,N
ISR,2019,FALSE,INC,.005158,.0033095,0,0,,.0062792,.0062792,0,0,0,0,.0062792,0,0,.9937208,HES-LIS,1979-2021,2017,N
ISR,2019,FALSE,INC,.005158,.0033095,0,0,,.0089501,.0062268,0,0,0,0,.0062268,0,0,.9937732,HES-LIS,1979-2021,2021,N
ISR,2020,FALSE,INC,.004276,.0073099,0,0,,.0074642,.0044976,0,0,.0003217,0,.0041759,0,0,.9955024,HES-LIS,1979-2021,2021,N
ISR,2020,FALSE,INC,.004276,.0073099,0,0,,.0054621,.0054621,0,0,.0003217,0,.0051404,0,0,.9945379,HES-LIS,1979-2021,2017,N
ISR,2021,FALSE,INC,.0056053,.0053606,0,0,,.0058447,.0026077,0,0,.000277,0,.0023307,0,0,.9973923,HES-LIS,1979-2021,2021,N
ISR,2021,FALSE,INC,.0056053,.0053606,0,0,,.0034777,.0034777,0,0,.000277,0,.0032007,0,0,.9965223,HES-LIS,1979-2021,2017,N
ITA,2008,FALSE,INC,.0163912,,0,,0,.008526,.0248002,0,0,.000119,0,.0085481,0,0,.9913329,EU-SILC,2003-2023,2021,N
ITA,2008,FALSE,INC,.0163912,,0,,0,.0070418,.0233741,0,0,.0000599,0,.0070988,0,0,.9928413,EU-SILC,2003-2023,2017,N
ITA,2009,FALSE,INC,.0164097,,0,,0,.0091158,.0254909,0,0,.0000352,0,.0092324,0,0,.9907324,EU-SILC,2003-2023,2017,N
ITA,2009,FALSE,INC,.0164097,,0,,0,.0107907,.0271658,0,0,.0000352,0,.0109352,0,0,.9890296,EU-SILC,2003-2023,2021,N
ITA,2010,FALSE,INC,.0206045,,0,.0044378,.0050808,.0126529,.0330376,0,.0000361,.0002241,.0008908,.0126444,0,0,.9862046,EU-SILC,2003-2023,2017,N
ITA,2010,FALSE,INC,.0206045,,0,.0044378,.0050808,.0141046,.0344892,0,.0001426,.0002241,.0008908,.0140185,0,0,.984724,EU-SILC,2003-2023,2021,N
ITA,2011,FALSE,INC,.0160594,,0,.0055923,.005372,.0115605,.0275558,.0000148,.0001813,.0000503,.0004554,.0114967,0,0,.9878016,EU-SILC,2003-2023,2017,N
ITA,2011,FALSE,INC,.0160594,,0,.0055923,.005372,.012648,.0286432,.0000148,.0002025,.0000503,.0004554,.0125801,0,0,.9866969,EU-SILC,2003-2023,2021,N
ITA,2012,FALSE,INC,.0126906,,0,.0112073,.0058154,.0120061,.0245948,.0000857,.0001412,.0000175,.000446,.0119094,0,0,.9874003,EU-SILC,2003-2023,2017,N
ITA,2012,FALSE,INC,.0126906,,0,.0112073,.0058154,.0141155,.0267042,.0000857,.0001412,.0000175,.000446,.0140448,0,0,.9852649,EU-SILC,2003-2023,2021,N
ITA,2013,FALSE,INC,.0128823,,0,.0076067,.0036805,.0137317,.0264309,0,.0000972,.0001854,.0004447,.0136195,0,0,.9856532,EU-SILC,2003-2023,2017,N
ITA,2013,FALSE,INC,.0128823,,0,.0076067,.0036805,.0161318,.028831,0,.0000972,.0001854,.0004447,.0160494,0,0,.9832233,EU-SILC,2003-2023,2021,N
ITA,2014,FALSE,INC,.0109463,,0,.0063176,.0040226,.0123212,.0231062,0,.0000892,.000163,.0003318,.0121992,0,0,.9872168,EU-SILC,2003-2023,2017,N
ITA,2014,FALSE,INC,.0109463,,0,.0063176,.0040226,.0144881,.0252004,0,.0000892,.0002365,.0003317,.0143145,0,0,.9850281,EU-SILC,2003-2023,2021,N
ITA,2015,FALSE,INC,.0153462,,0,.0041892,.0038038,.0205029,.0356357,.0000352,.0000625,.0001813,.0005261,.020528,0,0,.978667,EU-SILC,2003-2023,2021,N
ITA,2015,FALSE,INC,.0153462,,0,.0041892,.0038038,.0194887,.0346215,.0000352,.0000625,.0001813,.0005261,.0194987,0,0,.9796962,EU-SILC,2003-2023,2017,N
ITA,2016,FALSE,INC,.0139145,,0,.0064213,.0059381,.0162995,.0299341,.000014,.0001067,.0002696,.0006969,.016123,0,0,.9827899,EU-SILC,2003-2023,2017,N
ITA,2016,FALSE,INC,.0139145,,0,.0064213,.0059381,.017779,.031374,.000054,.0001067,.0002696,.0006568,.0175818,0,0,.9813311,EU-SILC,2003-2023,2021,N
ITA,2017,FALSE,INC,.013339,,0,.0057342,.004768,.0142163,.0273091,0,.0001595,.0002494,.0004822,.0139891,0,0,.9851199,EU-SILC,2003-2023,2017,N
ITA,2017,FALSE,INC,.013339,,0,.0057342,.004768,.0154118,.0285045,0,.0001595,.0002494,.0004822,.0151998,0,0,.9839092,EU-SILC,2003-2023,2021,N
ITA,2018,FALSE,INC,.0132493,,0,.0078448,.0074971,.0170164,.0295786,.0000744,.0001302,.0006209,.0006063,.0163969,0,0,.9821713,EU-SILC,2003-2023,2021,N
ITA,2018,FALSE,INC,.0132493,,0,.0078448,.0074971,.0145765,.0271657,.0000744,.0001302,.0005936,.0006063,.0139552,0,0,.9846404,EU-SILC,2003-2023,2017,N
ITA,2019,FALSE,INC,.0140492,,0,.0069227,.0074934,.0103501,.0239716,0,.0001897,.0004334,.0003207,.0098666,0,0,.9891896,EU-SILC,2003-2023,2021,N
ITA,2019,FALSE,INC,.0140492,,0,.0069227,.0074934,.0099435,.0235649,0,.0001897,.0004334,.0003207,.0094544,0,0,.9896018,EU-SILC,2003-2023,2017,N
ITA,2020,FALSE,INC,.0148072,,0,,0,.0082779,.0222401,0,0,.000857,0,.0075381,0,0,.9916049,EU-SILC,2003-2023,2017,N
ITA,2020,FALSE,INC,.0148072,,0,,0,.0087642,.0226571,0,0,.0009272,0,.0079605,0,0,.9911123,EU-SILC,2003-2023,2021,N
ITA,2021,FALSE,INC,.016153,,0,,0,.0086762,.0240322,0,0,.0008095,0,.0080021,0,0,.9911885,EU-SILC,2003-2023,2021,N
ITA,2021,FALSE,INC,.016153,,0,,0,.0081453,.0236463,0,0,.0006623,0,.0076113,0,0,.9917265,EU-SILC,2003-2023,2017,N
ITA,2022,FALSE,INC,.0175066,,0,.0086282,.0078259,.0064735,.0235671,.0000128,.0001594,.0004074,.0001967,.0060053,0,0,.9932185,EU-SILC,2003-2023,2017,N
ITA,2022,FALSE,INC,.0175066,,0,.0086282,.0078259,.0068491,.0239394,.0000128,.0001649,.0004107,.0001967,.0063785,0,0,.9928365,EU-SILC,2003-2023,2021,N
ITA,2023,FALSE,INC,.0144745,,0,,0,.0092723,.0228203,0,0,.0009392,0,.0084604,0,0,.9906004,EU-SILC,2003-2023,2021,N
ITA,2023,FALSE,INC,.0144745,,0,,0,.0085986,.0221579,0,0,.0009278,0,.007789,0,0,.9912832,EU-SILC,2003-2023,2017,N
JAM,2018,FALSE,CONS,.0109182,.0032222,.0267008,.1231397,.0539901,.0004321,.0025971,0,0,0,.0008485,.0004322,0,.0010914,.9976279,JSLC,2018-2021,2017,N
JAM,2018,FALSE,CONS,.0109182,.0032222,.0267008,.1231397,.0539901,.0041318,.006141,.0000712,.0020905,.0006972,.0007773,.0012737,0,.0010069,.9940831,JSLC,2018-2021,2021,N
JAM,2021,FALSE,CONS,.011526,.0076616,.0276847,.0884915,.0488436,.0009759,.0069172,.0002728,.000197,0,.0012808,.000506,0,.0046605,.9930828,JSLC,2018-2021,2017,N
JAM,2021,FALSE,CONS,.011526,.0076616,.0276847,.0884915,.0488436,.0117514,.015911,.0002728,.0050897,.0001168,.0012808,.0062722,0,.0028788,.984089,JSLC,2018-2021,2021,N
JOR,2010,FALSE,CONS,.0182536,.0298791,0,0,.0024122,.0010412,.0031801,0,.0001053,.0001943,.0000215,.0007416,.0021174,0,.9968199,HEIS,2008-2010,2021,N
JOR,2010,FALSE,CONS,.0182536,.0298791,0,0,.0024122,.0004085,.0025474,0,.0001053,.0001428,.0000215,.0001604,.0021174,0,.9974526,HEIS,2008-2010,2017,N
JPN,2010,FALSE,INC,0,.0410156,0,0,,.0068893,.0044336,0,0,0,0,.003052,0,0,.996948,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2010,FALSE,INC,0,.0410156,0,0,,.0037633,.0051491,0,0,0,0,.0037685,0,0,.9962315,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2011,FALSE,INC,0,.0605156,0,0,,.004754,.0050881,0,0,0,0,.0026524,0,0,.9973475,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2011,FALSE,INC,0,.0605156,0,0,,.0029692,.0054113,0,0,0,0,.0029765,0,0,.9970235,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2012,FALSE,INC,0,.0507182,0,0,,.0115297,.0128415,0,0,0,0,.0115449,0,0,.9884551,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2012,FALSE,INC,0,.0507182,0,0,,.0143168,.0123092,0,0,0,0,.0110119,0,0,.9889881,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2013,FALSE,INC,0,.0083122,0,0,,.0068826,.0070877,0,0,0,0,.006884,0,0,.993116,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2013,FALSE,INC,0,.0083122,0,0,,.009464,.0064652,0,0,0,0,.0062614,0,0,.9937386,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2014,FALSE,INC,0,.0037277,0,0,,.0060049,.0060049,0,0,0,0,.0060049,0,0,.9939951,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2014,FALSE,INC,0,.0037277,0,0,,.0067567,.0048596,0,0,0,0,.0048596,0,0,.9951404,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2015,FALSE,INC,0,.0041765,0,0,,.0039013,.0027772,0,0,0,0,.0027772,0,0,.9972228,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2015,FALSE,INC,0,.0041765,0,0,,.0035742,.0035742,0,0,0,0,.0035742,0,0,.9964258,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2016,FALSE,INC,.0011061,.0145539,0,0,,.0041271,.0041271,0,0,0,0,.0041271,0,0,.9958729,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2016,FALSE,INC,.0011061,.0145539,0,0,,.0076002,.0041002,0,0,0,0,.0041002,0,0,.9958998,JHPS-KHPS-LIS,2008-2020,2021,N
