xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
ISL,2008,FALSE,INC,0.0003566,,0,0.0031743,0.0005416,0.0006082,0.0009648,EU-SILC,2003-2018,2021,N
ISL,2008,FALSE,INC,0.0003566,,0,0.0031743,0.0005416,0.0006082,0.0009648,EU-SILC,2003-2018,2017,N
ISL,2009,FALSE,INC,0.0005302,,0,0.0042912,0.0005691,0.000972,0.0015022,EU-SILC,2003-2018,2017,N
ISL,2009,FALSE,INC,0.0005302,,0,0.0042912,0.0005691,0.000972,0.0015022,EU-SILC,2003-2018,2021,N
ISL,2010,FALSE,INC,0.0002968,,0,0,0.0005629,0.0014938,0.0017906,EU-SILC,2003-2018,2021,N
ISL,2010,FALSE,INC,0.0002968,,0,0,0.0005629,0.0014938,0.0017906,EU-SILC,2003-2018,2017,N
ISL,2011,FALSE,INC,0,,0,0,0.000717,0.0012328,0.0012328,EU-SILC,2003-2018,2017,N
ISL,2011,FALSE,INC,0,,0,0,0.000717,0.001883,0.001883,EU-SILC,2003-2018,2021,N
ISL,2012,FALSE,INC,0.0009868,,0,0,0.0013208,0.0003356,0.0013224,EU-SILC,2003-2018,2021,N
ISL,2012,FALSE,INC,0.0009868,,0,0,0.0013208,0.0003356,0.0013224,EU-SILC,2003-2018,2017,N
ISL,2013,FALSE,INC,0.0006366,,0,0,0.000765,0.0004703,0.0011069,EU-SILC,2003-2018,2017,N
ISL,2013,FALSE,INC,0.0006366,,0,0,0.000765,0.0008821,0.0015187,EU-SILC,2003-2018,2021,N
ISL,2014,FALSE,INC,0.0017476,,0,0,0.0007142,0,0.0017476,EU-SILC,2003-2018,2021,N
ISL,2014,FALSE,INC,0.0017476,,0,0,0.0007142,0,0.0017476,EU-SILC,2003-2018,2017,N
ISL,2015,FALSE,INC,0.0003578,,0,0,0.0023532,0.0003449,0.0007027,EU-SILC,2003-2018,2017,N
ISL,2015,FALSE,INC,0.0003578,,0,0,0.0023532,0.0003449,0.0007027,EU-SILC,2003-2018,2021,N
ISL,2016,FALSE,INC,0.0003748,,0,0,0,0,0.0003748,EU-SILC,2003-2018,2017,N
ISL,2016,FALSE,INC,0.0003748,,0,0,0,0,0.0003748,EU-SILC,2003-2018,2021,N
ISL,2017,FALSE,INC,0,,0,0,0.0022348,0,0,EU-SILC,2003-2018,2021,N
ISL,2017,FALSE,INC,0,,0,0,0.0022348,0,0,EU-SILC,2003-2018,2017,N
ISL,2018,FALSE,INC,0,,0,0,0.0029174,0.0023654,0.0023654,EU-SILC,2003-2018,2017,N
ISL,2018,FALSE,INC,0,,0,0,0.0029174,0.0026816,0.0026816,EU-SILC,2003-2018,2021,N
ISR,2010,FALSE,INC,0.0131262,,0,0,,0.0031421,0.0162635,HES-LIS,1979-2021,2017,N
ISR,2010,FALSE,INC,0.0131262,,0,0,,0.0030582,0.0161795,HES-LIS,1979-2021,2021,N
ISR,2011,FALSE,INC,0.0112778,,0,0,,0.0020382,0.0133154,HES-LIS,1979-2021,2021,N
ISR,2011,FALSE,INC,0.0112778,,0,0,,0.0023274,0.0136046,HES-LIS,1979-2021,2017,N
ISR,2012,FALSE,INC,0.0099313,0.0027746,0,0,,0.004892,0.004892,HES-LIS,1979-2021,2021,N
ISR,2012,FALSE,INC,0.0099313,0.0027746,0,0,,0.0058411,0.0058411,HES-LIS,1979-2021,2017,N
ISR,2013,FALSE,INC,0.0077865,0.0010458,0,0,,0.004087,0.004087,HES-LIS,1979-2021,2017,N
ISR,2013,FALSE,INC,0.0077865,0.0010458,0,0,,0.0035593,0.0035593,HES-LIS,1979-2021,2021,N
ISR,2014,FALSE,INC,0.0082861,0.00038,0,0,,0.0027829,0.0027829,HES-LIS,1979-2021,2021,N
ISR,2014,FALSE,INC,0.0082861,0.00038,0,0,,0.00436,0.00436,HES-LIS,1979-2021,2017,N
ISR,2015,FALSE,INC,0.0069371,0.00196,0,0,,0.0031848,0.0031848,HES-LIS,1979-2021,2021,N
ISR,2015,FALSE,INC,0.0069371,0.00196,0,0,,0.0038862,0.0038862,HES-LIS,1979-2021,2017,N
ISR,2016,FALSE,INC,0.0061896,0.000635,0,0,,0.0015906,0.0015906,HES-LIS,1979-2021,2017,N
ISR,2016,FALSE,INC,0.0061896,0.000635,0,0,,0.0010207,0.0010207,HES-LIS,1979-2021,2021,N
ISR,2017,FALSE,INC,0.0069199,,0,0,,0.0045733,0.0113128,HES-LIS,1979-2021,2017,N
ISR,2017,FALSE,INC,0.0069199,,0,0,,0.0031492,0.0100658,HES-LIS,1979-2021,2021,N
ISR,2018,FALSE,INC,0.0058788,,0,0,,0.0040713,0.0099463,HES-LIS,1979-2021,2017,N
ISR,2018,FALSE,INC,0.0058788,,0,0,,0.0027844,0.0086594,HES-LIS,1979-2021,2021,N
ISR,2019,FALSE,INC,0.005158,0.0033095,0,0,,0.0062268,0.0062268,HES-LIS,1979-2021,2021,N
ISR,2019,FALSE,INC,0.005158,0.0033095,0,0,,0.0062792,0.0062792,HES-LIS,1979-2021,2017,N
ISR,2020,FALSE,INC,0.004276,0.0073099,0,0,,0.0044976,0.0044976,HES-LIS,1979-2021,2021,N
ISR,2020,FALSE,INC,0.004276,0.0073099,0,0,,0.0054621,0.0054621,HES-LIS,1979-2021,2017,N
ISR,2021,FALSE,INC,0.0056053,0.0053606,0,0,,0.0034777,0.0034777,HES-LIS,1979-2021,2017,N
ISR,2021,FALSE,INC,0.0056053,0.0053606,0,0,,0.0026077,0.0026077,HES-LIS,1979-2021,2021,N
ITA,2008,FALSE,INC,0.0163912,,0,,0,0.008526,0.0248002,EU-SILC,2003-2022,2021,N
ITA,2008,FALSE,INC,0.0163912,,0,,0,0.0070418,0.0233741,EU-SILC,2003-2022,2017,N
ITA,2009,FALSE,INC,0.0164097,,0,,0,0.0107907,0.0271658,EU-SILC,2003-2022,2021,N
ITA,2009,FALSE,INC,0.0164097,,0,,0,0.0091158,0.0254909,EU-SILC,2003-2022,2017,N
ITA,2010,FALSE,INC,0.0206045,,0,0.0044378,0.0050808,0.0141046,0.0344892,EU-SILC,2003-2022,2021,N
ITA,2010,FALSE,INC,0.0206045,,0,0.0044378,0.0050808,0.0126529,0.0330376,EU-SILC,2003-2022,2017,N
ITA,2011,FALSE,INC,0.0160594,,0,0.0055923,0.005372,0.0115605,0.0275558,EU-SILC,2003-2022,2017,N
ITA,2011,FALSE,INC,0.0160594,,0,0.0055923,0.005372,0.012648,0.0286432,EU-SILC,2003-2022,2021,N
ITA,2012,FALSE,INC,0.0126906,,0,0.0112073,0.0058154,0.0120061,0.0245948,EU-SILC,2003-2022,2017,N
ITA,2012,FALSE,INC,0.0126906,,0,0.0112073,0.0058154,0.0141155,0.0267042,EU-SILC,2003-2022,2021,N
ITA,2013,FALSE,INC,0.0128823,,0,0.0076067,0.0036805,0.0137317,0.0264309,EU-SILC,2003-2022,2017,N
ITA,2013,FALSE,INC,0.0128823,,0,0.0076067,0.0036805,0.0161318,0.028831,EU-SILC,2003-2022,2021,N
ITA,2014,FALSE,INC,0.0109463,,0,0.0063176,0.0040226,0.0123212,0.0231062,EU-SILC,2003-2022,2017,N
ITA,2014,FALSE,INC,0.0109463,,0,0.0063176,0.0040226,0.0144881,0.0252004,EU-SILC,2003-2022,2021,N
ITA,2015,FALSE,INC,0.0153462,,0,0.0041892,0.0038038,0.0194887,0.0346215,EU-SILC,2003-2022,2017,N
ITA,2015,FALSE,INC,0.0153462,,0,0.0041892,0.0038038,0.0205029,0.0356357,EU-SILC,2003-2022,2021,N
ITA,2016,FALSE,INC,0.0139145,,0,0.0064213,0.0059381,0.017779,0.031374,EU-SILC,2003-2022,2021,N
ITA,2016,FALSE,INC,0.0139145,,0,0.0064213,0.0059381,0.0162995,0.0299341,EU-SILC,2003-2022,2017,N
ITA,2017,FALSE,INC,0.013339,,0,0.0057342,0.004768,0.0154118,0.0285045,EU-SILC,2003-2022,2021,N
ITA,2017,FALSE,INC,0.013339,,0,0.0057342,0.004768,0.0142163,0.0273091,EU-SILC,2003-2022,2017,N
ITA,2018,FALSE,INC,0.0132493,,0,0.0078448,0.0074971,0.0145765,0.0271657,EU-SILC,2003-2022,2017,N
ITA,2018,FALSE,INC,0.0132493,,0,0.0078448,0.0074971,0.0170164,0.0295786,EU-SILC,2003-2022,2021,N
ITA,2019,FALSE,INC,0.0140492,,0,0.0069227,0.0074934,0.0103501,0.0239716,EU-SILC,2003-2022,2021,N
ITA,2019,FALSE,INC,0.0140492,,0,0.0069227,0.0074934,0.0099435,0.0235649,EU-SILC,2003-2022,2017,N
ITA,2020,FALSE,INC,0.0148072,,0,,0,0.0087642,0.0226571,EU-SILC,2003-2022,2021,N
ITA,2020,FALSE,INC,0.0148072,,0,,0,0.0082779,0.0222401,EU-SILC,2003-2022,2017,N
ITA,2021,FALSE,INC,0.016153,,0,,0,0.0086762,0.0240322,EU-SILC,2003-2022,2021,N
ITA,2021,FALSE,INC,0.016153,,0,,0,0.0081453,0.0236463,EU-SILC,2003-2022,2017,N
ITA,2022,FALSE,INC,0.0175066,,0,0.0086282,0.0078259,0.0064735,0.0235671,EU-SILC,2003-2022,2017,N
ITA,2022,FALSE,INC,0.0175066,,0,0.0086282,0.0078259,0.0068491,0.0239394,EU-SILC,2003-2022,2021,N
JAM,2018,FALSE,CONS,0.0109182,0.0032222,0.0267008,0.1231397,0.0539901,0.0041318,0.006141,JSLC,2018-2021,2021,N
JAM,2018,FALSE,CONS,0.0109182,0.0032222,0.0267008,0.1231397,0.0539901,0.0004321,0.0025971,JSLC,2018-2021,2017,N
JAM,2021,FALSE,CONS,0.011526,0.0076616,0.0276847,0.0884915,0.0488436,0.0009759,0.0069172,JSLC,2018-2021,2017,N
JAM,2021,FALSE,CONS,0.011526,0.0076616,0.0276847,0.0884915,0.0488436,0.0117514,0.015911,JSLC,2018-2021,2021,N
JOR,2010,FALSE,CONS,0.0182536,0.0298791,0,0,0.0024122,0.0010412,0.0031801,HEIS,2008-2010,2021,N
JOR,2010,FALSE,CONS,0.0182536,0.0298791,0,0,0.0024122,0.0004085,0.0025474,HEIS,2008-2010,2017,N
JPN,2010,FALSE,INC,0,0.0410156,0,0,,0.0030478,0.0044336,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2010,FALSE,INC,0,0.0410156,0,0,,0.0037633,0.0051491,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2011,FALSE,INC,0,0.0605156,0,0,,0.0029692,0.0054113,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2011,FALSE,INC,0,0.0605156,0,0,,0.002646,0.0050881,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2012,FALSE,INC,0,0.0507182,0,0,,0.0109974,0.0123092,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2012,FALSE,INC,0,0.0507182,0,0,,0.0115297,0.0128415,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2013,FALSE,INC,0,0.0083122,0,0,,0.0062601,0.0064652,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2013,FALSE,INC,0,0.0083122,0,0,,0.0068826,0.0070877,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2014,FALSE,INC,0,0.0037277,0,0,,0.0060049,0.0060049,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2014,FALSE,INC,0,0.0037277,0,0,,0.0048596,0.0048596,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2015,FALSE,INC,0,0.0041765,0,0,,0.0035742,0.0035742,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2015,FALSE,INC,0,0.0041765,0,0,,0.0027772,0.0027772,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2016,FALSE,INC,0.0011061,0.0145539,0,0,,0.0041271,0.0041271,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2016,FALSE,INC,0.0011061,0.0145539,0,0,,0.0041002,0.0041002,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2017,FALSE,INC,0.0011878,0.0085113,0,0,,0.0039873,0.0039873,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2017,FALSE,INC,0.0011878,0.0085113,0,0,,0.004355,0.004355,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2018,FALSE,INC,0.0019671,0.012742,0,0,,0.0068318,0.0068318,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2018,FALSE,INC,0.0019671,0.012742,0,0,,0.0080724,0.0080724,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2019,FALSE,INC,0.0029947,0.0165751,0,0,,0.0079288,0.0084667,JHPS-KHPS-LIS,2008-2020,2021,N
JPN,2019,FALSE,INC,0.0029947,0.0165751,0,0,,0.0102804,0.0108184,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2020,FALSE,INC,0.0031677,0.0162395,0,0,,0.0082246,0.0089367,JHPS-KHPS-LIS,2008-2020,2017,N
JPN,2020,FALSE,INC,0.0031677,0.0162395,0,0,,0.0077821,0.0084942,JHPS-KHPS-LIS,2008-2020,2021,N
KAZ,2011,FALSE,CONS,0.0001711,,0,0.5503234,,0.0007109,0.000882,HBS,2005-2021,2017,N
KAZ,2011,FALSE,CONS,0.0001711,,0,0.5503234,,0.0023235,0.0024946,HBS,2005-2021,2021,N
KAZ,2012,FALSE,CONS,0.0000665,,0,,,0.0014608,0.0015273,HBS,2005-2021,2021,N
KAZ,2012,FALSE,CONS,0.0000665,,0,,,0.0003842,0.0004507,HBS,2005-2021,2017,N
KAZ,2013,FALSE,CONS,0,,0,0.0000926,0.0037592,0.0007502,0.0007502,HBS,2005-2021,2021,N
KAZ,2013,FALSE,CONS,0,,0,0.0000926,0.0037592,0.0003311,0.0003311,HBS,2005-2021,2017,N
KAZ,2014,FALSE,CONS,0,,0,,,0.0006997,0.0006997,HBS,2005-2021,2021,N
KAZ,2014,FALSE,CONS,0,,0,,,0.0001928,0.0001928,HBS,2005-2021,2017,N
KAZ,2015,FALSE,CONS,0,,0,,,0.0003827,0.0003827,HBS,2005-2021,2017,N
KAZ,2015,FALSE,CONS,0,,0,,,0.0010493,0.0010493,HBS,2005-2021,2021,N
KAZ,2016,FALSE,CONS,0.0000467,,0,,,0.0016936,0.0017403,HBS,2005-2021,2021,N
KAZ,2016,FALSE,CONS,0.0000467,,0,,,0.0005053,0.000552,HBS,2005-2021,2017,N
KAZ,2017,FALSE,CONS,0,,0,0,0.0136474,0.000415,0.000415,HBS,2005-2021,2017,N
KAZ,2017,FALSE,CONS,0,,0,0,0.0136474,0.0011547,0.0011547,HBS,2005-2021,2021,N
KAZ,2018,FALSE,CONS,0.0000396,,0,0.0054343,0.0072418,0.0001737,0.0002134,HBS,2005-2021,2017,N
KAZ,2018,FALSE,CONS,0.0000396,,0,0.0054343,0.0072418,0.0006113,0.0006509,HBS,2005-2021,2021,N
KEN,2015,FALSE,CONS,0.2233007,0.0613641,0.5694579,0.6896279,0.3219463,0.3765191,0.5038627,IHBS,2005-2021,2021,N
KEN,2015,FALSE,CONS,0.2233007,0.0613641,0.5694579,0.6896279,0.3219463,0.293651,0.4532693,IHBS,2005-2021,2017,N
KEN,2021,FALSE,CONS,0.035786,0.0117997,0.2450031,0.2231252,0.3606033,0.3614606,0.3800249,KCHS,2005-2021,2017,N
KEN,2021,FALSE,CONS,0.035786,0.0117997,0.2450031,0.2231252,0.3606033,0.4644985,0.4761859,KCHS,2005-2021,2021,N
KGZ,2010,FALSE,CONS,0.0007708,,0.0029729,,,0.0352142,0.0387732,KIHS,2004-2022,2017,N
KGZ,2010,FALSE,CONS,0.0007708,,0.0029729,,,0.1260029,0.129343,KIHS,2004-2022,2021,N
KGZ,2011,FALSE,CONS,0.0010658,,0.0135925,,,0.0934781,0.1076309,KIHS,2004-2022,2021,N
KGZ,2011,FALSE,CONS,0.0010658,,0.0135925,,,0.0125777,0.0272359,KIHS,2004-2022,2017,N
KGZ,2012,FALSE,CONS,0.000852,,0.1052458,,,0.0262981,0.1193975,KIHS,2004-2022,2017,N
KGZ,2012,FALSE,CONS,0.000852,,0.1052458,,,0.1050586,0.1801777,KIHS,2004-2022,2021,N
KGZ,2013,FALSE,CONS,0.0020814,,0.0136594,0.0049836,0.1067356,0.1347359,0.1366899,KIHS,2004-2022,2021,N
KGZ,2013,FALSE,CONS,0.0020814,,0.0136594,0.0049836,0.1067356,0.0262,0.0282585,KIHS,2004-2022,2017,N
KGZ,2015,FALSE,CONS,0.0019758,,0.0028969,,,0.1098986,0.1140387,KIHS,2004-2022,2021,N
KGZ,2015,FALSE,CONS,0.0019758,,0.0028969,,,0.021806,0.0264944,KIHS,2004-2022,2017,N
KGZ,2016,FALSE,CONS,0.0009949,,0.0025799,,,0.079727,0.0830991,KIHS,2004-2022,2021,N
KGZ,2016,FALSE,CONS,0.0009949,,0.0025799,,,0.0114351,0.0150016,KIHS,2004-2022,2017,N
KGZ,2017,FALSE,CONS,0.0006901,,0.0002155,0.0088432,0.1337195,0.0819376,0.0826277,KIHS,2004-2022,2021,N
KGZ,2017,FALSE,CONS,0.0006901,,0.0002155,0.0088432,0.1337195,0.0126857,0.0133759,KIHS,2004-2022,2017,N
KGZ,2018,FALSE,CONS,0.0001137,,0.0178707,0.0010119,0.0893767,0.059085,0.0591987,KIHS,2004-2022,2021,N
KGZ,2018,FALSE,CONS,0.0001137,,0.0178707,0.0010119,0.0893767,0.0073589,0.0074726,KIHS,2004-2022,2017,N
KGZ,2019,FALSE,CONS,0.0002138,,0.1474126,0.0023817,0.0775499,0.0491972,0.0507965,KIHS,2004-2022,2021,N
KGZ,2019,FALSE,CONS,0.0002138,,0.1474126,0.0023817,0.0775499,0.0065906,0.008205,KIHS,2004-2022,2017,N
KGZ,2020,FALSE,CONS,0.0000812,0.0005507,0,0.000881,0.0464843,0.0133097,0.0133097,KIHS,2004-2022,2017,N
KGZ,2020,FALSE,CONS,0.0000812,0.0005507,0,0.000881,0.0464843,0.0938473,0.0938473,KIHS,2004-2022,2021,N
KGZ,2021,FALSE,CONS,0.0000773,0.0005823,0,0,0.0411575,0.0071578,0.0071578,KIHS,2004-2022,2017,N
KGZ,2021,FALSE,CONS,0.0000773,0.0005823,0,0,0.0411575,0.0564848,0.0564848,KIHS,2004-2022,2021,N
KGZ,2022,FALSE,CONS,0.0000431,0.0005566,0,0.0012215,0.0343004,0.0031052,0.0031052,KIHS,2004-2022,2017,N
KGZ,2022,FALSE,CONS,0.0000431,0.0005566,0,0.0012215,0.0343004,0.0454931,0.0454931,KIHS,2004-2022,2021,N
KIR,2019,FALSE,CONS,0.0059722,0.0596531,0.1682027,0.5981469,0.1712429,0.0613331,0.0967261,HIES,2019,2021,N
KIR,2019,FALSE,CONS,0.0059722,0.0596531,0.1682027,0.5981469,0.1712429,0.0167808,0.0559182,HIES,2019,2017,N
KOR,2010,FALSE,INC,0,,0,0,,0.0044493,0.0044493,HIES-FHES-LIS,2006-2014,2017,N
KOR,2010,FALSE,INC,0,,0,0,,0.0038129,0.0038129,HIES-FHES-LIS,2006-2014,2021,N
KOR,2012,FALSE,INC,0,,0,0,,0.0033156,0.0033156,HIES-FHES-LIS,2006-2014,2017,N
KOR,2012,FALSE,INC,0,,0,0,,0.0025285,0.0025285,HIES-FHES-LIS,2006-2014,2021,N
KOR,2014,FALSE,INC,0,,0,0,,0.00259,0.00259,HIES-FHES-LIS,2006-2014,2017,N
KOR,2014,FALSE,INC,0,,0,0,,0.0020406,0.0020406,HIES-FHES-LIS,2006-2014,2021,N
KOR,2016,FALSE,INC,,,0,0,,0.0016461,0.0016461,SHFLC-LIS,2016-2021,2017,N
KOR,2016,FALSE,INC,,,0,0,,0.0012065,0.0012065,SHFLC-LIS,2016-2021,2021,N
KOR,2017,FALSE,INC,,,0,0,,0.0014174,0.0014174,SHFLC-LIS,2016-2021,2017,N
KOR,2017,FALSE,INC,,,0,0,,0.0013339,0.0013339,SHFLC-LIS,2016-2021,2021,N
KOR,2018,FALSE,INC,,,0,0,,0.0010638,0.0010638,SHFLC-LIS,2016-2021,2021,N
KOR,2018,FALSE,INC,,,0,0,,0.0014166,0.0014166,SHFLC-LIS,2016-2021,2017,N
KOR,2019,FALSE,INC,,,0,0,,0.0009398,0.0009398,SHFLC-LIS,2016-2021,2021,N
KOR,2019,FALSE,INC,,,0,0,,0.0011473,0.0011473,SHFLC-LIS,2016-2021,2017,N
KOR,2020,FALSE,INC,,,0,0,,0.000924,0.000924,SHFLC-LIS,2016-2021,2017,N
KOR,2020,FALSE,INC,,,0,0,,0.0007986,0.0007986,SHFLC-LIS,2016-2021,2021,N
KOR,2021,FALSE,INC,,,0,0,,0.0007311,0.0007311,SHFLC-LIS,2016-2021,2021,N
KOR,2021,FALSE,INC,,,0,0,,0.0010379,0.0010379,SHFLC-LIS,2016-2021,2017,N
LAO,2012,FALSE,CONS,0.1282066,0.0572856,0.2156978,0.3193191,0.4433973,0.2172642,0.2744192,LECS,2012-2018,2021,N
LAO,2012,FALSE,CONS,0.1282066,0.0572856,0.2156978,0.3193191,0.4433973,0.109141,0.1913853,LECS,2012-2018,2017,N
LAO,2018,FALSE,CONS,0.1280117,0.0567088,0.0453024,0.2254918,0.0777193,0.0713877,0.1085284,LECS,2012-2018,2017,N
LAO,2018,FALSE,CONS,0.1280117,0.0567088,0.0453024,0.2254918,0.0777193,0.1565759,0.1851107,LECS,2012-2018,2021,N
LBN,2011,FALSE,CONS,0.0921759,0.0225356,0.0093982,0.307483,0.008578,0.0006113,0.0075548,HBS,2011,2021,N
LBN,2011,FALSE,CONS,0.0921759,0.0225356,0.0093982,0.307483,0.008578,0,0.0069435,HBS,2011,2017,N
LBN,2022,FALSE,CONS,0.0260469,0.0668022,0.089792,0.099752,0.0351264,0.002752,0.014549,LHS,2022,2017,O
LBN,2022,FALSE,CONS,0.0260469,0.0668022,0.089792,0.099752,0.0351264,0.0589414,0.0653616,LHS,2022,2021,O
LBR,2014,FALSE,CONS,0.3943042,,,0.5338683,0.1912615,0.31745,0.5637225,HIES,2014-2016,2021,N
LBR,2014,FALSE,CONS,0.3943042,,,0.5338683,0.1912615,0.2593076,0.5378786,HIES,2014-2016,2017,N
LBR,2016,FALSE,CONS,0.3051133,0.5407878,0.7968267,0.6177976,0.2569665,0.2761775,0.5657111,HIES,2014-2016,2017,N
LBR,2016,FALSE,CONS,0.3051133,0.5407878,0.7968267,0.6177976,0.2569665,0.3355893,0.5924759,HIES,2014-2016,2021,N
LCA,2015,FALSE,CONS,0.0245097,0.0111098,0.0393538,0.072944,0.0063898,0.0008292,0.0041517,SLCHBS,2015,2021,N
LCA,2015,FALSE,CONS,0.0245097,0.0111098,0.0393538,0.072944,0.0063898,0.0008292,0.0041517,SLCHBS,2015,2017,N
LKA,2012,FALSE,CONS,0.0441427,0.042734,0.0878268,0.0565008,0.1032555,0.0258727,0.0352387,HIES,2002-2019,2017,N
LKA,2012,FALSE,CONS,0.0441427,0.042734,0.0878268,0.0565008,0.1032555,0.0636242,0.071685,HIES,2002-2019,2021,N
LKA,2016,FALSE,CONS,0.0377909,0.0400819,0.0246902,0.0444853,0.1158999,0.0129539,0.0169382,HIES,2002-2019,2017,N
LKA,2016,FALSE,CONS,0.0377909,0.0400819,0.0246902,0.0444853,0.1158999,0.0381287,0.0416908,HIES,2002-2019,2021,N
LKA,2019,FALSE,CONS,0.0277641,0.0345788,0.0005258,0.0302117,0.0961621,0.0095861,0.0107352,HIES,2002-2019,2017,N
LKA,2019,FALSE,CONS,0.0277641,0.0345788,0.0005258,0.0302117,0.0961621,0.0270545,0.0282037,HIES,2002-2019,2021,N
LSO,2017,FALSE,CONS,0.1568288,0.0475814,0.5870739,0.5509645,0.1368324,0.3239991,0.400737,CMSHBS,2017,2017,N
LSO,2017,FALSE,CONS,0.1568288,0.0475814,0.5870739,0.5509645,0.1368324,0.4185849,0.4771358,CMSHBS,2017,2021,N
LTU,2008,FALSE,INC,0.0069503,,0,,,0.0181105,0.0250608,EU-SILC,2004-2022,2021,N
LTU,2008,FALSE,INC,0.0069503,,0,,,0.0138923,0.0208425,EU-SILC,2004-2022,2017,N
LTU,2009,FALSE,INC,0.0071911,,0,,,0.0272261,0.0344172,EU-SILC,2004-2022,2021,N
LTU,2009,FALSE,INC,0.0071911,,0,,,0.0224325,0.0296236,EU-SILC,2004-2022,2017,N
LTU,2010,FALSE,INC,0.0070789,,0,0.1671245,0.1610687,0.0153434,0.0224223,EU-SILC,2004-2022,2017,N
LTU,2010,FALSE,INC,0.0070789,,0,0.1671245,0.1610687,0.0198386,0.0269175,EU-SILC,2004-2022,2021,N
LTU,2011,FALSE,INC,0.0061617,,0,0.1571945,0.1476609,0.0089026,0.0150643,EU-SILC,2004-2022,2021,N
LTU,2011,FALSE,INC,0.0061617,,0,0.1571945,0.1476609,0.0070058,0.0131675,EU-SILC,2004-2022,2017,N
LTU,2012,FALSE,INC,0.0059737,,0,0.1355537,0.128874,0.0094779,0.0154516,EU-SILC,2004-2022,2017,N
LTU,2012,FALSE,INC,0.0059737,,0,0.1355537,0.128874,0.0105014,0.016475,EU-SILC,2004-2022,2021,N
LTU,2013,FALSE,INC,0.0054692,,0,0.1248206,0.1196904,0.0070501,0.0125193,EU-SILC,2004-2022,2017,N
LTU,2013,FALSE,INC,0.0054692,,0,0.1248206,0.1196904,0.0119972,0.0174665,EU-SILC,2004-2022,2021,N
LTU,2014,FALSE,INC,0.00453,,0,0.1233851,0.1142085,0.0126203,0.0171502,EU-SILC,2004-2022,2017,N
LTU,2014,FALSE,INC,0.00453,,0,0.1233851,0.1142085,0.0171615,0.0216915,EU-SILC,2004-2022,2021,N
LTU,2015,FALSE,INC,0.0039412,,0,0.1360794,0.1297397,0.0071986,0.0111398,EU-SILC,2004-2022,2017,N
LTU,2015,FALSE,INC,0.0039412,,0,0.1360794,0.1297397,0.0104572,0.0143984,EU-SILC,2004-2022,2021,N
LTU,2016,FALSE,INC,0.0045167,,0,0.1203561,0.1142599,0.0127051,0.0172217,EU-SILC,2004-2022,2017,N
LTU,2016,FALSE,INC,0.0045167,,0,0.1203561,0.1142599,0.0147915,0.0193082,EU-SILC,2004-2022,2021,N
LTU,2017,FALSE,INC,0.0023867,,0,0.1061611,0.0994915,0.0116718,0.0140585,EU-SILC,2004-2022,2021,N
LTU,2017,FALSE,INC,0.0023867,,0,0.1061611,0.0994915,0.0102251,0.0126118,EU-SILC,2004-2022,2017,N
LTU,2018,FALSE,INC,0.0040034,,0,0.0993261,0.095018,0.0092501,0.0132536,EU-SILC,2004-2022,2017,N
LTU,2018,FALSE,INC,0.0040034,,0,0.0993261,0.095018,0.009812,0.0138154,EU-SILC,2004-2022,2021,N
LTU,2019,FALSE,INC,0.0038559,,0,0.0753439,0.0715885,0.0054793,0.0093352,EU-SILC,2004-2022,2017,N
LTU,2019,FALSE,INC,0.0038559,,0,0.0753439,0.0715885,0.0060338,0.0098898,EU-SILC,2004-2022,2021,N
LTU,2020,FALSE,INC,0.0018514,,0,,,0.0047281,0.0065795,EU-SILC,2004-2022,2021,N
LTU,2020,FALSE,INC,0.0018514,,0,,,0.0018947,0.0037461,EU-SILC,2004-2022,2017,N
LTU,2021,FALSE,INC,0.0010755,,0,,,0.002506,0.0035815,EU-SILC,2004-2022,2017,N
LTU,2021,FALSE,INC,0.0010755,,0,,,0.0031853,0.0042608,EU-SILC,2004-2022,2021,N
