xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
DEU,2019,FALSE,INC,0.022607,0.0263906,0,0,,0.0017914,0.0025983,GSOEP-LIS,1991-2020,2017,N
DEU,2019,FALSE,INC,0.022607,0.0263906,0,0,,0.0017914,0.0025983,GSOEP-LIS,1991-2020,2011,N
DEU,2020,FALSE,INC,0.0211321,0.0259635,0,0,,0.0020868,0.0032182,GSOEP-LIS,1991-2020,2011,N
DEU,2020,FALSE,INC,0.0211321,0.0259635,0,0,,0.0020868,0.0032182,GSOEP-LIS,1991-2020,2017,N
DJI,2012,FALSE,CONS,0.3304634,0.2642785,0.4540701,0.5959068,0.0696655,0.1969191,0.3223472,EDAM,2012,2011,N
DJI,2012,FALSE,CONS,0.3304634,0.2642785,0.4540701,0.5959068,0.0696655,0.1969191,0.3375436,EDAM,2012,2017,N
DJI,2017,FALSE,CONS,0.3006055,0.1804311,0.3418616,0.4538531,0.070786,0.1910611,0.2729086,EDAM,2017,2011,N
DJI,2017,FALSE,CONS,0.3006055,0.1804311,0.3418616,0.4538531,0.070786,0.1910611,0.2927904,EDAM,2017,2017,N
DNK,2008,FALSE,INC,0.0217869,,0,0,0.0071298,0.0141595,0.0355872,EU-SILC,2003-2021,2017,N
DNK,2008,FALSE,INC,0.0217869,,0,0,0.0071298,0.0141595,0.0355872,EU-SILC,2003-2021,2011,N
DNK,2009,FALSE,INC,0.0169522,,0,0,0.0082674,0.0128527,0.0263132,EU-SILC,2003-2021,2011,N
DNK,2009,FALSE,INC,0.0169522,,0,0,0.0082674,0.0128527,0.029333,EU-SILC,2003-2021,2017,N
DNK,2010,FALSE,INC,0.0112323,,0,0.005543,0.0239912,0.0065698,0.0178021,EU-SILC,2003-2021,2017,N
DNK,2010,FALSE,INC,0.0112323,,0,0.005543,0.0239912,0.0065698,0.0172326,EU-SILC,2003-2021,2011,N
DNK,2011,FALSE,INC,0.0107415,,0,0.0035982,0.0243751,0.0050697,0.0152664,EU-SILC,2003-2021,2017,N
DNK,2011,FALSE,INC,0.0107415,,0,0.0035982,0.0243751,0.0050697,0.0152664,EU-SILC,2003-2021,2011,N
DNK,2012,FALSE,INC,0.0130971,,0,0.0062336,0.0203727,0.006642,0.017987,EU-SILC,2003-2021,2017,N
DNK,2012,FALSE,INC,0.0130971,,0,0.0062336,0.0203727,0.006642,0.017987,EU-SILC,2003-2021,2011,N
DNK,2013,FALSE,INC,0.0138977,,0,0.004775,0.0224241,0.009324,0.021923,EU-SILC,2003-2021,2011,N
DNK,2013,FALSE,INC,0.0138977,,0,0.004775,0.0224241,0.009324,0.021923,EU-SILC,2003-2021,2017,N
DNK,2014,FALSE,INC,0.0185202,,0,0.005641,0.0216435,0.0054253,0.0223572,EU-SILC,2003-2021,2011,N
DNK,2014,FALSE,INC,0.0185202,,0,0.005641,0.0216435,0.0054253,0.0232142,EU-SILC,2003-2021,2017,N
DNK,2015,FALSE,INC,0.0090638,,0,0.0055741,0.02361,0.0055529,0.0139747,EU-SILC,2003-2021,2011,N
DNK,2015,FALSE,INC,0.0090638,,0,0.0055741,0.02361,0.0055529,0.0139747,EU-SILC,2003-2021,2017,N
DNK,2016,FALSE,INC,0.0035656,,0,0.0050015,0.0203695,0.005815,0.0093806,EU-SILC,2003-2021,2017,N
DNK,2016,FALSE,INC,0.0035656,,0,0.0050015,0.0203695,0.005815,0.0093806,EU-SILC,2003-2021,2011,N
DNK,2017,FALSE,INC,0.0041903,,0,0.0040429,0.0187027,0.0049094,0.0088459,EU-SILC,2003-2021,2017,N
DNK,2017,FALSE,INC,0.0041903,,0,0.0040429,0.0187027,0.0049094,0.00853,EU-SILC,2003-2021,2011,N
DNK,2018,FALSE,INC,0.0028163,,0,0.0027315,0.0176125,0.0060666,0.0086209,EU-SILC,2003-2021,2011,N
DNK,2018,FALSE,INC,0.0028163,,0,0.0027315,0.0176125,0.0060666,0.0088719,EU-SILC,2003-2021,2017,N
DNK,2019,FALSE,INC,0.004651,,0,0.0048648,0.0202523,0.0049921,0.0094689,EU-SILC,2003-2021,2017,N
DNK,2019,FALSE,INC,0.004651,,0,0.0048648,0.0202523,0.0049921,0.0093095,EU-SILC,2003-2021,2011,N
DNK,2020,FALSE,INC,0.0063026,,0,,0,0.005631,0.0116596,EU-SILC,2003-2021,2011,N
DNK,2020,FALSE,INC,0.0063026,,0,,0,0.005631,0.0118417,EU-SILC,2003-2021,2017,N
DNK,2021,FALSE,INC,0.0061792,,0,,0,0.0035999,0.009464,EU-SILC,2003-2021,2011,N
DNK,2021,FALSE,INC,0.0061792,,0,,0,0.0015368,0.0074131,EU-SILC,2003-2021,2017,N
DOM,2010,FALSE,INC,0.178253,0.0276491,0.0123526,0.0325147,0.2249555,0.0386921,0.0619622,ENFT,2005-2016,2017,N
DOM,2010,FALSE,INC,0.178253,0.0276491,0.0123526,0.0325147,0.2249555,0.0386921,0.0504438,ENFT,2005-2016,2011,N
DOM,2011,FALSE,INC,0.1651027,0.0261362,0.0137243,0.0282801,0.2480615,0.0405529,0.0653587,ENFT,2005-2016,2017,N
DOM,2011,FALSE,INC,0.1651027,0.0261362,0.0137243,0.0282801,0.2480615,0.0405529,0.054142,ENFT,2005-2016,2011,N
DOM,2012,FALSE,INC,0.1605236,0.0238549,0.0110225,0.0306647,0.2383367,0.0384886,0.0585637,ENFT,2005-2016,2017,N
DOM,2012,FALSE,INC,0.1605236,0.0238549,0.0110225,0.0306647,0.2383367,0.0384886,0.046966,ENFT,2005-2016,2011,N
DOM,2013,FALSE,INC,0.1549645,0.0161364,0.0100437,0.0354616,0.2407959,0.0297182,0.0441517,ENFT,2005-2016,2011,N
DOM,2013,FALSE,INC,0.1549645,0.0161364,0.0100437,0.0354616,0.2407959,0.0297182,0.0512479,ENFT,2005-2016,2017,N
DOM,2014,FALSE,INC,0.1470977,0.0210965,0.0083291,0.0239515,0.224164,0.0335593,0.0382929,ENFT,2005-2016,2011,N
DOM,2014,FALSE,INC,0.1470977,0.0210965,0.0083291,0.0239515,0.224164,0.0335593,0.0506051,ENFT,2005-2016,2017,N
DOM,2015,FALSE,INC,0.134928,0.0168657,0.0076356,0.0240716,0.215544,0.0253499,0.0343643,ENFT,2005-2016,2011,N
DOM,2015,FALSE,INC,0.134928,0.0168657,0.0076356,0.0240716,0.215544,0.0253499,0.0413301,ENFT,2005-2016,2017,N
DOM,2016,FALSE,INC,0.1336485,0.0162341,0.0054041,0.0204102,0.1762174,0.0203017,0.035489,ENFT,2005-2016,2017,N
DOM,2016,FALSE,INC,0.1336485,0.0162341,0.0054041,0.0204102,0.1762174,0.0203017,0.0301218,ENFT,2005-2016,2011,N
DOM,2017,FALSE,INC,0.1356993,0.05707,0.0087611,0.0697036,0.0478475,0.0100155,0.0248859,ECNFT-Q03,2017-2022,2011,N
DOM,2017,FALSE,INC,0.1356993,0.05707,0.0087611,0.0697036,0.0478475,0.0100155,0.0279818,ECNFT-Q03,2017-2022,2017,N
DOM,2018,FALSE,INC,0.1436107,0.0379973,0.0086168,0.0671282,0.0550597,0.0083553,0.0242865,ECNFT-Q03,2017-2022,2017,N
DOM,2018,FALSE,INC,0.1436107,0.0379973,0.0086168,0.0671282,0.0550597,0.0083553,0.020677,ECNFT-Q03,2017-2022,2011,N
DOM,2019,FALSE,INC,0.124426,0.0627136,0.0069274,0.0649556,0.0585242,0.0083269,0.0215715,ECNFT-Q03,2017-2022,2011,N
DOM,2019,FALSE,INC,0.124426,0.0627136,0.0069274,0.0649556,0.0585242,0.0083269,0.0241235,ECNFT-Q03,2017-2022,2017,N
DOM,2020,FALSE,INC,0.1309988,0.0882303,0.0060551,0.0566508,0.0515937,0.0095942,0.0286232,ECNFT-Q03,2017-2022,2017,N
DOM,2020,FALSE,INC,0.1309988,0.0882303,0.0060551,0.0566508,0.0515937,0.0095942,0.026833,ECNFT-Q03,2017-2022,2011,N
DOM,2021,FALSE,INC,0.1217747,0.0542305,0.00475,0.0552895,0.0467827,0.0085373,0.015117,ECNFT-Q03,2017-2022,2011,N
DOM,2021,FALSE,INC,0.1217747,0.0542305,0.00475,0.0552895,0.0467827,0.0085373,0.0181327,ECNFT-Q03,2017-2022,2017,N
DOM,2022,FALSE,INC,0.13156,0.0633692,0.0034873,0.051543,0.0514255,0.0075718,0.0204203,ECNFT-Q03,2017-2022,2017,N
DOM,2022,FALSE,INC,0.13156,0.0633692,0.0034873,0.051543,0.0514255,0.0075718,0.0171836,ECNFT-Q03,2017-2022,2011,N
ECU,2010,FALSE,INC,0.0670911,0.0372442,0.0259582,0.0494209,0.05231,0.056782,0.0563187,ENEMDU,2007-2023,2011,N
ECU,2010,FALSE,INC,0.0670911,0.0372442,0.0259582,0.0494209,0.05231,0.056782,0.0680383,ENEMDU,2007-2023,2017,N
ECU,2011,FALSE,INC,0.0694189,0.0269144,0.0293391,0.0446734,0.0767248,0.046692,0.0579746,ENEMDU,2007-2023,2017,N
ECU,2011,FALSE,INC,0.0694189,0.0269144,0.0293391,0.0446734,0.0767248,0.046692,0.0492437,ENEMDU,2007-2023,2011,N
ECU,2012,FALSE,INC,0.0677912,0.0259711,0.0290307,0.0391672,0.0666683,0.0446314,0.0452552,ENEMDU,2007-2023,2011,N
ECU,2012,FALSE,INC,0.0677912,0.0259711,0.0290307,0.0391672,0.0666683,0.0446314,0.0551285,ENEMDU,2007-2023,2017,N
ECU,2013,FALSE,INC,0.0584203,0.0238757,0.0198291,0.0393825,0.0534856,0.0324109,0.0413324,ENEMDU,2007-2023,2017,N
ECU,2013,FALSE,INC,0.0584203,0.0238757,0.0198291,0.0393825,0.0534856,0.0324109,0.0333171,ENEMDU,2007-2023,2011,N
ECU,2014,FALSE,INC,0.0466672,0.0197054,0.0096197,0.0369456,0.0428401,0.0263561,0.0322439,ENEMDU,2007-2023,2017,N
ECU,2014,FALSE,INC,0.0466672,0.0197054,0.0096197,0.0369456,0.0428401,0.0263561,0.0261669,ENEMDU,2007-2023,2011,N
ECU,2015,FALSE,INC,0.0453295,0.0172834,0.0129366,0.0357022,0.0369914,0.0344007,0.0332167,ENEMDU,2007-2023,2011,N
ECU,2015,FALSE,INC,0.0453295,0.0172834,0.0129366,0.0357022,0.0369914,0.0344007,0.0402405,ENEMDU,2007-2023,2017,N
ECU,2016,FALSE,INC,0.0411987,0.0167266,0.0124876,0.0327774,0.0358867,0.0357503,0.0352811,ENEMDU,2007-2023,2011,N
ECU,2016,FALSE,INC,0.0411987,0.0167266,0.0124876,0.0327774,0.0358867,0.0357503,0.0420498,ENEMDU,2007-2023,2017,N
ECU,2017,FALSE,INC,0.0440084,0.0202395,0.0084296,0.0357589,0.039309,0.0321325,0.0374026,ENEMDU,2007-2023,2017,N
ECU,2017,FALSE,INC,0.0440084,0.0202395,0.0084296,0.0357589,0.039309,0.0321325,0.0299423,ENEMDU,2007-2023,2011,N
ECU,2018,FALSE,INC,0.0378774,0.0233159,0.011665,0.0309428,0.0436338,0.0331149,0.0281433,ENEMDU,2007-2023,2011,N
ECU,2018,FALSE,INC,0.0378774,0.0233159,0.011665,0.0309428,0.0436338,0.0331149,0.038282,ENEMDU,2007-2023,2017,N
ECU,2019,FALSE,INC,0.0387778,0.0286753,0.0137167,0.0360153,0.0466069,0.0358358,0.033999,ENEMDU,2007-2023,2011,N
ECU,2019,FALSE,INC,0.0387778,0.0286753,0.0137167,0.0360153,0.0466069,0.0358358,0.0417845,ENEMDU,2007-2023,2017,N
ECU,2020,FALSE,INC,0.0375903,0.0225078,0.0281104,0.0480553,0.0579051,0.0651925,0.0626145,ENEMDU,2007-2023,2011,N
ECU,2020,FALSE,INC,0.0375903,0.0225078,0.0281104,0.0480553,0.0579051,0.0651925,0.070696,ENEMDU,2007-2023,2017,N
ECU,2021,FALSE,INC,0.0296283,0.0233982,0.0161103,0.0499795,0.0368803,0.0358318,0.0425216,ENEMDU,2007-2023,2017,N
ECU,2021,FALSE,INC,0.0296283,0.0233982,0.0161103,0.0499795,0.0368803,0.0358318,0.0327196,ENEMDU,2007-2023,2011,N
ECU,2022,FALSE,INC,0.0308208,0.0174981,0.0310319,0.0631597,0.0526206,0.0318079,0.0371564,ENEMDU,2007-2023,2011,N
ECU,2022,FALSE,INC,0.0308208,0.0174981,0.0310319,0.0631597,0.0526206,0.0318079,0.0404004,ENEMDU,2007-2023,2017,N
ECU,2023,FALSE,INC,0.0344575,0.0327069,0.0202686,0.0682003,0.0600286,0.0379843,0.0471578,ENEMDU,2007-2023,2017,N
ECU,2023,FALSE,INC,0.0344575,0.0327069,0.0202686,0.0682003,0.0600286,0.0379843,0.0357396,ENEMDU,2007-2023,2011,N
EGY,2010,FALSE,CONS,0.1417585,0.0824724,0.0042874,,,0.0103731,0.0294858,HIECS,2010-2017,2011,N
EGY,2010,FALSE,CONS,0.1417585,0.0824724,0.0042874,,,0.0103731,0.0345262,HIECS,2010-2017,2017,N
EGY,2012,FALSE,CONS,0.1414519,0.0715666,0.0028232,0.1142521,0.0107838,0.0089008,0.0244236,HIECS,2010-2017,2011,N
EGY,2012,FALSE,CONS,0.1414519,0.0715666,0.0028232,0.1142521,0.0107838,0.0089008,0.0291022,HIECS,2010-2017,2017,N
EGY,2015,FALSE,CONS,0.1149034,0.0632093,0.007426,0.0403927,0.0438732,0.0090603,0.0262304,HIECS,2010-2017,2017,N
EGY,2015,FALSE,CONS,0.1149034,0.0632093,0.007426,0.0403927,0.0438732,0.0090603,0.0216798,HIECS,2010-2017,2011,N
EGY,2017,FALSE,CONS,0.1064093,0.0419824,0.0054939,0.0315751,0.0076045,0.0250485,0.0235362,HIECS,2010-2017,2011,N
EGY,2017,FALSE,CONS,0.1064093,0.0419824,0.0054939,0.0315751,0.0076045,0.0250485,0.0345399,HIECS,2010-2017,2017,N
EGY,2019,FALSE,CONS,0.0988096,0.0365228,0.0015744,0.0238988,0.0026103,0.0146701,0.0228992,HIECS,2019,2017,N
EGY,2019,FALSE,CONS,0.0988096,0.0365228,0.0015744,0.0238988,0.0026103,0.0146701,0.0173923,HIECS,2019,2011,N
ESP,2008,FALSE,INC,0.0212451,,0,0.0000744,0.0000857,0.0096052,0.0305494,EU-SILC,2003-2021,2017,N
ESP,2008,FALSE,INC,0.0212451,,0,0.0000744,0.0000857,0.0096052,0.0303056,EU-SILC,2003-2021,2011,N
ESP,2009,FALSE,INC,0.0205262,,0,0,0.0000192,0.0123834,0.0323055,EU-SILC,2003-2021,2017,N
ESP,2009,FALSE,INC,0.0205262,,0,0,0.0000192,0.0123834,0.0319707,EU-SILC,2003-2021,2011,N
ESP,2010,FALSE,INC,0.0240661,,0,0.0001062,0.0001697,0.0107812,0.034025,EU-SILC,2003-2021,2011,N
ESP,2010,FALSE,INC,0.0240661,,0,0.0001062,0.0001697,0.0107812,0.0343668,EU-SILC,2003-2021,2017,N
ESP,2011,FALSE,INC,0.0192514,,0,0.0006939,0.0006649,0.0154812,0.033657,EU-SILC,2003-2021,2011,N
ESP,2011,FALSE,INC,0.0192514,,0,0.0006939,0.0006649,0.0154812,0.0345461,EU-SILC,2003-2021,2017,N
ESP,2012,FALSE,INC,0.0169065,,0,0.000848,0.0008523,0.0134484,0.0293557,EU-SILC,2003-2021,2011,N
ESP,2012,FALSE,INC,0.0169065,,0,0.000848,0.0008523,0.0134484,0.0301295,EU-SILC,2003-2021,2017,N
ESP,2013,FALSE,INC,0.0401022,,0,0.0012665,0.0013262,0.0155251,0.0547896,EU-SILC,2003-2021,2017,N
ESP,2013,FALSE,INC,0.0401022,,0,0.0012665,0.0013262,0.0155251,0.0540998,EU-SILC,2003-2021,2011,N
ESP,2014,FALSE,INC,0.0430885,,0,0.0007357,0.0008669,0.0129127,0.0551141,EU-SILC,2003-2021,2011,N
ESP,2014,FALSE,INC,0.0430885,,0,0.0007357,0.0008669,0.0129127,0.0557764,EU-SILC,2003-2021,2017,N
ESP,2015,FALSE,INC,0.0400101,,0,0.0030859,0.0034363,0.0110033,0.0499139,EU-SILC,2003-2021,2017,N
ESP,2015,FALSE,INC,0.0400101,,0,0.0030859,0.0034363,0.0110033,0.0490195,EU-SILC,2003-2021,2011,N
ESP,2016,FALSE,INC,0.0345445,,0,0.0009479,0.0011357,0.0133252,0.0475165,EU-SILC,2003-2021,2017,N
ESP,2016,FALSE,INC,0.0345445,,0,0.0009479,0.0011357,0.0133252,0.0460806,EU-SILC,2003-2021,2011,N
ESP,2017,FALSE,INC,0.0335993,,0,0.002047,0.0016175,0.0089483,0.0416655,EU-SILC,2003-2021,2011,N
ESP,2017,FALSE,INC,0.0335993,,0,0.002047,0.0016175,0.0089483,0.0421247,EU-SILC,2003-2021,2017,N
ESP,2018,FALSE,INC,0.0300704,,0,0.0039902,0.0026448,0.0097566,0.0383846,EU-SILC,2003-2021,2011,N
ESP,2018,FALSE,INC,0.0300704,,0,0.0039902,0.0026448,0.0097566,0.0391771,EU-SILC,2003-2021,2017,N
ESP,2019,FALSE,INC,0.0272235,,0,0.0043717,0.002429,0.0089514,0.0355412,EU-SILC,2003-2021,2011,N
ESP,2019,FALSE,INC,0.0272235,,0,0.0043717,0.002429,0.0089514,0.035629,EU-SILC,2003-2021,2017,N
ESP,2020,FALSE,INC,0.0319203,,0,,0,0.0113124,0.0421925,EU-SILC,2003-2021,2017,N
ESP,2020,FALSE,INC,0.0319203,,0,,0,0.0113124,0.0413418,EU-SILC,2003-2021,2011,N
ESP,2021,FALSE,INC,0.0280566,,0,,0,0.0072908,0.0347796,EU-SILC,2003-2021,2011,N
ESP,2021,FALSE,INC,0.0280566,,0,,0,0.0056425,0.0333269,EU-SILC,2003-2021,2017,N
EST,2008,FALSE,INC,0.0006778,,0,,0,0.0050496,0.00541,EU-SILC,2003-2021,2011,N
EST,2008,FALSE,INC,0.0006778,,0,,0,0.0050496,0.0057274,EU-SILC,2003-2021,2017,N
EST,2009,FALSE,INC,0.000838,,0,,0,0.0073477,0.0078224,EU-SILC,2003-2021,2011,N
EST,2009,FALSE,INC,0.000838,,0,,0,0.0073477,0.0081858,EU-SILC,2003-2021,2017,N
EST,2010,FALSE,INC,0.0004097,,0,0.0961449,0.104541,0.0095353,0.009945,EU-SILC,2003-2021,2017,N
EST,2010,FALSE,INC,0.0004097,,0,0.0961449,0.104541,0.0095353,0.0085522,EU-SILC,2003-2021,2011,N
EST,2011,FALSE,INC,0.0006601,,0,0.086314,0.0950428,0.0120998,0.0114799,EU-SILC,2003-2021,2011,N
EST,2011,FALSE,INC,0.0006601,,0,0.086314,0.0950428,0.0120998,0.01276,EU-SILC,2003-2021,2017,N
EST,2012,FALSE,INC,0.0007272,,0,0.0798302,0.0915098,0.0100296,0.0106874,EU-SILC,2003-2021,2017,N
EST,2012,FALSE,INC,0.0007272,,0,0.0798302,0.0915098,0.0100296,0.0094281,EU-SILC,2003-2021,2011,N
EST,2013,FALSE,INC,0.0006877,,0,0.0723885,0.0817288,0.0109334,0.0112907,EU-SILC,2003-2021,2011,N
EST,2013,FALSE,INC,0.0006877,,0,0.0723885,0.0817288,0.0109334,0.0115372,EU-SILC,2003-2021,2017,N
EST,2014,FALSE,INC,0.0006804,,0,0.0688473,0.0731588,0.0105041,0.0092211,EU-SILC,2003-2021,2011,N
EST,2014,FALSE,INC,0.0006804,,0,0.0688473,0.0731588,0.0105041,0.0111845,EU-SILC,2003-2021,2017,N
EST,2015,FALSE,INC,0.0005811,,0,0.0687002,0.0752448,0.0084603,0.0089852,EU-SILC,2003-2021,2017,N
EST,2015,FALSE,INC,0.0005811,,0,0.0687002,0.0752448,0.0084603,0.0087558,EU-SILC,2003-2021,2011,N
EST,2016,FALSE,INC,0.0001527,,0,0.0613062,0.0701305,0.0070253,0.0065867,EU-SILC,2003-2021,2011,N
EST,2016,FALSE,INC,0.0001527,,0,0.0613062,0.0701305,0.0070253,0.007178,EU-SILC,2003-2021,2017,N
EST,2017,FALSE,INC,0.0003307,,0,0.0527906,0.0658221,0.0045442,0.0048749,EU-SILC,2003-2021,2011,N
EST,2017,FALSE,INC,0.0003307,,0,0.0527906,0.0658221,0.0045442,0.0048749,EU-SILC,2003-2021,2017,N
EST,2018,FALSE,INC,0.0000932,,0,0.0473309,0.0582746,0.0050336,0.0049136,EU-SILC,2003-2021,2011,N
EST,2018,FALSE,INC,0.0000932,,0,0.0473309,0.0582746,0.0050336,0.0051268,EU-SILC,2003-2021,2017,N
EST,2019,FALSE,INC,0.0008024,,0,0.0394915,0.0516325,0.0070524,0.0078548,EU-SILC,2003-2021,2017,N
EST,2019,FALSE,INC,0.0008024,,0,0.0394915,0.0516325,0.0070524,0.0067068,EU-SILC,2003-2021,2011,N
EST,2020,FALSE,INC,0.0002788,,0,,0,0.0057321,0.0060108,EU-SILC,2003-2021,2017,N
EST,2020,FALSE,INC,0.0002788,,0,,0,0.0057321,0.0060108,EU-SILC,2003-2021,2011,N
EST,2021,FALSE,INC,0.0005489,,0,,0,0.0030924,0.0036423,EU-SILC,2003-2021,2017,N
EST,2021,FALSE,INC,0.0005489,,0,,0,0.0048971,0.0049246,EU-SILC,2003-2021,2011,N
ETH,2010,FALSE,CONS,0.7238917,0.3798157,0.8252793,0.9556448,0.505504,0.3075094,0.8174623,HICES,1995-2021,2017,N
ETH,2010,FALSE,CONS,0.7238917,0.3798157,0.8252793,0.9556448,0.505504,0.3075094,0.8078368,HICES,1995-2021,2011,N
ETH,2015,FALSE,CONS,0.6669215,0.3120176,0.6413907,0.958977,0.4266359,0.2694903,0.711748,HICES,1995-2021,2011,N
ETH,2015,FALSE,CONS,0.6669215,0.3120176,0.6413907,0.958977,0.4266359,0.2694903,0.7270462,HICES,1995-2021,2017,N
FIN,2008,FALSE,INC,0.0072506,,0,,0,0.0006468,0.0078157,EU-SILC,2003-2021,2011,N
FIN,2008,FALSE,INC,0.0072506,,0,,0,0.0006468,0.007827,EU-SILC,2003-2021,2017,N
FIN,2009,FALSE,INC,0.0076858,,0,,0,0.0007017,0.0083875,EU-SILC,2003-2021,2017,N
FIN,2009,FALSE,INC,0.0076858,,0,,0,0.0007017,0.0083523,EU-SILC,2003-2021,2011,N
FIN,2010,FALSE,INC,0.0072102,,0,0.007358,0.0084023,0.0009349,0.0081258,EU-SILC,2003-2021,2017,N
FIN,2010,FALSE,INC,0.0072102,,0,0.007358,0.0084023,0.0009349,0.0079141,EU-SILC,2003-2021,2011,N
FIN,2011,FALSE,INC,0.0062122,,0,0.0062372,0.007356,0.0007566,0.0069688,EU-SILC,2003-2021,2011,N
FIN,2011,FALSE,INC,0.0062122,,0,0.0062372,0.007356,0.0007566,0.0069688,EU-SILC,2003-2021,2017,N
FIN,2012,FALSE,INC,0.0077739,,0,0.0057686,0.0067621,0.0007818,0.0085557,EU-SILC,2003-2021,2017,N
FIN,2012,FALSE,INC,0.0077739,,0,0.0057686,0.0067621,0.0007818,0.0085557,EU-SILC,2003-2021,2011,N
FIN,2013,FALSE,INC,0.007592,,0,0.0061471,0.0072403,0.0008918,0.0083438,EU-SILC,2003-2021,2017,N
FIN,2013,FALSE,INC,0.007592,,0,0.0061471,0.0072403,0.0008918,0.0083438,EU-SILC,2003-2021,2011,N
FIN,2014,FALSE,INC,0.0090031,,0,0.0052708,0.0079002,0.0006882,0.0095587,EU-SILC,2003-2021,2011,N
FIN,2014,FALSE,INC,0.0090031,,0,0.0052708,0.0079002,0.0006882,0.0096913,EU-SILC,2003-2021,2017,N
FIN,2015,FALSE,INC,0.0088449,,0,0.0050435,0.0074423,0.0007021,0.0092756,EU-SILC,2003-2021,2011,N
FIN,2015,FALSE,INC,0.0088449,,0,0.0050435,0.0074423,0.0007021,0.0093741,EU-SILC,2003-2021,2017,N
FIN,2016,FALSE,INC,0.0135937,,0,0.0044474,0.0054418,0.0005599,0.0139975,EU-SILC,2003-2021,2011,N
FIN,2016,FALSE,INC,0.0135937,,0,0.0044474,0.0054418,0.0005599,0.0141536,EU-SILC,2003-2021,2017,N
FIN,2017,FALSE,INC,0.014877,,0,0.003862,0.0035117,0.0007103,0.0155873,EU-SILC,2003-2021,2017,N
FIN,2017,FALSE,INC,0.014877,,0,0.003862,0.0035117,0.0007103,0.0155873,EU-SILC,2003-2021,2011,N
FIN,2018,FALSE,INC,0.009843,,0,0.003364,0.0034431,0.0007591,0.0105118,EU-SILC,2003-2021,2011,N
FIN,2018,FALSE,INC,0.009843,,0,0.003364,0.0034431,0.0007591,0.0105118,EU-SILC,2003-2021,2017,N
FIN,2019,FALSE,INC,0.0093905,,0,0.0032836,0.0030172,0.0004968,0.0098646,EU-SILC,2003-2021,2011,N
FIN,2019,FALSE,INC,0.0093905,,0,0.0032836,0.0030172,0.0004968,0.0098736,EU-SILC,2003-2021,2017,N
FIN,2020,FALSE,INC,0.0132359,,0,,0,0.0003678,0.0136038,EU-SILC,2003-2021,2017,N
FIN,2020,FALSE,INC,0.0132359,,0,,0,0.0003678,0.0136038,EU-SILC,2003-2021,2011,N
FIN,2021,FALSE,INC,0.0150218,,0,,0,0.0002134,0.0151523,EU-SILC,2003-2021,2017,N
FIN,2021,FALSE,INC,0.0150218,,0,,0,0.0003817,0.015305,EU-SILC,2003-2021,2011,N
FJI,2013,FALSE,CONS,0.007732,0.0143317,0.099983,0.0323079,0.0781435,0.0036355,0.0043937,HIES,2002-2013,2011,N
FJI,2013,FALSE,CONS,0.007732,0.0143317,0.099983,0.0323079,0.0781435,0.0036355,0.0059118,HIES,2002-2013,2017,N
FJI,2019,FALSE,CONS,0.006493,0.0190718,0.0452089,0.0506945,0.1200663,0.0131827,0.0092041,HIES,2019,2011,N
FJI,2019,FALSE,CONS,0.006493,0.0190718,0.0452089,0.0506945,0.1200663,0.0131827,0.0160165,HIES,2019,2017,N
FRA,2008,FALSE,INC,0.0059307,,0,,0,0.0005596,0.0064691,EU-SILC,2003-2021,2011,N
FRA,2008,FALSE,INC,0.0059307,,0,,0,0.0005596,0.0064903,EU-SILC,2003-2021,2017,N
FRA,2009,FALSE,INC,0.0051755,,0,,0,0.0013366,0.0065121,EU-SILC,2003-2021,2011,N
FRA,2009,FALSE,INC,0.0051755,,0,,0,0.0013366,0.0065121,EU-SILC,2003-2021,2017,N
FRA,2010,FALSE,INC,0.0063274,,0,0.0062939,0.0056091,0.0015221,0.0077958,EU-SILC,2003-2021,2011,N
FRA,2010,FALSE,INC,0.0063274,,0,0.0062939,0.0056091,0.0015221,0.0078496,EU-SILC,2003-2021,2017,N
FRA,2011,FALSE,INC,0.0059979,,0,0.0054487,0.0048686,0.0009214,0.0067819,EU-SILC,2003-2021,2011,N
FRA,2011,FALSE,INC,0.0059979,,0,0.0054487,0.0048686,0.0009214,0.0069193,EU-SILC,2003-2021,2017,N
FRA,2012,FALSE,INC,0.0046254,,0,0.0054216,0.0053419,0.0013661,0.0059915,EU-SILC,2003-2021,2017,N
FRA,2012,FALSE,INC,0.0046254,,0,0.0054216,0.0053419,0.0013661,0.005917,EU-SILC,2003-2021,2011,N
FRA,2013,FALSE,INC,0.0103966,,0,0.0047285,0.0052603,0.0008853,0.0112819,EU-SILC,2003-2021,2011,N
FRA,2013,FALSE,INC,0.0103966,,0,0.0047285,0.0052603,0.0008853,0.0112819,EU-SILC,2003-2021,2017,N
FRA,2014,FALSE,INC,0.0104283,,0,0.0045239,0.0053677,0.000723,0.0111513,EU-SILC,2003-2021,2011,N
