xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
MKD,1975,1.79797,,
MKD,1976,1.82583,,
MKD,1977,1.85314,,
MKD,1978,1.87985,,
MKD,1979,1.90652,,
MKD,1980,1.93304,,
MKD,1981,1.95907,,
MKD,1982,1.97896,,
MKD,1983,1.9919,,
MKD,1984,2.0034,,
MKD,1985,2.01433,,
MKD,1986,2.02473,,
MKD,1987,2.03516,,
MKD,1988,2.04574,,
MKD,1989,2.05565,,
MKD,1990,2.06369,,
MKD,1991,2.05599,,-6.17077
MKD,1992,2.03252,1710,-6.5652
MKD,1993,2.00685,1440,-7.46927
MKD,1994,1.99267,1390,-1.75817
MKD,1995,1.99853,1780,-1.11473
MKD,1996,2.01255,2160,1.1851
MKD,1997,1.99687,2220,1.43998
MKD,1998,2.00752,2010,3.37874
MKD,1999,2.01714,1910,4.33903
MKD,2000,2.02635,1920,4.54914
MKD,2001,2.03488,1820,-3.06726
MKD,2002,2.02016,1850,1.49367
MKD,2003,2.02272,2120,2.2226
MKD,2004,2.01619,2610,4.67409
MKD,2005,2.00533,3070,4.72409
MKD,2006,1.99429,3430,5.13703
MKD,2007,1.98293,3730,6.47349
MKD,2008,1.97149,4540,5.472
MKD,2009,1.95878,4860,-.358615
MKD,2010,1.9463,5010,3.35875
MKD,2011,1.9374,5140,2.33989
MKD,2012,1.92982,5090,-.456183
MKD,2013,1.92272,5400,2.92526
MKD,2014,1.91756,5630,3.62912
MKD,2015,1.91243,5550,3.85587
MKD,2016,1.90631,5440,2.84821
MKD,2017,1.89866,5390,1.08177
MKD,2018,1.88905,6050,2.8806
MKD,2019,1.87626,6520,3.91042
MKD,2020,1.85612,6460,-4.68845
MKD,2021,1.83711,7050,4.51068
MKD,2022,1.83171,7570,2.75888
MKD,2023,1.82782,7940,2.55497
MKD,2024,1.82436,8300,2.99374
MLI,1960,5.40255,,
MLI,1961,5.48228,,
MLI,1962,5.56392,,
MLI,1963,5.64661,,
MLI,1964,5.73013,,
MLI,1965,5.81549,,
MLI,1966,5.9022,,
MLI,1967,5.99091,,
MLI,1968,6.08298,,3.70841
MLI,1969,6.1777,50,.230999
MLI,1970,6.27647,60,6.13695
MLI,1971,6.37794,60,2.569
MLI,1972,6.48373,70,5.84402
MLI,1973,6.59711,80,-1.45512
MLI,1974,6.71544,90,-1.52883
MLI,1975,6.83726,120,11.625
MLI,1976,6.96098,130,13.6234
MLI,1977,7.09098,150,6.34865
MLI,1978,7.22965,160,-1.46348
MLI,1979,7.37527,210,10.3957
MLI,1980,7.53052,170,-4.32584
MLI,1981,7.69277,210,2.24946
MLI,1982,7.86019,210,-8.40915
MLI,1983,8.0344,180,-2.30135
MLI,1984,8.2086,150,-2.81059
MLI,1985,8.37466,160,13.1918
MLI,1986,8.53128,180,-.762659
MLI,1987,8.68116,210,-.771585
MLI,1988,8.834,260,10.8057
MLI,1989,8.99994,260,3.59496
MLI,1990,9.17883,270,-5.28752
MLI,1991,9.36289,290,12.6572
MLI,1992,9.55354,300,-5.05918
MLI,1993,9.75479,300,4.34823
MLI,1994,9.96703,270,5.59169
MLI,1995,10.1854,260,.728694
MLI,1996,10.4073,240,6.3657
MLI,1997,10.6465,270,4.12134
MLI,1998,10.9196,260,6.65326
MLI,1999,11.2274,290,4.70588
MLI,2000,11.5593,280,-.73602
MLI,2001,11.9122,290,15.806
MLI,2002,12.2881,280,3.03628
MLI,2003,12.685,330,9.79712
MLI,2004,13.1024,500,1.47732
MLI,2005,13.5386,550,2.53838
MLI,2006,13.9901,590,3.6896
MLI,2007,14.4578,630,1.76005
MLI,2008,14.9408,720,3.63871
MLI,2009,15.4355,770,5.45474
MLI,2010,15.9452,810,5.57679
MLI,2011,16.469,830,2.93538
MLI,2012,16.957,830,-1.0724
MLI,2013,17.4596,880,3.29069
MLI,2014,18.0203,900,6.50264
MLI,2015,18.593,890,6.23888
MLI,2016,19.1913,870,6.00506
MLI,2017,19.813,860,5.37555
MLI,2018,20.442,930,4.86785
MLI,2019,21.0684,960,5
MLI,2020,21.7138,930,-1.16911
MLI,2021,22.3886,960,3.10094
MLI,2022,23.0726,1000,3.70319
MLI,2023,23.7691,1010,4.72541
MLI,2024,24.4786,1030,4.99227
MLT,1960,.32655,,
MLT,1961,.32525,,
MLT,1962,.3239,,
MLT,1963,.32255,,
MLT,1964,.32125,,
MLT,1965,.3188,,
MLT,1966,.3152,,
MLT,1967,.31155,,
MLT,1968,.3079,,
MLT,1969,.3043,,
MLT,1970,.30265,,
MLT,1971,.3027,,2.45399
MLT,1972,.30245,1090,5.83833
MLT,1973,.3022,1260,4.14614
MLT,1974,.301996,1560,10.0364
MLT,1975,.304222,1990,19.5601
MLT,1976,.305774,2120,17.0171
MLT,1977,.30697,2320,12.1842
MLT,1978,.310182,2660,11.1612
MLT,1979,.313342,3300,10.4908
MLT,1980,.316645,4280,7.04971
MLT,1981,.318982,4670,3.31176
MLT,1982,.325898,4550,2.28445
MLT,1983,.330524,3940,-.61239
MLT,1984,.330593,3830,.942371
MLT,1985,.336452,3690,2.58528
MLT,1986,.342121,4000,3.88519
MLT,1987,.344485,4930,4.11051
MLT,1988,.347325,6260,8.41424
MLT,1989,.350722,6910,8.17911
MLT,1990,.35417,7600,6.29139
MLT,1991,.363845,7940,6.25649
MLT,1992,.367618,8720,4.69093
MLT,1993,.371308,8570,4.48075
MLT,1994,.374797,8600,5.6511
MLT,1995,.377419,9320,6.34249
MLT,1996,.379905,10080,3.77734
MLT,1997,.382791,10610,5.25698
MLT,1998,.385287,10350,5.1256
MLT,1999,.387578,10800,4.71998
MLT,2000,.390087,11480,19.6813
MLT,2001,.393028,11030,-.757203
MLT,2002,.395969,10770,2.74114
MLT,2003,.398582,12210,3.69331
MLT,2004,.401268,14200,.407354
MLT,2005,.403834,15380,2.88124
MLT,2006,.405308,16330,2.33619
MLT,2007,.406724,17990,5.0364
MLT,2008,.409379,20290,4.4106
MLT,2009,.412477,20050,-1.39525
MLT,2010,.414508,21390,6.19735
MLT,2011,.416268,22030,.992202
MLT,2012,.420028,22450,4.10167
MLT,2013,.42481,23330,6.29233
MLT,2014,.433481,24590,7.63136
MLT,2015,.44422,25470,9.6207
MLT,2016,.454505,23820,4.078
MLT,2017,.467106,26690,12.9713
MLT,2018,.483903,29030,7.18921
MLT,2019,.503912,29830,4.08506
MLT,2020,.51549,26910,-3.45728
MLT,2021,.51815,32440,13.4117
MLT,2022,.531113,34840,2.4831
MLT,2023,.552747,35720,10.6215
MLT,2024,.568847,36730,6.7999
MMR,1960,21.7303,,
MMR,1961,22.2106,,.471561
MMR,1962,22.7047,30,4.08687
MMR,1963,23.2134,30,13.3493
MMR,1964,23.7373,20,-5.89402
MMR,1965,24.2794,20,10.6926
MMR,1966,24.8365,10,-4.85178
MMR,1967,25.4064,10,-5.92526
MMR,1968,25.9897,20,12.0593
MMR,1969,26.5851,20,3.29174
MMR,1970,27.193,20,4.97933
MMR,1971,27.8072,20,4.12996
MMR,1972,28.4283,20,2.43584
MMR,1973,29.0264,30,-.968125
MMR,1974,29.5982,30,5.34238
MMR,1975,30.1766,40,4.15271
MMR,1976,30.7588,40,6.0804
MMR,1977,31.356,40,5.95229
MMR,1978,31.973,30,6.51782
MMR,1979,32.5966,30,5.20128
MMR,1980,33.2272,40,7.93854
MMR,1981,33.8588,40,6.35575
MMR,1982,34.483,40,5.60388
MMR,1983,35.1627,40,4.39109
MMR,1984,35.8993,40,4.93273
MMR,1985,36.6228,40,2.851
MMR,1986,37.3149,40,-1.05735
MMR,1987,37.9716,40,-4.00563
MMR,1988,38.6009,40,-11.3524
MMR,1989,39.2146,50,3.6953
MMR,1990,39.8173,50,2.81693
MMR,1991,40.3942,50,-.650617
MMR,1992,40.9503,60,9.66094
MMR,1993,41.5024,70,6.03941
MMR,1994,42.0551,80,7.47796
MMR,1995,42.6053,110,6.94805
MMR,1996,43.1549,130,6.44272
MMR,1997,43.7088,130,5.65158
MMR,1998,44.2578,130,5.86621
MMR,1999,44.7877,150,10.9451
MMR,2000,45.2908,190,13.7459
MMR,2001,45.7711,190,11.344
MMR,2002,46.2327,170,12.0255
MMR,2003,46.6672,190,13.844
MMR,2004,47.0688,230,13.5647
MMR,2005,47.4384,280,13.5689
MMR,2006,47.7851,300,13.0761
MMR,2007,48.125,360,11.9914
MMR,2008,48.3908,490,10.2553
MMR,2009,48.6605,660,10.55
MMR,2010,49.0244,880,9.63444
MMR,2011,49.4198,1040,5.59148
MMR,2012,49.8374,1170,7.33267
MMR,2013,50.2627,1260,8.426
MMR,2014,50.6816,1260,8.16991
MMR,2015,51.0891,1230,6.99284
MMR,2016,51.4957,1230,5.86247
MMR,2017,51.8949,1230,6.13611
MMR,2018,52.2722,1310,6.26886
MMR,2019,52.6407,1380,6.57911
MMR,2020,53.0165,1320,-9.04835
MMR,2021,53.3871,1240,-12.0164
MMR,2022,53.7568,1280,4.03749
MMR,2023,54.1338,1220,.958447
MMR,2024,54.5001,1210,-.972046
MNA,1960,151.883,,
MNA,1961,155.796,,3.74843
MNA,1962,159.849,,2.61927
MNA,1963,164.083,155.016,11.2203
MNA,1964,168.474,166.03,10.1733
MNA,1965,173.012,184.585,12.2252
MNA,1966,177.757,194.095,7.15539
MNA,1967,182.734,204.403,7.57549
MNA,1968,187.878,228.12,12.4298
MNA,1969,193.184,250.217,11.0401
MNA,1970,198.631,268.778,8.71171
MNA,1971,204.099,287.318,5.55731
MNA,1972,209.698,337.488,11.886
MNA,1973,215.569,389.382,5.45905
MNA,1974,221.669,515.746,7.38156
MNA,1975,228.187,664.787,3.11805
MNA,1976,235.059,821.132,15.1657
MNA,1977,242.098,858.968,1.68288
MNA,1978,249.392,924.394,-1.8507
MNA,1979,256.976,1076.91,-.531
MNA,1980,264.949,1217.81,-3.31884
MNA,1981,273.289,1259.28,-1.43962
MNA,1982,281.845,1347.55,10.9424
MNA,1983,290.722,1316.71,4.7522
MNA,1984,300.042,1301.47,.162171
MNA,1985,309.566,1388.67,4.35939
MNA,1986,319.258,1445.34,-1.79132
MNA,1987,329.102,1489.94,1.02613
MNA,1988,339.014,1436.69,1.8251
MNA,1989,349.121,1322.93,2.84837
MNA,1990,361.322,1466.23,9.88012
MNA,1991,371.611,1101.22,1.213
MNA,1992,381.996,1083.19,4.96488
MNA,1993,392.371,952.281,1.53899
MNA,1994,402.475,921.348,2.31011
MNA,1995,412.447,918.737,2.95987
MNA,1996,422.369,992.091,5.96026
MNA,1997,432.335,1040.28,3.46095
MNA,1998,442.476,1050.66,5.41969
MNA,1999,452.793,1070.32,4.21426
MNA,2000,462.981,1143.4,5.74921
MNA,2001,473.224,1189.23,2.83614
MNA,2002,483.541,1183.17,3.19085
MNA,2003,494.289,1231.05,2.80148
MNA,2004,505.619,1393.4,7.7011
MNA,2005,517.241,1572.43,4.95083
MNA,2006,529.158,1761.12,5.40041
MNA,2007,540.838,2021.77,5.8175
MNA,2008,552.682,2335.51,3.46328
MNA,2009,565.038,2520.35,2.83078
MNA,2010,577.396,2704.36,4.83037
MNA,2011,589.646,2816.2,-.375513
MNA,2012,601.567,3141.64,3.55602
MNA,2013,613.151,3234.9,1.11754
MNA,2014,624.564,3165.03,2.39633
MNA,2015,635.353,2910.41,1.11209
MNA,2016,645.838,2885.22,5.56694
MNA,2017,656.768,2826.86,3.40363
MNA,2018,668.447,2851.44,2.10017
MNA,2019,680.491,2774.51,1.39233
MNA,2020,692.532,2507.91,-2.63477
MNA,2021,704.459,2636.05,4.33216
MNA,2022,716.509,2855.32,4.32972
MNA,2023,729.077,2940.3,2.85265
MNA,2024,741.691,2914.38,2.22259
MNE,1960,.480579,,
MNE,1961,.49114,,
MNE,1962,.502558,,
MNE,1963,.513409,,
MNE,1964,.521753,,
MNE,1965,.526327,,
MNE,1966,.526419,,
MNE,1967,.522796,,
MNE,1968,.517481,,
MNE,1969,.51334,,
MNE,1970,.512407,,
MNE,1971,.515449,,
MNE,1972,.521785,,
MNE,1973,.53022,,
MNE,1974,.538902,,
MNE,1975,.546487,,
MNE,1976,.552562,,
MNE,1977,.557576,,
MNE,1978,.562065,,
MNE,1979,.566888,,
MNE,1980,.572608,,
MNE,1981,.579445,,
MNE,1982,.587001,,
MNE,1983,.594506,,
MNE,1984,.600884,,
MNE,1985,.605398,,
MNE,1986,.607711,,
MNE,1987,.608144,,
MNE,1988,.607413,,
MNE,1989,.606571,,
MNE,1990,.606372,,
MNE,1991,.607105,,
MNE,1992,.608516,,
MNE,1993,.61017,,
MNE,1994,.611389,,
MNE,1995,.611712,,
MNE,1996,.611003,,
MNE,1997,.60952,,
MNE,1998,.607662,,4.90001
MNE,1999,.606001,1360,-9.4
MNE,2000,.60495,1510,3.1
MNE,2001,.607389,1710,1.09984
MNE,2002,.609828,1970,1.90394
MNE,2003,.612267,2440,2.48266
MNE,2004,.613353,3100,4.42605
MNE,2005,.614261,3660,4.1806
MNE,2006,.615025,4320,8.56642
MNE,2007,.615875,5120,7.13755
MNE,2008,.616969,6450,6.8986
MNE,2009,.618294,6710,-5.99445
MNE,2010,.619428,6910,2.7756
MNE,2011,.620345,7230,3.40979
MNE,2012,.621418,6980,-2.48733
MNE,2013,.622587,7260,3.38613
MNE,2014,.623744,7280,2.37031
MNE,2015,.624651,7150,2.52306
MNE,2016,.625353,7020,3.43931
MNE,2017,.625982,7240,3.21669
MNE,2018,.626438,8250,4.73292
MNE,2019,.626753,8970,4.39392
MNE,2020,.62659,7770,-14.9926
MNE,2021,.625053,9210,13.0463
MNE,2022,.623591,10410,7.73955
MNE,2023,.623529,11550,6.47836
MNE,2024,.623525,12210,3.1641
MNG,1960,.977595,,
MNG,1961,1.00928,,
MNG,1962,1.04144,,
MNG,1963,1.07136,,
MNG,1964,1.10023,,
MNG,1965,1.13118,,
MNG,1966,1.16375,,
MNG,1967,1.197,,
MNG,1968,1.22993,,
MNG,1969,1.26228,,
MNG,1970,1.29527,,
MNG,1971,1.33007,,
MNG,1972,1.36682,,
MNG,1973,1.4055,,
MNG,1974,1.44605,,
MNG,1975,1.4883,,
MNG,1976,1.53194,,
MNG,1977,1.57624,,
MNG,1978,1.61947,,
MNG,1979,1.66066,,
MNG,1980,1.70134,,
MNG,1981,1.74286,,
MNG,1982,1.78536,,8.34214
MNG,1983,1.82909,1440,5.83404
MNG,1984,1.87435,1320,5.93342
MNG,1985,1.92151,1230,5.71287
MNG,1986,1.97097,1350,9.37499
MNG,1987,2.0228,1520,3.45865
MNG,1988,2.07632,1700,5.10797
MNG,1989,2.12419,1600,4.1782
MNG,1990,2.09871,1490,-3.18446
MNG,1991,2.16534,1230,-8.69354
MNG,1992,2.16779,830,-9.25647
MNG,1993,2.16513,540,-3.16879
MNG,1994,2.1894,440,2.13438
MNG,1995,2.22494,480,6.37643
MNG,1996,2.25951,570,2.23509
MNG,1997,2.29175,590,3.89671
MNG,1998,2.32381,530,3.33994
MNG,1999,2.35681,480,3.07037
MNG,2000,2.3883,470,1.14606
MNG,2001,2.41775,480,2.95271
MNG,2002,2.44903,530,4.73298
MNG,2003,2.48037,610,7.00463
MNG,2004,2.50841,760,10.6254
MNG,2005,2.53641,890,7.25367
MNG,2006,2.56717,1110,8.55623
MNG,2007,2.60185,1400,10.248
MNG,2008,2.6432,1790,8.90037
MNG,2009,2.69111,1780,-1.2686
MNG,2010,2.73862,1990,6.36516
MNG,2011,2.78632,2570,17.2908
MNG,2012,2.8397,3630,12.3198
MNG,2013,2.89901,4310,11.6489
MNG,2014,2.96311,4180,7.88523
MNG,2015,3.02686,3770,2.37984
MNG,2016,3.08886,3460,1.48978
MNG,2017,3.14892,3200,5.63688
MNG,2018,3.20819,3650,7.74488
MNG,2019,3.26767,3800,5.60224
MNG,2020,3.3272,3690,-4.55775
MNG,2021,3.38374,3690,1.63677
MNG,2022,3.43375,4340,5.03271
MNG,2023,3.48115,4870,7.42211
MNG,2024,3.52479,5380,5.12205
MNP,1960,.008736,,
MNP,1961,.008995,,
MNP,1962,.00928,,
MNP,1963,.009595,,
MNP,1964,.009925,,
MNP,1965,.010264,,
MNP,1966,.010612,,
MNP,1967,.010749,,
MNP,1968,.010468,,
MNP,1969,.009989,,
MNP,1970,.01017,,
MNP,1971,.011271,,
MNP,1972,.012636,,
MNP,1973,.01388,,
MNP,1974,.014655,,
MNP,1975,.015065,,
MNP,1976,.015438,,
MNP,1977,.015787,,
MNP,1978,.01613,,
MNP,1979,.016488,,
MNP,1980,.017625,,
MNP,1981,.019826,,
MNP,1982,.02235,,
MNP,1983,.024936,,
MNP,1984,.027575,,
MNP,1985,.030258,,
MNP,1986,.03298,,
MNP,1987,.035736,,
MNP,1988,.038519,,
MNP,1989,.041303,,
MNP,1990,.043342,,
MNP,1991,.044393,,
MNP,1992,.045181,,
MNP,1993,.045952,,
MNP,1994,.04673,,
MNP,1995,.048176,,
MNP,1996,.051706,,
MNP,1997,.056596,,
MNP,1998,.061337,,
MNP,1999,.065916,,
MNP,2000,.068356,,
MNP,2001,.067984,,
MNP,2002,.066778,,
MNP,2003,.065421,,.343171
MNP,2004,.063938,,-3.07798
MNP,2005,.062354,,-12.7029
MNP,2006,.060682,,-6.87146
MNP,2007,.058941,,-6.68403
MNP,2008,.05715,,-11.0698
MNP,2009,.055325,,-17.5732
MNP,2010,.054091,,1.39594
MNP,2011,.053608,,-7.38423
MNP,2012,.053234,,.810811
MNP,2013,.052758,,2.68097
MNP,2014,.052178,,4.17755
MNP,2015,.051514,,3.38346
MNP,2016,.050773,,29.2121
MNP,2017,.049959,,23.1707
MNP,2018,.049077,,-19.4973
MNP,2019,.048129,,-11.4475
MNP,2020,.047528,,-29.0598
MNP,2021,.046979,,4.96988
MNP,2022,.046078,,16.6428
MNP,2023,.045143,,
MNP,2024,.044278,,
MOZ,1960,6.7137,,
MOZ,1961,6.83494,,
MOZ,1962,6.96936,,
MOZ,1963,7.10983,,
MOZ,1964,7.25506,,
MOZ,1965,7.40642,,
MOZ,1966,7.56299,,
MOZ,1967,7.72455,,
MOZ,1968,7.89261,,
MOZ,1969,8.06695,,
MOZ,1970,8.25051,,
MOZ,1971,8.45632,,
MOZ,1972,8.69294,,
MOZ,1973,8.95424,,
MOZ,1974,9.23609,,
MOZ,1975,9.54082,,
MOZ,1976,9.86721,,
MOZ,1977,10.225,,
MOZ,1978,10.6182,,
MOZ,1979,11.0288,,
MOZ,1980,11.3362,,
MOZ,1981,11.5681,,5
MOZ,1982,11.8244,,-6.9
MOZ,1983,12.0738,,-15.7
MOZ,1984,12.316,,-6.5
MOZ,1985,12.5489,,.999997
MOZ,1986,12.7706,,-2.3
MOZ,1987,12.8226,,14.7
MOZ,1988,12.8006,,8.2
MOZ,1989,12.9068,,6.5
MOZ,1990,13.0945,,.999993
MOZ,1991,13.3521,,4.92545
MOZ,1992,13.6133,,-7.57665
MOZ,1993,14.0512,230,10.9404
MOZ,1994,15.0339,200,6.44018
MOZ,1995,15.9605,190,2.12289
MOZ,1996,16.4925,220,10.6959
MOZ,1997,16.95,250,11.8149
MOZ,1998,17.3405,290,10.3692
MOZ,1999,17.7345,330,11.817
MOZ,2000,18.1297,330,.766235
MOZ,2001,18.5377,330,12.8517
MOZ,2002,18.9583,300,9.66851
MOZ,2003,19.3925,330,7.2177
MOZ,2004,19.8403,380,8.20471
MOZ,2005,20.3046,420,6.31202
MOZ,2006,20.7871,450,9.91068
MOZ,2007,21.2876,480,7.64935
MOZ,2008,21.819,530,6.87803
MOZ,2009,22.3917,570,5.92897
MOZ,2010,22.9992,550,6.67973
MOZ,2011,23.649,570,7.13406
MOZ,2012,24.3378,630,7.9945
MOZ,2013,25.0516,690,6.57141
MOZ,2014,25.7885,710,7.70257
MOZ,2015,26.5476,670,7.39309
MOZ,2016,27.3371,550,4.69699
MOZ,2017,28.1664,480,2.63821
MOZ,2018,29.0186,470,3.48493
MOZ,2019,29.8844,500,2.31781
MOZ,2020,30.7837,480,-1.21952
MOZ,2021,31.7078,490,2.37744
MOZ,2022,32.6562,500,4.36445
MOZ,2023,33.6352,540,5.48149
MOZ,2024,34.6318,550,2.14855
MRT,1960,.824298,,
MRT,1961,.846167,,
MRT,1962,.869184,,.726608
MRT,1963,.893423,180,-1.98377
MRT,1964,.918955,240,27.6909
MRT,1965,.945838,280,16.1383
MRT,1966,.974157,280,.230962
MRT,1967,1.00384,280,3.56713
MRT,1968,1.03474,300,10.1964
MRT,1969,1.06675,290,1.24853
MRT,1970,1.09981,300,11.9859
MRT,1971,1.1337,290,1.84289
MRT,1972,1.16836,300,-.732908
MRT,1973,1.20384,360,-4.58476
MRT,1974,1.24019,500,12.1626
MRT,1975,1.27733,540,-5.13437
MRT,1976,1.31534,570,8.54611
MRT,1977,1.35377,580,-1.87859
MRT,1978,1.39271,590,-.504714
MRT,1979,1.43276,670,4.79004
MRT,1980,1.47404,740,3.37121
MRT,1981,1.51688,750,3.45029
MRT,1982,1.56118,700,-2.33992
MRT,1983,1.60675,670,3.73534
MRT,1984,1.65369,630,-3.22686
MRT,1985,1.70211,600,2.99476
MRT,1986,1.75184,640,5.71358
MRT,1987,1.80301,690,1.90038
MRT,1988,1.85586,770,1.7204
MRT,1989,1.90305,800,4.77759
MRT,1990,1.95188,760,-1.7713
MRT,1991,2.00974,840,1.78809
MRT,1992,2.08813,940,1.87413
MRT,1993,2.17433,980,5.87364
MRT,1994,2.24945,870,-3.06073
MRT,1995,2.31202,900,9.8198
MRT,1996,2.35819,970,5.81883
MRT,1997,2.41131,880,-4.0447
MRT,1998,2.47465,840,2.7778
MRT,1999,2.5417,820,3.67318
MRT,2000,2.61344,730,-3.91803
MRT,2001,2.67876,660,-.799494
MRT,2002,2.73866,660,1.38148
MRT,2003,2.80205,730,6.92827
MRT,2004,2.86866,820,4.73276
MRT,2005,2.93906,960,8.56629
MRT,2006,3.01366,1180,18.3332
MRT,2007,3.09306,1260,-1.96942
MRT,2008,3.18327,1430,-.331079
MRT,2009,3.28445,1500,.097876
MRT,2010,3.39097,1550,2.62023
MRT,2011,3.50281,1640,4.17278
MRT,2012,3.61903,1800,4.47001
MRT,2013,3.73432,1890,4.15081
MRT,2014,3.84851,1780,4.27482
MRT,2015,3.96596,1680,5.37634
MRT,2016,4.08666,1540,1.26091
MRT,2017,4.2106,1550,6.27055
MRT,2018,4.33768,1680,4.77217
MRT,2019,4.46771,1720,3.141
MRT,2020,4.60013,1720,-.360657
MRT,2021,4.73487,1810,.742715
MRT,2022,4.87564,2010,6.796
MRT,2023,5.02244,2140,6.80949
MRT,2024,5.16939,2120,6.3076
MUS,1960,.680331,,
MUS,1961,.680757,,22.8491
MUS,1962,.700349,290,.806487
MUS,1963,.718861,330,13.8945
MUS,1964,.736381,300,-6.88949
MUS,1965,.753,310,3.19698
MUS,1966,.768813,300,-3.5682
MUS,1967,.783917,310,4.38413
MUS,1968,.798413,280,-6.88966
MUS,1969,.812405,290,4.93297
MUS,1970,.826,280,-.402343
MUS,1971,.83923,300,4.27356
MUS,1972,.852053,350,8.34636
MUS,1973,.864819,470,11.9817
MUS,1974,.878042,660,8.81183
MUS,1975,.892,790,.90609
MUS,1976,.906507,970,23.7524
MUS,1977,.921379,960,6.54762
MUS,1978,.933499,1030,3.83081
MUS,1979,.949888,1240,3.51653
MUS,1980,.966039,1260,-10.0613
MUS,1981,.980462,1290,5.88235
MUS,1982,.992521,1200,5.49708
MUS,1983,1.00169,1080,.383795
MUS,1984,1.01222,1040,4.69839
MUS,1985,1.02053,1080,6.95448
MUS,1986,1.02836,1260,9.74203
MUS,1987,1.03608,1640,8.89104
MUS,1988,1.04324,2090,6.79135
MUS,1989,1.05126,2250,4.46515
MUS,1990,1.05878,2460,7.18674
MUS,1991,1.07027,2650,4.43545
MUS,1992,1.08444,3030,6.5127
MUS,1993,1.09737,3160,5.08206
MUS,1994,1.11285,3280,4.13614
MUS,1995,1.12246,3520,4.28774
MUS,1996,1.134,3840,5.58784
MUS,1997,1.14828,3950,5.68748
MUS,1998,1.16042,3830,6.07194
MUS,1999,1.17527,3710,2.61093
MUS,2000,1.18687,3960,8.20279
MUS,2001,1.19629,4030,3.34754
MUS,2002,1.20462,4010,1.61492
MUS,2003,1.21337,4470,5.92545
MUS,2004,1.221,5240,4.33002
MUS,2005,1.22825,5670,1.77754
MUS,2006,1.234,5910,4.86554
MUS,2007,1.23963,6460,5.72702
MUS,2008,1.24412,7390,5.38696
MUS,2009,1.24743,7720,3.31508
MUS,2010,1.2504,8200,4.3772
MUS,2011,1.2524,8530,4.07754
MUS,2012,1.25588,9690,3.49612
MUS,2013,1.25893,10360,3.36041
MUS,2014,1.26121,10710,3.82697
MUS,2015,1.26288,10650,3.69056
MUS,2016,1.26375,10650,3.86247
MUS,2017,1.26489,11020,3.93798
MUS,2018,1.26558,12180,4.00674
MUS,2019,1.26598,12700,2.89128
MUS,2020,1.26601,10760,-14.5465
MUS,2021,1.26633,10890,3.4038
MUS,2022,1.26252,11830,8.69307
MUS,2023,1.24865,12570,5.00792
MUS,2024,1.24578,12970,4.92512
MWI,1960,3.62813,,
MWI,1961,3.71553,,7.6396
MWI,1962,3.80631,,.668365
MWI,1963,3.90051,,-1.39108
MWI,1964,3.9973,,2.6611
MWI,1965,4.09616,,13.6165
MWI,1966,4.19793,,13.249
MWI,1967,4.30301,,7.28155
MWI,1968,4.41105,,-1.92308
MWI,1969,4.52118,,5.88236
MWI,1970,4.63394,,.479298
MWI,1971,4.75143,,16.2186
MWI,1972,4.87448,,6.23135
MWI,1973,5.00394,,2.30066
MWI,1974,5.14134,,7.17596
MWI,1975,5.28737,,6.08682
MWI,1976,5.44338,,4.99773
MWI,1977,5.61498,,4.91803
MWI,1978,5.81013,,9.74507
MWI,1979,6.02875,,4.39615
MWI,1980,6.26553,,.406746
MWI,1981,6.51645,,-5.29012
MWI,1982,6.77888,270,2.50345
MWI,1983,7.05171,260,3.71871
MWI,1984,7.33281,250,5.3603
MWI,1985,7.62051,240,4.57098
MWI,1986,7.90648,230,-.214802
MWI,1987,8.29317,230,1.62524
MWI,1988,8.75326,240,3.17729
MWI,1989,9.17622,240,1.34469
MWI,1990,9.54585,270,5.69229
MWI,1991,9.84423,310,8.73023
MWI,1992,10.1351,290,-7.33298
MWI,1993,10.284,310,9.69184
MWI,1994,10.1649,230,-10.2402
MWI,1995,10.1501,230,16.7288
MWI,1996,10.3522,250,7.31668
MWI,1997,10.562,290,3.79242
MWI,1998,10.7929,290,3.89525
MWI,1999,11.0478,260,3.04228
MWI,2000,11.3159,230,1.57608
MWI,2001,11.5931,210,-4.97496
MWI,2002,11.8804,250,1.7
MWI,2003,12.1816,320,5.70564
MWI,2004,12.5007,440,5.4205
MWI,2005,12.84,430,3.26873
MWI,2006,13.1987,440,4.7
MWI,2007,13.5763,480,9.6
MWI,2008,13.9764,530,7.63974
MWI,2009,14.3958,590,8.32811
MWI,2010,14.8265,650,6.87407
MWI,2011,15.265,710,4.93267
MWI,2012,15.7096,650,1.9
MWI,2013,16.1618,590,5.41035
MWI,2014,16.6215,530,5.62527
MWI,2015,17.0856,510,2.8
MWI,2016,17.5577,490,2.5
MWI,2017,18.0397,480,4
MWI,2018,18.5281,490,4.35356
MWI,2019,19.0258,540,5.71683
MWI,2020,19.5339,560,.793596
MWI,2021,20.0473,600,4.55829
MWI,2022,20.5687,610,.921115
MWI,2023,21.1045,620,1.94575
MWI,2024,21.6553,570,1.67343
MYS,1960,7.9562,,
MYS,1961,8.16444,,7.59799
MYS,1962,8.38017,250,6.42103
MYS,1963,8.60216,260,7.3388
MYS,1964,8.82841,280,5.35896
MYS,1965,9.05641,320,7.68486
