xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
MEX,2001,100.099,7100,-.450845
MEX,2002,101.549,7490,-.236588
MEX,2003,102.979,7780,1.18554
MEX,2004,104.394,8240,3.56544
MEX,2005,105.812,8490,2.11325
MEX,2006,107.254,9140,4.80501
MEX,2007,108.774,9720,2.07786
MEX,2008,110.374,10260,.943332
MEX,2009,112,9230,-6.29525
MEX,2010,113.624,9470,4.97133
MEX,2011,115.244,9760,3.44405
MEX,2012,116.818,10500,3.55321
MEX,2013,118.344,10710,.852102
MEX,2014,119.784,10950,2.50376
MEX,2015,121.072,10580,2.70232
MEX,2016,122.251,9740,1.77249
MEX,2017,123.4,9270,1.87173
MEX,2018,124.574,9560,1.97208
MEX,2019,125.763,9860,-.392691
MEX,2020,126.799,8920,-8.35403
MEX,2021,127.648,9880,6.04848
MEX,2022,128.613,10720,3.68911
MEX,2023,129.74,11980,3.19998
MHL,1960,.014703,,
MHL,1961,.015219,,
MHL,1962,.015755,,
MHL,1963,.016302,,
MHL,1964,.016852,,
MHL,1965,.017402,,
MHL,1966,.017927,,
MHL,1967,.018655,,
MHL,1968,.019862,,
MHL,1969,.021305,,
MHL,1970,.02253,,
MHL,1971,.023366,,2.30991
MHL,1972,.023992,520,1.08184
MHL,1973,.024581,710,33.9228
MHL,1974,.025296,850,15.3231
MHL,1975,.026154,860,.06026
MHL,1976,.027021,860,.361334
MHL,1977,.027906,900,2.43024
MHL,1978,.028809,990,5.6239
MHL,1979,.029738,1110,2.13533
MHL,1980,.030774,1120,-7.19522
MHL,1981,.032017,1240,6.43651
MHL,1982,.033397,1270,4.83123
MHL,1983,.034811,1410,15.508
MHL,1984,.036264,1470,3.86602
MHL,1985,.037761,1390,-6.25729
MHL,1986,.039286,1800,24.5425
MHL,1987,.040828,2060,9.36375
MHL,1988,.042321,2270,7.78905
MHL,1989,.043586,2170,-1.69161
MHL,1990,.044629,2210,2.67625
MHL,1991,.045568,2240,.087799
MHL,1992,.046388,2500,7.14088
MHL,1993,.047093,2690,6.00625
MHL,1994,.047712,2890,5.8777
MHL,1995,.048266,3210,8.21329
MHL,1996,.048775,2790,-10.303
MHL,1997,.049259,2630,-6.44568
MHL,1998,.049717,2690,-.674096
MHL,1999,.050202,2810,-1.33472
MHL,2000,.050706,2940,2.45443
MHL,2001,.051123,3100,6.93004
MHL,2002,.051425,3100,3.63579
MHL,2003,.051639,3200,-1.56168
MHL,2004,.051791,3400,-.408355
MHL,2005,.051906,3610,1.79104
MHL,2006,.051992,3540,.175953
MHL,2007,.052035,3730,3.68852
MHL,2008,.05203,3630,-7.56635
MHL,2009,.052019,3730,3.66524
MHL,2010,.052044,3820,5.53919
MHL,2011,.051907,3860,-.502513
MHL,2012,.051419,3860,-1.29068
MHL,2013,.050681,4350,3.80898
MHL,2014,.049796,4560,-1.25958
MHL,2015,.0488,4980,1.88575
MHL,2016,.047709,5060,2.50408
MHL,2017,.046529,5310,3.55815
MHL,2018,.045285,6040,5.48718
MHL,2019,.044007,6770,10.4521
MHL,2020,.042706,6610,-2.77289
MHL,2021,.041367,6660,1.22227
MHL,2022,.040077,7500,-1.11807
MHL,2023,.038827,7860,-3.93487
MIC,1960,1970.29,,
MIC,1961,1996.89,,1.16836
MIC,1962,2036.5,127.951,3.30872
MIC,1963,2088.13,136.398,4.93014
MIC,1964,2140.06,149.522,8.11695
MIC,1965,2192.73,161.815,6.1705
MIC,1966,2248.82,169.169,4.99774
MIC,1967,2304.92,169.986,3.25623
MIC,1968,2362.65,175.057,6.20482
MIC,1969,2422.54,190.062,8.2368
MIC,1970,2483.99,203.289,8.10466
MIC,1971,2545.96,214.575,6.22406
MIC,1972,2607.03,232.198,6.29473
MIC,1973,2668.97,277.59,7.03105
MIC,1974,2730.5,343.898,6.03132
MIC,1975,2790.79,408.381,4.29252
MIC,1976,2850.24,429.478,6.32555
MIC,1977,2909.3,445.449,4.62745
MIC,1978,2969.05,484.653,3.77339
MIC,1979,3030.37,557.332,4.68209
MIC,1980,3093.88,638.129,4.75555
MIC,1981,3159.72,678.827,1.88502
MIC,1982,3228.34,665.574,2.87177
MIC,1983,3297.31,623.085,1.61231
MIC,1984,3366.02,623.12,4.7868
MIC,1985,3436.12,634.863,4.52405
MIC,1986,3508.31,663.086,3.71314
MIC,1987,3582.38,709.867,4.64789
MIC,1988,3656.93,750.932,4.10549
MIC,1989,3731.18,754.428,3.12236
MIC,1990,3807.4,790.554,3.25684
MIC,1991,3880.12,785.779,2.8626
MIC,1992,3950.69,836.555,4.33656
MIC,1993,4019.97,863.044,5.10339
MIC,1994,4088.59,921.87,5.18646
MIC,1995,4157.08,1001.36,4.5663
MIC,1996,4225.6,1113.64,6.2298
MIC,1997,4294.08,1190.88,5.63172
MIC,1998,4362.24,1169.11,3.29131
MIC,1999,4429.13,1159.63,3.65581
MIC,2000,4495.52,1201,5.57831
MIC,2001,4561.29,1207.01,3.61771
MIC,2002,4624.97,1215.16,4.72964
MIC,2003,4687.72,1311.57,5.88664
MIC,2004,4751.08,1509.74,7.68453
MIC,2005,4814.04,1740.4,7.3319
MIC,2006,4876.44,1992.93,8.24964
MIC,2007,4938.09,2333.76,8.8854
MIC,2008,5000.82,2720.27,5.91889
MIC,2009,5064.31,2957.44,3.97222
MIC,2010,5128.3,3319.01,8.18046
MIC,2011,5193.18,3711.77,6.49014
MIC,2012,5260.2,4198.36,5.64041
MIC,2013,5327.1,4538.31,5.63867
MIC,2014,5393.61,4715.13,5.18574
MIC,2015,5457.88,4663.16,4.81095
MIC,2016,5521.01,4624.21,4.80657
MIC,2017,5584.21,4736.75,5.3774
MIC,2018,5645.35,5079.1,5.01478
MIC,2019,5703.86,5324.1,4.06987
MIC,2020,5758.61,5141.08,-1.14146
MIC,2021,5807.62,5668,7.41677
MIC,2022,5851.87,6084.74,3.81741
MIC,2023,5896.64,6357.81,4.64483
MKD,1960,1.43506,,
MKD,1961,1.45517,,
MKD,1962,1.47175,,
MKD,1963,1.48874,,
MKD,1964,1.5109,,
MKD,1965,1.53347,,
MKD,1966,1.55735,,
MKD,1967,1.58249,,
MKD,1968,1.60893,,
MKD,1969,1.63634,,
MKD,1970,1.66421,,
MKD,1971,1.69122,,
MKD,1972,1.7174,,
MKD,1973,1.74382,,
MKD,1974,1.77055,,
MKD,1975,1.79797,,
MKD,1976,1.82583,,
MKD,1977,1.85314,,
MKD,1978,1.87985,,
MKD,1979,1.90652,,
MKD,1980,1.93304,,
MKD,1981,1.95907,,
MKD,1982,1.97896,,
MKD,1983,1.9919,,
MKD,1984,2.0034,,
MKD,1985,2.01433,,
MKD,1986,2.02473,,
MKD,1987,2.03516,,
MKD,1988,2.04574,,
MKD,1989,2.05565,,
MKD,1990,2.06369,,
MKD,1991,2.05599,,-6.17077
MKD,1992,2.03252,1710,-6.5652
MKD,1993,2.00685,1440,-7.46927
MKD,1994,1.99267,1390,-1.75817
MKD,1995,1.99853,1780,-1.11473
MKD,1996,2.01255,2160,1.1851
MKD,1997,1.99687,2220,1.43998
MKD,1998,2.00752,2010,3.37874
MKD,1999,2.01714,1910,4.33903
MKD,2000,2.02635,1920,4.54914
MKD,2001,2.03488,1820,-3.06726
MKD,2002,2.02016,1850,1.49367
MKD,2003,2.02272,2120,2.2226
MKD,2004,2.01619,2610,4.67409
MKD,2005,2.00533,3070,4.72409
MKD,2006,1.99429,3430,5.13703
MKD,2007,1.98293,3730,6.47349
MKD,2008,1.97149,4540,5.472
MKD,2009,1.95878,4860,-.358615
MKD,2010,1.9463,5010,3.35875
MKD,2011,1.9374,5140,2.33989
MKD,2012,1.92982,5090,-.456183
MKD,2013,1.92272,5400,2.92526
MKD,2014,1.91756,5630,3.62912
MKD,2015,1.91243,5550,3.85587
MKD,2016,1.90631,5440,2.84821
MKD,2017,1.89866,5390,1.08177
MKD,2018,1.88905,6050,2.8806
MKD,2019,1.87626,6520,3.91042
MKD,2020,1.85612,6460,-4.68845
MKD,2021,1.83711,7050,4.51068
MKD,2022,1.83171,7570,2.75888
MKD,2023,1.82782,7900,2.07275
MLI,1960,5.40255,,
MLI,1961,5.48228,,
MLI,1962,5.56392,,
MLI,1963,5.64661,,
MLI,1964,5.73013,,
MLI,1965,5.81549,,
MLI,1966,5.9022,,
MLI,1967,5.99091,,
MLI,1968,6.08298,,3.70841
MLI,1969,6.1777,50,.230999
MLI,1970,6.27647,60,6.13695
MLI,1971,6.37794,60,2.569
MLI,1972,6.48373,70,5.84402
MLI,1973,6.59711,80,-1.45512
MLI,1974,6.71544,90,-1.52883
MLI,1975,6.83726,120,11.625
MLI,1976,6.96098,130,13.6234
MLI,1977,7.09098,150,6.34865
MLI,1978,7.22965,160,-1.46348
MLI,1979,7.37527,210,10.3957
MLI,1980,7.53052,230,-4.32584
MLI,1981,7.69277,230,1.5088
MLI,1982,7.86019,190,-7.37843
MLI,1983,8.0344,160,1.82087
MLI,1984,8.2086,150,-.287011
MLI,1985,8.37466,170,20.2866
MLI,1986,8.53128,190,2.69262
MLI,1987,8.68116,220,-.139164
MLI,1988,8.834,270,7.38972
MLI,1989,8.99994,270,4.17739
MLI,1990,9.17883,270,-2.5024
MLI,1991,9.36289,300,11.7452
MLI,1992,9.55354,310,-3.21866
MLI,1993,9.75479,300,3.17217
MLI,1994,9.96703,270,3.77993
MLI,1995,10.1854,250,.921022
MLI,1996,10.4073,260,7.05579
MLI,1997,10.6465,270,4.82902
MLI,1998,10.9196,260,7.57167
MLI,1999,11.2274,280,5.70094
MLI,2000,11.5593,270,-.060835
MLI,2001,11.9122,290,15.3762
MLI,2002,12.2881,280,3.10631
MLI,2003,12.685,330,9.11904
MLI,2004,13.1024,380,1.56
MLI,2005,13.5386,430,6.53478
MLI,2006,13.9901,470,4.66219
MLI,2007,14.4578,500,3.49362
MLI,2008,14.9408,570,4.77315
MLI,2009,15.4355,620,4.80632
MLI,2010,15.9452,660,5.31394
MLI,2011,16.469,690,3.21313
MLI,2012,16.957,690,-.836735
MLI,2013,17.4596,730,2.29507
MLI,2014,18.0203,760,7.08468
MLI,2015,18.593,750,6.1718
MLI,2016,19.1913,730,5.8523
MLI,2017,19.813,720,5.30546
MLI,2018,20.442,780,4.74648
MLI,2019,21.0684,800,4.75616
MLI,2020,21.7138,780,-1.23545
MLI,2021,22.3886,800,3.05261
MLI,2022,23.0726,830,3.47495
MLI,2023,23.7691,840,4.65678
MLT,1960,.32655,,
MLT,1961,.32525,,
MLT,1962,.3239,,
MLT,1963,.32255,,
MLT,1964,.32125,,
MLT,1965,.3188,,
MLT,1966,.3152,,
MLT,1967,.31155,,
MLT,1968,.3079,,
MLT,1969,.3043,,
MLT,1970,.30265,,
MLT,1971,.3027,,2.45399
MLT,1972,.30245,1090,5.83833
MLT,1973,.3022,1260,4.14614
MLT,1974,.301996,1560,10.0364
MLT,1975,.304222,1990,19.5601
MLT,1976,.305774,2120,17.0171
MLT,1977,.30697,2320,12.1842
MLT,1978,.310182,2660,11.1612
MLT,1979,.313342,3300,10.4908
MLT,1980,.316645,4280,7.04971
MLT,1981,.318982,4670,3.31176
MLT,1982,.325898,4550,2.28445
MLT,1983,.330524,3940,-.61239
MLT,1984,.330593,3830,.942371
MLT,1985,.336452,3690,2.58528
MLT,1986,.342121,4000,3.88519
MLT,1987,.344485,4930,4.11051
MLT,1988,.347325,6260,8.41424
MLT,1989,.350722,6910,8.17911
MLT,1990,.35417,7600,6.29139
MLT,1991,.363845,7940,6.25649
MLT,1992,.367618,8720,4.69093
MLT,1993,.371308,8570,4.48075
MLT,1994,.374797,8600,5.6511
MLT,1995,.377419,9270,6.34249
MLT,1996,.379905,10000,3.77734
MLT,1997,.382791,10530,5.25698
MLT,1998,.385287,10250,5.1256
MLT,1999,.387578,10720,4.71997
MLT,2000,.390087,11480,19.6813
MLT,2001,.393028,11030,-.756673
MLT,2002,.395969,10770,2.74112
MLT,2003,.398582,12210,3.69426
MLT,2004,.401268,14200,.40716
MLT,2005,.403834,15380,2.88067
MLT,2006,.405308,16330,2.33612
MLT,2007,.406724,17990,5.03666
MLT,2008,.409379,20290,4.41013
MLT,2009,.412477,20050,-1.39534
MLT,2010,.414508,21390,6.19735
MLT,2011,.416268,22030,.991964
MLT,2012,.420028,22450,4.10259
MLT,2013,.425967,23270,6.29172
MLT,2014,.434558,24530,7.63113
MLT,2015,.445053,25420,9.6211
MLT,2016,.455356,23780,4.07772
MLT,2017,.467999,26640,12.9721
MLT,2018,.48463,28990,7.1891
MLT,2019,.504062,29820,4.08471
MLT,2020,.515332,28110,-3.47469
MLT,2021,.518536,32630,13.4603
MLT,2022,.531511,33310,4.14788
MLT,2023,.552747,34750,7.49851
MMR,1960,21.7303,,
MMR,1961,22.2106,,.471561
MMR,1962,22.7047,30,4.08687
MMR,1963,23.2134,30,13.3493
MMR,1964,23.7373,20,-5.89402
MMR,1965,24.2794,20,10.6926
MMR,1966,24.8365,10,-4.85178
MMR,1967,25.4064,10,-5.92526
MMR,1968,25.9897,20,12.0593
MMR,1969,26.5851,20,3.29174
MMR,1970,27.193,20,4.97933
MMR,1971,27.8072,20,4.12996
MMR,1972,28.4283,20,2.43584
MMR,1973,29.0264,30,-.968125
MMR,1974,29.5982,30,5.34238
MMR,1975,30.1766,40,4.15271
MMR,1976,30.7588,40,6.0804
MMR,1977,31.356,40,5.95229
MMR,1978,31.973,30,6.51782
MMR,1979,32.5966,30,5.20128
MMR,1980,33.2272,40,7.93854
MMR,1981,33.8588,40,6.35575
MMR,1982,34.483,40,5.60388
MMR,1983,35.1627,40,4.39109
MMR,1984,35.8993,40,4.93273
MMR,1985,36.6228,40,2.851
MMR,1986,37.3149,40,-1.05735
MMR,1987,37.9716,40,-4.00563
MMR,1988,38.6009,40,-11.3524
MMR,1989,39.2146,50,3.6953
MMR,1990,39.8173,50,2.81693
MMR,1991,40.3942,50,-.650617
MMR,1992,40.9503,60,9.66094
MMR,1993,41.5024,70,6.03941
MMR,1994,42.0551,80,7.47796
MMR,1995,42.6053,110,6.94805
MMR,1996,43.1549,130,6.44272
MMR,1997,43.7088,130,5.65158
MMR,1998,44.2578,130,5.86621
MMR,1999,44.7877,150,10.9451
MMR,2000,45.2908,190,13.7459
MMR,2001,45.7711,190,11.344
MMR,2002,46.2327,170,12.0255
MMR,2003,46.6672,190,13.844
MMR,2004,47.0688,230,13.5647
MMR,2005,47.4384,280,13.5689
MMR,2006,47.7851,300,13.0761
MMR,2007,48.125,360,11.9914
MMR,2008,48.3908,490,10.2553
MMR,2009,48.6605,660,10.55
MMR,2010,49.0244,880,9.63444
MMR,2011,49.4198,1040,5.59148
MMR,2012,49.8374,1170,7.33267
MMR,2013,50.2627,1260,8.426
MMR,2014,50.6816,1260,8.16991
MMR,2015,51.0891,1230,6.99284
MMR,2016,51.4957,1230,5.86247
MMR,2017,51.8949,1230,6.13611
MMR,2018,52.2722,1310,6.26886
MMR,2019,52.6407,1380,6.57911
MMR,2020,53.0165,1320,-9.04835
MMR,2021,53.3871,1240,-12.0164
MMR,2022,53.7568,1290,4.03749
MMR,2023,54.1338,1230,.958447
MNA,1960,97.1387,,
MNA,1961,99.6609,,3.36871
MNA,1962,102.289,,2.31158
MNA,1963,105.031,,11.6471
MNA,1964,107.86,,10.6007
MNA,1965,110.767,232.229,12.5134
MNA,1966,113.812,242.428,7.36932
MNA,1967,117.013,253.58,7.89159
MNA,1968,120.31,284.334,13.1676
MNA,1969,123.706,313.98,11.7845
MNA,1970,127.174,334.663,8.37624
MNA,1971,130.684,361.551,6.22129
MNA,1972,134.261,442.528,13.2524
MNA,1973,137.949,535.228,5.28271
MNA,1974,141.784,734.332,7.81069
MNA,1975,145.952,963.539,3.00075
MNA,1976,150.379,1195.49,16.2522
MNA,1977,154.856,1245.03,1.46314
MNA,1978,159.473,1330.36,-2.83464
MNA,1979,164.324,1553.14,-1.00511
MNA,1980,169.488,1748.34,-4.88678
MNA,1981,175.549,1789.54,-2.69618
MNA,1982,181.764,1914.35,11.5983
MNA,1983,187.576,1871.66,4.4642
MNA,1984,193.687,1848.77,-.550173
MNA,1985,199.91,1984.23,3.8632
MNA,1986,206.231,2065.14,-2.95091
MNA,1987,212.583,2126.3,.08822
MNA,1988,218.766,2030.66,.7588
MNA,1989,224.91,1857.59,2.44446
MNA,1990,233.121,2080.95,10.9427
MNA,1991,239.311,1514.01,.530065
MNA,1992,245.17,1477.86,4.45656
MNA,1993,250.408,1278.3,1.49716
MNA,1994,255.477,1235.19,2.03648
MNA,1995,260.799,1221.11,2.57242
MNA,1996,266.049,1333.5,6.18073
MNA,1997,271.351,1418.21,3.9392
MNA,1998,276.794,1450.54,5.96483
MNA,1999,282.34,1486.7,4.31615
MNA,2000,287.971,1572.84,6.02127
MNA,2001,293.668,1616.95,2.77383
MNA,2002,298.94,1574.77,3.14525
MNA,2003,304.445,1634.41,2.28745
MNA,2004,310.772,1844.48,7.72734
MNA,2005,317.383,2083.73,4.47107
MNA,2006,324.052,2361.06,5.27644
MNA,2007,330.435,2758.95,6.01704
MNA,2008,336.7,3240,3.71369
MNA,2009,343.196,3537.71,2.55045
MNA,2010,349.873,3854.29,5.35926
MNA,2011,356.552,4028.56,-.93848
MNA,2012,363.34,4513.19,3.55168
MNA,2013,370.455,4609.95,.45491
MNA,2014,377.507,4472.25,2.05822
MNA,2015,384.23,4034.2,.49336
MNA,2016,390.998,3933.37,5.40358
MNA,2017,397.805,3771.83,3.12171
MNA,2018,404.776,3758.58,1.81528
MNA,2019,411.834,3649.1,.905111
MNA,2020,418.461,3286.14,-3.22042
MNA,2021,424.981,3482.55,4.33306
MNA,2022,432.229,3782.33,4.10601
MNA,2023,440.118,3891.17,3.15108
MNE,1960,.480579,,
MNE,1961,.49114,,
MNE,1962,.502558,,
MNE,1963,.513409,,
MNE,1964,.521753,,
MNE,1965,.526327,,
MNE,1966,.526419,,
MNE,1967,.522796,,
MNE,1968,.517481,,
MNE,1969,.51334,,
MNE,1970,.512407,,
MNE,1971,.515449,,
MNE,1972,.521785,,
MNE,1973,.53022,,
MNE,1974,.538902,,
MNE,1975,.546487,,
MNE,1976,.552562,,
MNE,1977,.557576,,
MNE,1978,.562065,,
MNE,1979,.566888,,
MNE,1980,.572608,,
MNE,1981,.579445,,
MNE,1982,.587001,,
MNE,1983,.594506,,
MNE,1984,.600884,,
MNE,1985,.605398,,
MNE,1986,.607711,,
MNE,1987,.608144,,
MNE,1988,.607413,,
MNE,1989,.606571,,
MNE,1990,.606372,,
MNE,1991,.607105,,
MNE,1992,.608516,,
MNE,1993,.61017,,
MNE,1994,.611389,,
MNE,1995,.611712,,
MNE,1996,.611003,,
MNE,1997,.60952,,
MNE,1998,.607662,,4.90001
MNE,1999,.606001,1360,-9.4
MNE,2000,.60495,1510,3.1
MNE,2001,.607389,1710,1.09984
MNE,2002,.609828,1970,1.90394
MNE,2003,.612267,2440,2.48266
MNE,2004,.613353,3100,4.42605
MNE,2005,.614261,3660,4.1806
MNE,2006,.615025,4320,8.56642
MNE,2007,.615875,5120,6.81015
MNE,2008,.616969,6470,7.22275
MNE,2009,.618294,6740,-5.7951
MNE,2010,.619428,6920,2.73433
MNE,2011,.620079,7260,3.22845
MNE,2012,.620601,7000,-2.72379
MNE,2013,.621207,7330,3.54898
MNE,2014,.62181,7320,1.7837
MNE,2015,.622159,7260,3.39038
MNE,2016,.622303,7090,2.94928
MNE,2017,.622373,7410,4.71647
MNE,2018,.622227,8450,5.07789
MNE,2019,.622028,9140,4.06294
MNE,2020,.621306,7900,-15.3069
MNE,2021,.619211,9370,13.0435
MNE,2022,.617213,10480,6.40668
MNE,2023,.616177,11590,6.3377
MNG,1960,.977595,,
MNG,1961,1.00928,,
MNG,1962,1.04144,,
MNG,1963,1.07136,,
MNG,1964,1.10023,,
MNG,1965,1.13118,,
MNG,1966,1.16375,,
MNG,1967,1.197,,
MNG,1968,1.22993,,
MNG,1969,1.26228,,
MNG,1970,1.29527,,
MNG,1971,1.33007,,
MNG,1972,1.36682,,
MNG,1973,1.4055,,
MNG,1974,1.44605,,
MNG,1975,1.4883,,
MNG,1976,1.53194,,
MNG,1977,1.57624,,
MNG,1978,1.61947,,
MNG,1979,1.66066,,
MNG,1980,1.70134,,
MNG,1981,1.74286,,
MNG,1982,1.78536,,8.34214
MNG,1983,1.82909,1440,5.83404
MNG,1984,1.87435,1320,5.93342
MNG,1985,1.92151,1230,5.71287
MNG,1986,1.97097,1350,9.37499
MNG,1987,2.0228,1520,3.45865
MNG,1988,2.07632,1700,5.10797
MNG,1989,2.12419,1600,4.1782
MNG,1990,2.09871,1490,-3.18446
MNG,1991,2.16534,1230,-8.69354
MNG,1992,2.16779,830,-9.25647
MNG,1993,2.16513,540,-3.16879
MNG,1994,2.1894,440,2.13438
MNG,1995,2.22494,480,6.37643
MNG,1996,2.25951,570,2.23509
MNG,1997,2.29175,590,3.89671
MNG,1998,2.32381,530,3.33994
MNG,1999,2.35681,480,3.07037
MNG,2000,2.3883,470,1.14606
MNG,2001,2.41775,480,2.95271
MNG,2002,2.44903,530,4.73298
MNG,2003,2.48037,610,7.00463
MNG,2004,2.50841,760,10.6254
MNG,2005,2.53641,890,7.25367
MNG,2006,2.56717,1110,8.55623
MNG,2007,2.60185,1400,10.248
MNG,2008,2.6432,1790,8.90037
MNG,2009,2.69111,1780,-1.2686
MNG,2010,2.73862,1990,6.36516
MNG,2011,2.78632,2570,17.2908
MNG,2012,2.8397,3630,12.3198
MNG,2013,2.89901,4310,11.6489
MNG,2014,2.96311,4180,7.88523
MNG,2015,3.02686,3770,2.37984
MNG,2016,3.08886,3460,1.48978
MNG,2017,3.14892,3200,5.63688
MNG,2018,3.20819,3650,7.74488
MNG,2019,3.26767,3800,5.60224
MNG,2020,3.3272,3690,-4.55775
MNG,2021,3.38374,3690,1.63677
MNG,2022,3.43375,4210,5.03271
MNG,2023,3.48115,4870,7.42211
MNP,1960,.008736,,
MNP,1961,.008995,,
MNP,1962,.00928,,
MNP,1963,.009595,,
MNP,1964,.009925,,
MNP,1965,.010264,,
MNP,1966,.010612,,
MNP,1967,.010749,,
MNP,1968,.010468,,
MNP,1969,.009989,,
MNP,1970,.01017,,
MNP,1971,.011271,,
MNP,1972,.012636,,
MNP,1973,.01388,,
MNP,1974,.014655,,
MNP,1975,.015065,,
MNP,1976,.015438,,
MNP,1977,.015787,,
MNP,1978,.01613,,
MNP,1979,.016488,,
MNP,1980,.017625,,
MNP,1981,.019826,,
MNP,1982,.02235,,
MNP,1983,.024936,,
MNP,1984,.027575,,
MNP,1985,.030258,,
MNP,1986,.03298,,
MNP,1987,.035736,,
MNP,1988,.038519,,
MNP,1989,.041303,,
MNP,1990,.043342,,
MNP,1991,.044393,,
MNP,1992,.045181,,
MNP,1993,.045952,,
MNP,1994,.04673,,
MNP,1995,.048176,,
MNP,1996,.051706,,
MNP,1997,.056596,,
MNP,1998,.061337,,
MNP,1999,.065916,,
MNP,2000,.068356,,
MNP,2001,.067984,,
MNP,2002,.066778,,
MNP,2003,.065421,,.343171
MNP,2004,.063938,,-3.07798
MNP,2005,.062354,,-12.7029
MNP,2006,.060682,,-6.87146
MNP,2007,.058941,,-6.68403
MNP,2008,.05715,,-11.0698
MNP,2009,.055325,,-17.5732
MNP,2010,.054091,,1.39594
MNP,2011,.053608,,-7.38423
MNP,2012,.053234,,.810811
MNP,2013,.052758,,2.68097
MNP,2014,.052178,,4.17755
MNP,2015,.051514,,3.38346
MNP,2016,.050773,,29.2121
MNP,2017,.049959,,23.1707
MNP,2018,.049077,,-19.4973
MNP,2019,.048129,,-11.4475
MNP,2020,.047528,,-29.0598
MNP,2021,.046979,,4.96988
MNP,2022,.046078,,16.6428
MNP,2023,.045143,,
MOZ,1960,6.7137,,
MOZ,1961,6.83494,,
MOZ,1962,6.96936,,
MOZ,1963,7.10983,,
MOZ,1964,7.25506,,
MOZ,1965,7.40642,,
MOZ,1966,7.56299,,
MOZ,1967,7.72455,,
MOZ,1968,7.89261,,
MOZ,1969,8.06695,,
MOZ,1970,8.25051,,
MOZ,1971,8.45632,,
MOZ,1972,8.69294,,
MOZ,1973,8.95424,,
MOZ,1974,9.23609,,
MOZ,1975,9.54082,,
MOZ,1976,9.86721,,
MOZ,1977,10.225,,
MOZ,1978,10.6182,,
MOZ,1979,11.0288,,
MOZ,1980,11.3362,,
MOZ,1981,11.5681,,5
MOZ,1982,11.8244,,-6.9
MOZ,1983,12.0738,,-15.7
MOZ,1984,12.316,,-6.5
MOZ,1985,12.5489,,.999997
MOZ,1986,12.7706,,-2.3
MOZ,1987,12.8226,,14.7
MOZ,1988,12.8006,,8.2
MOZ,1989,12.9068,,6.5
MOZ,1990,13.0945,,.999993
MOZ,1991,13.3521,,4.92545
MOZ,1992,13.6133,,-7.57665
MOZ,1993,14.0512,230,10.9404
MOZ,1994,15.0339,200,6.44018
MOZ,1995,15.9605,190,2.12289
MOZ,1996,16.4925,220,10.6959
MOZ,1997,16.95,250,11.8149
MOZ,1998,17.3405,290,10.3692
MOZ,1999,17.7345,330,11.817
MOZ,2000,18.1297,330,.766235
MOZ,2001,18.5377,330,12.8517
MOZ,2002,18.9583,300,9.66851
MOZ,2003,19.3925,330,7.2177
MOZ,2004,19.8403,380,8.20471
MOZ,2005,20.3046,420,6.31202
MOZ,2006,20.7871,450,9.91068
MOZ,2007,21.2876,480,7.64935
MOZ,2008,21.819,530,6.87803
MOZ,2009,22.3917,570,5.92897
MOZ,2010,22.9992,550,6.67973
MOZ,2011,23.649,570,7.13406
MOZ,2012,24.3378,630,7.9945
MOZ,2013,25.0516,690,6.57141
MOZ,2014,25.7885,710,7.70257
MOZ,2015,26.5476,670,7.39309
MOZ,2016,27.3371,550,4.69699
MOZ,2017,28.1664,480,2.63821
MOZ,2018,29.0186,470,3.48493
MOZ,2019,29.8844,500,2.31781
MOZ,2020,30.7837,480,-1.21952
MOZ,2021,31.7078,490,2.37744
MOZ,2022,32.6562,500,4.36445
MOZ,2023,33.6352,540,5.43686
MRT,1960,.824298,,
MRT,1961,.846167,,
MRT,1962,.869184,,.726608
MRT,1963,.893423,180,-1.98377
MRT,1964,.918955,240,27.6909
MRT,1965,.945838,280,16.1383
MRT,1966,.974157,280,.230962
MRT,1967,1.00384,280,3.56713
MRT,1968,1.03474,300,10.1964
MRT,1969,1.06675,290,1.24853
MRT,1970,1.09981,300,11.9859
MRT,1971,1.1337,290,1.84289
MRT,1972,1.16836,300,-.732908
MRT,1973,1.20384,360,-4.58476
MRT,1974,1.24019,500,12.1626
MRT,1975,1.27733,540,-5.13437
MRT,1976,1.31534,570,8.54611
MRT,1977,1.35377,580,-1.87859
MRT,1978,1.39271,590,-.504714
MRT,1979,1.43276,670,4.79004
MRT,1980,1.47404,740,3.37121
MRT,1981,1.51688,750,3.45029
MRT,1982,1.56118,700,-2.33992
MRT,1983,1.60675,670,3.73534
MRT,1984,1.65369,630,-3.22686
MRT,1985,1.70211,600,2.99476
MRT,1986,1.75184,640,5.71358
MRT,1987,1.80301,690,1.90038
MRT,1988,1.85586,770,1.7204
MRT,1989,1.90305,800,4.77759
MRT,1990,1.95188,760,-1.7713
MRT,1991,2.00974,840,1.78809
MRT,1992,2.08813,940,1.87413
MRT,1993,2.17433,980,5.87364
MRT,1994,2.24945,870,-3.06073
MRT,1995,2.31202,900,9.8198
MRT,1996,2.35819,970,5.81883
MRT,1997,2.41131,880,-4.0447
MRT,1998,2.47465,840,2.7778
MRT,1999,2.5417,820,3.67318
MRT,2000,2.61344,730,-3.91803
MRT,2001,2.67876,660,-.799494
MRT,2002,2.73866,660,1.38148
MRT,2003,2.80205,730,6.92827
