xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
LSO,1981,1.448069,490,.6946381
LSO,1982,1.490732,570,4.457204
LSO,1983,1.534413,510,1.986165
LSO,1984,1.578986,460,5.534898
LSO,1985,1.624379,380,2.610249
LSO,1986,1.666138,360,4.684856
LSO,1987,1.70339,390,.7297282
LSO,1988,1.739841,460,8.601919
LSO,1989,1.775436,490,5.795244
LSO,1990,1.809696,510,6.045473
LSO,1991,1.842379,550,6.966607
LSO,1992,1.873274,620,6.956365
LSO,1993,1.901793,630,3.509766
LSO,1994,1.927707,660,5.979874
LSO,1995,1.951437,670,3.290938
LSO,1996,1.972418,690,5.597036
LSO,1997,1.98813,690,3.703604
LSO,1998,1.998049,620,1.537656
LSO,1999,2.003234,610,.476025
LSO,2000,2.003913,590,3.875547
LSO,2001,2.000853,650,3.561582
LSO,2002,1.994679,600,.7238361
LSO,2003,1.985059,680,4.559777
LSO,2004,1.971129,820,1.692374
LSO,2005,1.953076,1040,3.466122
LSO,2006,1.945063,1160,4.230095
LSO,2007,1.953268,1320,4.187914
LSO,2008,1.966541,1310,5.52342
LSO,2009,1.980883,1190,-1.253758
LSO,2010,1.996251,1270,5.269671
LSO,2011,2.014009,1350,4.616414
LSO,2012,2.034354,1490,6.334084
LSO,2013,2.056504,1440,1.792526
LSO,2014,2.080089,1330,1.71055
LSO,2015,2.104611,1280,3.124067
LSO,2016,2.130422,1240,3.608907
LSO,2017,2.15711,1160,-3.138175
LSO,2018,2.183603,1250,-1.480633
LSO,2019,2.209405,1310,-1.417994
LSO,2020,2.235727,1170,-8.155959
LSO,2021,2.261542,1190,2.266711
LSO,2022,2.28611,1270,2.38778
LSO,2023,2.311472,1250,1.826625
LSO,2024,2.337423,1170,2.762238
LTE,1960,1094.8837,,
LTE,1961,1096.9595,,-3.711684
LTE,1962,1111.2931,136.9771,2.979334
LTE,1963,1137.0566,147.1949,4.138083
LTE,1964,1162.4053,162.5796,7.189969
LTE,1965,1188.4518,177.2356,6.665676
LTE,1966,1217.2204,189.5712,7.702214
LTE,1967,1245.1303,187.415,1.765789
LTE,1968,1273.8201,191.7957,5.182521
LTE,1969,1304.0683,212.3611,9.978923
LTE,1970,1334.9638,235.8232,10.83686
LTE,1971,1366.4878,251.7711,8.508298
LTE,1972,1396.4075,276.2044,7.880715
LTE,1973,1425.3815,334.216,9.835939
LTE,1974,1452.9196,406.9296,4.963027
LTE,1975,1478.2658,474.9772,4.347908
LTE,1976,1502.2691,502.4562,6.611447
LTE,1977,1524.9471,538.2253,6.339325
LTE,1978,1547.677,588.0255,6.662687
LTE,1979,1570.2729,687.1895,7.770415
LTE,1980,1592.4394,772.7752,7.302403
LTE,1981,1615.1069,802.725,.141176
LTE,1982,1639.7938,774.334,1.93682
LTE,1983,1664.3946,719.2264,1.751639
LTE,1984,1688.122,734.025,7.828564
LTE,1985,1712.5855,747.7188,7.240101
LTE,1986,1738.5048,804.7373,5.78428
LTE,1987,1765.7997,878.8928,6.446234
LTE,1988,1793.2203,958.7858,5.135355
LTE,1989,1819.9528,1016.727,4.731116
LTE,1990,1844.7181,1023.99,.2476223
LTE,1991,1868.2722,1066.51,.5095785
LTE,1992,1890.8205,1082.599,.8259715
LTE,1993,1912.0103,1112.137,4.34305
LTE,1994,1932.6509,1181.323,4.466339
LTE,1995,1952.7021,1352.715,5.692242
LTE,1996,1972.2547,1558.656,5.116997
LTE,1997,1991.506,1708.065,5.651041
LTE,1998,2010.1695,1660.651,2.87529
LTE,1999,2027.6289,1597.801,4.663949
LTE,2000,2043.5813,1643.364,7.031922
LTE,2001,2058.6005,1656.181,5.194782
LTE,2002,2072.5996,1735.5,6.051842
LTE,2003,2086.1391,1934.679,6.881346
LTE,2004,2099.4127,2296.628,8.201511
LTE,2005,2112.6034,2715.111,7.79496
LTE,2006,2126.1223,3217.891,9.293006
LTE,2007,2139.9586,3908.045,10.20445
LTE,2008,2153.9413,4737.823,6.95746
LTE,2009,2167.3034,5181.048,3.741217
LTE,2010,2179.5254,5833.486,8.033159
LTE,2011,2193.1713,6575.091,7.160762
LTE,2012,2209.3593,7555.002,5.827598
LTE,2013,2225.0834,8357.176,5.644044
LTE,2014,2241.2375,8773.164,5.280991
LTE,2015,2256.2761,8608.029,4.700943
LTE,2016,2271.0284,8452.285,4.447474
LTE,2017,2286.0953,8659.31,5.30207
LTE,2018,2298.6527,9463.989,5.441093
LTE,2019,2309.1644,10143.56,4.745542
LTE,2020,2316.4618,10031.4,.3036938
LTE,2021,2320.4495,11145.78,7.586253
LTE,2022,2324.1256,11995.9,3.302867
LTE,2023,2326.6369,12640.23,4.353489
LTE,2024,2328.8908,12797.32,4.453015
LTU,1960,2.77855,,
LTU,1961,2.82355,,
LTU,1962,2.86335,,
LTU,1963,2.89895,,
LTU,1964,2.9352,,
LTU,1965,2.97145,,
LTU,1966,3.00805,,
LTU,1967,3.0444,,
LTU,1968,3.07885,,
LTU,1969,3.107321,,
LTU,1970,3.139689,,
LTU,1971,3.179041,,
LTU,1972,3.213622,,
LTU,1973,3.244438,,
LTU,1974,3.273894,,
LTU,1975,3.301652,,
LTU,1976,3.328664,,
LTU,1977,3.355036,,
LTU,1978,3.379514,,
LTU,1979,3.397842,,
LTU,1980,3.413202,,
LTU,1981,3.432947,,
LTU,1982,3.457179,,
LTU,1983,3.485192,,
LTU,1984,3.514205,,
LTU,1985,3.544543,,
LTU,1986,3.578914,,
LTU,1987,3.616367,,
LTU,1988,3.655049,,
LTU,1989,3.684255,,
LTU,1990,3.697838,,
LTU,1991,3.704134,,-5.675663
LTU,1992,3.700114,,-21.25897
LTU,1993,3.682613,,-16.22686
LTU,1994,3.657144,,-9.766052
LTU,1995,3.629102,,3.29008
LTU,1996,3.601613,,5.026944
LTU,1997,3.575137,2610,8.300631
LTU,1998,3.549331,2870,7.462937
LTU,1999,3.524238,2990,-1.097008
LTU,2000,3.499536,3220,3.418622
LTU,2001,3.470818,3460,6.484127
LTU,2002,3.443067,3830,6.71984
LTU,2003,3.415213,4700,10.5519
LTU,2004,3.377075,6020,6.502035
LTU,2005,3.322528,7580,7.731447
LTU,2006,3.269909,8810,7.395481
LTU,2007,3.231294,10590,11.07793
LTU,2008,3.198231,12670,2.599462
LTU,2009,3.162916,12480,-14.83861
LTU,2010,3.097282,12430,.4271996
LTU,2011,3.028115,13200,6.323637
LTU,2012,2.989139,14040,4.382906
LTU,2013,2.96125,15310,4.046913
LTU,2014,2.937253,16020,3.772544
LTU,2015,2.911109,15220,2.832806
LTU,2016,2.877325,14890,2.671922
LTU,2017,2.842639,15260,4.612243
LTU,2018,2.8192,17550,4.918368
LTU,2019,2.811089,19200,4.677352
LTU,2020,2.810369,19800,.0428158
LTU,2021,2.80838,22040,6.380016
LTU,2022,2.831639,23900,2.537526
LTU,2023,2.871585,25280,.3422627
LTU,2024,2.888055,26950,2.772631
LUX,1960,.31397,,
LUX,1961,.316845,,3.829983
LUX,1962,.32075,1730,1.358678
LUX,1963,.3241,1790,3.439109
LUX,1964,.32775,1980,7.865829
LUX,1965,.3315,2040,-.7349336
LUX,1966,.333895,2140,1.105904
LUX,1967,.334995,2200,.2167308
LUX,1968,.33585,2380,4.183872
LUX,1969,.3375,2720,9.972857
LUX,1970,.339171,3050,1.759934
LUX,1971,.342421,3350,2.667234
LUX,1972,.3466,4050,6.598194
LUX,1973,.35045,5200,8.312681
LUX,1974,.35505,6850,4.212466
LUX,1975,.35895,7890,-6.571371
LUX,1976,.360731,8470,2.534329
LUX,1977,.361358,9030,1.569779
LUX,1978,.362007,10600,4.074971
LUX,1979,.362856,12870,2.345609
LUX,1980,.36415,15390,.8408878
LUX,1981,.365225,15400,-.550957
LUX,1982,.365525,14850,1.131298
LUX,1983,.365622,13410,2.989081
LUX,1984,.365998,12990,6.18694
LUX,1985,.366706,13050,2.791704
LUX,1986,.368355,15520,9.983934
LUX,1987,.37075,19980,3.950976
LUX,1988,.37345,25870,8.463285
LUX,1989,.3771,28540,9.79806
LUX,1990,.38185,31330,5.319933
LUX,1991,.387,35170,8.644191
LUX,1992,.392175,38990,1.819653
LUX,1993,.397475,40050,4.200647
LUX,1994,.402925,41330,3.820922
LUX,1995,.408625,45760,1.4322
LUX,1996,.414225,48560,1.398075
LUX,1997,.41945,49360,5.419831
LUX,1998,.4247,46350,6.674513
LUX,1999,.430475,46520,8.175181
LUX,2000,.4363,45690,6.93813
LUX,2001,.441525,45000,3.074356
LUX,2002,.446175,42520,3.225418
LUX,2003,.45163,46050,2.619379
LUX,2004,.458095,62680,4.231889
LUX,2005,.465158,73180,2.482875
LUX,2006,.472637,71370,6.016716
LUX,2007,.479993,85730,8.098667
LUX,2008,.48865,86000,-.3001756
LUX,2009,.497783,70650,-3.238954
LUX,2010,.506953,77640,3.760415
LUX,2011,.518347,79210,1.044299
LUX,2012,.530946,87950,1.649902
LUX,2013,.54336,85160,3.17179
LUX,2014,.556319,86760,2.623087
LUX,2015,.569604,73530,2.269784
LUX,2016,.582014,73730,4.97819
LUX,2017,.596336,75800,1.317187
LUX,2018,.60795,80120,1.611296
LUX,2019,.620001,79280,2.749319
LUX,2020,.630419,80090,-.5100516
LUX,2021,.640064,86850,6.929734
LUX,2022,.653103,84200,-1.095054
LUX,2023,.66643,89650,-.6936327
LUX,2024,.677717,91470,1.031617
LVA,1960,2.120979,,
LVA,1961,2.152681,,
LVA,1962,2.181586,,
LVA,1963,2.210919,,
LVA,1964,2.240623,,
LVA,1965,2.265919,,
LVA,1966,2.283217,,
LVA,1967,2.30122,,
LVA,1968,2.323619,,
LVA,1969,2.343173,,
LVA,1970,2.359164,,
LVA,1971,2.376389,,
LVA,1972,2.395674,,
LVA,1973,2.415819,,
LVA,1974,2.437186,,
LVA,1975,2.45613,,
LVA,1976,2.470989,,
LVA,1977,2.485073,,
LVA,1978,2.497921,,
LVA,1979,2.505953,,
LVA,1980,2.511701,,
LVA,1981,2.519421,,
LVA,1982,2.53108,,
LVA,1983,2.546011,,
LVA,1984,2.562047,,
LVA,1985,2.578873,,
LVA,1986,2.599892,,
LVA,1987,2.626583,,
LVA,1988,2.653434,,
LVA,1989,2.666955,,
LVA,1990,2.663151,,
LVA,1991,2.650581,,-12.59522
LVA,1992,2.614338,,-32.11857
LVA,1993,2.56329,,-4.98298
LVA,1994,2.520742,,2.189912
LVA,1995,2.485056,,-.9447606
LVA,1996,2.457222,,2.299961
LVA,1997,2.432851,2640,9.171476
LVA,1998,2.410019,2790,6.550003
LVA,1999,2.390482,2910,2.818405
LVA,2000,2.36755,3240,5.841026
LVA,2001,2.33717,3520,6.460578
LVA,2002,2.310173,3850,7.665488
LVA,2003,2.287955,4530,8.429132
LVA,2004,2.263122,5610,8.725143
LVA,2005,2.238799,7120,11.61532
LVA,2006,2.218357,8590,12.82502
LVA,2007,2.200325,10730,10.41454
LVA,2008,2.177322,12830,-3.388717
LVA,2009,2.141669,13360,-16.04002
LVA,2010,2.097555,12250,-3.661259
LVA,2011,2.059709,12470,3.036345
LVA,2012,2.034319,13430,7.305241
LVA,2013,2.012647,14340,2.09609
LVA,2014,1.993782,14810,2.09496
LVA,2015,1.977527,14580,3.783367
LVA,2016,1.959537,14300,2.551686
LVA,2017,1.942248,14360,3.398949
LVA,2018,1.927174,16010,4.309713
LVA,2019,1.913822,17010,.6753728
LVA,2020,1.900449,17350,-3.469228
LVA,2021,1.88449,19310,6.942542
LVA,2022,1.879383,20620,1.806772
LVA,2023,1.877445,21400,2.854218
LVA,2024,1.862441,21930,-.4424911
MAC,1960,.173315,,
MAC,1961,.173323,,
MAC,1962,.17781,,
MAC,1963,.182135,,
MAC,1964,.225655,,
MAC,1965,.265631,,
MAC,1966,.262942,,
MAC,1967,.260423,,
MAC,1968,.257933,,
MAC,1969,.255306,,
MAC,1970,.257396,,
MAC,1971,.2474,,
MAC,1972,.24505,,
MAC,1973,.2428,,
MAC,1974,.24055,,
MAC,1975,.2382,,
MAC,1976,.2356,,
MAC,1977,.23295,,
MAC,1978,.2324,,
MAC,1979,.2352,,
MAC,1980,.23965,,
MAC,1981,.2448,,
MAC,1982,.25465,,
MAC,1983,.2693,,10.02242
MAC,1984,.28285,4590,8.460702
MAC,1985,.2897,4500,.7327843
MAC,1986,.29605,5220,6.693195
MAC,1987,.30685,6540,14.29342
MAC,1988,.316,7600,7.811245
MAC,1989,.3251,8270,5.024888
MAC,1990,.33495,9210,7.979376
MAC,1991,.35165,10050,3.659414
MAC,1992,.3709,12280,13.2992
MAC,1993,.384,13790,5.185974
MAC,1994,.3968,15260,4.253452
MAC,1995,.4093,16420,3.295502
MAC,1996,.4151,16580,-.4184855
MAC,1997,.4173,16670,-.2793758
MAC,1998,.4223,15220,-4.570923
MAC,1999,.4274,14330,-2.358545
MAC,2000,.4306,14620,5.746591
MAC,2001,.4339,15910,2.88815
MAC,2002,.4384,16670,8.910875
MAC,2003,.4436,18510,11.64051
MAC,2004,.4547,23050,26.63099
MAC,2005,.4735,24430,8.075232
MAC,2006,.4989,25920,13.39059
MAC,2007,.5209,33070,14.4765
MAC,2008,.5407,32190,3.391297
MAC,2009,.535,35520,1.274378
MAC,2010,.537,45360,25.12279
MAC,2011,.5496,54610,21.61647
MAC,2012,.5679,60370,9.242145
MAC,2013,.5919,67800,10.75289
MAC,2014,.6217,68490,-2.048378
MAC,2015,.6429,58150,-21.51429
MAC,2016,.6525,59840,-.6791836
MAC,2017,.6484,67080,9.860051
MAC,2018,.6589,73020,6.405279
MAC,2019,.672,71780,-2.563415
MAC,2020,.6854,44000,-54.33611
MAC,2021,.6825,46850,23.53589
MAC,2022,.6773,45510,-19.60934
MAC,2023,.6788,65190,75.06186
MAC,2024,.687,,8.80816
MAF,1960,.00425,,
MAF,1961,.004386,,
MAF,1962,.004527,,
MAF,1963,.004673,,
MAF,1964,.004827,,
MAF,1965,.004996,,
MAF,1966,.005213,,
MAF,1967,.005472,,
MAF,1968,.005693,,
MAF,1969,.005868,,
MAF,1970,.006047,,
MAF,1971,.006228,,
MAF,1972,.006409,,
MAF,1973,.006596,,
MAF,1974,.006801,,
MAF,1975,.007038,,
MAF,1976,.007303,,
MAF,1977,.007569,,
MAF,1978,.007822,,
MAF,1979,.008063,,
MAF,1980,.008288,,
MAF,1981,.008498,,
MAF,1982,.009494,,
MAF,1983,.011485,,
MAF,1984,.013733,,
MAF,1985,.016095,,
MAF,1986,.018558,,
MAF,1987,.021108,,
MAF,1988,.023749,,
MAF,1989,.026453,,
MAF,1990,.028224,,
MAF,1991,.0288,,
MAF,1992,.029081,,
MAF,1993,.029282,,
MAF,1994,.029413,,
MAF,1995,.02947,,
MAF,1996,.029443,,
MAF,1997,.029323,,
MAF,1998,.029107,,
MAF,1999,.029284,,
MAF,2000,.029996,,
MAF,2001,.030803,,
MAF,2002,.031604,,
MAF,2003,.032395,,
MAF,2004,.033171,,
MAF,2005,.033928,,
MAF,2006,.034658,,
MAF,2007,.035337,,
MAF,2008,.035958,,
MAF,2009,.036502,,
MAF,2010,.036856,,
MAF,2011,.037069,,
MAF,2012,.037276,,
MAF,2013,.037419,,
MAF,2014,.03745,,
MAF,2015,.037369,,1
MAF,2016,.037175,,5
MAF,2017,.036837,,-8.000003
MAF,2018,.036012,,-7.999995
MAF,2019,.034267,,6.500004
MAF,2020,.031786,,-12.5
MAF,2021,.029961,,4.9
MAF,2022,.02887,,
MAF,2023,.027515,,
MAF,2024,.026129,,
MAR,1960,11.624933,,
MAR,1961,11.931085,,
MAR,1962,12.253092,,
MAR,1963,12.577502,,
MAR,1964,12.898886,,
MAR,1965,13.239171,,
MAR,1966,13.597065,,
MAR,1967,13.968175,,10.02884
MAR,1968,14.347899,240,9.891739
MAR,1969,14.734255,250,8.362165
MAR,1970,15.129449,260,4.71346
MAR,1971,15.527225,280,5.596894
MAR,1972,15.924692,310,2.437237
MAR,1973,16.326269,370,3.559311
MAR,1974,16.733842,460,5.59605
MAR,1975,17.150786,560,7.558221
MAR,1976,17.574182,600,10.81278
MAR,1977,18.014756,620,6.059168
MAR,1978,18.477385,670,2.232663
MAR,1979,18.955589,800,4.793787
MAR,1980,19.459943,1000,3.642165
MAR,1981,19.985401,990,-1.743435
MAR,1982,20.520318,970,8.957372
MAR,1983,21.060696,800,1.38657
MAR,1984,21.593778,740,6.418386
MAR,1985,22.113953,700,6.007652
MAR,1986,22.600803,790,9.271106
MAR,1987,23.054392,880,-.3250041
MAR,1988,23.500524,1100,11.87524
MAR,1989,23.939414,1130,2.846203
MAR,1990,24.375551,1180,3.411812
MAR,1991,24.799014,1260,7.216088
MAR,1992,25.212468,1300,-2.097739
MAR,1993,25.614586,1250,-.7405917
MAR,1994,26.000822,1380,10.588
MAR,1995,26.399429,1330,-5.405448
MAR,1996,26.808107,1550,12.37288
MAR,1997,27.213337,1490,-1.560702
MAR,1998,27.621648,1540,7.238553
MAR,1999,28.027179,1550,1.697061
MAR,2000,28.423435,1580,2.582181
MAR,2001,28.814643,1580,7.721825
MAR,2002,29.198142,1550,3.730197
MAR,2003,29.571415,1740,6.171102
MAR,2004,29.953018,2060,4.57138
MAR,2005,30.358144,2300,3.19225
MAR,2006,30.771178,2490,7.79082
MAR,2007,31.186468,2630,3.441068
MAR,2008,31.606767,2970,5.684539
MAR,2009,32.030778,3150,3.74577
MAR,2010,32.467016,3190,3.499557
MAR,2011,32.912588,3260,5.524645
MAR,2012,33.355241,3230,3.062344
MAR,2013,33.787571,3350,4.122213
MAR,2014,34.20478,3330,2.719244
MAR,2015,34.607588,3300,4.344583
MAR,2016,35.023457,3150,.5211855
MAR,2017,35.446392,3160,5.057898
MAR,2018,35.83976,3380,3.065641
MAR,2019,36.210898,3510,2.890975
MAR,2020,36.584208,3260,-7.178207
MAR,2021,36.954442,3630,8.154738
MAR,2022,37.329064,3690,1.527204
MAR,2023,37.712505,3760,3.403341
MAR,2024,38.081173,3760,3.236514
MCO,1960,.021808,,
MCO,1961,.021901,,
MCO,1962,.022078,,
MCO,1963,.022385,,
MCO,1964,.022686,,
MCO,1965,.022941,,
MCO,1966,.023131,,
MCO,1967,.02323,,
MCO,1968,.023437,,
MCO,1969,.023831,,
MCO,1970,.024229,,
MCO,1971,.024576,,5.22806
MCO,1972,.024862,,4.64831
MCO,1973,.025072,,6.553758
MCO,1974,.025235,,4.474611
MCO,1975,.0255,,-.9726375
MCO,1976,.025895,,4.411629
MCO,1977,.026273,,3.553236
MCO,1978,.026605,,3.953551
MCO,1979,.026892,,3.534205
MCO,1980,.027122,,1.685457
MCO,1981,.027293,,.9223784
MCO,1982,.027561,,2.432389
MCO,1983,.02796,,1.194973
MCO,1984,.028356,,1.484516
MCO,1985,.028731,,1.7087
MCO,1986,.029093,,2.452365
MCO,1987,.029446,,2.484574
MCO,1988,.029781,,4.598601
MCO,1989,.030084,,4.163659
MCO,1990,.030358,,2.643454
MCO,1991,.030625,,1.015129
MCO,1992,.030887,,1.366639
MCO,1993,.031136,,-.9139197
MCO,1994,.031375,,2.215624
MCO,1995,.031609,,2.117153
MCO,1996,.031837,,1.110732
MCO,1997,.032063,,2.237249
MCO,1998,.032267,,3.503266
MCO,1999,.03241,,3.300539
MCO,2000,.032455,,3.91023
MCO,2001,.032447,,2.187734
MCO,2002,.032422,,1.026498
MCO,2003,.032374,,1.087537
MCO,2004,.032307,,2.470483
MCO,2005,.03221,,1.895414
MCO,2006,.032057,,5.817648
MCO,2007,.031837,,14.43751
MCO,2008,.031836,,.7468712
MCO,2009,.032364,,-11.33699
MCO,2010,.033163,,2.06522
MCO,2011,.033946,,7.022357
MCO,2012,.034711,,1.012218
MCO,2013,.035447,,9.577098
MCO,2014,.036128,,7.187028
MCO,2015,.036757,,4.910372
MCO,2016,.037276,,3.008444
MCO,2017,.037678,,-3.206183
MCO,2018,.038154,,5.697901
MCO,2019,.038109,,7.12089
MCO,2020,.03805,,-13.23911
MCO,2021,.038527,,22.23222
MCO,2022,.038931,,11.04694
MCO,2023,.038956,,5.043383
MCO,2024,.038631,,
MDA,1960,2.05802,,
MDA,1961,2.103327,,
MDA,1962,2.147227,,
MDA,1963,2.188895,,
MDA,1964,2.228,,
MDA,1965,2.265287,,
MDA,1966,2.301871,,
MDA,1967,2.337695,,
MDA,1968,2.373073,,
MDA,1969,2.408469,,
MDA,1970,2.43759,,
MDA,1971,2.460611,,
MDA,1972,2.484742,,
MDA,1973,2.510584,,
MDA,1974,2.538164,,
MDA,1975,2.566998,,
MDA,1976,2.596491,,
MDA,1977,2.626298,,
MDA,1978,2.656211,,
MDA,1979,2.683035,,
MDA,1980,2.708675,,
MDA,1981,2.735987,,
MDA,1982,2.763101,,
MDA,1983,2.791207,,
MDA,1984,2.820518,,
MDA,1985,2.850787,,
MDA,1986,2.883057,,
MDA,1987,2.916306,,
MDA,1988,2.948891,,
MDA,1989,2.970039,,
MDA,1990,2.977912,,
MDA,1991,2.981566,,-16
MDA,1992,2.980965,790,-29.1
MDA,1993,2.975966,800,-1.2
MDA,1994,2.966745,570,-30.9
MDA,1995,2.9532,590,-1.399999
MDA,1996,2.947293,600,-5.87706
MDA,1997,2.936413,630,1.647065
MDA,1998,2.935227,580,-6.542192
MDA,1999,2.930622,510,-3.368254
MDA,2000,2.924668,490,2.107716
MDA,2001,2.918135,500,6.1
MDA,2002,2.911385,590,7.8
MDA,2003,2.903198,710,6.6
MDA,2004,2.896023,910,7.4
MDA,2005,2.888985,1120,7.5
MDA,2006,2.880967,1280,4.8
MDA,2007,2.874299,1440,3
MDA,2008,2.868833,1870,7.8
MDA,2009,2.865213,1950,-6
MDA,2010,2.862354,2380,7.1
MDA,2011,2.860699,2730,5.818166
MDA,2012,2.860324,3140,-.589734
MDA,2013,2.859558,3620,9.043865
MDA,2014,2.857815,3730,4.999626
MDA,2015,2.835978,3290,-.3382356
MDA,2016,2.803186,3170,4.646014
MDA,2017,2.755189,3300,4.175612
MDA,2018,2.707203,3850,4.075595
MDA,2019,2.664224,4490,3.552314
MDA,2020,2.63513,4360,-8.275978
MDA,2021,2.595809,5270,13.93
MDA,2022,2.528654,5540,-4.6
MDA,2023,2.457783,6250,1.2
MDA,2024,2.389275,6940,.1030594
MDG,1960,5.111029,,
MDG,1961,5.246158,,2.048633
MDG,1962,5.38415,130,2.27107
MDG,1963,5.525185,130,-.9294016
MDG,1964,5.669863,140,3.962519
MDG,1965,5.819116,140,-.4522539
MDG,1966,5.974279,150,2.064552
MDG,1967,6.136486,160,5.528565
MDG,1968,6.306493,170,6.828786
MDG,1969,6.484716,170,3.721222
MDG,1970,6.672003,180,5.276455
MDG,1971,6.868868,180,3.929365
MDG,1972,7.074398,190,-1.272622
MDG,1973,7.288048,210,-2.618478
MDG,1974,7.509726,260,2.006879
MDG,1975,7.739336,300,1.258692
MDG,1976,7.976831,290,-3.068858
MDG,1977,8.22224,300,2.364
MDG,1978,8.475864,300,-2.661806
MDG,1979,8.737581,380,9.85465
MDG,1980,9.006032,480,.9527076
MDG,1981,9.279011,490,-9.8
MDG,1982,9.557671,500,-1.9
MDG,1983,9.843044,460,.9
MDG,1984,10.13455,420,1.760182
MDG,1985,10.433142,380,1.156344
MDG,1986,10.736857,380,1.960225
MDG,1987,11.047291,350,1.174913
MDG,1988,11.369462,330,3.406929
MDG,1989,11.704998,290,4.074881
MDG,1990,12.055639,300,3.128905
MDG,1991,12.421412,260,-6.306352
MDG,1992,12.80087,280,1.180885
MDG,1993,13.197345,280,2.099923
MDG,1994,13.61385,270,-.0421013
MDG,1995,14.051275,270,1.678592
MDG,1996,14.510711,280,2.154204
MDG,1997,14.990814,290,3.693493
MDG,1998,15.489364,290,3.917075
MDG,1999,16.000506,270,4.699227
MDG,2000,16.516338,280,4.456859
MDG,2001,17.032939,290,5.980236
MDG,2002,17.549913,260,-12.40797
MDG,2003,18.071854,320,9.784892
MDG,2004,18.606608,330,5.257004
MDG,2005,19.159707,320,4.755845
MDG,2006,19.730909,310,5.398509
MDG,2007,20.318583,360,5.710564
MDG,2008,20.92384,430,6.712633
MDG,2009,21.54728,450,-3.978709
MDG,2010,22.18334,450,.6192397
MDG,2011,22.8223,460,1.578427
MDG,2012,23.462438,470,3.011148
MDG,2013,24.10929,490,2.300376
MDG,2014,24.764348,500,3.339203
MDG,2015,25.426702,470,3.132298
MDG,2016,26.099952,450,3.993146
MDG,2017,26.788375,450,3.933308
MDG,2018,27.494926,480,3.194356
MDG,2019,28.219554,500,4.411232
MDG,2020,28.953556,450,-7.137671
MDG,2021,29.691083,470,4.650683
MDG,2022,30.437261,500,4.156098
MDG,2023,31.195932,510,4.203046
MDG,2024,31.964956,510,4.2
MDV,1960,.091189,,
MDV,1961,.09345,,
MDV,1962,.095802,,
MDV,1963,.098222,,
MDV,1964,.100662,,
MDV,1965,.104102,,
MDV,1966,.108507,,
MDV,1967,.112528,,
MDV,1968,.116075,,
MDV,1969,.119564,,
MDV,1970,.123219,,
MDV,1971,.127035,,5.207226
MDV,1972,.130968,160,2.424242
MDV,1973,.134952,190,1.577909
MDV,1974,.138978,240,5.728155
MDV,1975,.143158,210,-7.988981
MDV,1976,.147525,170,.5988024
MDV,1977,.15193,150,11.25235
MDV,1978,.156159,150,14.68472
MDV,1979,.16036,190,10.66421
MDV,1980,.164835,240,18.57286
MDV,1981,.169532,270,11.76471
MDV,1982,.174333,240,-3.012212
MDV,1983,.179128,260,16.2563
MDV,1984,.184198,370,26.95547
MDV,1985,.190169,510,15.41604
MDV,1986,.196935,630,9.360589
MDV,1987,.203944,670,8.829156
MDV,1988,.210885,820,8.730342
MDV,1989,.217738,820,9.326808
MDV,1990,.224762,920,16.9523
MDV,1991,.231802,900,1.442696
MDV,1992,.238543,990,6.670825
MDV,1993,.244884,1090,5.556769
MDV,1994,.250822,1250,7.749486
MDV,1995,.256649,1530,12.98578
MDV,1996,.262347,1640,7.858647
MDV,1997,.267707,1740,8.397941
MDV,1998,.272723,1830,7.494683
MDV,1999,.277412,1950,6.175656
MDV,2000,.282019,2050,3.84581
MDV,2001,.286767,2240,-3.943634
MDV,2002,.291616,2650,7.268386
MDV,2003,.296491,3470,13.75005
MDV,2004,.301413,3890,5.924892
MDV,2005,.306429,3660,-11.17731
MDV,2006,.313851,4710,23.63027
MDV,2007,.324479,4570,7.13338
MDV,2008,.33617,5500,8.976455
MDV,2009,.348275,5490,-8.340699
MDV,2010,.360792,6000,6.785468
MDV,2011,.373674,6720,8.843426
MDV,2012,.386818,6810,2.389288
MDV,2013,.40007,7050,6.974962
MDV,2014,.413617,7720,7.860686
MDV,2015,.428154,8210,3.868135
MDV,2016,.443308,8720,6.375283
MDV,2017,.458287,9400,7.074429
MDV,2018,.473099,10220,8.568955
MDV,2019,.487731,10730,6.92306
MDV,2020,.502118,7050,-32.90883
MDV,2021,.516154,9350,37.50787
MDV,2022,.524106,10570,13.82609
MDV,2023,.525994,11090,4.726392
MDV,2024,.527799,11650,5.133962
MEA,1960,157.93339,,
MEA,1961,162.06866,,6.139369
MEA,1962,166.39094,,5.441034
MEA,1963,170.88128,,10.55384
MEA,1964,175.54868,,9.566086
MEA,1965,180.3611,225.1288,11.80334
MEA,1966,185.36608,236.6805,6.644598
MEA,1967,190.66458,247.4417,7.747777
MEA,1968,196.09832,278.4762,12.27561
MEA,1969,201.74264,305.998,10.41399
MEA,1970,207.56965,335.4039,17.42156
MEA,1971,213.43835,364.6704,8.957615
MEA,1972,219.44835,429.41,13.5595
MEA,1973,225.80804,505.7359,11.16074
MEA,1974,232.39211,718.0411,8.692507
MEA,1975,239.40581,958.4974,.1179571
MEA,1976,246.82188,1268.208,13.85214
MEA,1977,254.46306,1346.821,3.799654
