xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
KGZ,2009-2014,FALSE,CONS,m50,-.5896094,2011,N,N
KGZ,2010-2015,FALSE,CONS,tot,-.4955181,2011,N,N
KGZ,2010-2015,FALSE,CONS,tot,-.495518,2017,N,N
KGZ,2010-2015,FALSE,CONS,premium,.884868,2011,N,N
KGZ,2010-2015,FALSE,CONS,b40,.3893522,2017,N,N
KGZ,2010-2015,FALSE,CONS,premium,.8848702,2017,N,N
KGZ,2010-2015,FALSE,CONS,m50,-.6707101,2011,N,N
KGZ,2010-2015,FALSE,CONS,b40,.3893499,2011,N,N
KGZ,2010-2015,FALSE,CONS,m50,-.6707132,2017,N,N
KGZ,2011-2016,FALSE,CONS,b40,.5782613,2011,N,N
KGZ,2011-2016,FALSE,CONS,m50,-.119867,2011,N,N
KGZ,2011-2016,FALSE,CONS,tot,-.0455001,2011,N,N
KGZ,2011-2016,FALSE,CONS,premium,.623752,2017,N,N
KGZ,2011-2016,FALSE,CONS,tot,-.0455018,2017,N,N
KGZ,2011-2016,FALSE,CONS,m50,-.1198642,2017,N,N
KGZ,2011-2016,FALSE,CONS,b40,.5782502,2017,N,N
KGZ,2011-2016,FALSE,CONS,premium,.6237614,2011,N,N
KGZ,2012-2017,FALSE,CONS,m50,.5202433,2011,N,N
KGZ,2012-2017,FALSE,CONS,premium,.0647888,2017,N,N
KGZ,2012-2017,FALSE,CONS,tot,.794161,2017,N,N
KGZ,2012-2017,FALSE,CONS,b40,.8590203,2011,N,N
KGZ,2012-2017,FALSE,CONS,tot,.79418,2011,N,N
KGZ,2012-2017,FALSE,CONS,premium,.0648403,2011,N,N
KGZ,2012-2017,FALSE,CONS,m50,.5202475,2017,N,N
KGZ,2012-2017,FALSE,CONS,b40,.8589498,2017,N,N
KGZ,2013-2018,FALSE,CONS,b40,3.153312,2011,N,N
KGZ,2013-2018,FALSE,CONS,tot,2.439144,2017,N,N
KGZ,2013-2018,FALSE,CONS,m50,2.523468,2011,N,N
KGZ,2013-2018,FALSE,CONS,premium,.7141538,2011,N,N
KGZ,2013-2018,FALSE,CONS,tot,2.439158,2011,N,N
KGZ,2013-2018,FALSE,CONS,m50,2.523468,2017,N,N
KGZ,2013-2018,FALSE,CONS,b40,3.153251,2017,N,N
KGZ,2013-2018,FALSE,CONS,premium,.7141073,2017,N,N
KGZ,2014-2019,FALSE,CONS,premium,-.9225721,2017,N,N
KGZ,2014-2019,FALSE,CONS,m50,1.955203,2017,N,N
KGZ,2014-2019,FALSE,CONS,b40,1.796415,2011,N,N
KGZ,2014-2019,FALSE,CONS,b40,1.796484,2017,N,N
KGZ,2014-2019,FALSE,CONS,tot,2.719056,2017,N,N
KGZ,2014-2019,FALSE,CONS,m50,1.955208,2011,N,N
KGZ,2014-2019,FALSE,CONS,tot,2.719041,2011,N,N
KGZ,2014-2019,FALSE,CONS,premium,-.922626,2011,N,N
KGZ,2015-2020,FALSE,CONS,tot,1.135284,2017,N,N
KGZ,2015-2020,FALSE,CONS,m50,1.297354,2017,N,N
KGZ,2015-2020,FALSE,CONS,tot,1.135288,2011,N,N
KGZ,2015-2020,FALSE,CONS,b40,.7640896,2017,N,N
KGZ,2015-2020,FALSE,CONS,b40,.7641091,2011,N,N
KGZ,2015-2020,FALSE,CONS,premium,-.3711784,2011,N,N
KGZ,2015-2020,FALSE,CONS,m50,1.297353,2011,N,N
KGZ,2015-2020,FALSE,CONS,premium,-.3711939,2017,N,N
KGZ,2016-2021,FALSE,CONS,b40,1.556406,2017,N,N
KGZ,2016-2021,FALSE,CONS,b40,1.556387,2011,N,N
KGZ,2016-2021,FALSE,CONS,tot,2.49906,2011,N,N
KGZ,2016-2021,FALSE,CONS,m50,2.127644,2017,N,N
KGZ,2016-2021,FALSE,CONS,m50,2.127642,2011,N,N
KGZ,2016-2021,FALSE,CONS,premium,-.9426566,2017,N,N
KGZ,2016-2021,FALSE,CONS,tot,2.499063,2017,N,N
KGZ,2016-2021,FALSE,CONS,premium,-.9426726,2011,N,N
KGZ,2017-2022,FALSE,CONS,b40,2.23016,2011,N,N
KGZ,2017-2022,FALSE,CONS,premium,.1395752,2011,N,N
KGZ,2017-2022,FALSE,CONS,m50,2.495059,2011,N,N
KGZ,2017-2022,FALSE,CONS,premium,.1395676,2017,N,N
KGZ,2017-2022,FALSE,CONS,tot,2.090588,2017,N,N
KGZ,2017-2022,FALSE,CONS,tot,2.090585,2011,N,N
KGZ,2017-2022,FALSE,CONS,b40,2.230155,2017,N,N
KGZ,2017-2022,FALSE,CONS,m50,2.495058,2017,N,N
KOR,2012-2016,FALSE,INC,tot,2.253177,2017,N,N
KOR,2012-2016,FALSE,INC,m50,2.167308,2011,N,N
KOR,2012-2016,FALSE,INC,premium,.2660911,2011,N,N
KOR,2012-2016,FALSE,INC,b40,2.519267,2011,N,N
KOR,2012-2016,FALSE,INC,b40,2.519267,2017,N,N
KOR,2012-2016,FALSE,INC,m50,2.167308,2017,N,N
KOR,2012-2016,FALSE,INC,premium,.2660902,2017,N,N
KOR,2012-2016,FALSE,INC,tot,2.253175,2011,N,N
KOR,2016-2021,FALSE,INC,premium,1.399428,2011,N,N
KOR,2016-2021,FALSE,INC,tot,3.712444,2017,N,N
KOR,2016-2021,FALSE,INC,b40,5.111863,2017,N,N
KOR,2016-2021,FALSE,INC,tot,3.712443,2011,N,N
KOR,2016-2021,FALSE,INC,b40,5.11187,2011,N,N
KOR,2016-2021,FALSE,INC,m50,3.914371,2017,N,N
KOR,2016-2021,FALSE,INC,m50,3.914373,2011,N,N
KOR,2016-2021,FALSE,INC,premium,1.399419,2017,N,N
LAO,2007-2012,FALSE,CONS,tot,4.934972,2011,N,N
LAO,2007-2012,FALSE,CONS,b40,4.226961,2011,N,N
LAO,2007-2012,FALSE,CONS,premium,-.7080107,2011,N,N
LAO,2007-2012,FALSE,CONS,m50,5.050526,2017,N,N
LAO,2007-2012,FALSE,CONS,tot,4.934974,2017,N,N
LAO,2007-2012,FALSE,CONS,premium,-.7080145,2017,N,N
LAO,2007-2012,FALSE,CONS,b40,4.226959,2017,N,N
LAO,2007-2012,FALSE,CONS,m50,5.050529,2011,N,N
LAO,2012-2018,FALSE,CONS,premium,-1.165294,2011,N,N
LAO,2012-2018,FALSE,CONS,m50,2.188787,2017,N,N
LAO,2012-2018,FALSE,CONS,m50,2.188786,2011,N,N
LAO,2012-2018,FALSE,CONS,tot,3.073514,2017,N,N
LAO,2012-2018,FALSE,CONS,premium,-1.165296,2017,N,N
LAO,2012-2018,FALSE,CONS,tot,3.073514,2011,N,N
LAO,2012-2018,FALSE,CONS,b40,1.90822,2011,N,N
LAO,2012-2018,FALSE,CONS,b40,1.908218,2017,N,N
LKA,2006-2012,FALSE,CONS,b40,2.823782,2011,N,N
LKA,2006-2009,FALSE,CONS,premium,3.066904,2017,N,N
LKA,2006-2009,FALSE,CONS,tot,.2418329,2011,N,N
LKA,2006-2012,FALSE,CONS,premium,.5000036,2017,N,N
LKA,2006-2012,FALSE,CONS,tot,2.323777,2011,N,N
LKA,2006-2009,FALSE,CONS,premium,3.066904,2011,N,N
LKA,2006-2012,FALSE,CONS,premium,.5000055,2011,N,N
LKA,2006-2009,FALSE,CONS,b40,3.308737,2011,N,N
LKA,2006-2012,FALSE,CONS,b40,2.823779,2017,N,N
LKA,2006-2012,FALSE,CONS,m50,2.667,2011,N,N
LKA,2006-2009,FALSE,CONS,m50,2.349272,2017,N,N
LKA,2006-2009,FALSE,CONS,b40,3.308733,2017,N,N
LKA,2006-2012,FALSE,CONS,tot,2.323776,2017,N,N
LKA,2006-2009,FALSE,CONS,tot,.2418282,2017,N,N
LKA,2006-2009,FALSE,CONS,m50,2.349266,2011,N,N
LKA,2006-2012,FALSE,CONS,m50,2.667001,2017,N,N
LKA,2009-2012,FALSE,CONS,tot,4.448961,2011,N,N
LKA,2009-2012,FALSE,CONS,m50,2.985716,2017,N,N
LKA,2009-2012,FALSE,CONS,premium,-2.107861,2017,N,N
LKA,2009-2012,FALSE,CONS,b40,2.341102,2017,N,N
LKA,2009-2012,FALSE,CONS,m50,2.985719,2011,N,N
LKA,2009-2012,FALSE,CONS,b40,2.341105,2011,N,N
LKA,2009-2012,FALSE,CONS,tot,4.448963,2017,N,N
LKA,2009-2012,FALSE,CONS,premium,-2.107856,2011,N,N
LKA,2012-2016,FALSE,CONS,tot,4.118762,2011,N,N
LKA,2012-2016,FALSE,CONS,tot,4.11876,2017,N,N
LKA,2012-2016,FALSE,CONS,premium,-.4680107,2017,N,N
LKA,2012-2016,FALSE,CONS,premium,-.4680166,2011,N,N
LKA,2012-2016,FALSE,CONS,b40,3.650745,2011,N,N
LKA,2012-2016,FALSE,CONS,b40,3.650749,2017,N,N
LKA,2012-2016,FALSE,CONS,m50,4.07671,2017,N,N
LKA,2012-2016,FALSE,CONS,m50,4.07671,2011,N,N
LKA,2016-2019,FALSE,CONS,tot,.6495582,2017,N,N
LKA,2016-2019,FALSE,CONS,m50,1.619449,2017,N,N
LKA,2016-2019,FALSE,CONS,tot,.6495571,2011,N,N
LKA,2016-2019,FALSE,CONS,b40,1.740125,2017,N,N
LKA,2016-2019,FALSE,CONS,b40,1.740124,2011,N,N
LKA,2016-2019,FALSE,CONS,m50,1.619452,2011,N,N
LKA,2016-2019,FALSE,CONS,premium,1.090567,2011,N,N
LKA,2016-2019,FALSE,CONS,premium,1.090567,2017,N,N
LTU,2006-2011,FALSE,INC,m50,1.586861,2011,N,N
LTU,2006-2011,FALSE,INC,b40,1.179516,2017,N,N
LTU,2006-2011,FALSE,INC,premium,.476762,2017,N,N
LTU,2006-2011,FALSE,INC,m50,1.586854,2017,N,N
LTU,2006-2011,FALSE,INC,tot,.7027538,2017,N,N
LTU,2006-2011,FALSE,INC,b40,1.179506,2011,N,N
LTU,2006-2011,FALSE,INC,tot,.7027444,2011,N,N
LTU,2006-2011,FALSE,INC,premium,.4767618,2011,N,N
LTU,2007-2012,FALSE,INC,premium,-.4167053,2017,N,N
LTU,2007-2012,FALSE,INC,m50,-1.123094,2011,N,N
LTU,2007-2012,FALSE,INC,b40,-1.651645,2011,N,N
LTU,2007-2012,FALSE,INC,premium,-.4166799,2011,N,N
LTU,2007-2012,FALSE,INC,tot,-1.234966,2017,N,N
LTU,2007-2012,FALSE,INC,b40,-1.651671,2017,N,N
LTU,2007-2012,FALSE,INC,tot,-1.234965,2011,N,N
LTU,2007-2012,FALSE,INC,m50,-1.123092,2017,N,N
LTU,2009-2014,FALSE,INC,b40,4.096115,2011,N,N
LTU,2009-2014,FALSE,INC,tot,3.867403,2017,N,N
LTU,2009-2014,FALSE,INC,m50,3.29075,2017,N,N
LTU,2009-2014,FALSE,INC,m50,3.290755,2011,N,N
LTU,2009-2014,FALSE,INC,tot,3.867403,2011,N,N
LTU,2009-2014,FALSE,INC,premium,.2287121,2011,N,N
LTU,2009-2014,FALSE,INC,premium,.2286544,2017,N,N
LTU,2009-2014,FALSE,INC,b40,4.096057,2017,N,N
LTU,2010-2015,FALSE,INC,b40,6.767329,2017,N,N
LTU,2010-2015,FALSE,INC,m50,6.053718,2011,N,N
LTU,2010-2015,FALSE,INC,tot,8.145339,2011,N,N
LTU,2010-2015,FALSE,INC,premium,-1.377706,2011,N,N
LTU,2010-2015,FALSE,INC,b40,6.767633,2011,N,N
LTU,2010-2015,FALSE,INC,tot,8.145276,2017,N,N
LTU,2010-2015,FALSE,INC,m50,6.053724,2017,N,N
LTU,2010-2015,FALSE,INC,premium,-1.377947,2017,N,N
LTU,2012-2017,FALSE,INC,premium,-1.079641,2011,N,N
LTU,2012-2017,FALSE,INC,m50,6.602615,2017,N,N
LTU,2012-2017,FALSE,INC,m50,6.602611,2011,N,N
LTU,2012-2017,FALSE,INC,tot,7.436214,2011,N,N
LTU,2012-2017,FALSE,INC,b40,6.356573,2011,N,N
LTU,2012-2017,FALSE,INC,premium,-1.079652,2017,N,N
LTU,2012-2017,FALSE,INC,b40,6.35655,2017,N,N
LTU,2012-2017,FALSE,INC,tot,7.436203,2017,N,N
LTU,2013-2018,FALSE,INC,b40,7.764647,2017,N,N
LTU,2013-2018,FALSE,INC,b40,7.764711,2011,N,N
LTU,2013-2018,FALSE,INC,premium,-.2671795,2011,N,N
LTU,2013-2018,FALSE,INC,tot,8.031891,2011,N,N
LTU,2013-2018,FALSE,INC,m50,7.794287,2017,N,N
LTU,2013-2018,FALSE,INC,m50,7.794283,2011,N,N
LTU,2013-2018,FALSE,INC,premium,-.2672362,2017,N,N
LTU,2013-2018,FALSE,INC,tot,8.031883,2017,N,N
LTU,2014-2019,FALSE,INC,b40,9.86907,2011,N,N
LTU,2014-2019,FALSE,INC,tot,8.192323,2017,N,N
LTU,2014-2019,FALSE,INC,premium,1.676709,2011,N,N
LTU,2014-2019,FALSE,INC,m50,8.401463,2011,N,N
LTU,2014-2019,FALSE,INC,m50,8.401463,2017,N,N
LTU,2014-2019,FALSE,INC,premium,1.676551,2017,N,N
LTU,2014-2019,FALSE,INC,tot,8.192361,2011,N,N
LTU,2014-2019,FALSE,INC,b40,9.868874,2017,N,N
LTU,2015-2020,FALSE,INC,tot,8.906289,2011,N,N
LTU,2015-2020,FALSE,INC,b40,10.40342,2011,N,N
LTU,2015-2020,FALSE,INC,m50,8.487131,2011,N,N
LTU,2015-2020,FALSE,INC,m50,8.487123,2017,N,N
LTU,2015-2020,FALSE,INC,premium,1.496976,2017,N,N
LTU,2015-2020,FALSE,INC,tot,8.906261,2017,N,N
LTU,2015-2020,FALSE,INC,premium,1.497128,2011,N,N
LTU,2015-2020,FALSE,INC,b40,10.40324,2017,N,N
LTU,2016-2021,FALSE,INC,m50,7.567332,2017,N,N
LTU,2016-2021,FALSE,INC,m50,7.567332,2011,N,N
LTU,2016-2021,FALSE,INC,b40,9.653379,2017,N,N
LTU,2016-2021,FALSE,INC,premium,1.544651,2017,N,N
LTU,2016-2021,FALSE,INC,b40,9.653594,2011,N,N
LTU,2016-2021,FALSE,INC,tot,8.108763,2011,N,N
LTU,2016-2021,FALSE,INC,tot,8.108728,2017,N,N
LTU,2016-2021,FALSE,INC,premium,1.544831,2011,N,N
LUX,2007-2012,FALSE,INC,b40,-2.406756,2017,N,N
LUX,2007-2012,FALSE,INC,b40,-2.406759,2011,N,N
LUX,2007-2012,FALSE,INC,premium,-1.932797,2017,N,N
LUX,2007-2012,FALSE,INC,tot,-.4739588,2011,N,N
LUX,2007-2012,FALSE,INC,m50,-1.372909,2017,N,N
LUX,2007-2012,FALSE,INC,m50,-1.372908,2011,N,N
LUX,2007-2012,FALSE,INC,premium,-1.932801,2011,N,N
LUX,2007-2012,FALSE,INC,tot,-.4739592,2017,N,N
LUX,2009-2014,FALSE,INC,tot,-.2873367,2017,N,N
LUX,2009-2014,FALSE,INC,m50,-.513949,2017,N,N
LUX,2009-2014,FALSE,INC,premium,.1225547,2011,N,N
LUX,2009-2014,FALSE,INC,b40,-.1647882,2011,N,N
LUX,2009-2014,FALSE,INC,tot,-.287343,2011,N,N
LUX,2009-2014,FALSE,INC,premium,.1225621,2017,N,N
LUX,2009-2014,FALSE,INC,m50,-.5139472,2011,N,N
LUX,2009-2014,FALSE,INC,b40,-.1647746,2017,N,N
LUX,2010-2015,FALSE,INC,premium,-1.240724,2011,N,N
LUX,2010-2015,FALSE,INC,m50,-1.706315,2017,N,N
LUX,2010-2015,FALSE,INC,b40,-2.506691,2017,N,N
LUX,2010-2015,FALSE,INC,b40,-2.50674,2011,N,N
LUX,2010-2015,FALSE,INC,m50,-1.706318,2011,N,N
LUX,2010-2015,FALSE,INC,tot,-1.266008,2017,N,N
LUX,2010-2015,FALSE,INC,tot,-1.266016,2011,N,N
LUX,2010-2015,FALSE,INC,premium,-1.240684,2017,N,N
LUX,2012-2017,FALSE,INC,m50,.5532789,2017,N,N
LUX,2012-2017,FALSE,INC,premium,-.4313037,2017,N,N
LUX,2012-2017,FALSE,INC,premium,-.4313219,2011,N,N
LUX,2012-2017,FALSE,INC,tot,.3316034,2017,N,N
LUX,2012-2017,FALSE,INC,tot,.3315981,2011,N,N
LUX,2012-2017,FALSE,INC,b40,-.0997002,2017,N,N
LUX,2012-2017,FALSE,INC,b40,-.0997238,2011,N,N
LUX,2012-2017,FALSE,INC,m50,.5532782,2011,N,N
LUX,2013-2018,FALSE,INC,b40,-.2212965,2011,N,N
LUX,2013-2018,FALSE,INC,tot,1.452561,2017,N,N
LUX,2013-2018,FALSE,INC,premium,-1.673857,2011,N,N
LUX,2013-2018,FALSE,INC,b40,-.2212897,2017,N,N
LUX,2013-2018,FALSE,INC,premium,-1.673851,2017,N,N
LUX,2013-2018,FALSE,INC,tot,1.45256,2011,N,N
LUX,2013-2018,FALSE,INC,m50,.8065744,2011,N,N
LUX,2013-2018,FALSE,INC,m50,.8065757,2017,N,N
LUX,2014-2019,FALSE,INC,m50,.6461073,2017,N,N
LUX,2014-2019,FALSE,INC,premium,-1.781729,2011,N,N
LUX,2014-2019,FALSE,INC,tot,1.395498,2011,N,N
LUX,2014-2019,FALSE,INC,premium,-1.781736,2017,N,N
LUX,2014-2019,FALSE,INC,b40,-.386231,2011,N,N
LUX,2014-2019,FALSE,INC,m50,.6461075,2011,N,N
LUX,2014-2019,FALSE,INC,tot,1.395494,2017,N,N
LUX,2014-2019,FALSE,INC,b40,-.3862424,2017,N,N
LUX,2015-2020,FALSE,INC,tot,4.865215,2011,N,N
LUX,2015-2020,FALSE,INC,b40,4.392309,2011,N,N
LUX,2015-2020,FALSE,INC,premium,-.4729056,2011,N,N
LUX,2015-2020,FALSE,INC,m50,4.648322,2017,N,N
LUX,2015-2020,FALSE,INC,tot,4.865206,2017,N,N
LUX,2015-2020,FALSE,INC,premium,-.4729481,2017,N,N
LUX,2015-2020,FALSE,INC,m50,4.648323,2011,N,N
LUX,2015-2020,FALSE,INC,b40,4.392258,2017,N,N
LUX,2016-2021,FALSE,INC,tot,3.144804,2011,N,N
LUX,2016-2021,FALSE,INC,m50,3.338328,2011,N,N
LUX,2016-2021,FALSE,INC,premium,-.8166826,2011,N,N
LUX,2016-2021,FALSE,INC,b40,2.328122,2011,N,N
LUX,2016-2021,FALSE,INC,premium,-.816684,2017,N,N
LUX,2016-2021,FALSE,INC,tot,3.144804,2017,N,N
LUX,2016-2021,FALSE,INC,m50,3.338329,2017,N,N
LUX,2016-2021,FALSE,INC,b40,2.32812,2017,N,N
LVA,2006-2011,FALSE,INC,tot,.1414725,2017,N,N
LVA,2006-2011,FALSE,INC,tot,.1415406,2011,N,N
LVA,2006-2011,FALSE,INC,m50,.7491775,2011,N,N
LVA,2006-2011,FALSE,INC,b40,.1215196,2011,N,N
LVA,2006-2011,FALSE,INC,premium,-.0202968,2017,N,N
LVA,2006-2011,FALSE,INC,b40,.1211757,2017,N,N
LVA,2006-2011,FALSE,INC,m50,.7491742,2017,N,N
LVA,2006-2011,FALSE,INC,premium,-.020021,2011,N,N
LVA,2007-2012,FALSE,INC,premium,1.358685,2011,N,N
LVA,2007-2012,FALSE,INC,tot,-4.485543,2017,N,N
LVA,2007-2012,FALSE,INC,m50,-3.821431,2011,N,N
LVA,2007-2012,FALSE,INC,premium,1.358705,2017,N,N
LVA,2007-2012,FALSE,INC,b40,-3.126838,2017,N,N
LVA,2007-2012,FALSE,INC,m50,-3.821445,2017,N,N
LVA,2007-2012,FALSE,INC,tot,-4.485547,2011,N,N
LVA,2007-2012,FALSE,INC,b40,-3.126862,2011,N,N
LVA,2009-2014,FALSE,INC,m50,3.511096,2011,N,N
LVA,2009-2014,FALSE,INC,tot,3.763602,2017,N,N
LVA,2009-2014,FALSE,INC,tot,3.763669,2011,N,N
LVA,2009-2014,FALSE,INC,b40,4.434793,2017,N,N
LVA,2009-2014,FALSE,INC,premium,.671191,2017,N,N
LVA,2009-2014,FALSE,INC,b40,4.435189,2011,N,N
LVA,2009-2014,FALSE,INC,m50,3.5111,2017,N,N
LVA,2009-2014,FALSE,INC,premium,.6715202,2011,N,N
LVA,2010-2015,FALSE,INC,tot,6.47164,2011,N,N
LVA,2010-2015,FALSE,INC,m50,5.541873,2017,N,N
LVA,2010-2015,FALSE,INC,premium,1.012774,2011,N,N
LVA,2010-2015,FALSE,INC,premium,1.012506,2017,N,N
LVA,2010-2015,FALSE,INC,b40,7.484415,2011,N,N
LVA,2010-2015,FALSE,INC,b40,7.484092,2017,N,N
LVA,2010-2015,FALSE,INC,tot,6.471587,2017,N,N
LVA,2010-2015,FALSE,INC,m50,5.541872,2011,N,N
LVA,2012-2017,FALSE,INC,tot,8.225326,2017,N,N
LVA,2012-2017,FALSE,INC,tot,8.225347,2011,N,N
LVA,2012-2017,FALSE,INC,m50,8.210533,2017,N,N
LVA,2012-2017,FALSE,INC,b40,7.891567,2011,N,N
LVA,2012-2017,FALSE,INC,premium,-.3337798,2011,N,N
LVA,2012-2017,FALSE,INC,m50,8.210526,2011,N,N
LVA,2012-2017,FALSE,INC,b40,7.891455,2017,N,N
LVA,2012-2017,FALSE,INC,premium,-.3338704,2017,N,N
LVA,2013-2018,FALSE,INC,premium,.1772785,2011,N,N
LVA,2013-2018,FALSE,INC,m50,8.157292,2017,N,N
LVA,2013-2018,FALSE,INC,m50,8.157295,2011,N,N
LVA,2013-2018,FALSE,INC,premium,.1770701,2017,N,N
LVA,2013-2018,FALSE,INC,tot,7.869319,2011,N,N
LVA,2013-2018,FALSE,INC,tot,7.869274,2017,N,N
LVA,2013-2018,FALSE,INC,b40,8.046597,2011,N,N
LVA,2013-2018,FALSE,INC,b40,8.046344,2017,N,N
LVA,2014-2019,FALSE,INC,tot,6.716289,2017,N,N
LVA,2014-2019,FALSE,INC,m50,6.992924,2017,N,N
LVA,2014-2019,FALSE,INC,premium,.4544206,2011,N,N
LVA,2014-2019,FALSE,INC,b40,7.170648,2017,N,N
LVA,2014-2019,FALSE,INC,tot,6.716314,2011,N,N
LVA,2014-2019,FALSE,INC,b40,7.170734,2011,N,N
LVA,2014-2019,FALSE,INC,m50,6.992922,2011,N,N
LVA,2014-2019,FALSE,INC,premium,.4543591,2017,N,N
LVA,2015-2020,FALSE,INC,tot,6.785441,2017,N,N
LVA,2015-2020,FALSE,INC,m50,6.414993,2017,N,N
LVA,2015-2020,FALSE,INC,b40,5.985742,2011,N,N
LVA,2015-2020,FALSE,INC,premium,-.7997537,2017,N,N
LVA,2015-2020,FALSE,INC,tot,6.785459,2011,N,N
LVA,2015-2020,FALSE,INC,premium,-.7997169,2011,N,N
LVA,2015-2020,FALSE,INC,m50,6.414992,2011,N,N
LVA,2015-2020,FALSE,INC,b40,5.985688,2017,N,N
LVA,2016-2021,FALSE,INC,premium,.1665821,2017,N,N
LVA,2016-2021,FALSE,INC,b40,6.848339,2011,N,N
LVA,2016-2021,FALSE,INC,premium,.1665606,2011,N,N
LVA,2016-2021,FALSE,INC,b40,6.848361,2017,N,N
LVA,2016-2021,FALSE,INC,tot,6.681778,2011,N,N
LVA,2016-2021,FALSE,INC,tot,6.681778,2017,N,N
LVA,2016-2021,FALSE,INC,m50,6.824574,2011,N,N
LVA,2016-2021,FALSE,INC,m50,6.824575,2017,N,N
MDA,2006-2011,FALSE,CONS,b40,5.673458,2011,N,N
MDA,2006-2011,FALSE,CONS,b40,5.673483,2017,N,N
MDA,2006-2011,FALSE,CONS,tot,2.893057,2011,N,N
MDA,2006-2011,FALSE,CONS,m50,3.852619,2017,N,N
MDA,2006-2011,FALSE,CONS,premium,2.780401,2011,N,N
MDA,2006-2011,FALSE,CONS,premium,2.780428,2017,N,N
MDA,2006-2011,FALSE,CONS,m50,3.852619,2011,N,N
MDA,2006-2011,FALSE,CONS,tot,2.893054,2017,N,N
MDA,2008-2013,FALSE,CONS,tot,1.793812,2017,N,N
MDA,2008-2013,FALSE,CONS,m50,3.134298,2017,N,N
MDA,2008-2013,FALSE,CONS,tot,1.79382,2011,N,N
MDA,2008-2013,FALSE,CONS,b40,4.974937,2011,N,N
MDA,2008-2013,FALSE,CONS,b40,4.974933,2017,N,N
MDA,2008-2013,FALSE,CONS,m50,3.134298,2011,N,N
MDA,2008-2013,FALSE,CONS,premium,3.181121,2017,N,N
MDA,2008-2013,FALSE,CONS,premium,3.181117,2011,N,N
MDA,2009-2014,FALSE,CONS,b40,4.823501,2011,N,N
MDA,2009-2014,FALSE,CONS,m50,2.258681,2011,N,N
MDA,2009-2014,FALSE,CONS,premium,3.511945,2017,N,N
MDA,2009-2014,FALSE,CONS,tot,1.31156,2011,N,N
MDA,2009-2014,FALSE,CONS,premium,3.511941,2011,N,N
MDA,2009-2014,FALSE,CONS,m50,2.25868,2017,N,N
MDA,2009-2014,FALSE,CONS,b40,4.823503,2017,N,N
MDA,2009-2014,FALSE,CONS,tot,1.311558,2017,N,N
MDA,2010-2015,FALSE,CONS,b40,4.132509,2011,N,N
MDA,2010-2015,FALSE,CONS,premium,2.599556,2017,N,N
MDA,2010-2015,FALSE,CONS,tot,1.532954,2017,N,N
MDA,2010-2015,FALSE,CONS,m50,2.518665,2011,N,N
MDA,2010-2015,FALSE,CONS,tot,1.532944,2011,N,N
MDA,2010-2015,FALSE,CONS,premium,2.599565,2011,N,N
MDA,2010-2015,FALSE,CONS,b40,4.13251,2017,N,N
MDA,2010-2015,FALSE,CONS,m50,2.51866,2017,N,N
MDA,2011-2016,FALSE,CONS,tot,.4191892,2011,N,N
MDA,2011-2016,FALSE,CONS,premium,2.40518,2017,N,N
MDA,2011-2016,FALSE,CONS,m50,1.019797,2011,N,N
MDA,2011-2016,FALSE,CONS,premium,2.405193,2011,N,N
MDA,2011-2016,FALSE,CONS,b40,2.824383,2017,N,N
MDA,2011-2016,FALSE,CONS,m50,1.019799,2017,N,N
MDA,2011-2016,FALSE,CONS,b40,2.824382,2011,N,N
MDA,2011-2016,FALSE,CONS,tot,.4192027,2017,N,N
MDA,2012-2017,FALSE,CONS,premium,1.63578,2011,N,N
MDA,2012-2017,FALSE,CONS,premium,1.635774,2017,N,N
MDA,2012-2017,FALSE,CONS,tot,.970621,2017,N,N
MDA,2012-2017,FALSE,CONS,tot,.9706167,2011,N,N
MDA,2012-2017,FALSE,CONS,m50,1.424166,2017,N,N
MDA,2012-2017,FALSE,CONS,m50,1.424172,2011,N,N
MDA,2012-2017,FALSE,CONS,b40,2.606397,2011,N,N
MDA,2012-2017,FALSE,CONS,b40,2.606395,2017,N,N
MDA,2013-2018,FALSE,CONS,b40,1.896884,2017,N,N
MDA,2013-2018,FALSE,CONS,premium,1.574758,2011,N,N
MDA,2013-2018,FALSE,CONS,b40,1.896881,2011,N,N
MDA,2013-2018,FALSE,CONS,tot,.3221225,2011,N,N
MDA,2013-2018,FALSE,CONS,m50,.6234779,2011,N,N
MDA,2013-2018,FALSE,CONS,tot,.3221324,2017,N,N
MDA,2013-2018,FALSE,CONS,premium,1.574752,2017,N,N
MDA,2013-2018,FALSE,CONS,m50,.6234876,2017,N,N
MDA,2014-2019,FALSE,CONS,b40,1.707191,2017,N,N
MDA,2014-2019,FALSE,CONS,m50,1.238667,2017,N,N
MDA,2014-2019,FALSE,CONS,m50,1.238657,2011,N,N
MDA,2014-2019,FALSE,CONS,tot,1.18121,2011,N,N
MDA,2014-2019,FALSE,CONS,premium,.525983,2011,N,N
MDA,2014-2019,FALSE,CONS,tot,1.18122,2017,N,N
MDA,2014-2019,FALSE,CONS,b40,1.707193,2011,N,N
MDA,2014-2019,FALSE,CONS,premium,.5259709,2017,N,N
MDA,2016-2021,FALSE,CONS,tot,1.121264,2011,N,N
