xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
ITA,2017-2022,FALSE,INC,premium,1.330223,2021,N,N
ITA,2017-2022,FALSE,INC,m50,1.464095,2021,N,N
ITA,2017-2022,FALSE,INC,premium,1.329866,2017,N,N
ITA,2017-2022,FALSE,INC,tot,1.225003,2021,N,N
ITA,2017-2022,FALSE,INC,m50,1.464092,2017,N,N
JAM,2018-2021,FALSE,CONS,b40,-3.199427,2021,N,N
JAM,2018-2021,FALSE,CONS,b40,-3.199426,2017,N,N
JAM,2018-2021,FALSE,CONS,tot,2.271421,2021,N,N
JAM,2018-2021,FALSE,CONS,m50,.5947431,2021,N,N
JAM,2018-2021,FALSE,CONS,m50,.5947232,2017,N,N
JAM,2018-2021,FALSE,CONS,tot,2.271437,2017,N,N
JAM,2018-2021,FALSE,CONS,premium,-5.470849,2021,N,N
JAM,2018-2021,FALSE,CONS,premium,-5.470862,2017,N,N
JOR,2008-2010,FALSE,CONS,m50,5.115337,2017,N,N
JOR,2008-2010,FALSE,CONS,b40,4.563437,2021,N,N
JOR,2008-2010,FALSE,CONS,tot,5.770057,2017,N,N
JOR,2008-2010,FALSE,CONS,premium,-1.206618,2017,N,N
JOR,2008-2010,FALSE,CONS,premium,-1.206657,2021,N,N
JOR,2008-2010,FALSE,CONS,m50,5.115304,2021,N,N
JOR,2008-2010,FALSE,CONS,b40,4.563439,2017,N,N
JOR,2008-2010,FALSE,CONS,tot,5.770095,2021,N,N
JPN,2015-2020,FALSE,INC,tot,.3566041,2017,N,N
JPN,2015-2020,FALSE,INC,tot,.3566045,2021,N,N
JPN,2015-2020,FALSE,INC,b40,-.7146188,2017,N,N
JPN,2015-2020,FALSE,INC,premium,-1.071223,2017,N,N
JPN,2015-2020,FALSE,INC,m50,.4428281,2017,N,N
JPN,2015-2020,FALSE,INC,b40,-.7146189,2021,N,N
JPN,2015-2020,FALSE,INC,premium,-1.071223,2021,N,N
JPN,2015-2020,FALSE,INC,m50,.4428304,2021,N,N
KAZ,2006-2010,FALSE,CONS,tot,4.859417,2021,N,N
KAZ,2006-2010,FALSE,CONS,tot,4.859411,2017,N,N
KAZ,2006-2010,FALSE,CONS,b40,6.028023,2021,N,N
KAZ,2006-2010,FALSE,CONS,m50,5.544863,2021,N,N
KAZ,2006-2010,FALSE,CONS,m50,5.544863,2017,N,N
KAZ,2006-2010,FALSE,CONS,premium,1.168605,2021,N,N
KAZ,2006-2010,FALSE,CONS,b40,6.028026,2017,N,N
KAZ,2006-2010,FALSE,CONS,premium,1.168615,2017,N,N
KAZ,2008-2013,FALSE,CONS,tot,5.806606,2021,N,N
KAZ,2008-2013,FALSE,CONS,m50,6.310934,2021,N,N
KAZ,2008-2013,FALSE,CONS,tot,5.806604,2017,N,N
KAZ,2008-2013,FALSE,CONS,premium,.5491915,2021,N,N
KAZ,2008-2013,FALSE,CONS,b40,6.355798,2021,N,N
KAZ,2008-2013,FALSE,CONS,premium,.5491953,2017,N,N
KAZ,2008-2013,FALSE,CONS,b40,6.355799,2017,N,N
KAZ,2008-2013,FALSE,CONS,m50,6.310918,2017,N,N
KAZ,2009-2013,FALSE,CONS,premium,.7001705,2017,N,N
KAZ,2009-2013,FALSE,CONS,tot,7.664182,2017,N,N
KAZ,2009-2013,FALSE,CONS,premium,.7001824,2021,N,N
KAZ,2009-2013,FALSE,CONS,b40,8.364352,2017,N,N
KAZ,2009-2013,FALSE,CONS,m50,7.951691,2017,N,N
KAZ,2009-2013,FALSE,CONS,b40,8.364353,2021,N,N
KAZ,2009-2013,FALSE,CONS,m50,7.95171,2021,N,N
KAZ,2009-2013,FALSE,CONS,tot,7.664171,2021,N,N
KAZ,2010-2015,FALSE,CONS,tot,3.307883,2021,N,N
KAZ,2010-2015,FALSE,CONS,m50,3.526522,2021,N,N
KAZ,2010-2015,FALSE,CONS,m50,3.526525,2017,N,N
KAZ,2010-2015,FALSE,CONS,premium,.6150849,2021,N,N
KAZ,2010-2015,FALSE,CONS,b40,3.922967,2021,N,N
KAZ,2010-2015,FALSE,CONS,premium,.6150856,2017,N,N
KAZ,2010-2015,FALSE,CONS,tot,3.307881,2017,N,N
KAZ,2010-2015,FALSE,CONS,b40,3.922966,2017,N,N
KAZ,2012-2017,FALSE,CONS,premium,.5487392,2021,N,N
KAZ,2012-2017,FALSE,CONS,tot,-.5646168,2017,N,N
KAZ,2012-2017,FALSE,CONS,premium,.5487259,2017,N,N
KAZ,2012-2017,FALSE,CONS,b40,-.0158923,2021,N,N
KAZ,2012-2017,FALSE,CONS,m50,-.6666008,2021,N,N
KAZ,2012-2017,FALSE,CONS,m50,-.6665883,2017,N,N
KAZ,2012-2017,FALSE,CONS,tot,-.5646315,2021,N,N
KAZ,2012-2017,FALSE,CONS,b40,-.0158909,2017,N,N
KAZ,2013-2018,FALSE,CONS,m50,-.7829053,2017,N,N
KAZ,2013-2018,FALSE,CONS,b40,-.3228428,2017,N,N
KAZ,2013-2018,FALSE,CONS,premium,-.0680313,2017,N,N
KAZ,2013-2018,FALSE,CONS,b40,-.3228436,2021,N,N
KAZ,2013-2018,FALSE,CONS,tot,-.2548115,2017,N,N
KAZ,2013-2018,FALSE,CONS,m50,-.7829131,2021,N,N
KAZ,2013-2018,FALSE,CONS,tot,-.2548137,2021,N,N
KAZ,2013-2018,FALSE,CONS,premium,-.0680299,2021,N,N
KAZ,2016-2021,FALSE,CONS,tot,4.180332,2017,N,N
KAZ,2016-2021,FALSE,CONS,b40,3.679956,2017,N,N
KAZ,2016-2021,FALSE,CONS,premium,-.5003772,2021,N,N
KAZ,2016-2021,FALSE,CONS,m50,3.040595,2017,N,N
KAZ,2016-2021,FALSE,CONS,tot,4.180334,2021,N,N
KAZ,2016-2021,FALSE,CONS,premium,-.5003755,2017,N,N
KAZ,2016-2021,FALSE,CONS,m50,3.040601,2021,N,N
KAZ,2016-2021,FALSE,CONS,b40,3.679956,2021,N,N
KEN,2015-2021,FALSE,CONS,tot,-3.090394,2021,N,N
KEN,2015-2021,FALSE,CONS,m50,-3.145556,2021,N,N
KEN,2015-2020,FALSE,CONS,tot,-4.333636,2021,N,N
KEN,2015-2021,FALSE,CONS,m50,-3.146284,2017,N,N
KEN,2015-2020,FALSE,CONS,premium,2.935345,2017,N,N
KEN,2015-2020,FALSE,CONS,tot,-4.334713,2017,N,N
KEN,2015-2021,FALSE,CONS,b40,-1.185085,2017,N,N
KEN,2015-2021,FALSE,CONS,tot,-3.091103,2017,N,N
KEN,2015-2021,FALSE,CONS,premium,1.906019,2017,N,N
KEN,2015-2020,FALSE,CONS,m50,-3.253408,2021,N,N
KEN,2015-2021,FALSE,CONS,b40,-1.184414,2021,N,N
KEN,2015-2020,FALSE,CONS,m50,-3.254307,2017,N,N
KEN,2015-2020,FALSE,CONS,b40,-1.397278,2021,N,N
KEN,2015-2020,FALSE,CONS,premium,2.936358,2021,N,N
KEN,2015-2021,FALSE,CONS,premium,1.90598,2021,N,N
KEN,2015-2020,FALSE,CONS,b40,-1.399368,2017,N,N
KGZ,2006-2011,FALSE,CONS,b40,5.679839,2017,N,N
KGZ,2006-2011,FALSE,CONS,m50,3.495917,2017,N,N
KGZ,2006-2011,FALSE,CONS,tot,.6897429,2021,N,N
KGZ,2006-2011,FALSE,CONS,premium,4.990103,2021,N,N
KGZ,2006-2011,FALSE,CONS,premium,4.990097,2017,N,N
KGZ,2006-2011,FALSE,CONS,tot,.6897421,2017,N,N
KGZ,2006-2011,FALSE,CONS,m50,3.495919,2021,N,N
KGZ,2006-2011,FALSE,CONS,b40,5.679846,2021,N,N
KGZ,2008-2012,FALSE,CONS,tot,-1.627115,2017,N,N
KGZ,2008-2012,FALSE,CONS,m50,-.9858745,2021,N,N
KGZ,2008-2012,FALSE,CONS,premium,2.796381,2021,N,N
KGZ,2008-2012,FALSE,CONS,premium,2.796356,2017,N,N
KGZ,2008-2012,FALSE,CONS,m50,-.9858759,2017,N,N
KGZ,2008-2012,FALSE,CONS,tot,-1.627105,2021,N,N
KGZ,2008-2012,FALSE,CONS,b40,1.169277,2021,N,N
KGZ,2008-2012,FALSE,CONS,b40,1.169241,2017,N,N
KGZ,2009-2014,FALSE,CONS,m50,-.5896086,2017,N,N
KGZ,2009-2014,FALSE,CONS,premium,1.494207,2017,N,N
KGZ,2009-2014,FALSE,CONS,premium,1.494185,2021,N,N
KGZ,2009-2014,FALSE,CONS,tot,-1.128091,2021,N,N
KGZ,2009-2014,FALSE,CONS,b40,.3660932,2021,N,N
KGZ,2009-2014,FALSE,CONS,tot,-1.128084,2017,N,N
KGZ,2009-2014,FALSE,CONS,b40,.3661234,2017,N,N
KGZ,2009-2014,FALSE,CONS,m50,-.5896118,2021,N,N
KGZ,2010-2015,FALSE,CONS,b40,.3893271,2021,N,N
KGZ,2010-2015,FALSE,CONS,b40,.3893519,2017,N,N
KGZ,2010-2015,FALSE,CONS,premium,.8848698,2017,N,N
KGZ,2010-2015,FALSE,CONS,tot,-.4955242,2021,N,N
KGZ,2010-2015,FALSE,CONS,m50,-.6707132,2017,N,N
KGZ,2010-2015,FALSE,CONS,premium,.8848513,2021,N,N
KGZ,2010-2015,FALSE,CONS,m50,-.6707132,2021,N,N
KGZ,2010-2015,FALSE,CONS,tot,-.4955179,2017,N,N
KGZ,2011-2016,FALSE,CONS,b40,.578222,2017,N,N
KGZ,2011-2016,FALSE,CONS,tot,-.0455079,2021,N,N
KGZ,2011-2016,FALSE,CONS,m50,-.1198642,2017,N,N
KGZ,2011-2016,FALSE,CONS,premium,.6237302,2021,N,N
KGZ,2011-2016,FALSE,CONS,premium,.6237271,2017,N,N
KGZ,2011-2016,FALSE,CONS,tot,-.045505,2017,N,N
KGZ,2011-2016,FALSE,CONS,b40,.5782223,2021,N,N
KGZ,2011-2016,FALSE,CONS,m50,-.1198656,2021,N,N
KGZ,2012-2017,FALSE,CONS,tot,.7941281,2021,N,N
KGZ,2012-2017,FALSE,CONS,m50,.5202475,2017,N,N
KGZ,2012-2017,FALSE,CONS,premium,.0647073,2017,N,N
KGZ,2012-2017,FALSE,CONS,b40,.8588114,2021,N,N
KGZ,2012-2017,FALSE,CONS,b40,.8588415,2017,N,N
KGZ,2012-2017,FALSE,CONS,m50,.5202445,2021,N,N
KGZ,2012-2017,FALSE,CONS,premium,.0646833,2021,N,N
KGZ,2012-2017,FALSE,CONS,tot,.7941343,2017,N,N
KGZ,2013-2018,FALSE,CONS,b40,3.153154,2021,N,N
KGZ,2013-2018,FALSE,CONS,m50,2.523468,2017,N,N
KGZ,2013-2018,FALSE,CONS,premium,.7140462,2017,N,N
KGZ,2013-2018,FALSE,CONS,m50,2.523468,2021,N,N
KGZ,2013-2018,FALSE,CONS,premium,.7140341,2021,N,N
KGZ,2013-2018,FALSE,CONS,b40,3.153169,2017,N,N
KGZ,2013-2018,FALSE,CONS,tot,2.43912,2021,N,N
KGZ,2013-2018,FALSE,CONS,tot,2.439123,2017,N,N
KGZ,2014-2019,FALSE,CONS,m50,1.955207,2021,N,N
KGZ,2014-2019,FALSE,CONS,b40,1.796605,2017,N,N
KGZ,2014-2019,FALSE,CONS,m50,1.955203,2017,N,N
KGZ,2014-2019,FALSE,CONS,b40,1.796638,2021,N,N
KGZ,2014-2019,FALSE,CONS,tot,2.719093,2021,N,N
KGZ,2014-2019,FALSE,CONS,premium,-.9224771,2017,N,N
KGZ,2014-2019,FALSE,CONS,tot,2.719082,2017,N,N
KGZ,2014-2019,FALSE,CONS,premium,-.9224546,2021,N,N
KGZ,2015-2020,FALSE,CONS,tot,1.13528,2021,N,N
KGZ,2015-2020,FALSE,CONS,b40,.7640724,2017,N,N
KGZ,2015-2020,FALSE,CONS,premium,-.371208,2017,N,N
KGZ,2015-2020,FALSE,CONS,b40,.7640681,2021,N,N
KGZ,2015-2020,FALSE,CONS,m50,1.297354,2017,N,N
KGZ,2015-2020,FALSE,CONS,m50,1.297356,2021,N,N
KGZ,2015-2020,FALSE,CONS,premium,-.3712115,2021,N,N
KGZ,2015-2020,FALSE,CONS,tot,1.13528,2017,N,N
KGZ,2016-2021,FALSE,CONS,tot,2.499072,2021,N,N
KGZ,2016-2021,FALSE,CONS,b40,1.556443,2021,N,N
KGZ,2016-2021,FALSE,CONS,m50,2.127644,2017,N,N
KGZ,2016-2021,FALSE,CONS,premium,-.9426326,2017,N,N
KGZ,2016-2021,FALSE,CONS,m50,2.127644,2021,N,N
KGZ,2016-2021,FALSE,CONS,tot,2.499068,2017,N,N
KGZ,2016-2021,FALSE,CONS,b40,1.556435,2017,N,N
KGZ,2016-2021,FALSE,CONS,premium,-.9426295,2021,N,N
KGZ,2017-2022,FALSE,CONS,b40,2.230155,2017,N,N
KGZ,2017-2022,FALSE,CONS,tot,2.090588,2017,N,N
KGZ,2017-2022,FALSE,CONS,m50,2.495058,2017,N,N
KGZ,2017-2022,FALSE,CONS,tot,2.090585,2021,N,N
KGZ,2017-2022,FALSE,CONS,b40,2.230161,2021,N,N
KGZ,2017-2022,FALSE,CONS,premium,.1395676,2017,N,N
KGZ,2017-2022,FALSE,CONS,premium,.1395757,2021,N,N
KGZ,2017-2022,FALSE,CONS,m50,2.495062,2021,N,N
KOR,2016-2021,FALSE,INC,m50,3.914372,2021,N,N
KOR,2016-2021,FALSE,INC,b40,5.111863,2017,N,N
KOR,2016-2021,FALSE,INC,b40,5.111866,2021,N,N
KOR,2016-2021,FALSE,INC,premium,1.399427,2021,N,N
KOR,2016-2021,FALSE,INC,premium,1.399419,2017,N,N
KOR,2016-2021,FALSE,INC,tot,3.712439,2021,N,N
KOR,2016-2021,FALSE,INC,tot,3.712444,2017,N,N
KOR,2016-2021,FALSE,INC,m50,3.914371,2017,N,N
LAO,2012-2018,FALSE,CONS,b40,1.908218,2017,N,N
LAO,2012-2018,FALSE,CONS,m50,2.188787,2017,N,N
LAO,2012-2018,FALSE,CONS,premium,-1.165297,2021,N,N
LAO,2012-2018,FALSE,CONS,tot,3.073514,2021,N,N
LAO,2012-2018,FALSE,CONS,premium,-1.165296,2017,N,N
LAO,2012-2018,FALSE,CONS,m50,2.188789,2021,N,N
LAO,2012-2018,FALSE,CONS,tot,3.073514,2017,N,N
LAO,2012-2018,FALSE,CONS,b40,1.908217,2021,N,N
LKA,2006-2012,FALSE,CONS,b40,2.82378,2021,N,N
LKA,2006-2009,FALSE,CONS,b40,3.308733,2017,N,N
LKA,2006-2009,FALSE,CONS,premium,3.066904,2017,N,N
LKA,2006-2012,FALSE,CONS,tot,2.323777,2021,N,N
LKA,2006-2012,FALSE,CONS,m50,2.667001,2021,N,N
LKA,2006-2012,FALSE,CONS,b40,2.823779,2017,N,N
LKA,2006-2009,FALSE,CONS,tot,.2418296,2021,N,N
LKA,2006-2009,FALSE,CONS,m50,2.349268,2021,N,N
LKA,2006-2012,FALSE,CONS,m50,2.667001,2017,N,N
LKA,2006-2009,FALSE,CONS,m50,2.349272,2017,N,N
LKA,2006-2012,FALSE,CONS,premium,.5000036,2017,N,N
LKA,2006-2009,FALSE,CONS,premium,3.066908,2021,N,N
LKA,2006-2009,FALSE,CONS,tot,.2418282,2017,N,N
LKA,2006-2012,FALSE,CONS,premium,.5000026,2021,N,N
LKA,2006-2009,FALSE,CONS,b40,3.308737,2021,N,N
LKA,2006-2012,FALSE,CONS,tot,2.323776,2017,N,N
LKA,2009-2012,FALSE,CONS,tot,4.448966,2021,N,N
LKA,2009-2012,FALSE,CONS,m50,2.98572,2021,N,N
LKA,2009-2012,FALSE,CONS,m50,2.985716,2017,N,N
LKA,2009-2012,FALSE,CONS,b40,2.341099,2021,N,N
LKA,2009-2012,FALSE,CONS,premium,-2.107861,2017,N,N
LKA,2009-2012,FALSE,CONS,premium,-2.107867,2021,N,N
LKA,2009-2012,FALSE,CONS,tot,4.448963,2017,N,N
LKA,2009-2012,FALSE,CONS,b40,2.341102,2017,N,N
LKA,2012-2016,FALSE,CONS,m50,4.076712,2021,N,N
LKA,2012-2016,FALSE,CONS,b40,3.65075,2021,N,N
LKA,2012-2016,FALSE,CONS,premium,-.4680049,2021,N,N
LKA,2012-2016,FALSE,CONS,premium,-.4680107,2017,N,N
LKA,2012-2016,FALSE,CONS,tot,4.11876,2017,N,N
LKA,2012-2016,FALSE,CONS,b40,3.650749,2017,N,N
LKA,2012-2016,FALSE,CONS,tot,4.118755,2021,N,N
LKA,2012-2016,FALSE,CONS,m50,4.07671,2017,N,N
LKA,2016-2019,FALSE,CONS,premium,1.090567,2017,N,N
LKA,2016-2019,FALSE,CONS,m50,1.619446,2021,N,N
LKA,2016-2019,FALSE,CONS,b40,1.740125,2017,N,N
LKA,2016-2019,FALSE,CONS,m50,1.619449,2017,N,N
LKA,2016-2019,FALSE,CONS,b40,1.740116,2021,N,N
LKA,2016-2019,FALSE,CONS,premium,1.090537,2021,N,N
LKA,2016-2019,FALSE,CONS,tot,.6495582,2017,N,N
LKA,2016-2019,FALSE,CONS,tot,.649579,2021,N,N
LTU,2006-2011,FALSE,INC,premium,.4767703,2021,N,N
LTU,2006-2011,FALSE,INC,premium,.4767833,2017,N,N
LTU,2006-2011,FALSE,INC,m50,1.586855,2021,N,N
LTU,2006-2011,FALSE,INC,b40,1.179514,2021,N,N
LTU,2006-2011,FALSE,INC,m50,1.586854,2017,N,N
LTU,2006-2011,FALSE,INC,b40,1.179534,2017,N,N
LTU,2006-2011,FALSE,INC,tot,.7027441,2021,N,N
LTU,2006-2011,FALSE,INC,tot,.7027507,2017,N,N
LTU,2007-2012,FALSE,INC,b40,-1.651679,2021,N,N
LTU,2007-2012,FALSE,INC,tot,-1.234983,2017,N,N
LTU,2007-2012,FALSE,INC,b40,-1.651754,2017,N,N
LTU,2007-2012,FALSE,INC,premium,-.4167093,2021,N,N
LTU,2007-2012,FALSE,INC,tot,-1.23497,2021,N,N
LTU,2007-2012,FALSE,INC,m50,-1.123092,2017,N,N
LTU,2007-2012,FALSE,INC,m50,-1.123093,2021,N,N
LTU,2007-2012,FALSE,INC,premium,-.4167709,2017,N,N
LTU,2009-2014,FALSE,INC,m50,3.29075,2017,N,N
LTU,2009-2014,FALSE,INC,tot,3.867404,2021,N,N
LTU,2009-2014,FALSE,INC,premium,.228539,2017,N,N
LTU,2009-2014,FALSE,INC,b40,4.096065,2021,N,N
LTU,2009-2014,FALSE,INC,tot,3.867377,2017,N,N
LTU,2009-2014,FALSE,INC,b40,4.095916,2017,N,N
LTU,2009-2014,FALSE,INC,m50,3.290752,2021,N,N
LTU,2009-2014,FALSE,INC,premium,.2286603,2021,N,N
LTU,2010-2015,FALSE,INC,tot,8.145139,2017,N,N
LTU,2010-2015,FALSE,INC,m50,6.053724,2017,N,N
LTU,2010-2015,FALSE,INC,b40,6.766619,2017,N,N
LTU,2010-2015,FALSE,INC,tot,8.145278,2021,N,N
LTU,2010-2015,FALSE,INC,b40,6.767299,2021,N,N
LTU,2010-2015,FALSE,INC,m50,6.05373,2021,N,N
LTU,2010-2015,FALSE,INC,premium,-1.377979,2021,N,N
LTU,2010-2015,FALSE,INC,premium,-1.37852,2017,N,N
LTU,2012-2017,FALSE,INC,tot,7.436196,2017,N,N
LTU,2012-2017,FALSE,INC,b40,6.356535,2017,N,N
LTU,2012-2017,FALSE,INC,m50,6.602609,2021,N,N
LTU,2012-2017,FALSE,INC,premium,-1.079632,2021,N,N
LTU,2012-2017,FALSE,INC,m50,6.602615,2017,N,N
LTU,2012-2017,FALSE,INC,tot,7.436201,2021,N,N
LTU,2012-2017,FALSE,INC,premium,-1.07966,2017,N,N
LTU,2012-2017,FALSE,INC,b40,6.356569,2021,N,N
LTU,2013-2018,FALSE,INC,b40,7.764645,2021,N,N
LTU,2013-2018,FALSE,INC,m50,7.794287,2017,N,N
LTU,2013-2018,FALSE,INC,premium,-.2673769,2017,N,N
LTU,2013-2018,FALSE,INC,m50,7.79429,2021,N,N
LTU,2013-2018,FALSE,INC,premium,-.2672377,2021,N,N
LTU,2013-2018,FALSE,INC,tot,8.031882,2021,N,N
LTU,2013-2018,FALSE,INC,tot,8.031851,2017,N,N
LTU,2013-2018,FALSE,INC,b40,7.764474,2017,N,N
LTU,2014-2019,FALSE,INC,tot,8.192237,2017,N,N
LTU,2014-2019,FALSE,INC,m50,8.401463,2017,N,N
LTU,2014-2019,FALSE,INC,b40,9.86885,2021,N,N
LTU,2014-2019,FALSE,INC,premium,1.676166,2017,N,N
LTU,2014-2019,FALSE,INC,b40,9.868402,2017,N,N
LTU,2014-2019,FALSE,INC,m50,8.401467,2021,N,N
LTU,2014-2019,FALSE,INC,premium,1.676533,2021,N,N
LTU,2014-2019,FALSE,INC,tot,8.192317,2021,N,N
LTU,2015-2020,FALSE,INC,tot,8.906259,2021,N,N
LTU,2015-2020,FALSE,INC,tot,8.906177,2017,N,N
LTU,2015-2020,FALSE,INC,b40,10.40322,2021,N,N
LTU,2015-2020,FALSE,INC,b40,10.40277,2017,N,N
LTU,2015-2020,FALSE,INC,premium,1.496965,2021,N,N
LTU,2015-2020,FALSE,INC,premium,1.496594,2017,N,N
LTU,2015-2020,FALSE,INC,m50,8.487126,2021,N,N
LTU,2015-2020,FALSE,INC,m50,8.487123,2017,N,N
LTU,2016-2021,FALSE,INC,premium,1.544644,2021,N,N
LTU,2016-2021,FALSE,INC,m50,7.567332,2017,N,N
LTU,2016-2021,FALSE,INC,b40,9.653372,2021,N,N
LTU,2016-2021,FALSE,INC,tot,8.108727,2021,N,N
LTU,2016-2021,FALSE,INC,premium,1.544246,2017,N,N
LTU,2016-2021,FALSE,INC,m50,7.56733,2021,N,N
LTU,2016-2021,FALSE,INC,b40,9.652887,2017,N,N
LTU,2016-2021,FALSE,INC,tot,8.108642,2017,N,N
LTU,2017-2022,FALSE,INC,tot,5.269712,2021,N,N
LTU,2017-2022,FALSE,INC,m50,5.205396,2021,N,N
LTU,2017-2022,FALSE,INC,tot,5.26962,2017,N,N
LTU,2017-2022,FALSE,INC,b40,6.112575,2021,N,N
LTU,2017-2022,FALSE,INC,m50,5.205397,2017,N,N
LTU,2017-2022,FALSE,INC,premium,.8428626,2021,N,N
LTU,2017-2022,FALSE,INC,b40,6.112057,2017,N,N
LTU,2017-2022,FALSE,INC,premium,.8424368,2017,N,N
LUX,2007-2012,FALSE,INC,b40,-2.406756,2017,N,N
LUX,2007-2012,FALSE,INC,tot,-.4739609,2021,N,N
LUX,2007-2012,FALSE,INC,tot,-.4739592,2017,N,N
LUX,2007-2012,FALSE,INC,m50,-1.372908,2021,N,N
LUX,2007-2012,FALSE,INC,b40,-2.406757,2021,N,N
LUX,2007-2012,FALSE,INC,m50,-1.372909,2017,N,N
LUX,2007-2012,FALSE,INC,premium,-1.932796,2021,N,N
LUX,2007-2012,FALSE,INC,premium,-1.932797,2017,N,N
LUX,2009-2014,FALSE,INC,b40,-.1647502,2017,N,N
LUX,2009-2014,FALSE,INC,premium,.122584,2017,N,N
LUX,2009-2014,FALSE,INC,tot,-.2873342,2017,N,N
LUX,2009-2014,FALSE,INC,premium,.1225706,2021,N,N
LUX,2009-2014,FALSE,INC,m50,-.513949,2017,N,N
LUX,2009-2014,FALSE,INC,b40,-.1647674,2021,N,N
LUX,2009-2014,FALSE,INC,m50,-.5139448,2021,N,N
LUX,2009-2014,FALSE,INC,tot,-.287338,2021,N,N
LUX,2010-2015,FALSE,INC,tot,-1.266004,2021,N,N
LUX,2010-2015,FALSE,INC,b40,-2.506678,2021,N,N
LUX,2010-2015,FALSE,INC,premium,-1.240633,2017,N,N
LUX,2010-2015,FALSE,INC,b40,-2.506627,2017,N,N
LUX,2010-2015,FALSE,INC,premium,-1.240673,2021,N,N
LUX,2010-2015,FALSE,INC,m50,-1.706315,2017,N,N
LUX,2010-2015,FALSE,INC,m50,-1.706315,2021,N,N
LUX,2010-2015,FALSE,INC,tot,-1.265994,2017,N,N
LUX,2012-2017,FALSE,INC,m50,.5532787,2021,N,N
LUX,2012-2017,FALSE,INC,premium,-.4312685,2017,N,N
LUX,2012-2017,FALSE,INC,tot,.3316064,2021,N,N
LUX,2012-2017,FALSE,INC,b40,-.0996575,2017,N,N
LUX,2012-2017,FALSE,INC,tot,.331611,2017,N,N
LUX,2012-2017,FALSE,INC,m50,.5532789,2017,N,N
LUX,2012-2017,FALSE,INC,premium,-.4312922,2021,N,N
LUX,2012-2017,FALSE,INC,b40,-.0996858,2021,N,N
LUX,2013-2018,FALSE,INC,m50,.8065735,2021,N,N
LUX,2013-2018,FALSE,INC,b40,-.2212742,2017,N,N
LUX,2013-2018,FALSE,INC,premium,-1.673838,2017,N,N
LUX,2013-2018,FALSE,INC,tot,1.452564,2017,N,N
LUX,2013-2018,FALSE,INC,b40,-.2212812,2021,N,N
LUX,2013-2018,FALSE,INC,premium,-1.673842,2021,N,N
LUX,2013-2018,FALSE,INC,m50,.8065757,2017,N,N
LUX,2013-2018,FALSE,INC,tot,1.452561,2021,N,N
LUX,2014-2019,FALSE,INC,tot,1.395497,2021,N,N
LUX,2014-2019,FALSE,INC,premium,-1.781745,2021,N,N
LUX,2014-2019,FALSE,INC,b40,-.3862483,2021,N,N
LUX,2014-2019,FALSE,INC,m50,.6461046,2021,N,N
LUX,2014-2019,FALSE,INC,m50,.6461073,2017,N,N
LUX,2014-2019,FALSE,INC,b40,-.3862519,2017,N,N
LUX,2014-2019,FALSE,INC,premium,-1.781745,2017,N,N
LUX,2014-2019,FALSE,INC,tot,1.395494,2017,N,N
LUX,2015-2020,FALSE,INC,m50,4.648322,2021,N,N
LUX,2015-2020,FALSE,INC,b40,4.392189,2017,N,N
LUX,2015-2020,FALSE,INC,premium,-.4729757,2021,N,N
LUX,2015-2020,FALSE,INC,premium,-.4730024,2017,N,N
LUX,2015-2020,FALSE,INC,tot,4.865213,2021,N,N
LUX,2015-2020,FALSE,INC,tot,4.865191,2017,N,N
LUX,2015-2020,FALSE,INC,m50,4.648322,2017,N,N
LUX,2015-2020,FALSE,INC,b40,4.392237,2021,N,N
LUX,2016-2021,FALSE,INC,m50,3.338328,2021,N,N
LUX,2016-2021,FALSE,INC,premium,-.809628,2021,N,N
LUX,2016-2021,FALSE,INC,tot,3.145327,2017,N,N
LUX,2016-2021,FALSE,INC,premium,-.8096259,2017,N,N
LUX,2016-2021,FALSE,INC,m50,3.338329,2017,N,N
LUX,2016-2021,FALSE,INC,tot,3.145339,2021,N,N
LUX,2016-2021,FALSE,INC,b40,2.335701,2017,N,N
LUX,2016-2021,FALSE,INC,b40,2.335711,2021,N,N
LUX,2017-2022,FALSE,INC,m50,4.17946,2017,N,N
LUX,2017-2022,FALSE,INC,premium,.1693382,2021,N,N
LUX,2017-2022,FALSE,INC,tot,3.646811,2017,N,N
LUX,2017-2022,FALSE,INC,m50,4.17946,2021,N,N
LUX,2017-2022,FALSE,INC,b40,3.816121,2017,N,N
LUX,2017-2022,FALSE,INC,b40,3.816152,2021,N,N
LUX,2017-2022,FALSE,INC,tot,3.646813,2021,N,N
LUX,2017-2022,FALSE,INC,premium,.1693101,2017,N,N
LVA,2006-2011,FALSE,INC,m50,.7491742,2017,N,N
LVA,2006-2011,FALSE,INC,m50,.7491726,2021,N,N
LVA,2006-2011,FALSE,INC,tot,.1413771,2017,N,N
LVA,2006-2011,FALSE,INC,tot,.1414649,2021,N,N
LVA,2006-2011,FALSE,INC,premium,-.0206947,2017,N,N
LVA,2006-2011,FALSE,INC,b40,.121108,2021,N,N
LVA,2006-2011,FALSE,INC,premium,-.0203569,2021,N,N
LVA,2006-2011,FALSE,INC,b40,.1206824,2017,N,N
LVA,2007-2012,FALSE,INC,b40,-3.126808,2017,N,N
