xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
IRL,2013-2018,FALSE,INC,premium,2.042498,2017,N,N
IRL,2013-2018,FALSE,INC,b40,6.737677,2017,N,N
IRL,2013-2018,FALSE,INC,tot,4.695179,2017,N,N
IRL,2013-2018,FALSE,INC,tot,4.695192,2021,N,N
IRL,2013-2018,FALSE,INC,b40,6.737735,2021,N,N
IRL,2013-2018,FALSE,INC,m50,4.604593,2021,N,N
IRL,2015-2020,FALSE,INC,premium,1.406775,2017,N,N
IRL,2015-2020,FALSE,INC,b40,5.926314,2021,N,N
IRL,2015-2020,FALSE,INC,m50,4.631629,2021,N,N
IRL,2015-2020,FALSE,INC,b40,5.926304,2017,N,N
IRL,2015-2020,FALSE,INC,tot,4.519529,2017,N,N
IRL,2015-2020,FALSE,INC,premium,1.406782,2021,N,N
IRL,2015-2020,FALSE,INC,m50,4.631629,2017,N,N
IRL,2015-2020,FALSE,INC,tot,4.519532,2021,N,N
IRL,2016-2021,FALSE,INC,premium,1.690145,2017,N,N
IRL,2016-2021,FALSE,INC,b40,5.25816,2021,N,N
IRL,2016-2021,FALSE,INC,m50,4.734652,2017,N,N
IRL,2016-2021,FALSE,INC,premium,1.69015,2021,N,N
IRL,2016-2021,FALSE,INC,m50,4.734651,2021,N,N
IRL,2016-2021,FALSE,INC,tot,3.568007,2017,N,N
IRL,2016-2021,FALSE,INC,tot,3.56801,2021,N,N
IRL,2016-2021,FALSE,INC,b40,5.258152,2017,N,N
IRL,2017-2022,FALSE,INC,premium,0.7160155,2017,N,N
IRL,2017-2022,FALSE,INC,m50,2.243142,2021,N,N
IRL,2017-2022,FALSE,INC,tot,1.916884,2017,N,N
IRL,2017-2022,FALSE,INC,b40,2.632907,2021,N,N
IRL,2017-2022,FALSE,INC,premium,0.7160226,2021,N,N
IRL,2017-2022,FALSE,INC,tot,1.916885,2021,N,N
IRL,2017-2022,FALSE,INC,b40,2.6329,2017,N,N
IRL,2017-2022,FALSE,INC,m50,2.24314,2017,N,N
IRN,2009-2013,FALSE,CONS,tot,-5.164397,2021,N,N
IRN,2009-2014,FALSE,CONS,tot,-4.753936,2021,N,N
IRN,2009-2013,FALSE,CONS,m50,-2.852849,2021,N,N
IRN,2009-2013,FALSE,CONS,premium,6.407778,2021,N,N
IRN,2009-2014,FALSE,CONS,b40,-0.1375564,2021,N,N
IRN,2009-2013,FALSE,CONS,premium,6.40776,2017,N,N
IRN,2009-2014,FALSE,CONS,b40,-0.1375642,2017,N,N
IRN,2009-2014,FALSE,CONS,tot,-4.753927,2017,N,N
IRN,2009-2013,FALSE,CONS,m50,-2.852846,2017,N,N
IRN,2009-2014,FALSE,CONS,m50,-2.966244,2021,N,N
IRN,2009-2014,FALSE,CONS,premium,4.616363,2017,N,N
IRN,2009-2014,FALSE,CONS,m50,-2.966235,2017,N,N
IRN,2009-2013,FALSE,CONS,b40,1.24338,2021,N,N
IRN,2009-2014,FALSE,CONS,premium,4.616379,2021,N,N
IRN,2009-2013,FALSE,CONS,b40,1.243377,2017,N,N
IRN,2009-2013,FALSE,CONS,tot,-5.164382,2017,N,N
IRN,2013-2018,FALSE,CONS,b40,-1.288646,2021,N,N
IRN,2013-2016,FALSE,CONS,b40,-1.554822,2017,N,N
IRN,2013-2016,FALSE,CONS,b40,-1.554822,2021,N,N
IRN,2013-2018,FALSE,CONS,tot,0.4948999,2017,N,N
IRN,2013-2016,FALSE,CONS,tot,0.0501418,2017,N,N
IRN,2013-2016,FALSE,CONS,tot,0.050148,2021,N,N
IRN,2013-2018,FALSE,CONS,premium,-1.783543,2017,N,N
IRN,2013-2018,FALSE,CONS,premium,-1.783548,2021,N,N
IRN,2013-2016,FALSE,CONS,m50,-0.8035461,2021,N,N
IRN,2013-2016,FALSE,CONS,m50,-0.8035379,2017,N,N
IRN,2013-2016,FALSE,CONS,premium,-1.60497,2021,N,N
IRN,2013-2018,FALSE,CONS,m50,-0.4833333,2021,N,N
IRN,2013-2016,FALSE,CONS,premium,-1.604964,2017,N,N
IRN,2013-2018,FALSE,CONS,tot,0.4949027,2021,N,N
IRN,2013-2018,FALSE,CONS,m50,-0.4833379,2017,N,N
IRN,2013-2018,FALSE,CONS,b40,-1.288643,2017,N,N
IRN,2014-2017,FALSE,CONS,m50,2.058946,2017,N,N
IRN,2014-2019,FALSE,CONS,b40,-1.919308,2017,N,N
IRN,2014-2017,FALSE,CONS,tot,3.217871,2021,N,N
IRN,2014-2019,FALSE,CONS,tot,-1.003159,2021,N,N
IRN,2014-2017,FALSE,CONS,premium,-1.775089,2017,N,N
IRN,2014-2017,FALSE,CONS,premium,-1.775095,2021,N,N
IRN,2014-2019,FALSE,CONS,m50,-1.373285,2021,N,N
IRN,2014-2017,FALSE,CONS,b40,1.442783,2017,N,N
IRN,2014-2017,FALSE,CONS,tot,3.217871,2017,N,N
IRN,2014-2019,FALSE,CONS,tot,-1.003166,2017,N,N
IRN,2014-2019,FALSE,CONS,m50,-1.373291,2017,N,N
IRN,2014-2019,FALSE,CONS,premium,-0.9161419,2017,N,N
IRN,2014-2017,FALSE,CONS,b40,1.442776,2021,N,N
IRN,2014-2017,FALSE,CONS,m50,2.058959,2021,N,N
IRN,2014-2019,FALSE,CONS,b40,-1.919311,2021,N,N
IRN,2014-2019,FALSE,CONS,premium,-0.9161519,2021,N,N
IRN,2017-2022,FALSE,CONS,premium,0.8585723,2021,N,N
IRN,2017-2022,FALSE,CONS,b40,-0.1193152,2017,N,N
IRN,2017-2022,FALSE,CONS,b40,-0.1193188,2021,N,N
IRN,2017-2022,FALSE,CONS,m50,-0.1759834,2017,N,N
IRN,2017-2022,FALSE,CONS,tot,-0.9778858,2017,N,N
IRN,2017-2022,FALSE,CONS,tot,-0.9778911,2021,N,N
IRN,2017-2022,FALSE,CONS,m50,-0.1759869,2021,N,N
IRN,2017-2022,FALSE,CONS,premium,0.8585706,2017,N,N
IRQ,2006-2012,FALSE,CONS,m50,1.061796,2017,N,N
IRQ,2006-2012,FALSE,CONS,b40,0.4581285,2017,N,N
IRQ,2006-2012,FALSE,CONS,m50,1.061801,2021,N,N
IRQ,2006-2012,FALSE,CONS,premium,-0.6529194,2021,N,N
IRQ,2006-2012,FALSE,CONS,tot,1.111054,2017,N,N
IRQ,2006-2012,FALSE,CONS,tot,1.111049,2021,N,N
IRQ,2006-2012,FALSE,CONS,premium,-0.6529257,2017,N,N
IRQ,2006-2012,FALSE,CONS,b40,0.4581293,2021,N,N
ISL,2007-2012,FALSE,INC,b40,-3.814494,2021,N,N
ISL,2007-2012,FALSE,INC,b40,-3.814499,2017,N,N
ISL,2007-2012,FALSE,INC,tot,-4.551591,2017,N,N
ISL,2007-2012,FALSE,INC,tot,-4.551589,2021,N,N
ISL,2007-2012,FALSE,INC,m50,-3.491431,2017,N,N
ISL,2007-2012,FALSE,INC,m50,-3.491429,2021,N,N
ISL,2007-2012,FALSE,INC,premium,0.7370923,2017,N,N
ISL,2007-2012,FALSE,INC,premium,0.7370951,2021,N,N
ISL,2009-2014,FALSE,INC,premium,0.3387182,2021,N,N
ISL,2009-2014,FALSE,INC,b40,-0.1376346,2021,N,N
ISL,2009-2014,FALSE,INC,premium,0.3387066,2017,N,N
ISL,2009-2014,FALSE,INC,m50,-0.167789,2017,N,N
ISL,2009-2014,FALSE,INC,tot,-0.4763587,2017,N,N
ISL,2009-2014,FALSE,INC,b40,-0.1376521,2017,N,N
ISL,2009-2014,FALSE,INC,tot,-0.4763528,2021,N,N
ISL,2009-2014,FALSE,INC,m50,-0.1677903,2021,N,N
ISL,2010-2015,FALSE,INC,premium,-0.2585156,2021,N,N
ISL,2010-2015,FALSE,INC,premium,-0.2585359,2017,N,N
ISL,2010-2015,FALSE,INC,b40,3.009033,2017,N,N
ISL,2010-2015,FALSE,INC,tot,3.267569,2017,N,N
ISL,2010-2015,FALSE,INC,tot,3.267576,2021,N,N
ISL,2010-2015,FALSE,INC,m50,2.929886,2017,N,N
ISL,2010-2015,FALSE,INC,b40,3.00906,2021,N,N
ISL,2010-2015,FALSE,INC,m50,2.929889,2021,N,N
ISL,2012-2017,FALSE,INC,m50,5.497439,2021,N,N
ISL,2012-2017,FALSE,INC,premium,0.3622856,2021,N,N
ISL,2012-2017,FALSE,INC,b40,5.625036,2021,N,N
ISL,2012-2017,FALSE,INC,b40,5.625031,2017,N,N
ISL,2012-2017,FALSE,INC,premium,0.3622789,2017,N,N
ISL,2012-2017,FALSE,INC,tot,5.262752,2017,N,N
ISL,2012-2017,FALSE,INC,tot,5.262751,2021,N,N
ISL,2012-2017,FALSE,INC,m50,5.497439,2017,N,N
ISR,2010-2016,FALSE,INC,tot,2.5539,2021,N,N
ISR,2010-2016,FALSE,INC,b40,4.192277,2021,N,N
ISR,2010-2016,FALSE,INC,m50,3.541703,2017,N,N
ISR,2010-2016,FALSE,INC,b40,4.192273,2017,N,N
ISR,2010-2016,FALSE,INC,premium,1.638376,2017,N,N
ISR,2010-2016,FALSE,INC,premium,1.638377,2021,N,N
ISR,2010-2016,FALSE,INC,tot,2.553897,2017,N,N
ISR,2010-2016,FALSE,INC,m50,3.5417,2021,N,N
ISR,2012-2016,FALSE,INC,premium,1.790022,2017,N,N
ISR,2012-2016,FALSE,INC,b40,4.350231,2017,N,N
ISR,2012-2016,FALSE,INC,b40,4.350232,2021,N,N
ISR,2012-2016,FALSE,INC,tot,2.560208,2017,N,N
ISR,2012-2016,FALSE,INC,m50,3.509202,2021,N,N
ISR,2012-2016,FALSE,INC,m50,3.509202,2017,N,N
ISR,2012-2016,FALSE,INC,tot,2.560209,2021,N,N
ISR,2012-2016,FALSE,INC,premium,1.790023,2021,N,N
ISR,2013-2018,FALSE,INC,tot,2.906529,2021,N,N
ISR,2013-2018,FALSE,INC,b40,3.559816,2021,N,N
ISR,2013-2018,FALSE,INC,premium,0.6532876,2021,N,N
ISR,2013-2018,FALSE,INC,tot,2.906527,2017,N,N
ISR,2013-2018,FALSE,INC,b40,3.559821,2017,N,N
ISR,2013-2018,FALSE,INC,premium,0.6532941,2017,N,N
ISR,2013-2018,FALSE,INC,m50,3.508652,2021,N,N
ISR,2013-2018,FALSE,INC,m50,3.508649,2017,N,N
ISR,2016-2021,FALSE,INC,b40,1.840548,2017,N,N
ISR,2016-2021,FALSE,INC,premium,0.8148385,2017,N,N
ISR,2016-2021,FALSE,INC,tot,1.025705,2021,N,N
ISR,2016-2021,FALSE,INC,tot,1.02571,2017,N,N
ISR,2016-2021,FALSE,INC,m50,1.237985,2021,N,N
ISR,2016-2021,FALSE,INC,premium,0.8148372,2021,N,N
ISR,2016-2021,FALSE,INC,m50,1.237986,2017,N,N
ISR,2016-2021,FALSE,INC,b40,1.840542,2021,N,N
ITA,2007-2012,FALSE,INC,tot,-1.649636,2017,N,N
ITA,2007-2012,FALSE,INC,b40,-2.804676,2017,N,N
ITA,2007-2012,FALSE,INC,premium,-1.15504,2017,N,N
ITA,2007-2012,FALSE,INC,premium,-1.155181,2021,N,N
ITA,2007-2012,FALSE,INC,tot,-1.649664,2021,N,N
ITA,2007-2012,FALSE,INC,m50,-2.058027,2021,N,N
ITA,2007-2012,FALSE,INC,m50,-2.058028,2017,N,N
ITA,2007-2012,FALSE,INC,b40,-2.804845,2021,N,N
ITA,2009-2014,FALSE,INC,m50,-1.799117,2021,N,N
ITA,2009-2014,FALSE,INC,tot,-1.886281,2021,N,N
ITA,2009-2014,FALSE,INC,b40,-2.541208,2021,N,N
ITA,2009-2014,FALSE,INC,premium,-0.6547395,2017,N,N
ITA,2009-2014,FALSE,INC,tot,-1.886237,2017,N,N
ITA,2009-2014,FALSE,INC,premium,-0.654927,2021,N,N
ITA,2009-2014,FALSE,INC,m50,-1.799114,2017,N,N
ITA,2009-2014,FALSE,INC,b40,-2.540977,2017,N,N
ITA,2010-2015,FALSE,INC,b40,-1.954823,2017,N,N
ITA,2010-2015,FALSE,INC,premium,-0.915707,2017,N,N
ITA,2010-2015,FALSE,INC,tot,-1.039116,2017,N,N
ITA,2010-2015,FALSE,INC,m50,-0.7883287,2017,N,N
ITA,2010-2015,FALSE,INC,b40,-1.955146,2021,N,N
ITA,2010-2015,FALSE,INC,premium,-0.915977,2021,N,N
ITA,2010-2015,FALSE,INC,m50,-0.7883279,2021,N,N
ITA,2010-2015,FALSE,INC,tot,-1.039169,2021,N,N
ITA,2012-2017,FALSE,INC,tot,1.003491,2017,N,N
ITA,2012-2017,FALSE,INC,m50,1.072418,2017,N,N
ITA,2012-2017,FALSE,INC,tot,1.003456,2021,N,N
ITA,2012-2017,FALSE,INC,b40,0.3323905,2021,N,N
ITA,2012-2017,FALSE,INC,premium,-0.6708677,2017,N,N
ITA,2012-2017,FALSE,INC,premium,-0.6710652,2021,N,N
ITA,2012-2017,FALSE,INC,b40,0.3326231,2017,N,N
ITA,2012-2017,FALSE,INC,m50,1.072414,2021,N,N
ITA,2013-2018,FALSE,INC,m50,1.27977,2021,N,N
ITA,2013-2018,FALSE,INC,b40,1.016836,2021,N,N
ITA,2013-2018,FALSE,INC,m50,1.27977,2017,N,N
ITA,2013-2018,FALSE,INC,premium,-0.3040707,2017,N,N
ITA,2013-2018,FALSE,INC,premium,-0.3040236,2021,N,N
ITA,2013-2018,FALSE,INC,tot,1.32086,2021,N,N
ITA,2013-2018,FALSE,INC,tot,1.320849,2017,N,N
ITA,2013-2018,FALSE,INC,b40,1.016778,2017,N,N
ITA,2015-2020,FALSE,INC,b40,2.013555,2017,N,N
ITA,2015-2020,FALSE,INC,premium,0.3973625,2017,N,N
ITA,2015-2020,FALSE,INC,tot,1.616193,2017,N,N
ITA,2015-2020,FALSE,INC,b40,2.013999,2021,N,N
ITA,2015-2020,FALSE,INC,m50,1.17954,2017,N,N
ITA,2015-2020,FALSE,INC,tot,1.616268,2021,N,N
ITA,2015-2020,FALSE,INC,m50,1.179536,2021,N,N
ITA,2015-2020,FALSE,INC,premium,0.3977307,2021,N,N
ITA,2016-2021,FALSE,INC,tot,1.8618,2017,N,N
ITA,2016-2021,FALSE,INC,premium,0.5144786,2021,N,N
ITA,2016-2021,FALSE,INC,m50,1.473899,2017,N,N
ITA,2016-2021,FALSE,INC,b40,2.376358,2021,N,N
ITA,2016-2021,FALSE,INC,b40,2.375915,2017,N,N
ITA,2016-2021,FALSE,INC,tot,1.861879,2021,N,N
ITA,2016-2021,FALSE,INC,m50,1.473906,2021,N,N
ITA,2016-2021,FALSE,INC,premium,0.5141146,2017,N,N
ITA,2017-2022,FALSE,INC,tot,1.22505,2021,N,N
ITA,2017-2022,FALSE,INC,tot,1.224993,2017,N,N
ITA,2017-2022,FALSE,INC,b40,2.555542,2021,N,N
ITA,2017-2022,FALSE,INC,b40,2.555163,2017,N,N
ITA,2017-2022,FALSE,INC,premium,1.330492,2021,N,N
ITA,2017-2022,FALSE,INC,m50,1.464095,2021,N,N
ITA,2017-2022,FALSE,INC,m50,1.464092,2017,N,N
ITA,2017-2022,FALSE,INC,premium,1.330171,2017,N,N
JAM,2018-2021,FALSE,CONS,premium,-5.470849,2021,N,N
JAM,2018-2021,FALSE,CONS,b40,-3.199426,2017,N,N
JAM,2018-2021,FALSE,CONS,premium,-5.470862,2017,N,N
JAM,2018-2021,FALSE,CONS,b40,-3.199427,2021,N,N
JAM,2018-2021,FALSE,CONS,m50,0.5947232,2017,N,N
JAM,2018-2021,FALSE,CONS,m50,0.5947431,2021,N,N
JAM,2018-2021,FALSE,CONS,tot,2.271437,2017,N,N
JAM,2018-2021,FALSE,CONS,tot,2.271421,2021,N,N
JOR,2006-2010,FALSE,CONS,b40,2.971997,2017,N,N
JOR,2006-2010,FALSE,CONS,m50,2.881549,2017,N,N
JOR,2006-2010,FALSE,CONS,premium,0.1274643,2017,N,N
JOR,2006-2010,FALSE,CONS,tot,2.844532,2017,N,N
JOR,2008-2010,FALSE,CONS,m50,5.115304,2021,N,N
JOR,2008-2010,FALSE,CONS,tot,5.770095,2021,N,N
JOR,2008-2010,FALSE,CONS,premium,-1.206618,2017,N,N
JOR,2008-2010,FALSE,CONS,tot,5.770057,2017,N,N
JOR,2008-2010,FALSE,CONS,b40,4.563437,2021,N,N
JOR,2008-2010,FALSE,CONS,m50,5.115337,2017,N,N
JOR,2008-2010,FALSE,CONS,b40,4.563439,2017,N,N
JOR,2008-2010,FALSE,CONS,premium,-1.206657,2021,N,N
JPN,2015-2020,FALSE,INC,m50,0.4428281,2017,N,N
JPN,2015-2020,FALSE,INC,premium,-1.071223,2021,N,N
JPN,2015-2020,FALSE,INC,b40,-0.7146188,2017,N,N
JPN,2015-2020,FALSE,INC,tot,0.3566041,2017,N,N
JPN,2015-2020,FALSE,INC,premium,-1.071223,2017,N,N
JPN,2015-2020,FALSE,INC,m50,0.4428304,2021,N,N
JPN,2015-2020,FALSE,INC,b40,-0.7146189,2021,N,N
JPN,2015-2020,FALSE,INC,tot,0.3566045,2021,N,N
KAZ,2006-2010,FALSE,CONS,tot,4.859411,2017,N,N
KAZ,2006-2010,FALSE,CONS,premium,1.168615,2017,N,N
KAZ,2006-2010,FALSE,CONS,m50,5.544863,2017,N,N
KAZ,2006-2010,FALSE,CONS,premium,1.168605,2021,N,N
KAZ,2006-2010,FALSE,CONS,b40,6.028026,2017,N,N
KAZ,2006-2010,FALSE,CONS,tot,4.859417,2021,N,N
KAZ,2006-2010,FALSE,CONS,m50,5.544863,2021,N,N
KAZ,2006-2010,FALSE,CONS,b40,6.028023,2021,N,N
KAZ,2008-2013,FALSE,CONS,b40,6.355798,2021,N,N
KAZ,2008-2013,FALSE,CONS,tot,5.806606,2021,N,N
KAZ,2008-2013,FALSE,CONS,premium,0.5491953,2017,N,N
KAZ,2008-2013,FALSE,CONS,tot,5.806604,2017,N,N
KAZ,2008-2013,FALSE,CONS,m50,6.310918,2017,N,N
KAZ,2008-2013,FALSE,CONS,m50,6.310934,2021,N,N
KAZ,2008-2013,FALSE,CONS,b40,6.355799,2017,N,N
KAZ,2008-2013,FALSE,CONS,premium,0.5491915,2021,N,N
KAZ,2009-2013,FALSE,CONS,b40,8.364352,2017,N,N
KAZ,2009-2013,FALSE,CONS,premium,0.7001705,2017,N,N
KAZ,2009-2013,FALSE,CONS,b40,8.364353,2021,N,N
KAZ,2009-2013,FALSE,CONS,premium,0.7001824,2021,N,N
KAZ,2009-2013,FALSE,CONS,m50,7.95171,2021,N,N
KAZ,2009-2013,FALSE,CONS,tot,7.664171,2021,N,N
KAZ,2009-2013,FALSE,CONS,tot,7.664182,2017,N,N
KAZ,2009-2013,FALSE,CONS,m50,7.951691,2017,N,N
KAZ,2010-2015,FALSE,CONS,m50,3.526522,2021,N,N
KAZ,2010-2015,FALSE,CONS,b40,3.922966,2017,N,N
KAZ,2010-2015,FALSE,CONS,tot,3.307881,2017,N,N
KAZ,2010-2015,FALSE,CONS,premium,0.6150849,2021,N,N
KAZ,2010-2015,FALSE,CONS,m50,3.526525,2017,N,N
KAZ,2010-2015,FALSE,CONS,premium,0.6150856,2017,N,N
KAZ,2010-2015,FALSE,CONS,tot,3.307883,2021,N,N
KAZ,2010-2015,FALSE,CONS,b40,3.922967,2021,N,N
KAZ,2012-2017,FALSE,CONS,premium,0.5487392,2021,N,N
KAZ,2012-2017,FALSE,CONS,m50,-0.6665883,2017,N,N
KAZ,2012-2017,FALSE,CONS,b40,-0.0158923,2021,N,N
KAZ,2012-2017,FALSE,CONS,tot,-0.5646168,2017,N,N
KAZ,2012-2017,FALSE,CONS,premium,0.5487259,2017,N,N
KAZ,2012-2017,FALSE,CONS,tot,-0.5646315,2021,N,N
KAZ,2012-2017,FALSE,CONS,b40,-0.0158909,2017,N,N
KAZ,2012-2017,FALSE,CONS,m50,-0.6666008,2021,N,N
KAZ,2013-2018,FALSE,CONS,m50,-0.7829053,2017,N,N
KAZ,2013-2018,FALSE,CONS,premium,-0.0680313,2017,N,N
KAZ,2013-2018,FALSE,CONS,premium,-0.0680299,2021,N,N
KAZ,2013-2018,FALSE,CONS,m50,-0.7829131,2021,N,N
KAZ,2013-2018,FALSE,CONS,b40,-0.3228436,2021,N,N
KAZ,2013-2018,FALSE,CONS,tot,-0.2548115,2017,N,N
KAZ,2013-2018,FALSE,CONS,tot,-0.2548137,2021,N,N
KAZ,2013-2018,FALSE,CONS,b40,-0.3228428,2017,N,N
KAZ,2016-2021,FALSE,CONS,tot,4.180332,2017,N,N
KAZ,2016-2021,FALSE,CONS,premium,-0.5003755,2017,N,N
KAZ,2016-2021,FALSE,CONS,m50,3.040595,2017,N,N
KAZ,2016-2021,FALSE,CONS,b40,3.679956,2021,N,N
KAZ,2016-2021,FALSE,CONS,b40,3.679956,2017,N,N
KAZ,2016-2021,FALSE,CONS,tot,4.180334,2021,N,N
KAZ,2016-2021,FALSE,CONS,m50,3.040601,2021,N,N
KAZ,2016-2021,FALSE,CONS,premium,-0.5003772,2021,N,N
KEN,2015-2021,FALSE,CONS,tot,-3.09042,2021,N,N
KEN,2015-2020,FALSE,CONS,premium,2.936715,2021,N,N
KEN,2015-2020,FALSE,CONS,b40,-1.396856,2021,N,N
KEN,2015-2021,FALSE,CONS,b40,-1.185103,2017,N,N
KEN,2015-2020,FALSE,CONS,premium,2.93597,2017,N,N
KEN,2015-2020,FALSE,CONS,tot,-4.333571,2021,N,N
KEN,2015-2021,FALSE,CONS,tot,-3.091117,2017,N,N
KEN,2015-2020,FALSE,CONS,m50,-3.254307,2017,N,N
KEN,2015-2020,FALSE,CONS,m50,-3.253408,2021,N,N
KEN,2015-2021,FALSE,CONS,m50,-3.146284,2017,N,N
KEN,2015-2021,FALSE,CONS,premium,1.906014,2017,N,N
KEN,2015-2021,FALSE,CONS,m50,-3.145556,2021,N,N
KEN,2015-2021,FALSE,CONS,premium,1.905919,2021,N,N
KEN,2015-2021,FALSE,CONS,b40,-1.184502,2021,N,N
KEN,2015-2020,FALSE,CONS,tot,-4.334594,2017,N,N
KEN,2015-2020,FALSE,CONS,b40,-1.398624,2017,N,N
KGZ,2006-2011,FALSE,CONS,premium,4.990077,2021,N,N
KGZ,2006-2011,FALSE,CONS,tot,0.6897356,2017,N,N
KGZ,2006-2011,FALSE,CONS,b40,5.67981,2021,N,N
KGZ,2006-2011,FALSE,CONS,tot,0.689733,2021,N,N
KGZ,2006-2011,FALSE,CONS,m50,3.495917,2017,N,N
KGZ,2006-2011,FALSE,CONS,premium,4.990062,2017,N,N
KGZ,2006-2011,FALSE,CONS,m50,3.495919,2021,N,N
KGZ,2006-2011,FALSE,CONS,b40,5.679798,2017,N,N
KGZ,2008-2012,FALSE,CONS,m50,-0.9858745,2021,N,N
KGZ,2008-2012,FALSE,CONS,premium,2.796264,2017,N,N
KGZ,2008-2012,FALSE,CONS,tot,-1.627144,2017,N,N
KGZ,2008-2012,FALSE,CONS,premium,2.796283,2021,N,N
KGZ,2008-2012,FALSE,CONS,b40,1.169145,2021,N,N
KGZ,2008-2012,FALSE,CONS,m50,-0.9858759,2017,N,N
KGZ,2008-2012,FALSE,CONS,tot,-1.627138,2021,N,N
KGZ,2008-2012,FALSE,CONS,b40,1.16912,2017,N,N
KGZ,2009-2014,FALSE,CONS,b40,0.3662286,2017,N,N
KGZ,2009-2014,FALSE,CONS,tot,-1.128063,2017,N,N
KGZ,2009-2014,FALSE,CONS,m50,-0.5896086,2017,N,N
KGZ,2009-2014,FALSE,CONS,tot,-1.12807,2021,N,N
KGZ,2009-2014,FALSE,CONS,b40,0.3662012,2021,N,N
KGZ,2009-2014,FALSE,CONS,premium,1.494291,2017,N,N
KGZ,2009-2014,FALSE,CONS,m50,-0.5896118,2021,N,N
KGZ,2009-2014,FALSE,CONS,premium,1.494271,2021,N,N
KGZ,2010-2015,FALSE,CONS,m50,-0.6707132,2021,N,N
KGZ,2010-2015,FALSE,CONS,tot,-0.4955177,2021,N,N
KGZ,2010-2015,FALSE,CONS,premium,0.8848702,2017,N,N
KGZ,2010-2015,FALSE,CONS,b40,0.3893517,2021,N,N
KGZ,2010-2015,FALSE,CONS,tot,-0.495518,2017,N,N
KGZ,2010-2015,FALSE,CONS,b40,0.3893522,2017,N,N
KGZ,2010-2015,FALSE,CONS,m50,-0.6707132,2017,N,N
KGZ,2010-2015,FALSE,CONS,premium,0.8848693,2021,N,N
KGZ,2011-2016,FALSE,CONS,premium,0.623752,2017,N,N
KGZ,2011-2016,FALSE,CONS,m50,-0.1198656,2021,N,N
KGZ,2011-2016,FALSE,CONS,b40,0.5782502,2017,N,N
KGZ,2011-2016,FALSE,CONS,tot,-0.0455013,2021,N,N
KGZ,2011-2016,FALSE,CONS,premium,0.6237412,2021,N,N
KGZ,2011-2016,FALSE,CONS,b40,0.5782399,2021,N,N
KGZ,2011-2016,FALSE,CONS,m50,-0.1198642,2017,N,N
KGZ,2011-2016,FALSE,CONS,tot,-0.0455018,2017,N,N
KGZ,2012-2017,FALSE,CONS,tot,0.794161,2017,N,N
KGZ,2012-2017,FALSE,CONS,premium,0.0647888,2017,N,N
KGZ,2012-2017,FALSE,CONS,m50,0.5202475,2017,N,N
KGZ,2012-2017,FALSE,CONS,m50,0.5202445,2021,N,N
KGZ,2012-2017,FALSE,CONS,b40,0.8589498,2017,N,N
KGZ,2012-2017,FALSE,CONS,b40,0.8589227,2021,N,N
KGZ,2012-2017,FALSE,CONS,tot,0.7941557,2021,N,N
KGZ,2012-2017,FALSE,CONS,premium,0.064767,2021,N,N
KGZ,2013-2018,FALSE,CONS,tot,2.439144,2017,N,N
KGZ,2013-2018,FALSE,CONS,b40,3.153233,2021,N,N
KGZ,2013-2018,FALSE,CONS,m50,2.523468,2017,N,N
KGZ,2013-2018,FALSE,CONS,premium,0.7140944,2021,N,N
KGZ,2013-2018,FALSE,CONS,m50,2.523468,2021,N,N
KGZ,2013-2018,FALSE,CONS,premium,0.7141073,2017,N,N
KGZ,2013-2018,FALSE,CONS,b40,3.153251,2017,N,N
KGZ,2013-2018,FALSE,CONS,tot,2.439138,2021,N,N
KGZ,2014-2019,FALSE,CONS,tot,2.719056,2017,N,N
KGZ,2014-2019,FALSE,CONS,premium,-0.9225721,2017,N,N
KGZ,2014-2019,FALSE,CONS,premium,-0.9225544,2021,N,N
KGZ,2014-2019,FALSE,CONS,m50,1.955207,2021,N,N
KGZ,2014-2019,FALSE,CONS,m50,1.955203,2017,N,N
KGZ,2014-2019,FALSE,CONS,tot,2.719063,2021,N,N
KGZ,2014-2019,FALSE,CONS,b40,1.796508,2021,N,N
KGZ,2014-2019,FALSE,CONS,b40,1.796484,2017,N,N
KGZ,2015-2020,FALSE,CONS,premium,-0.3711939,2017,N,N
KGZ,2015-2020,FALSE,CONS,m50,1.297354,2017,N,N
KGZ,2015-2020,FALSE,CONS,b40,0.7640896,2017,N,N
KGZ,2015-2020,FALSE,CONS,b40,0.7640918,2021,N,N
KGZ,2015-2020,FALSE,CONS,tot,1.135284,2017,N,N
KGZ,2015-2020,FALSE,CONS,premium,-0.3711911,2021,N,N
KGZ,2015-2020,FALSE,CONS,tot,1.135283,2021,N,N
KGZ,2015-2020,FALSE,CONS,m50,1.297356,2021,N,N
KGZ,2016-2021,FALSE,CONS,tot,2.499063,2017,N,N
KGZ,2016-2021,FALSE,CONS,premium,-0.9426559,2021,N,N
KGZ,2016-2021,FALSE,CONS,m50,2.127644,2021,N,N
KGZ,2016-2021,FALSE,CONS,m50,2.127644,2017,N,N
KGZ,2016-2021,FALSE,CONS,b40,1.556408,2021,N,N
KGZ,2016-2021,FALSE,CONS,b40,1.556406,2017,N,N
KGZ,2016-2021,FALSE,CONS,tot,2.499063,2021,N,N
